"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔tsx","redirects-test","server",5,0.4166666666666667,18.46830985915493,0.0641025641025641,0.0015888147442008262,"packages/react-router/__tests__/router/redirects-test.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","index","server",3,0.3333333333333333,14.774647887323946,0.03896103896103896,0.0009532888465204957,"packages/react-router-dom/index.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","serverHandoff","hydrated-router",8,0.32,9.238899082568807,0.06349206349206349,0.002542103590721322,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","utils","resolvePath-test",4,0.3076923076923077,6.328808446455505,0.024691358024691357,0.001271051795360661,"packages/react-router/lib/router/utils.ts","packages/react-router/__tests__/resolvePath-test.tsx",""
"ts↔tsx","global","components-test",9,0.3,25.516216216216215,0.15517241379310345,0.002859866539561487,"packages/react-router/lib/dom/global.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","router","server",20,0.28169014084507044,3.939906103286386,0.07246376811594203,0.006355258976803305,"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","data","hydrated-router",7,0.28,8.084036697247706,0.05511811023622047,0.0022243406418811567,"packages/react-router/lib/server-runtime/data.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","data-router-setup","components",9,0.2571428571428571,3.2630184331797234,0.032846715328467155,0.002859866539561487,"packages/react-router/__tests__/router/utils/data-router-setup.ts","packages/react-router/lib/components.tsx",""
"ts↔tsx","vite.config","root",3,0.25,35.76136363636363,0.0967741935483871,0.0009532888465204957,"playground/rsc-vite-framework/vite.config.ts","playground/rsc-vite-framework/app/root.tsx",""
"ts↔tsx","single-fetch-test","single-fetch",24,0.24742268041237114,7.014767344664252,0.13043478260869565,0.0076263107721639654,"integration/single-fetch-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","setup","components",8,0.24242424242424243,3.0762463343108504,0.029304029304029304,0.002542103590721322,"packages/react-router/__tests__/setup.ts","packages/react-router/lib/components.tsx",""
"ts↔tsx","serverHandoff","components-test",6,0.24,20.412972972972973,0.10714285714285714,0.0019065776930409914,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","global","single-fetch",7,0.23333333333333334,6.615315315315314,0.05223880597014925,0.0022243406418811567,"packages/react-router/lib/dom/global.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","server","components-test",8,0.21621621621621623,5.315878378378378,0.050955414012738856,0.002542103590721322,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","router","data-browser-router-test",14,0.2153846153846154,3.012512820512821,0.050724637681159424,0.0044486812837623135,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/dom/data-browser-router-test.tsx",""
"tsx↔tsx","descendant-routes-splat-matching-test","layout-routes-test",7,0.5833333333333334,70.60576923076924,0.22580645161290322,0.0022243406418811567,"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/__tests__/layout-routes-test.tsx",""
"tsx↔tsx","Routes-location-test","useResolvedPath-test",5,0.5555555555555556,38.0072463768116,0.1,0.0015888147442008262,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useResolvedPath-test.tsx",""
"tsx↔tsx","data-memory-router-test","hooks",46,0.5111111111111111,6.115842839036755,0.1498371335504886,0.0146170956466476,"packages/react-router/__tests__/data-memory-router-test.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","entry.browser","entry.browser",4,0.5,112.39285714285711,0.2222222222222222,0.001271051795360661,"integration/helpers/rsc-vite/src/entry.browser.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","createRoutesFromChildren-test","components",15,0.5,6.344758064516128,0.057034220532319393,0.004766444232602479,"packages/react-router/__tests__/createRoutesFromChildren-test.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","route-matching-test","useRoutes-test",6,0.5,58.27777777777778,0.18181818181818182,0.0019065776930409914,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useRoutes-test.tsx",""
"tsx↔tsx","useNavigate-test","hooks",23,0.46,5.50425855513308,0.07931034482758621,0.0073085478233238,"packages/react-router/__tests__/useNavigate-test.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","Routes-location-test","route-matching-test",4,0.4444444444444444,116.55555555555557,0.23529411764705882,0.001271051795360661,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","Routes-location-test","useOutlet-test",4,0.4444444444444444,77.7037037037037,0.17391304347826086,0.001271051795360661,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useOutlet-test.tsx",""
"tsx↔tsx","Routes-location-test","useRoutes-test",4,0.4444444444444444,51.80246913580247,0.125,0.001271051795360661,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useRoutes-test.tsx",""
"tsx↔tsx","navigate-test","components",19,0.4418604651162791,5.606995498874717,0.06985294117647059,0.0060374960279631395,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","link-href-test","lib",3,0.42857142857142855,9.565349544072948,0.020689655172413793,0.0009532888465204957,"packages/react-router/__tests__/dom/link-href-test.tsx","packages/react-router/lib/dom/lib.tsx",""
"tsx↔tsx","link-href-test","server",3,0.42857142857142855,18.995975855130787,0.04,0.0009532888465204957,"packages/react-router/__tests__/dom/link-href-test.tsx","packages/react-router/lib/dom/server.tsx",""
"tsx↔tsx","navigate-test","same-component-lifecycle-test",3,0.42857142857142855,31.365448504983387,0.06382978723404255,0.0009532888465204957,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/__tests__/same-component-lifecycle-test.tsx",""
"tsx↔tsx","same-component-lifecycle-test","useNavigate-test",3,0.42857142857142855,26.974285714285713,0.05555555555555555,0.0009532888465204957,"packages/react-router/__tests__/same-component-lifecycle-test.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","data-memory-router-test","components",38,0.4222222222222222,5.35779569892473,0.12666666666666668,0.012074992055926279,"packages/react-router/__tests__/data-memory-router-test.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","navigate-test","hooks",18,0.4186046511627907,5.008930939959324,0.0625,0.005719733079122974,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",5,0.4166666666666667,77.13235294117646,0.20833333333333334,0.0015888147442008262,"integration/helpers/rsc-vite/src/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","path-matching-test","route-matching-test",5,0.4166666666666667,26.225,0.08771929824561403,0.0015888147442008262,"packages/react-router/__tests__/path-matching-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","entry.rsc","entry.rsc",4,0.4,89.91428571428571,0.2,0.001271051795360661,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.rsc.tsx",""
"md↔md","SKILL","AGENTS",3,0.75,472.04999999999995,0.5,0.0009532888465204957,".agents/skills/fix-bug/SKILL.md","AGENTS.md",""
"md↔md","AGENTS","contributing",3,0.75,131.125,0.15789473684210525,0.0009532888465204957,"AGENTS.md","docs/community/contributing.md",""
"md↔md","SKILL","contributing",3,0.6,104.9,0.15,0.0009532888465204957,".agents/skills/fix-bug/SKILL.md","docs/community/contributing.md",""
"md↔md","RSCHydratedRouter","createCallServer",8,0.5,58.27777777777778,0.22857142857142856,0.002542103590721322,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCHydratedRouter","getRSCStream",8,0.5,58.27777777777778,0.22857142857142856,0.002542103590721322,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","createCallServer","getRSCStream",8,0.5,98.34374999999997,0.3333333333333333,0.002542103590721322,"docs/api/rsc/createCallServer.md","docs/api/rsc/getRSCStream.md",""
"md↔md","RouterContextProvider","createBrowserRouter",4,0.4444444444444444,39.96190476190477,0.1,0.001271051795360661,"docs/api/utils/RouterContextProvider.md","docs/api/data-routers/createBrowserRouter.md",""
"md↔md","RouterContextProvider","createHashRouter",4,0.4444444444444444,36.80701754385965,0.09302325581395349,0.001271051795360661,"docs/api/utils/RouterContextProvider.md","docs/api/data-routers/createHashRouter.md",""
"md↔md","RouterContextProvider","createContext",4,0.4444444444444444,116.55555555555557,0.23529411764705882,0.001271051795360661,"docs/api/utils/RouterContextProvider.md","docs/api/utils/createContext.md",""
"md↔md","RSCStaticRouter","routeRSCServerRequest",11,0.44,51.28444444444444,0.2682926829268293,0.0034953924372418178,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/routeRSCServerRequest.md",""
"md↔md","RSCStaticRouter","createCallServer",7,0.4375,55.0725,0.20588235294117646,0.0022243406418811567,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCStaticRouter","getRSCStream",7,0.4375,55.0725,0.20588235294117646,0.0022243406418811567,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","matchRSCServerRequest","createCallServer",7,0.4375,41.72159090909091,0.16666666666666666,0.0022243406418811567,"docs/api/rsc/matchRSCServerRequest.md","docs/api/rsc/createCallServer.md",""
"md↔md","matchRSCServerRequest","getRSCStream",7,0.4375,41.72159090909091,0.16666666666666666,0.0022243406418811567,"docs/api/rsc/matchRSCServerRequest.md","docs/api/rsc/getRSCStream.md",""
"md↔md","routeRSCServerRequest","createCallServer",7,0.4375,50.99305555555556,0.19444444444444445,0.0022243406418811567,"docs/api/rsc/routeRSCServerRequest.md","docs/api/rsc/createCallServer.md",""
"md↔md","routeRSCServerRequest","getRSCStream",7,0.4375,50.99305555555556,0.19444444444444445,0.0022243406418811567,"docs/api/rsc/routeRSCServerRequest.md","docs/api/rsc/getRSCStream.md",""
"md↔md","redirect","redirectDocument",6,0.42857142857142855,96.33673469387755,0.2727272727272727,0.0019065776930409914,"docs/api/utils/redirect.md","docs/api/utils/redirectDocument.md",""
"md↔md","routing","navigating",3,0.42857142857142855,122.61038961038959,0.2,0.0009532888465204957,"docs/start/declarative/routing.md","docs/start/declarative/navigating.md",""
"md↔md","CHANGELOG","CHANGELOG",41,0.422680412371134,5.342069308160477,0.13442622950819672,0.013028280902446775,"integration/CHANGELOG.md","packages/react-router-architect/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",41,0.422680412371134,5.342069308160477,0.13442622950819672,0.013028280902446775,"integration/CHANGELOG.md","packages/react-router-cloudflare/CHANGELOG.md",""
