"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔tsx","entry","server",7,0.1891891891891892,14.521423862887277,0.09859154929577464,0.0022243406418811567,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/lib/dom/ssr/server.tsx",""
"ts↔tsx","vite.config","root",3,0.25,35.76136363636363,0.0967741935483871,0.0009532888465204957,"playground/rsc-vite-framework/vite.config.ts","playground/rsc-vite-framework/app/root.tsx",""
"ts↔tsx","server","hydrated-router",20,0.1834862385321101,4.51118119266055,0.09216589861751152,0.006355258976803305,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","router","lib",29,0.20567375886524822,2.876690307328605,0.08605341246290801,0.009215125516364792,"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","setup","useNavigate-test",6,0.18181818181818182,11.443636363636365,0.07792207792207792,0.0019065776930409914,"packages/react-router/__tests__/setup.ts","packages/react-router/__tests__/useNavigate-test.tsx",""
"ts↔tsx","fog-of-war","hydrated-router",12,0.19047619047619047,5.499344692005242,0.075,0.0038131553860819827,"packages/react-router/lib/dom/ssr/fog-of-war.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","single-fetch-test","hydrated-router",14,0.14432989690721648,4.1670292253854155,0.07291666666666667,0.0044486812837623135,"integration/single-fetch-test.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","router","server",20,0.28169014084507044,3.939906103286386,0.07246376811594203,0.006355258976803305,"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","server","single-fetch",16,0.14414414414414414,3.543918918918919,0.07174887892376682,0.005084207181442644,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","single-fetch","single-fetch",13,0.15294117647058825,4.3360890302066775,0.07103825136612021,0.004130918334922148,"packages/react-router/lib/server-runtime/single-fetch.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","router-test","server",7,0.1891891891891892,8.385610963075752,0.06930693069306931,0.0022243406418811567,"packages/react-router/__tests__/router/router-test.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","utils","lib",19,0.1347517730496454,2.771659018217216,0.06909090909090909,0.0060374960279631395,"packages/react-router/lib/router/utils.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","redirects-test","server",5,0.4166666666666667,18.46830985915493,0.0641025641025641,0.0015888147442008262,"packages/react-router/__tests__/router/redirects-test.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","serverHandoff","hydrated-router",8,0.32,9.238899082568807,0.06349206349206349,0.002542103590721322,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","router","components",28,0.12444444444444444,1.5791397849462367,0.06292134831460675,0.008897362567524627,"packages/react-router/lib/router/router.ts","packages/react-router/lib/components.tsx",""
"tsx↔tsx","Routes-location-test","route-matching-test",4,0.4444444444444444,116.55555555555557,0.23529411764705882,0.001271051795360661,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","descendant-routes-splat-matching-test","layout-routes-test",7,0.5833333333333334,70.60576923076924,0.22580645161290322,0.0022243406418811567,"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/__tests__/layout-routes-test.tsx",""
"tsx↔tsx","entry.browser","entry.browser",4,0.5,112.39285714285711,0.2222222222222222,0.001271051795360661,"integration/helpers/rsc-vite/src/entry.browser.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","components","hooks",91,0.36693548387096775,4.390669078866675,0.21666666666666667,0.028916428344455035,"packages/react-router/lib/components.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",5,0.4166666666666667,77.13235294117646,0.20833333333333334,0.0015888147442008262,"integration/helpers/rsc-vite/src/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","navigate-test","useNavigate-test",16,0.37209302325581395,23.41953488372093,0.2077922077922078,0.005084207181442644,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","entry.rsc","entry.rsc",4,0.4,89.91428571428571,0.2,0.001271051795360661,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.rsc.tsx",""
"tsx↔tsx","index-routes-test","matchRoutes-test",6,0.375,59.006249999999994,0.2,0.0019065776930409914,"packages/react-router/__tests__/index-routes-test.tsx","packages/react-router/__tests__/matchRoutes-test.tsx",""
"tsx↔tsx","route-depth-order-matching-test","route-matching-test",4,0.3333333333333333,87.41666666666667,0.2,0.001271051795360661,"packages/react-router/__tests__/route-depth-order-matching-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","route-matching-test","useHref-basename-test",4,0.3333333333333333,87.41666666666667,0.2,0.001271051795360661,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useHref-basename-test.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,118.01249999999999,0.2,0.0009532888465204957,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","useHref-basename-test","useHref-test",4,0.3333333333333333,80.69230769230771,0.19047619047619047,0.001271051795360661,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useHref-test.tsx",""
"tsx↔tsx","Router-test","descendant-routes-warning-test",3,0.3333333333333333,104.9,0.1875,0.0009532888465204957,"packages/react-router/__tests__/Router-test.tsx","packages/react-router/__tests__/descendant-routes-warning-test.tsx",""
"tsx↔tsx","route-matching-test","useRoutes-test",6,0.5,58.27777777777778,0.18181818181818182,0.0019065776930409914,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useRoutes-test.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",4,0.3333333333333333,69.93333333333332,0.17391304347826086,0.001271051795360661,"packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","Routes-location-test","useOutlet-test",4,0.4444444444444444,77.7037037037037,0.17391304347826086,0.001271051795360661,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useOutlet-test.tsx",""
"tsx↔tsx","useHref-basename-test","useLocation-test",4,0.3333333333333333,61.705882352941174,0.16,0.001271051795360661,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useLocation-test.tsx",""
"tsx↔tsx","useHref-basename-test","useMatch-test",4,0.3333333333333333,61.705882352941174,0.16,0.001271051795360661,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useMatch-test.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,84.29464285714283,0.15789473684210525,0.0009532888465204957,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","entry.rsc","entry.ssr",3,0.3,78.675,0.15789473684210525,0.0009532888465204957,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"md↔md","SKILL","AGENTS",3,0.75,472.04999999999995,0.5,0.0009532888465204957,".agents/skills/fix-bug/SKILL.md","AGENTS.md",""
"md↔md","createCallServer","getRSCStream",8,0.5,98.34374999999997,0.3333333333333333,0.002542103590721322,"docs/api/rsc/createCallServer.md","docs/api/rsc/getRSCStream.md",""
"md↔md","redirect","redirectDocument",6,0.42857142857142855,96.33673469387755,0.2727272727272727,0.0019065776930409914,"docs/api/utils/redirect.md","docs/api/utils/redirectDocument.md",""
"md↔md","RSCStaticRouter","routeRSCServerRequest",11,0.44,51.28444444444444,0.2682926829268293,0.0034953924372418178,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/routeRSCServerRequest.md",""
"md↔md","createBrowserRouter","createHashRouter",14,0.4,33.126315789473686,0.23728813559322035,0.0044486812837623135,"docs/api/data-routers/createBrowserRouter.md","docs/api/data-routers/createHashRouter.md",""
"md↔md","RouterContextProvider","createContext",4,0.4444444444444444,116.55555555555557,0.23529411764705882,0.001271051795360661,"docs/api/utils/RouterContextProvider.md","docs/api/utils/createContext.md",""
"md↔md","RSCHydratedRouter","createCallServer",8,0.5,58.27777777777778,0.22857142857142856,0.002542103590721322,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCHydratedRouter","getRSCStream",8,0.5,58.27777777777778,0.22857142857142856,0.002542103590721322,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","RSCHydratedRouter","matchRSCServerRequest",11,0.4074074074074074,38.851851851851855,0.22448979591836735,0.0034953924372418178,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/matchRSCServerRequest.md",""
"md↔md","RSCStaticRouter","createCallServer",7,0.4375,55.0725,0.20588235294117646,0.0022243406418811567,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCStaticRouter","getRSCStream",7,0.4375,55.0725,0.20588235294117646,0.0022243406418811567,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","routing","navigating",3,0.42857142857142855,122.61038961038959,0.2,0.0009532888465204957,"docs/start/declarative/routing.md","docs/start/declarative/navigating.md",""
"md↔md","component-routes","router-provider",10,0.38461538461538464,35.59954751131222,0.2,0.0031776294884016524,"docs/upgrading/component-routes.md","docs/upgrading/router-provider.md",""
"md↔md","routeRSCServerRequest","createCallServer",7,0.4375,50.99305555555556,0.19444444444444445,0.0022243406418811567,"docs/api/rsc/routeRSCServerRequest.md","docs/api/rsc/createCallServer.md",""
"md↔md","routeRSCServerRequest","getRSCStream",7,0.4375,50.99305555555556,0.19444444444444445,0.0022243406418811567,"docs/api/rsc/routeRSCServerRequest.md","docs/api/rsc/getRSCStream.md",""
"md↔md","redirect","replace",4,0.36363636363636365,81.74025974025973,0.19047619047619047,0.001271051795360661,"docs/api/utils/redirect.md","docs/api/utils/replace.md",""
"md↔md","redirectDocument","replace",4,0.36363636363636365,81.74025974025973,0.19047619047619047,0.001271051795360661,"docs/api/utils/redirectDocument.md","docs/api/utils/replace.md",""
"md↔md","CHANGELOG","CHANGELOG",88,0.31316725978647686,3.458025847536992,0.18410041841004185,0.027963139497934542,"packages/react-router-node/CHANGELOG.md","packages/react-router-serve/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",88,0.3087719298245614,3.3391933441852055,0.18032786885245902,0.027963139497934542,"packages/react-router-dev/CHANGELOG.md","packages/react-router-node/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",86,0.30604982206405695,3.3097552922185125,0.17695473251028807,0.02732761360025421,"packages/react-router-dev/CHANGELOG.md","packages/react-router-serve/CHANGELOG.md",""
