"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.22988915671216598,0.19695903139071408,21.976190476190478,0,0.014446675591253904,0.012887103971441322,0.030953698729766492,0.030953698729766492,7,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",1.1825444428133252,0.8037939934525897,3265.5095238095255,0,0.0500669344042838,0.04150733716364661,0.034441667586416994,0.034441667586416994,24,7,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.4754458590611159,0.20151068126466024,206,0,0.016008478357875947,0.013312920189043466,0.011667392767582321,0.011667392767582321,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.30435559006157126,0.23411079567375725,5,0,0.01896474788041053,0.014819638916024459,0.0179356914428186,0.0179356914428186,11,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.1729197879654021,0.17004101646305742,1448.8,0,0.010653726015171798,0.008903720397176235,0.014114164160526337,0.014114164160526337,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.20855283852292505,0.1978564870900882,169,0,0.010653726015171798,0.008903720397176235,0.013577967162687077,0.013577967162687077,4,19,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.24308757273549067,0.21693053479505017,10.5,0,0.012929495760821062,0.010932619366354306,0.002385008121984218,0.002385008121984218,2,1,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.16496272539982065,0.16165916919121767,1,0,0.008154841588576529,0.007248244314155015,0.0006717004128171214,0.0006717004128171214,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.1788942993888224,0.17558425862059696,17,0,0.009002677376171352,0.007461061175920613,0.0040889072684301515,0.0040889072684301515,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.6451824397028603,0.4229092311658479,713.1666666666666,0,0.015339134315037932,0.011530690663890128,0.009159355955805248,0.009159355955805248,8,11,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.21228310135278908,0.1824769954976528,100,0,0.002565818830879072,0.0022546325653491155,0.001283488504048018,0.001283488504048018,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.15479107846008022,0.1542655806750771,62.5,0,0.007708612226684515,0.006837663730428159,0.0022860968683710674,0.0022860968683710674,1,13,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.4437353136307568,0.312879910384577,71.89285714285714,0,0.035363676929941995,0.03151065801668212,0.035642352288849065,0.035642352288849065,13,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.15804484180446096,0.15744019105875293,3,0,0.008377956269522533,0.007120055312826397,0.0032114615683469603,0.0032114615683469603,2,1,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.4940902206118788,0.41296997889830067,928.7023809523811,0,0.029116465863453816,0.023800831029746693,0.06070632644187554,0.06070632644187554,21,5,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.4790279665032519,0.33757442671885424,78,0,0.034861668897813475,0.030813519564985604,0.03401625887680443,0.03401625887680443,13,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.15842888625324983,0.15673707604320367,227.16666666666669,0,0.010653726015171798,0.009125704696721157,0.012652602462711184,0.012652602462711184,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.1577358836047109,0.15715045253212098,105,0,0.008043284248103525,0.007081147906745378,0.001749899870531807,0.001749899870531807,1,7,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.19579154516702843,0.17793254853664933,2469.242857142858,0,0.034538152610441776,0.030927035533697474,0.007655649191015835,0.007655649191015835,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.22968750000000004,0.19959734075770194,0,0,0.0006693440428380187,0.0006693440428380187,3.877588377993304e-06,3.877588377993304e-06,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0.3450918614135626,0.20157604738609866,2,0,0.011657742079428825,0.010124531740407006,0.0008270060061467944,0.0008270060061467944,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.3231981343722638,0.19335020443552958,0,0,0.011323070058009818,0.010082169682915762,5.64780589770034e-05,5.64780589770034e-05,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0.16675943166091176,0.16281106649136465,0.3333333333333333,0,0.00677153056671129,0.005944831959416614,0.0005113835432483892,0.0005113835432483892,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.4424488906874342,0.37513004763928265,836.4666666666668,0,0.012438643462739847,0.010316822846943328,0.02069125832711775,0.02069125832711775,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.1868925467527339,0.16616653362940859,363.2,0,0.008645693886657743,0.007615647776290347,0.005142654973775994,0.005142654973775994,2,18,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.3288571223407481,0.25759056360400584,5,0,0.022177599286033026,0.018988233636299583,0.015060637162865891,0.015060637162865891,6,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.42569830718533425,0.2351077177812159,40,0,0.008000254988206796,0.005976286096768025,0.0004699130096527752,0.0004699130096527752,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.23070774458464152,0.2106246326674323,86.33333333333333,0,0.008110218652387327,0.0064286130027355805,0.002801738375588824,0.002801738375588824,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0.2216827262452044,0.19427063099893968,0,0,0.006996238923949768,0.005567395937540776,0.00047732439677899887,0.00047732439677899887,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0.20575856272559503,0.185836163216598,61.66666666666667,0,0.008444890673806337,0.0066472787702534265,0.000988707940027388,0.000988707940027388,3,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.1599341390559526,0.15836335396667398,260.5,0,0.00677153056671129,0.005944831959416614,0.002058700281181733,0.002058700281181733,1,4,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.16062500000000002,0.15936272021743403,0,0,0.0006693440428380187,0.0006693440428380187,0.0016795341380139196,0.0016795341380139196,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0.36598617663197003,0.30098040496582473,231.5,0,0.016287371709058456,0.01392235609103079,0.01558951338853949,0.01558951338853949,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0.22843617141323103,0.1927083988864969,600.1666666666665,0,0.014502454261490407,0.013089953800163059,0.004505141403977492,0.004505141403977492,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0.1953437909652904,0.17728618337362945,0,0,0.00320169567157519,0.002636185768715889,0.000990011477939346,0.000990011477939346,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0.3532696460848931,0.1983127008508839,121,0,0.005131637661758144,0.004314878561866514,0.0006528947738864734,0.0006528947738864734,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0.45843866878760947,0.18577282121098038,837.8333333333334,0,0.007028112449799197,0.006040829986613119,0.010554669966304706,0.010554669966304706,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.353524705296162,0.2997060825400051,64.74999999999999,0,0.00825524319500223,0.006693440428380187,0.019451068775674454,0.019451068775674454,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0.2273202038704939,0.19428830668949743,0,0,0.03286479250334672,0.0300174168415299,0.00024206722049011133,0.00024206722049011133,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0.26598030580574084,0.2164324600342461,0,0,0.03286479250334672,0.0300174168415299,0.00024206722049011133,0.00024206722049011133,1,2,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0.3780422979778997,0.2411380558830909,0,0,0.03319946452476573,0.030069440094288184,0.0003194807526655476,0.0003194807526655476,2,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0.26598030580574084,0.2164324600342461,0,0,0.03286479250334672,0.0300174168415299,0.00024206722049011133,0.00024206722049011133,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0.2273202038704939,0.19428830668949743,0,0,0.03286479250334672,0.0300174168415299,0.00024206722049011133,0.00024206722049011133,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",0.2626537977289773,0.21897643081890203,287.5,0,0.009482373940205267,0.007878256320300358,0.0037008046920087995,0.0037008046920087995,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.6307712188121485,0.3733830813653815,714.1666666666667,0,0.012605979473449352,0.011236201637149692,0.024955754666818323,0.024955754666818323,7,16,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.2686228565507069,0.21491518171529583,6,0,0.011155734047300313,0.010384974240395927,0.022408403600956375,0.022408403600956375,3,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.18034842656549024,0.16645754376675415,31,0,0.008032128514056224,0.0074500902159362085,0.0017143732254453602,0.0017143732254453602,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.3591347636680308,0.2887391518277233,0.5,0,0.009147701918786257,0.007788730680296945,0.0032086738349285616,0.0032086738349285616,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.2763165227519671,0.22969272065938431,15.5,0,0.008701472556894244,0.007615647776290347,0.002486458760611096,0.002486458760611096,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.2106968531309803,0.18291508753350819,0,0,0.008032128514056224,0.0074500902159362085,0.0017143732254453602,0.0017143732254453602,1,7,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0.23116442452893107,0.19104086049591265,20,0,0.0035921463632307003,0.003073518564052127,0.0008793429332521395,0.0008793429332521395,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0.22216162853444837,0.17478641535470077,0,0,0.0047969656403391335,0.004239178937974118,0.0006514407702406106,0.0006514407702406106,1,1,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",0.16062500000000002,0.15936272021743403,0,0,0.0006693440428380187,0.0006693440428380187,0.0016795341380139196,0.0016795341380139196,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",0.15546428571428575,0.1551099806980859,0,0,0.0006693440428380187,0.0006693440428380187,0.002143311705531622,0.002143311705531622,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0.5395833333333334,0.26786342191084844,16,0,0.002677376171352075,0.002677376171352075,3.287396299901512e-05,3.287396299901512e-05,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",9.75592704444389,1.7247482544516033,53,0,0.01673360107095047,0.015434286164264902,0.014585829201858662,0.014585829201858662,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",1.214990725522757,0.3000175047346535,1,0,0.009370816599732261,0.008746095493083444,3.262826471238424e-05,3.262826471238424e-05,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",7.688207213319425,1.2418765726818985,0,0,0.009036144578313253,0.008602716878442733,7.282557116095841e-08,7.282557116095841e-08,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.15339530311910665,0.15276987437696174,55.25,0,0.002119589468987059,0.0016733601070950468,0.006516392930392027,0.006516392930392027,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.2850622444530076,0.1764800062552644,370.33333333333337,0,0.002677376171352075,0.0023905144387072097,0.005760716934128949,0.005760716934128949,3,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.18913817328655916,0.17767923625722581,7,0,0.0023427041499330657,0.0020917001338688086,0.006477933039185524,0.006477933039185524,2,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.1556084927746465,0.15446751904998526,1.3846153846153848,0,0.0024542614904060687,0.002008032128514056,0.006516392930392027,0.006516392930392027,2,1,""
