"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.test.eventscheduler","eventscheduler","centralityArticleRank",0.15888140851376853,""
"org.axonframework.eventhandling.replay","replay","centralityArticleRank",0.15621393779824602,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityArticleRank",0.1560837313436713,""
"org.axonframework.updates","updates","centralityArticleRank",0.15595225811280417,""
"org.axonframework.test.utils","utils","centralityArticleRank",0.15592093900917903,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityArticleRank",0.15531625602103447,""
"org.axonframework.eventhandling.scheduling.java","java","centralityArticleRank",0.15530794915163457,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityArticleRank",0.15528487418336578,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityArticleRank",0.15449668276559142,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.15442442367283699,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityArticleRank",0.15402176746611054,""
"org.axonframework.queryhandling.registration","registration","centralityArticleRank",0.15394353368912383,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.15310906074858105,""
"org.axonframework.eventhandling.gateway","gateway","centralityArticleRank",0.1528781054219783,""
"org.axonframework.axonserver.connector.processor","processor","centralityArticleRank",0.15265397457581728,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityArticleRank",0.15247537717657206,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityArticleRank",0.15232066610303632,""
"org.axonframework.updates.configuration","configuration","centralityArticleRank",0.15221801315594016,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityArticleRank",0.15216595502950053,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityArticleRank",0.15216595502950053,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityArticleRank",0.15210455005429957,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityArticleRank",0.15185653288242904,""
"org.axonframework.tracing.attributes","attributes","centralityArticleRank",0.15185653288242904,""
"org.axonframework.serialization.json","json","centralityArticleRank",0.1517018218088933,""
"org.axonframework.actuator.axonserver","axonserver","centralityArticleRank",0.1510829775147503,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityArticleRank",0.1510829775147503,""
"org.axonframework.serialization.avro","avro","centralityArticleRank",0.1510829775147503,""
"org.axonframework.queryhandling.annotation","annotation","centralityArticleRank",0.15105227502714982,""
"org.axonframework.springboot.service.connection","connection","centralityArticleRank",0.15061884429414304,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityArticleRank",0.15046413322060728,""
"org.axonframework.springboot.updates","updates","centralityArticleRank",0.15030942214707152,""
"org.axonframework.springboot.util.jpa","jpa","centralityArticleRank",0.15030942214707152,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityArticleRank",0.15000000000000002,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityArticleRank",0.15000000000000002,""
"org.axonframework.deadline.annotation","annotation","centralityArticleRank",0.15000000000000002,""
"org.axonframework.deadline.quartz","quartz","centralityArticleRank",0.15000000000000002,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityArticleRank",0.15000000000000002,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityArticleRank",0.15000000000000002,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityArticleRank",0.15000000000000002,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityArticleRank",0.15000000000000002,""
"org.axonframework.serialization.converters","converters","centralityArticleRank",0.15000000000000002,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityArticleRank",0.15000000000000002,""
"org.axonframework.test.aggregate","aggregate","centralityArticleRank",0.15000000000000002,""
"org.axonframework.test.saga","saga","centralityArticleRank",0.15000000000000002,""
