"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122143889480085,0.05122143889480085,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.051180740887800946,0.051180740887800946,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.0506581311036155,0.0506581311036155,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05051238784393739,0.05051238784393739,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.049523354339173986,0.049523354339173986,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.049223308473107685,0.049223308473107685,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.049094642169079675,0.049094642169079675,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.048286708565284026,0.048286708565284026,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.047761291998174506,0.047761291998174506,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.047612066663548905,0.047612066663548905,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046725916590879636,0.046725916590879636,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04630639223719347,0.04630639223719347,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04594180404222758,0.04594180404222758,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04543879894902504,0.04543879894902504,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04527958628949204,0.04527958628949204,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.045240964105697175,0.045240964105697175,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04516714961199683,0.04516714961199683,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04495640085918091,0.04495640085918091,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04450810504503576,0.04450810504503576,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04403732665606152,0.04403732665606152,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349309987159522,0.04349309987159522,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04332456798695749,0.04332456798695749,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.042858065332962866,0.042858065332962866,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04248306005153146,0.04248306005153146,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04196968509665554,0.04196968509665554,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04194658364554104,0.04194658364554104,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03928440306553921,0.03928440306553921,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.039184018767739075,0.039184018767739075,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03909839866466853,0.03909839866466853,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.0389516508635444,0.0389516508635444,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03819540004284546,0.03819540004284546,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.03800483938159574,0.03800483938159574,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037828881991274446,0.037828881991274446,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03751432839203146,0.03751432839203146,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03672441164339522,0.03672441164339522,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.0366326275240144,0.0366326275240144,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03652800992436133,0.03652800992436133,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03621858580592959,0.03621858580592959,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.036194905264233086,0.036194905264233086,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.035498912050755324,0.035498912050755324,10,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03541198715270541,0.03541198715270541,14,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.035340429628129354,0.035340429628129354,17,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03532443781832666,0.03532443781832666,11,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.035154439151982644,0.035154439151982644,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03488115063847201,0.03488115063847201,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03442043651910718,0.03442043651910718,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03407581275207488,0.03407581275207488,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.033578736575928886,0.033578736575928886,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03329163968266823,0.03329163968266823,14,,""
"org.axonframework.config.Configurer","Configurer",0.033278855188935856,0.033278855188935856,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.033203921878665554,0.033203921878665554,7,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03244483703255012,0.03244483703255012,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03232363544993282,0.03232363544993282,10,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.032318933638087154,0.032318933638087154,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.032259908935323975,0.032259908935323975,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03193919048454974,0.03193919048454974,4,5,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03166257003131644,0.03166257003131644,7,42,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03164612352349006,0.03164612352349006,6,4,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03155262741107536,0.03155262741107536,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03147332252598911,0.03147332252598911,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.031200683903518277,0.031200683903518277,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.03103562880286452,0.03103562880286452,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030940356431130404,0.030940356431130404,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.03006613498976712,0.03006613498976712,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.03004037771783098,0.03004037771783098,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029760462438406327,0.029760462438406327,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029499663193082625,0.029499663193082625,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.02948857118740654,0.02948857118740654,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029469572976196283,0.029469572976196283,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02913790412262482,0.02913790412262482,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028960758376143907,0.028960758376143907,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028847171333238567,0.028847171333238567,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028823937231255828,0.028823937231255828,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.0282766524280014,0.0282766524280014,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.028155726639471773,0.028155726639471773,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02794164140067525,0.02794164140067525,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.02788365902369736,0.02788365902369736,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.02779827226370095,0.02779827226370095,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.02762474672882414,0.02762474672882414,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027369815197756636,0.027369815197756636,5,4,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02725263453516336,0.02725263453516336,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.027063800482971623,0.027063800482971623,4,12,""
"org.axonframework.config.Component","Component",0.02698589340315805,0.02698589340315805,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026853871070875956,0.026853871070875956,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026737637062893373,0.026737637062893373,4,9,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.026243201992960558,0.026243201992960558,4,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.02611453925869812,0.02611453925869812,4,22,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.026058923889983546,0.026058923889983546,11,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.026013366163392164,0.026013366163392164,4,11,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025886659916621417,0.025886659916621417,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025805828125010078,0.025805828125010078,10,2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025718551205908994,0.025718551205908994,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02565016543692351,0.02565016543692351,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025615889312375555,0.025615889312375555,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025570512212363616,0.025570512212363616,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.02509580306707896,0.02509580306707896,7,16,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024961711678619537,0.024961711678619537,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024957718495409568,0.024957718495409568,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.0249153624782276,0.0249153624782276,6,6,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.02483592829143275,0.02483592829143275,7,2,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.02476409090197461,0.02476409090197461,11,6,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.02449628044512892,0.02449628044512892,13,,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.0244828658739311,0.0244828658739311,4,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.024440292211461722,0.024440292211461722,11,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.02443093679650447,0.02443093679650447,6,3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023976257555030696,0.023976257555030696,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023656777318516953,0.023656777318516953,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023601927162679823,0.023601927162679823,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023310958750517297,0.023310958750517297,7,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.023286094728762335,0.023286094728762335,7,14,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.02324279578609,0.02324279578609,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.02322294230166422,0.02322294230166422,5,3,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.023165430472300793,0.023165430472300793,17,19,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.02307679262660447,0.02307679262660447,4,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022887804890035682,0.022887804890035682,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02279713189452717,0.02279713189452717,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.02250922375730752,0.02250922375730752,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022264543549553116,0.022264543549553116,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022173222433902632,0.022173222433902632,3,21,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.02207923850800657,0.02207923850800657,5,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.022026024590476315,0.022026024590476315,3,4,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.02183505294699797,0.02183505294699797,5,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021646018854175858,0.021646018854175858,11,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021580072975517256,0.021580072975517256,3,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021445897645331995,0.021445897645331995,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021283976393129112,0.021283976393129112,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.021217775647226524,0.021217775647226524,7,,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.02109288928856511,0.02109288928856511,11,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.02107478571575969,0.02107478571575969,9,16,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.021037996884994192,0.021037996884994192,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.02100174110696947,0.02100174110696947,13,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020987858977255622,0.020987858977255622,8,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020884607248015958,0.020884607248015958,3,5,""
"org.axonframework.common.caching.Cache","Cache",0.020852193761593574,0.020852193761593574,12,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020771519884379877,0.020771519884379877,2,3,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.02045705931197044,0.02045705931197044,15,83,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020437407011778493,0.020437407011778493,4,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020366344250257632,0.020366344250257632,3,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.02029089329406533,0.02029089329406533,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.02029089329406533,0.02029089329406533,3,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020177000808629105,0.020177000808629105,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02007276059551362,0.02007276059551362,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.01982185167777608,0.01982185167777608,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.01976694768704865,0.01976694768704865,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.01946357265890647,0.01946357265890647,10,1,""
"org.axonframework.serialization.Converter","Converter",0.019343220955427783,0.019343220955427783,14,2,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019338815119595176,0.019338815119595176,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01924477504006087,0.01924477504006087,14,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.019172163577194753,0.019172163577194753,8,27,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.01906343199321865,0.01906343199321865,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018701121123288915,0.018701121123288915,4,14,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.01857764195606559,0.01857764195606559,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018493101904931492,0.018493101904931492,4,4,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018464797037252824,0.018464797037252824,4,20,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.01840265024046453,0.01840265024046453,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018383695417447925,0.018383695417447925,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018377105209407413,0.018377105209407413,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018373630954288105,0.018373630954288105,8,10,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.018310119403898487,0.018310119403898487,12,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018297257082784804,0.018297257082784804,3,13,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018288489904544226,0.018288489904544226,4,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.01828674429184214,0.01828674429184214,11,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018273500999295336,0.018273500999295336,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01816946128584106,0.01816946128584106,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.018165876964462653,0.018165876964462653,12,,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.018106271895379982,0.018106271895379982,5,14,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.01805437427880242,0.01805437427880242,3,3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.018006655873438523,0.018006655873438523,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017932544872385645,0.017932544872385645,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017819165146748254,0.017819165146748254,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017819165146748254,0.017819165146748254,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.01774974372024935,0.01774974372024935,4,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.017501695063383813,0.017501695063383813,3,20,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017485683964946278,0.017485683964946278,5,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.01744057279183897,0.01744057279183897,5,1,""
