"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0.0012791500414548749,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0.0012791500414548749,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0.0012791500414548749,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.0013571159959868727,0.008442072167363939,20.142857142857142,0.0,0.004512423816221285,0.003833764348260061,0.007033168184746761,0.007033168184746761,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.0018826680959368224,0.011180420959686719,6.0,0.0,0.0044538209095171125,0.003906860446944835,0.018297257082784804,0.018297257082784804,3,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.0014061277075451053,0.008664082313644239,332.1190476190476,0.0,0.0044538209095171125,0.003906860446944835,0.017501695063383813,0.017501695063383813,3,20,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.0013720144273673797,0.008504869832415747,10.5,0.0,0.004453820909517112,0.0038948393378773123,0.004992308495822729,0.004992308495822729,2,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",0.005376432301907046,0.019733170780032137,415.5,0.0,0.003867791842475387,0.0036166365280289325,0.004082249472181853,0.004082249472181853,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.0031027068143994487,0.015450085588932079,0.5,0.0,0.0035161744022503515,0.003164556962025316,0.00295529039422232,0.00295529039422232,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.0013571159959868727,0.008442072167363939,33.14285714285714,0.0,0.004512423816221285,0.003833764348260061,0.007033168184746761,0.007033168184746761,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",0.0012791500414548749,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",0.002253040091172379,0.011664521533406004,290.5,0.0,0.003867791842475387,0.0036166365280289325,0.003460385481823856,0.003460385481823856,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.002264829295194481,0.011283644211779539,6.0,0.0,0.0023441162681669013,0.002109704641350211,0.0015703693997721354,0.0015703693997721354,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.0015479716561111313,0.008885035426670964,5.0,0.0,0.0023441162681669013,0.002109704641350211,0.0015703693997721354,0.0015703693997721354,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.0023805966378641578,0.012272838583170513,0.5,0.0,0.0030473511486169714,0.0025316455696202528,0.0022631838022728725,0.0022631838022728725,3,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0018167932707673876,0.009784513721086678,0.0,0.0,0.0023441162681669013,0.002109704641350211,0.0015703693997721354,0.0015703693997721354,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.0017828860131693558,0.010744908384441684,1.0,0.0,0.0014064697609001407,0.0014064697609001407,0.005754658882501907,0.005754658882501907,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",0.00139130975643121,0.008600896861567226,144.75,0.0,0.0014064697609001407,0.0014064697609001407,0.004958662849728574,0.004958662849728574,2,20,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.0013673438410657661,0.008483235771721241,8.5,0.0,0.002109704641350211,0.0018752930145335208,0.004799991073652014,0.004799991073652014,2,4,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",0.002246504099011375,0.011654555718265234,5.0,0.0,0.007149554617909049,0.0062574881491899775,0.003754431296572661,0.003754431296572661,2,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",0.0021012196627954362,0.010496458042140088,33.690476190476204,0.0,0.007149554617909049,0.0062574881491899775,0.003603512797371532,0.003603512797371532,2,5,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",0.0014424134012136817,0.008907294169473572,0.0,0.0,0.0024613220815752463,0.0021976090014064697,0.0028843026231378617,0.0028843026231378617,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",0.0014599763661469491,0.009008183558249602,0.0,0.0,0.0024613220815752463,0.0021976090014064697,0.0028843026231378617,0.0028843026231378617,2,,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",0.0014511948836803156,0.008957738863861588,0.0,0.0,0.0024613220815752463,0.0021976090014064697,0.0028843026231378617,0.0028843026231378617,2,,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",0.0018269574606129084,0.010400508439055975,0.0,0.0,0.005274261603375527,0.004845727848101266,1.1082730239909275E-45,1.1082730239909275E-45,1,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",0.002677758083571246,0.012507398087860165,0.0,0.0,0.0017580872011251757,0.001582278481012658,0.00004658653021054506,0.00004658653021054506,2,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",0.021395150943306736,0.014477965795586027,16.0,0.0,0.0035161744022503515,0.0035161744022503515,0.00006976816847160758,0.00006976816847160758,5,4,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",0.0014814839234652834,0.008922270050612144,2211.1630952380956,0.0,0.005215658696671355,0.0040519724064027865,0.011010519772173476,0.011010519772173476,5,39,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.0037619092382506843,0.014533112814164638,8544.18722943723,13.319999999999997,0.011954992967651195,0.011037730080107626,0.020457059311970435,0.020457059311970435,15,83,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0.001641575886533756,0.009446007305530685,1.0,0.0,0.0007032348804500703,0.0007032348804500703,0.00013948634711153653,0.00013948634711153653,1,1,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0.002715812798171909,0.013359554862246563,1.0,0.0,0.010196905766526019,0.009420076538121871,0.01300215708121123,0.01300215708121123,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0.003846531570278767,0.015076358286614898,0.0,0.0,0.00949367088607595,0.008790436005625879,0.00847957940915323,0.00847957940915323,3,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",0.0032295453789228444,0.009344352161090126,18.166666666666668,0.0,0.0058016877637130804,0.005347010039284155,1.082994259336902E-53,1.082994259336902E-53,1,2,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",0.004883437066804664,0.011971561760160423,0.0,0.0,0.005825128926394749,0.004880280616135427,0.00004654595648399264,0.00004654595648399264,2,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",0.0031309611364003153,0.009279851754141496,3.8333333333333335,0.0,0.003152836380684482,0.0025836237999143884,1.082994259336902E-53,1.082994259336902E-53,1,2,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.0013184582581109866,0.0082103719521418,1.0,0.0,0.0010548523206751054,0.0009376465072667604,0.00211190971097463,0.00211190971097463,1,1,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",0.001434475403631538,0.008553896680905986,0.0,0.0,0.0007032348804500703,0.0007032348804500703,0.00006913978742579645,0.00006913978742579645,1,,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.0013203928828013696,0.008220946299615516,1.0,0.0,0.001992498827941866,0.0017580872011251757,0.0022387797259276762,0.0022387797259276762,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0.001428883158122633,0.008848099095225541,433.07142857142856,0.0,0.0028129395218002813,0.002511553144464537,0.007229648772721573,0.007229648772721573,3,9,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0.00259510756160968,0.013059560235883696,0.0,0.0,0.00949367088607595,0.008857410756144934,0.012946757079672055,0.012946757079672055,4,2,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.0016201036280556068,0.00968946053376831,38.0,0.0,0.009845288326300985,0.00895699163520616,0.02007276059551362,0.02007276059551362,6,4,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",0.002472784694475185,0.00922413720635023,0.0,0.0,0.0025785278949835913,0.002297233942803563,1.082994259336902E-53,1.082994259336902E-53,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",0.010202425191424294,0.013749154888708207,0.0,0.0,0.0044889826535396155,0.003957740489974815,1.082994259336902E-53,1.082994259336902E-53,1,1,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",0.010498639900554286,0.012366961069386194,21.0,0.0,0.005977496483825597,0.005236395109812832,1.7932234216319485E-45,1.7932234216319485E-45,2,1,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",0.0014424134012136817,0.008907294169473572,0.0,0.0,0.0024613220815752463,0.0021976090014064697,0.0028843026231378617,0.0028843026231378617,2,,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",0.0022648848685423973,0.011239424394851434,0.0,0.0,0.0014064697609001407,0.0012658227848101264,1.0513449367964148E-7,1.0513449367964148E-7,1,,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",0.0013762836380052344,0.008532788897883442,0.0,0.0,0.0017580872011251757,0.0014650726676043132,0.00003914335964330228,0.00003914335964330228,1,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",0.0014284352433876462,0.008843116936851506,8.0,0.0,0.0017580872011251757,0.0016073940124573035,0.00284515926349456,0.00284515926349456,1,8,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",0.0015571099626973091,0.009555415323877797,0.0,0.0,0.0024613220815752463,0.0021976090014064697,0.0028843026231378617,0.0028843026231378617,2,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",0.0014248504362804146,0.008806404780697542,0.0,0.0,0.0017580872011251757,0.0014650726676043132,0.00003914335964330228,0.00003914335964330228,1,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",0.0014424134012136817,0.008907294169473572,0.0,0.0,0.0024613220815752463,0.0021976090014064697,0.0028843026231378617,0.0028843026231378617,2,,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",0.0012889587005116632,0.008022884233841829,60.0,0.0,0.006915142991092358,0.006541719818140189,0.008356840859398753,0.008356840859398753,1,2,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",0.0023193760637353483,0.010809907224614406,2.0,0.0,0.0014064697609001407,0.0014064697609001407,0.00009285765694005122,0.00009285765694005122,2,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0.0012791500414548749,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,3,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0.001745126127984865,0.009690575778207467,0.0,0.0,0.0007032348804500703,0.0007032348804500703,9.056114825865501E-7,9.056114825865501E-7,1,2,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0.001452482364456463,0.008843592401734332,0.0,0.0,0.003152836380684482,0.0025836237999143884,0.00028213283050685723,0.00028213283050685723,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0.0012791500414548749,0.007985557132255246,0.0,0.0,0.0,0.0,0.0,0.0,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",0.005825214266141284,0.00936162373040479,0.0,0.0,0.002109704641350211,0.0019534302234724176,2.9769119523889516E-42,2.9769119523889516E-42,1,1,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",0.001364000533375533,0.008429872117923278,911.0107142857144,8.339999999999996,0.002344116268166901,0.0019534302234724176,0.0046040687555588215,0.0046040687555588215,2,34,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0.003048996251590078,0.010280629430178514,0.0,0.0,0.0017580872011251757,0.001582278481012658,0.00011458203359587746,0.00011458203359587746,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0.0017623845015600497,0.009932824029955831,0.0,0.0,0.0007032348804500703,0.0007032348804500703,0.00013948634711153653,0.00013948634711153653,1,2,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.0022945828723878263,0.009500499900778756,37.166666666666664,0.0,0.009024847632442568,0.008161225849433712,0.017485683964946278,0.017485683964946278,5,1,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",0.002178601396122535,0.00904952269808821,14.833333333333334,0.0,0.004360056258790436,0.0034954910234135847,0.0030928721154154393,0.0030928721154154393,2,1,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",0.001404276062376836,0.008659974111546691,6.0,0.0,0.0035161744022503515,0.003164556962025316,0.008954758192461127,0.008954758192461127,4,1,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0.0027628885266088843,0.013393515797931764,0.0,0.0,0.009845288326300985,0.009205983889528192,0.01160168925737823,0.01160168925737823,4,,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.003473855461285992,0.01357157324135259,0.0,0.0,0.005965775902484763,0.0040646976090014065,0.0003994788799722241,0.0003994788799722241,5,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",0.0014787941970118858,0.009135613082882302,0.0,0.0,0.0028129395218002813,0.002511553144464537,0.007229648772721573,0.007229648772721573,3,,""
