"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","virtual-route-config","virtual-route-modules",4,0.36363636363636365,54.75324675324675,0.14285714285714285,0.001265022137887413,"packages/react-router-dev/vite/rsc/virtual-route-config.ts","packages/react-router-dev/vite/rsc/virtual-route-modules.ts",""
"ts↔ts","vite-dev-test","vite-absolute-base-test",3,1,53.59322033898305,0.05084745762711865,0.0009487666034155598,"integration/vite-dev-test.ts","integration/vite-absolute-base-test.ts",""
"ts↔ts","vite-css-test","vite-node-env-test",5,1,50.1904761904762,0.07936507936507936,0.0015812776723592662,"integration/vite-css-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dotenv-test","vite-loader-context-test",7,0.4117647058823529,48.22222222222222,0.1891891891891892,0.002213788741302973,"integration/vite-dotenv-test.ts","integration/vite-loader-context-test.ts",""
"ts↔ts","vite.config","vite.config",4,0.3333333333333333,47.90909090909091,0.13333333333333333,0.001265022137887413,"integration/helpers/rsc-vite-framework/vite.config.ts","playground/rsc-vite-framework/vite.config.ts",""
"ts↔ts","turbo-stream-test","flatten",4,0.26666666666666666,46.84444444444444,0.13793103448275862,0.001265022137887413,"packages/react-router/__tests__/vendor/turbo-stream-test.ts","packages/react-router/vendor/turbo-stream-v2/flatten.ts",""
"ts↔ts","vite.config","vite.config",5,0.2631578947368421,43.79501385041551,0.15151515151515152,0.0015812776723592662,"examples/basic-data-router/vite.config.ts","examples/data-router/vite.config.ts",""
"ts↔ts","vite.config","vite.config",5,0.2631578947368421,43.79501385041551,0.15151515151515152,0.0015812776723592662,"examples/basic-data-router/vite.config.ts","examples/error-boundaries/vite.config.ts",""
"json↔json","package","package-lock",3,1,451.71428571428567,0.42857142857142855,0.0009487666034155598,"examples/view-transitions/package.json","examples/view-transitions/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,145.93846153846155,0.35294117647058826,0.0018975332068311196,"examples/basic-data-router/package-lock.json","examples/lazy-loading-router-provider/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,105.40000000000002,0.2727272727272727,0.0018975332068311196,"examples/basic-data-router/package-lock.json","examples/navigation-blocking/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,99.85263157894737,0.2608695652173913,0.0018975332068311196,"examples/basic-data-router/package-lock.json","examples/custom-filter-link/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,94.86,0.25,0.0018975332068311196,"examples/basic-data-router/package-lock.json","examples/custom-link/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,94.86,0.25,0.0018975332068311196,"examples/basic-data-router/package-lock.json","examples/notes/package-lock.json",""
"json↔json","package-lock","package-lock",13,0.65,93.42272727272727,0.4482758620689655,0.004111321948134092,"examples/error-boundaries/package-lock.json","examples/notes/package-lock.json",""
"json↔json","package","package-lock",3,0.375,91.21153846153847,0.16666666666666666,0.0009487666034155598,"examples/lazy-loading-router-provider/package.json","examples/lazy-loading-router-provider/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,90.34285714285716,0.24,0.0018975332068311196,"examples/auth/package-lock.json","examples/basic-data-router/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,90.34285714285716,0.24,0.0018975332068311196,"examples/basic-data-router/package-lock.json","examples/multi-app/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,90.34285714285716,0.24,0.0018975332068311196,"examples/basic-data-router/package-lock.json","examples/route-objects/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,90.34285714285716,0.24,0.0018975332068311196,"examples/basic-data-router/package-lock.json","examples/search-params/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,90.34285714285716,0.24,0.0018975332068311196,"examples/basic-data-router/package-lock.json","examples/ssr/package-lock.json",""
"json↔json","package","package",8,0.47058823529411764,87.52941176470587,0.3076923076923077,0.002530044275774826,"examples/error-boundaries/package.json","examples/notes/package.json",""
"json↔json","package-lock","package-lock",6,0.6,86.23636363636363,0.23076923076923078,0.0018975332068311196,"examples/basic-data-router/package-lock.json","examples/error-boundaries/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,86.23636363636363,0.23076923076923078,0.0018975332068311196,"examples/basic-data-router/package-lock.json","examples/scroll-restoration/package-lock.json",""
"json↔json","package-lock","package-lock",12,0.6,86.23636363636363,0.4,0.003795066413662239,"examples/notes/package-lock.json","examples/scroll-restoration/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,82.48695652173915,0.2222222222222222,0.0018975332068311196,"examples/basic-data-router/package-lock.json","examples/custom-query-parsing/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.6,82.48695652173915,0.2222222222222222,0.0018975332068311196,"examples/basic-data-router/package-lock.json","examples/lazy-loading/package-lock.json",""
"json↔json","package-lock","package-lock",6,0.46153846153846156,81.07692307692308,0.24,0.0018975332068311196,"examples/lazy-loading-router-provider/package-lock.json","examples/navigation-blocking/package-lock.json",""
"ts↔tsx","vite.config","root",3,0.25,35.93181818181818,0.0967741935483871,0.0009487666034155598,"playground/rsc-vite-framework/vite.config.ts","playground/rsc-vite-framework/app/root.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,31.20394736842105,0.09375,0.0009487666034155598,"examples/basic-data-router/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,31.20394736842105,0.09375,0.0009487666034155598,"examples/data-router/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,31.20394736842105,0.09375,0.0009487666034155598,"examples/error-boundaries/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,31.20394736842105,0.09375,0.0009487666034155598,"examples/lazy-loading-router-provider/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,23.715,0.07894736842105263,0.0009487666034155598,"examples/auth/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,23.715,0.07894736842105263,0.0009487666034155598,"examples/custom-filter-link/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,23.715,0.07894736842105263,0.0009487666034155598,"examples/custom-link/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,23.715,0.07894736842105263,0.0009487666034155598,"examples/custom-query-parsing/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,23.715,0.07894736842105263,0.0009487666034155598,"examples/lazy-loading/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,23.715,0.07894736842105263,0.0009487666034155598,"examples/modal/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,21.958333333333332,0.075,0.0009487666034155598,"examples/basic/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","rsc-test","entry.ssr",3,0.25,16.132653061224488,0.05172413793103448,0.0009487666034155598,"integration/rsc/rsc-test.ts","playground/rsc-vite/src/entry.ssr.tsx",""
"ts↔tsx","entry","scroll-restoration-test",3,0.1875,16.02364864864865,0.06,0.0009487666034155598,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/__tests__/dom/scroll-restoration-test.tsx",""
"ts↔tsx","entry","server",6,0.16666666666666666,14.243243243243244,0.08955223880597014,0.0018975332068311196,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/lib/dom/ssr/server.tsx",""
"ts↔tsx","rsc-test","entry.browser",3,0.21428571428571427,13.82798833819242,0.05,0.0009487666034155598,"integration/rsc/rsc-test.ts","integration/helpers/rsc-vite/src/entry.browser.tsx",""
"ts↔tsx","context","App",3,0.5,12.959016393442624,0.024,0.0009487666034155598,"packages/react-router/lib/context.ts","examples/ssr-data-router/src/App.tsx",""
"ts↔tsx","rsc-test","entry.ssr",3,0.2,12.906122448979593,0.04918032786885246,0.0009487666034155598,"integration/rsc/rsc-test.ts","packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx",""
"ts↔tsx","entry","routes-test-stub",8,0.21621621621621623,11.587723316536875,0.09090909090909091,0.002530044275774826,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/lib/dom/ssr/routes-test-stub.tsx",""
"ts↔tsx","rsc-test","entry.ssr",3,0.17647058823529413,11.387755102040815,0.047619047619047616,0.0009487666034155598,"integration/rsc/rsc-test.ts","integration/helpers/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","App","App",3,0.5,158.1,0.23076923076923078,0.0009487666034155598,"examples/modal/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","App","App",3,0.5,143.72727272727272,0.21428571428571427,0.0009487666034155598,"examples/auth/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","entry.client","App",3,0.5,121.61538461538463,0.1875,0.0009487666034155598,"examples/ssr-data-router/src/entry.client.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,118.575,0.2,0.0009487666034155598,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","App","App",3,0.5,112.92857142857142,0.17647058823529413,0.0009487666034155598,"examples/custom-query-parsing/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","entry.browser","entry.browser",4,0.5,112.92857142857142,0.2222222222222222,0.001265022137887413,"integration/helpers/rsc-vite/src/entry.browser.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","Router-test","descendant-routes-warning-test",3,0.3333333333333333,105.40000000000002,0.1875,0.0009487666034155598,"packages/react-router/__tests__/Router-test.tsx","packages/react-router/__tests__/descendant-routes-warning-test.tsx",""
"tsx↔tsx","entry.rsc","entry.rsc",4,0.4,97.2923076923077,0.21052631578947367,0.001265022137887413,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.rsc.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,91.21153846153847,0.16666666666666666,0.0009487666034155598,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","route-depth-order-matching-test","route-matching-test",4,0.3333333333333333,87.83333333333333,0.2,0.001265022137887413,"packages/react-router/__tests__/route-depth-order-matching-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","route-matching-test","useHref-basename-test",4,0.3333333333333333,87.83333333333333,0.2,0.001265022137887413,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useHref-basename-test.tsx",""
"tsx↔tsx","App","App",3,0.3,86.23636363636363,0.16666666666666666,0.0009487666034155598,"examples/modal/src/App.tsx","examples/auth/src/App.tsx",""
"tsx↔tsx","App","App",4,0.36363636363636365,82.12987012987013,0.19047619047619047,0.001265022137887413,"examples/custom-query-parsing/src/App.tsx","examples/auth/src/App.tsx",""
"tsx↔tsx","useHref-basename-test","useHref-test",4,0.3333333333333333,81.07692307692308,0.19047619047619047,0.001265022137887413,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useHref-test.tsx",""
"tsx↔tsx","entry.rsc","entry.ssr",3,0.3,79.05,0.15789473684210525,0.0009487666034155598,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",5,0.4166666666666667,77.49999999999999,0.20833333333333334,0.0015812776723592662,"integration/helpers/rsc-vite/src/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","entry.server","App",3,0.5,71.86363636363636,0.12,0.0009487666034155598,"examples/ssr-data-router/src/entry.server.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",4,0.3333333333333333,70.26666666666668,0.17391304347826086,0.001265022137887413,"packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","app","App",3,0.5,68.73913043478261,0.11538461538461539,0.0009487666034155598,"examples/data-router/src/app.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","App","App",3,0.3,67.75714285714287,0.14285714285714285,0.0009487666034155598,"examples/modal/src/App.tsx","examples/custom-query-parsing/src/App.tsx",""
