"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"json↔json","package","package",26,0.7027027027027027,60.05259313367422,0.5416666666666666,0.008222643896268185,"examples/auth/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,58.47226173541963,0.5306122448979592,0.008222643896268185,"examples/basic/package.json","examples/search-params/package.json",""
"json↔json","package","package",26,0.7027027027027027,58.47226173541963,0.5306122448979592,0.008222643896268185,"examples/basic/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,60.05259313367422,0.5416666666666666,0.008222643896268185,"examples/search-params/package.json","examples/ssr/package.json",""
"json↔json","package","package",25,0.6944444444444444,59.34684684684685,0.5208333333333334,0.007906388361796331,"examples/auth/package.json","examples/custom-link/package.json",""
"json↔json","package","package",25,0.6944444444444444,57.78508771929825,0.5102040816326531,0.007906388361796331,"examples/basic/package.json","examples/custom-link/package.json",""
"json↔json","package","package",25,0.6944444444444444,59.34684684684685,0.5208333333333334,0.007906388361796331,"examples/custom-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",25,0.6944444444444444,59.34684684684685,0.5208333333333334,0.007906388361796331,"examples/custom-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",23,0.6764705882352942,57.81081081081081,0.4791666666666667,0.007273877292852625,"examples/auth/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",23,0.6764705882352942,56.28947368421051,0.46938775510204084,0.007273877292852625,"examples/basic/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",23,0.6764705882352942,59.41666666666666,0.48936170212765956,0.007273877292852625,"examples/custom-filter-link/package.json","examples/custom-link/package.json",""
"json↔json","package","package",23,0.6764705882352942,57.81081081081081,0.4791666666666667,0.007273877292852625,"examples/custom-filter-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",23,0.6764705882352942,57.81081081081081,0.4791666666666667,0.007273877292852625,"examples/custom-filter-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",23,0.6764705882352942,52.17073170731707,0.4423076923076923,0.007273877292852625,"examples/modal/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",22,0.6666666666666666,56.97297297297297,0.4583333333333333,0.006957621758380772,"examples/auth/package.json","examples/custom-query-parsing/package.json",""
"json↔json","package","package",22,0.6666666666666666,56.97297297297297,0.4583333333333333,0.006957621758380772,"examples/auth/package.json","examples/lazy-loading/package.json",""
"json↔json","package","package",22,0.6666666666666666,56.97297297297297,0.4583333333333333,0.006957621758380772,"examples/auth/package.json","examples/route-objects/package.json",""
"ts↔tsx","index","App",3,0.5,6.995575221238938,0.013100436681222707,0.0009487666034155598,"packages/react-router/index.ts","examples/ssr-data-router/src/App.tsx",""
"ts↔tsx","context","App",3,0.5,12.959016393442624,0.024,0.0009487666034155598,"packages/react-router/lib/context.ts","examples/ssr-data-router/src/App.tsx",""
"ts↔tsx","router","context-middleware-test",7,0.4666666666666667,6.895327102803739,0.03153153153153153,0.002213788741302973,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/router/context-middleware-test.tsx",""
"ts↔tsx","index","entry.client",5,0.38461538461538464,5.3812117086453375,0.021367521367521368,0.0015812776723592662,"packages/react-router/index.ts","examples/ssr-data-router/src/entry.client.tsx",""
"ts↔tsx","context","entry.client",5,0.38461538461538464,9.96847414880202,0.038461538461538464,0.0015812776723592662,"packages/react-router/lib/context.ts","examples/ssr-data-router/src/entry.client.tsx",""
"ts↔tsx","index","app",6,0.375,5.246681415929204,0.025423728813559324,0.0018975332068311196,"packages/react-router/index.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","index","app",8,0.34782608695652173,4.866487110427087,0.03319502074688797,0.002530044275774826,"packages/react-router/index.ts","examples/data-router/src/app.tsx",""
"ts↔tsx","index","data-memory-router-test",31,0.34444444444444444,4.819174041297935,0.10877192982456141,0.00980392156862745,"packages/react-router/index.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","router","partial-hydration-test",9,0.32142857142857145,4.749332443257677,0.03862660944206009,0.0028462998102466793,"packages/react-router/lib/router/router.ts","packages/react-router/__tests__/dom/partial-hydration-test.tsx",""
"ts↔tsx","index","entry.server",7,0.3181818181818182,4.4517296862429605,0.029045643153526972,0.002213788741302973,"packages/react-router/index.ts","examples/ssr-data-router/src/entry.server.tsx",""
"ts↔tsx","context","app",7,0.30434782608695654,7.8880969351389885,0.050724637681159424,0.002213788741302973,"packages/react-router/lib/context.ts","examples/data-router/src/app.tsx",""
"ts↔tsx","router","server",18,0.27692307692307694,4.091732566498921,0.06896551724137931,0.0056925996204933585,"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","index","flush-sync-navigations-test",3,0.2727272727272727,3.815768302493966,0.01282051282051282,0.0009487666034155598,"packages/react-router/index.ts","packages/react-router/__tests__/dom/flush-sync-navigations-test.tsx",""
"ts↔tsx","context","entry.server",6,0.2727272727272727,7.06855439642325,0.043478260869565216,0.0018975332068311196,"packages/react-router/lib/context.ts","examples/ssr-data-router/src/entry.server.tsx",""
"ts↔tsx","context","flush-sync-navigations-test",3,0.2727272727272727,7.06855439642325,0.023076923076923078,0.0009487666034155598,"packages/react-router/lib/context.ts","packages/react-router/__tests__/dom/flush-sync-navigations-test.tsx",""
"ts↔tsx","index","createRoutesFromChildren-test",8,0.26666666666666666,3.7309734513274337,0.03225806451612903,0.002530044275774826,"packages/react-router/index.ts","packages/react-router/__tests__/createRoutesFromChildren-test.tsx",""
"ts↔tsx","index","navigate-test",11,0.2558139534883721,3.5791315085408524,0.04263565891472868,0.003478810879190386,"packages/react-router/index.ts","packages/react-router/__tests__/navigate-test.tsx",""
"ts↔tsx","rsc-test","entry.ssr",3,0.25,16.132653061224488,0.05172413793103448,0.0009487666034155598,"integration/rsc/rsc-test.ts","playground/rsc-vite/src/entry.ssr.tsx",""
"ts↔tsx","utils","resolvePath-test",3,0.25,5.451724137931033,0.01948051948051948,0.0009487666034155598,"packages/react-router/lib/router/utils.ts","packages/react-router/__tests__/resolvePath-test.tsx",""
"ts↔tsx","server.rsc","server.ssr",13,0.25,10.54,0.11403508771929824,0.004111321948134092,"packages/react-router/lib/rsc/server.rsc.ts","packages/react-router/lib/rsc/server.ssr.tsx",""
"tsx↔tsx","App","App",3,0.5,143.72727272727272,0.21428571428571427,0.0009487666034155598,"examples/auth/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","App","App",3,0.5,112.92857142857142,0.17647058823529413,0.0009487666034155598,"examples/custom-query-parsing/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","app","App",3,0.5,68.73913043478261,0.11538461538461539,0.0009487666034155598,"examples/data-router/src/app.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","App","App",3,0.5,158.1,0.23076923076923078,0.0009487666034155598,"examples/modal/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","entry.client","App",3,0.5,121.61538461538463,0.1875,0.0009487666034155598,"examples/ssr-data-router/src/entry.client.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","entry.server","App",3,0.5,71.86363636363636,0.12,0.0009487666034155598,"examples/ssr-data-router/src/entry.server.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","entry.browser","entry.browser",4,0.5,112.92857142857142,0.2222222222222222,0.001265022137887413,"integration/helpers/rsc-vite/src/entry.browser.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","createRoutesFromChildren-test","App",3,0.5,52.70000000000001,0.09090909090909091,0.0009487666034155598,"packages/react-router/__tests__/createRoutesFromChildren-test.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","data-memory-router-test","App",3,0.5,17.566666666666666,0.03225806451612903,0.0009487666034155598,"packages/react-router/__tests__/data-memory-router-test.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","descendant-routes-splat-matching-test","layout-routes-test",6,0.5,60.807692307692314,0.1875,0.0018975332068311196,"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/__tests__/layout-routes-test.tsx",""
"tsx↔tsx","components","App",3,0.5,6.533057851239669,0.012244897959183673,0.0009487666034155598,"packages/react-router/lib/components.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","hooks","App",3,0.5,6.17578125,0.011583011583011582,0.0009487666034155598,"packages/react-router/lib/hooks.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","hooks","data-memory-router-test",43,0.4777777777777778,5.901302083333334,0.1419141914191419,0.01359898798228969,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/data-memory-router-test.tsx",""
"tsx↔tsx","components","app",10,0.43478260869565216,5.680919870643191,0.0392156862745098,0.0031625553447185324,"packages/react-router/lib/components.tsx","examples/data-router/src/app.tsx",""
"tsx↔tsx","navigate-test","same-component-lifecycle-test",3,0.42857142857142855,31.514950166112953,0.06382978723404255,0.0009487666034155598,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/__tests__/same-component-lifecycle-test.tsx",""
"tsx↔tsx","same-component-lifecycle-test","useNavigate-test",3,0.42857142857142855,28.232142857142854,0.057692307692307696,0.0009487666034155598,"packages/react-router/__tests__/same-component-lifecycle-test.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",5,0.4166666666666667,77.49999999999999,0.20833333333333334,0.0015812776723592662,"integration/helpers/rsc-vite/src/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","data-memory-router-test","entry.server",9,0.4090909090909091,14.372727272727271,0.08737864077669903,0.0028462998102466793,"packages/react-router/__tests__/data-memory-router-test.tsx","examples/ssr-data-router/src/entry.server.tsx",""
"tsx↔tsx","hooks","entry.server",9,0.4090909090909091,5.052911931818182,0.03345724907063197,0.0028462998102466793,"packages/react-router/lib/hooks.tsx","examples/ssr-data-router/src/entry.server.tsx",""
"tsx↔tsx","entry.rsc","entry.rsc",4,0.4,97.2923076923077,0.21052631578947367,0.001265022137887413,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.rsc.tsx",""
