"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.modelling","modelling","centralityPageRank",0.22703391390953045,""
"org.axonframework.messaging.core.sequencing","sequencing","centralityPageRank",0.22098917822450576,""
"org.axonframework.modelling.entity","entity","centralityPageRank",0.210144201487386,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.20988116125360187,""
"org.axonframework.messaging.eventhandling.configuration","configuration","centralityPageRank",0.20815279671597614,""
"io.axoniq.framework.springboot.actuator","actuator","centralityPageRank",0.20533500000000005,""
"org.axonframework.eventsourcing.handler","handler","centralityPageRank",0.19601170130437046,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.19492150195694719,""
"org.axonframework.messaging.core.configuration","configuration","centralityPageRank",0.19012189898633325,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","centralityPageRank",0.18982209351546608,""
"org.axonframework.modelling.entity.child","child","centralityPageRank",0.1893488604584757,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","centralityPageRank",0.18836417910447764,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.182434109407551,""
"org.axonframework.common.tx","tx","centralityPageRank",0.18229811952818828,""
"io.axoniq.framework.springboot","springboot","centralityPageRank",0.18096428571428574,""
"org.axonframework.messaging.monitoring.configuration","configuration","centralityPageRank",0.18091028847183707,""
"io.axoniq.framework.axonserver.connector.shared","shared","centralityPageRank",0.18025088092847935,""
"org.axonframework.messaging.core.configuration.reflection","reflection","centralityPageRank",0.17665121170022066,""
"org.axonframework.messaging.core.interception.annotation","annotation","centralityPageRank",0.17529062247552643,""
"org.axonframework.common.property","property","centralityPageRank",0.1745535923970372,""
"org.axonframework.test.fixture","fixture","centralityPageRank",0.17390625000000004,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","centralityPageRank",0.1738728828529584,""
"io.axoniq.framework.axonserver.connector.api.command","command","centralityPageRank",0.17312652811912568,""
"org.axonframework.messaging.core.interception","interception","centralityPageRank",0.17194888789681867,""
"org.axonframework.eventsourcing.annotation","annotation","centralityPageRank",0.1717594681990494,""
"org.axonframework.messaging.eventhandling.annotation","annotation","centralityPageRank",0.17115028586551376,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","centralityPageRank",0.16969937071158647,""
"org.axonframework.messaging.eventhandling.conversion","conversion","centralityPageRank",0.1682027784959505,""
"org.axonframework.modelling.entity.annotation","annotation","centralityPageRank",0.1676241488120626,""
"org.axonframework.modelling.configuration","configuration","centralityPageRank",0.1673469387755102,""
"io.axoniq.framework.axonserver.connector.api.query","query","centralityPageRank",0.16734489608934427,""
"org.axonframework.modelling.annotation","annotation","centralityPageRank",0.16709616352060871,""
"org.axonframework.messaging.commandhandling.annotation","annotation","centralityPageRank",0.16598911666483884,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.16586364329268297,""
"org.axonframework.messaging.queryhandling.annotation","annotation","centralityPageRank",0.16339462369035165,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","centralityPageRank",0.16275000000000003,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","centralityPageRank",0.1616663064465196,""
"org.axonframework.messaging.core.retry","retry","centralityPageRank",0.16062500000000002,""
"org.axonframework.update.detection","detection","centralityPageRank",0.1603779069767442,""
"io.axoniq.framework.axonserver.connector.event","event","centralityPageRank",0.16036994579081634,""
"io.axoniq.framework.axonserver.connector.command","command","centralityPageRank",0.15921772959183678,""
"io.axoniq.framework.axonserver.connector.query","query","centralityPageRank",0.15921772959183678,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","centralityPageRank",0.15811085998365967,""
"org.axonframework.messaging.monitoring.interception","interception","centralityPageRank",0.1576954088913398,""
"org.axonframework.update.common","common","centralityPageRank",0.15741279069767444,""
"org.axonframework.messaging.core.correlation","correlation","centralityPageRank",0.15711159859431187,""
"org.axonframework.eventsourcing.snapshot.store","store","centralityPageRank",0.15703713287771115,""
"org.axonframework.messaging.commandhandling.gateway","gateway","centralityPageRank",0.15641298880508114,""
"org.axonframework.update.configuration","configuration","centralityPageRank",0.15593023255813956,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","centralityPageRank",0.15546428571428575,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","centralityPageRank",0.15546428571428575,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","centralityPageRank",0.15374379141241695,""
"org.axonframework.messaging.eventhandling.interception","interception","centralityPageRank",0.15345991090355088,""
"org.axonframework.messaging.commandhandling.interception","interception","centralityPageRank",0.1530781635565359,""
"org.axonframework.test.util","util","centralityPageRank",0.15288429878048784,""
"org.axonframework.messaging.eventhandling.gateway","gateway","centralityPageRank",0.1528496910898733,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","centralityPageRank",0.1523044323979592,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","centralityPageRank",0.1518214285714286,""
"io.axoniq.framework.springboot.service.connection","connection","centralityPageRank",0.1518214285714286,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.15173469387755104,""
"org.axonframework.conversion.jackson","jackson","centralityPageRank",0.151539081778268,""
"org.axonframework.messaging.queryhandling.gateway","gateway","centralityPageRank",0.151539081778268,""
"org.axonframework.messaging.queryhandling.interception","interception","centralityPageRank",0.151539081778268,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","centralityPageRank",0.15063158926807463,""
"io.axoniq.framework.springboot.autoconfig","autoconfig","centralityPageRank",0.15000000000000002,""
"org.axonframework.common.caching","caching","centralityPageRank",0.15000000000000002,""
"org.axonframework.common.digest","digest","centralityPageRank",0.15000000000000002,""
"org.axonframework.common.lock","lock","centralityPageRank",0.15000000000000002,""
"org.axonframework.conversion.avro","avro","centralityPageRank",0.15000000000000002,""
"org.axonframework.conversion.converter","converter","centralityPageRank",0.15000000000000002,""
"org.axonframework.conversion.jackson2","jackson2","centralityPageRank",0.15000000000000002,""
"org.axonframework.eventsourcing.configuration","configuration","centralityPageRank",0.15000000000000002,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.15000000000000002,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","centralityPageRank",0.15000000000000002,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","centralityPageRank",0.15000000000000002,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.configuration","configuration","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.retry","retry","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.tracing","tracing","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.core.reflection","reflection","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.core.timeout","timeout","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.tracing","tracing","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.queryhandling.configuration","configuration","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.queryhandling.tracing","tracing","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.tracing.attributes","attributes","centralityPageRank",0.15000000000000002,""
"org.axonframework.test.extension","extension","centralityPageRank",0.15000000000000002,""
"org.axonframework.update","update","centralityPageRank",0.15000000000000002,""
