"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",0.3804992615143179,0.23298665862877488,0,0,0.004244482173174873,0.003880669415474169,0.0007076854782727237,0.00863692935132516,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",0.2864056125883302,0.1940736791870096,0,0,0.0038200339558573855,0.0036219581211092244,0.0003523690754718791,0.00863692935132516,1,2,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",0.1809089975845411,0.1771644376898897,6.666666666666666,0,0.0025466893039049238,0.0025466893039049238,0.0010414641856630732,6.44656746004622e-05,3,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",0.8023859564019424,0.38437754437405935,42,0,0.006791171477079796,0.006791171477079796,0.0031626694430941476,0.008594062012470836,8,6,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",0.332583512122672,0.2271687101738713,0,0,0.003254102999434069,0.002865025466893039,0.0003547230307172273,0,1,0,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",0.29067180907809986,0.22390486308882535,11.833333333333334,0,0.0038200339558573855,0.0035370684776457276,0.0007861388016180991,0.008565788319099385,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",0.3255853024355878,0.24725523021427048,2.833333333333333,0,0.0038200339558573855,0.0035370684776457276,0.0007861388016180991,0.008536283681487414,4,2,""
"org.axonframework.update.api.Artifact","Artifact",0.5451789340213263,0.38785639214720774,0,0,0.004244482173174873,0.003781447754283068,0.0007079843175706218,0.008507255292006575,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",0.2860431041918277,0.24201106110731982,0,0,0.003395585738539898,0.0030560271646859084,0.0003591939711015434,0.00853633336583691,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",0.25435552823067636,0.2178049960789063,0,0,0.003395585738539898,0.0030560271646859084,0.0003591939711015434,0.008507255292006575,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",0.38167124545308734,0.2512420891505625,0.3333333333333333,0,0.004244482173174873,0.003781447754283068,0.0007091960878720812,0.008507255292006575,3,1,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.1866607569147843,0.17593003655064718,5.5,0,0.0008488964346349745,0.0008488964346349745,0.0007891559025872639,0.019118077765607273,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.1868980434524012,0.18126753033987336,6,0,0.0008488964346349745,0.0008488964346349745,0.0007838690682522734,0.01924702035742465,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0.1868980434524012,0.18126753033987336,2,0,0.0012733446519524619,0.0011318619128466326,0.0007838690682522734,0.0008885751525935923,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0.1622202523049281,0.15864334551688242,0,0,0.0012733446519524619,0.0011318619128466326,0.0007891559025872639,0,1,0,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0.1622202523049281,0.15864334551688242,1,0,0.0012733446519524619,0.0011318619128466326,0.0007891559025872639,0.019799147339050426,1,2,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.15453625919412867,0.15296729107203633,25.5,0,0.0044850028296547825,0.0035953260761010693,0.001322295112905964,0.038555123398743174,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",0.17085011292700097,0.16916991745260143,0,0,0.003828118683806291,0.0030524148394321425,0.0015808162848223565,0.0008803768368372085,1,1,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",0.1669876467073079,0.1655532179915753,51.166666666666664,0,0.00552591155307624,0.003897993832507536,0.00833393982979953,0.024911239647585705,3,4,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.27613365911765353,0.2602695859769843,401.2261904761905,0,0.01570458404074703,0.010785978228303206,0.02042602266175016,0.023072217211800573,10,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.37917641591058043,0.2531266503617282,41,0,0.013511601584606679,0.010827760645854266,0.010049000548681122,0.03280507706155206,9,2,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.40102304540564204,0.2550762165179679,273.2,0,0.01245048104131296,0.010611205432937181,0.012757844894025283,0.02248177168581374,10,2,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",0.1587062817795288,0.15680127456255663,419.49007936507934,0,0.005333899264289757,0.004098957070094592,0.0029031113977283207,0.07506406078087977,2,13,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0.1855717554861728,0.18110887968264328,37.292857142857144,0,0.007031692133559706,0.0051622080484559265,0.009656234942705495,0.054883680898328256,4,9,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",0.2067353136086123,0.18065174691198752,10.275000000000002,0,0.005829088851160159,0.00426112720130497,0.0010965755143159674,0.0036666757082862195,3,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",0.1724665810312148,0.16227668085557212,52.44166666666667,0,0.00396960142291212,0.003080672545046279,6.428492541419911e-06,0.0037276233309880996,1,4,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",1.0818690205435575,0.18404346991130863,3,0,0.0024052065647990947,0.0019403347077370846,0.0005808257519964442,2.3814702855718626e-05,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",0.23864243132292323,0.21255377654386545,166.16666666666669,0,0.005589578785673862,0.0036482334869431645,0.003648718324650972,0.07919834729459725,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",0.1585877698012952,0.1563634620974849,1404.8333333333333,0,0.005121675155631013,0.003897993832507536,0.0026261509787605937,0.0001567869239559594,2,6,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",1.088817407127461,0.19404918481621933,0,0,0.0024052065647990947,0.0019403347077370846,0.0005808257519964442,2.3814702855718626e-05,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",0.15668723022603886,0.15565620343369485,0,0,0.004550017516910556,0.003264986287057595,0.0032472477348293584,0,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",0.18788718456965464,0.17394094625340756,8.733333333333334,0,0.006112054329371818,0.004543167955731623,0.0013458073166709517,0.003555609139792955,3,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",0.1724665810312148,0.16227668085557212,144.2,0,0.004252566901123778,0.0033433459579469767,6.428492541419911e-06,0.009806231569724752,1,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",0.15668723022603886,0.15565620343369485,1,0,0.004125569299593069,0.003004427577482606,0.0032472477348293584,0.027095045904128045,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",0.19235245809824605,0.18582262174673395,0,0,0.004125569299593069,0.003004427577482606,0.0032472477348293584,0.05208868715106742,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",0.15222907674201297,0.15188540114456495,0,0,0.004550017516910556,0.003264986287057595,0.0032472477348293584,0,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.837406656746868e-06,0,1,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",0.15693796288828887,0.1549176387535719,0,0,0.003573786617080335,0.0024695169007562896,0.0016888419497829064,0,1,0,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",0.15329961382601265,0.15289164668782596,0,0,0.003423882286361064,0.002778206513350826,0.0009373090289776875,0,1,0,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",0.25303168975494966,0.20727052935654242,380.66666666666663,0,0.004033268655509742,0.0026528013582342957,0.0003898989969422895,0.04118980199836896,2,12,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler",0.15453625919412867,0.15296729107203633,198.38174603174605,0,0.0044850028296547825,0.0035953260761010693,0.001322295112905964,0.08964041127527658,1,25,""
"org.axonframework.eventsourcing.eventstore.Position","Position",6.269212328033309,0.8836662547459754,90,0,0.038346875252647745,0.027037351443123935,0.015613168203830177,1.596635869796916e-57,18,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.3201149001326345,0.27015272026233844,451.24999999999994,0,0.014772819144635782,0.009635608037908928,0.024656940440463335,0.03009168320329318,9,6,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.33144713770892714,0.28566556184328123,335.01666666666665,0,0.024623049559382326,0.01619868529885508,0.03639609622169694,0.002987537264331586,13,6,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",0.24069258060615528,0.19422887280811307,30.5,0,0.0029711375212224107,0.0025997453310696093,0.00035966133968310163,0.001854447152641341,1,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",0.4841824996014101,0.2924445737107679,96,0,0.018302139757997146,0.013477053473894789,0.0005778295425598643,0.0006485060364645199,4,2,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.8393638226281294,0.3850637168870431,236.58333333333334,0,0.020472552348613466,0.01663261488878018,0.03351520398418304,0.012871611531726926,16,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",2.1454382237589646,0.9969483675352171,284.95000000000005,0,0.0346612498989409,0.02141747642957772,0.024864091905523918,0.006522616125085369,24,5,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.21790604269678307,0.20164801515263606,26.833333333333332,0,0.008001859487428247,0.005174225887298892,0.008394184389228272,0.0018646813537584808,6,4,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.21946539408703175,0.21379406900360534,633.6833333333334,0,0.01322863610639502,0.011104483090900749,0.026650482320178286,0.0691297950902739,10,11,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.3743258127058906,0.305757760217888,30.700000000000003,0,0.015096208262591962,0.011925959667066959,0.029439482763331453,0.0010194640276744407,13,1,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.5439033320225785,0.3997007325543255,279.55000000000007,0,0.026738216509014468,0.01711941143180532,0.03395728205510557,0.003126004423638485,15,5,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",0.2145762597568425,0.1978344365512099,26.5,0,0.008567790443851564,0.0062881217380368485,0.004161517797451223,0.0010212224323207005,4,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",0.20105368470236704,0.18968897161035583,2.833333333333333,0,0.008446519524617996,0.006876061120543294,0.004695473397327315,0.009147417957199228,4,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.6005970451078871,0.39260294039409893,141,0,0.006366723259762309,0.006036596868515374,0.012073763453349233,0.005590709843298483,7,8,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",0.22631759177117733,0.2040940262892911,0,0,0.003149338399762848,0.0022209499743356892,0.0016888419497829064,0.005781770056819915,1,4,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00608927268474428,0,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",0.2477750197861271,0.19549657703599677,3.1666666666666665,0,0.005333899264289756,0.004658577994948031,0.0005022308665436325,0.012498085111923825,1,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",0.2477750197861271,0.19549657703599677,3.1666666666666665,0,0.005333899264289756,0.004658577994948031,0.0005022308665436325,0.012498085111923825,1,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",0.1561469400985717,0.155779276523708,26.25,0,0.00538442881397041,0.0041003299484255375,0.007177669943519652,0.016413920443640047,2,4,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",0.16710403025140882,0.1643076785086819,113.58333333333333,0,0.00807260085698116,0.005854458169896376,0.012945134593746882,0.01604215474103413,4,3,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",0.15943645021659522,0.1580413245541157,54.5,0,0.002829654782116582,0.0025466893039049238,0.0031714411075142133,0.027135702862807098,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",0.2560494363154873,0.22607851991269048,80.91666666666667,0,0.004102999434069043,0.003395585738539898,0.005773942300376388,0.04092767613955927,4,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.2775426892315922,0.2517285745578419,263.65000000000003,0,0.00466893039049236,0.00436575309240844,0.004602483321778144,0.0773494709235868,5,23,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",0.15943645021659522,0.1580413245541157,0,0,0.002829654782116582,0.0025466893039049238,0.0031714411075142133,0.017927850008690543,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",0.15943645021659522,0.1580413245541157,0.25,0,0.002829654782116582,0.0025466893039049238,0.0031714411075142133,0.01840982832041916,1,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.3091217106907833,0.2506525588362207,0,0,0.0055178268251273345,0.004939033801512579,0.010147131714038584,0.0004950419088744321,5,1,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",0.19394824419538606,0.18552444095467185,96.29285714285714,0,0.010922467458970004,0.008056193614967209,0.010141164313993043,0.014180725450918218,7,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",0.49846088518417725,0.31805014459447045,42.26190476190476,0,0.00855970571590266,0.007074136955291455,0.007077110757814745,0.012249097646106641,6,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",0.24896009973296268,0.20512011836936966,33.916666666666664,0,0.00466893039049236,0.004159592529711375,0.0056183625033694945,0.008771915789220864,4,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",0.47450312310809184,0.29843492468009986,69.5,0,0.005942275042444821,0.005432937181663837,0.006095243147245192,0.0013741722389006652,6,1,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",0.3887060531148263,0.3127949007417069,13.333333333333334,0,0.00986943164362519,0.006886821779573878,0.009067133656497275,0.0006401626651926516,6,1,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult",0.38935212138135006,0.25839195596045783,0,0,0.007031692133559704,0.005432937181663837,0.005202497884142359,0,4,0,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",0.46566441275689574,0.23931688460558015,26,0,0.016964117282453447,0.012373949452899841,0.0072436560922518,0.005965558975397796,4,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",0.46871333460196296,0.2672202777702243,5,0,0.019716967149055437,0.013908319185059423,0.008573001734040943,0.000960854982368788,5,3,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",0.16213353494362812,0.15998779684700667,0,0,0.005101463335758752,0.0041003299484255375,0.002250310954598312,0,1,0,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",0.15536145760980025,0.1550579411011356,0,0,0.003828118683806291,0.0030524148394321425,0.003675387586092031,0,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",0.16213353494362812,0.15998779684700667,0,0,0.005101463335758752,0.0041003299484255375,0.002250310954598312,0,1,0,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler",0.17838788313956785,0.16432102684530184,16.333333333333332,0,0.004386975503274316,0.0033433459579469767,0.0010213971538792746,0.02931772910342821,1,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",0.5453177254900219,0.27576776774603173,5,0,0.021602056215808334,0.01628837204191186,0.00026833899299910413,0.0016596266928670925,2,2,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",0.1556545370594062,0.15527320472443698,100.78333333333333,0,0.00155631013016412,0.0012733446519524619,0.00318103484023372,0.07244318403966708,1,19,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.15622206883128517,0.1552622965950449,15.833333333333332,0,0.005475382003395587,0.003943260857659237,0.01255542998882527,0.0022265257528561455,3,2,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition",0.36744263679521183,0.27369778114439997,0,0,0.017802234079823214,0.01325373788268799,0.003271357887954784,0.0040830599865617975,3,3,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",0.2063460018771654,0.18912261320129917,1,0,0.015755450454092223,0.01238722993441859,0.00012249338461939262,0.004178950988543982,1,5,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",0.17048471508479843,0.16756605232919583,13,0,0.0024052065647990947,0.0019403347077370846,0.005419560739897649,0.05699000449307104,2,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",0.5453177254900219,0.27576776774603173,3,0,0.021602056215808334,0.01628837204191186,0.00026833899299910413,0.0016596266928670925,2,2,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",5.47843145871094,0.3700710958107867,0,0,0.024365685719675532,0.020084889643463496,3.8940953215236175e-56,0.0006401626651926516,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.2141989796918077,0.19076060476087567,3.5833333333333335,0,0.007031692133559704,0.0055461233729485,0.010247938087695401,0.009147417957199228,4,2,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.015416545622471614,0,4,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",0.15744005145797602,0.15680261742584756,68.7,0,0.0012733446519524619,0.0011318619128466326,0.00032188772201202203,0.07758345608050068,1,19,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",0.180821187657643,0.1671362569250539,64,0,0.01695333764518824,0.01315940522871868,0.00012817074007536486,0.004217190430621089,1,4,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",0.15496003430531735,0.15453507828389837,65.64999999999999,0,0.0012733446519524619,0.0011318619128466326,0.00032188772201202203,0.08541848269567379,1,20,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.1560813438858644,0.15431731671572024,3.8333333333333335,0,0.005136834020535209,0.0040447418356137025,7.018349264930343e-05,1.7584046462596009e-06,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.16683496809065032,0.16383332257827327,12,0,0.003395585738539898,0.003031772980839195,0.00977867149530061,0.0034470677798005517,3,5,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.013119858822275579,0,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",0.17307719782139974,0.16934213327752826,61.583333333333336,0,0.0021222410865874364,0.001910016977928693,0.002463654283331034,0.07994335600265151,2,15,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",0.1563049545555576,0.15577101175008193,13,0,0.00155631013016412,0.0012733446519524619,0.0032777941785786364,0.05223635084235256,1,10,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0014590139282961443,0,4,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",0.15496003430531735,0.15453507828389837,11.5,0,0.0012733446519524619,0.0011318619128466326,0.00032188772201202203,0.014142163187697607,1,7,""
"org.axonframework.eventsourcing.eventstore.EventTypeResolver","EventTypeResolver",0.17834811403809334,0.17355575354231406,12,0,0.0025466893039049238,0.002263723825693265,0.005169850154348794,0.00802496593477086,2,3,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",0.29636998395489456,0.24866970420723516,84.91666666666667,0,0.005942275042444821,0.005942275042444821,0.006054596611495299,0.012871611531726926,7,2,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",0.22286978509468172,0.1930884864744628,0,0,0.009593540302368824,0.0074526492183538025,0.0003056819113989822,0.0010194640276744407,2,1,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",0.15281992336812097,0.15235248628251627,6,0,0.001697792869269949,0.0015280135823429542,0.005081134463915004,0.02959244112478531,1,6,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",0.1537696913729375,0.15351546981629133,1.5,0,0.00155631013016412,0.0012733446519524619,0.00318103484023372,0.0157234699722163,1,4,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",0.16492733080879665,0.16168954799438218,30,0,0.0026881720430107525,0.0023507901266814684,0.00014133480588991547,0.012871611531726926,1,2,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",0.17891327469355311,0.17579736730866533,0,0,0.00155631013016412,0.0012733446519524619,0.0005798493144496715,0,1,0,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00021798106149201326,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",0.1521149425260907,0.1517643647118872,0,0,0.0012733446519524619,0.0011318619128466326,0.005081134463915004,0.0015273450505131165,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",0.21895875564233241,0.1860028731473308,280.25,7.030000000000001,0.001697792869269949,0.001697792869269949,0.00020185633656293772,0.12392570101603703,2,54,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",0.19129861946653842,0.1670377074267408,4,0,0.0008488964346349745,0.0008488964346349745,6.670203248909555e-05,0.009084489347167388,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",0.1943464880618549,0.17691410864587112,0,0,0.0008488964346349745,0.0008488964346349745,0.0003724773113912426,0.0016268209772945825,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",0.1521149425260907,0.1517643647118872,6,0,0.0012733446519524619,0.0011318619128466326,0.005081134463915004,0.0033958051216251848,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",0.325243523538384,0.24422039024135336,3,0,0.0038200339558573855,0.003395585738539898,0.0051875718358893545,0.00039219333946630456,3,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",0.15000000000000002,0.15000000000000002,0,0,0,0,0,2.200458006867281e-05,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",0.1556398467362419,0.1547049725650325,0,0,0.001697792869269949,0.0015280135823429542,0.005081134463915004,0.026042507312933248,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",0.15634482757827217,0.15529309413566153,0,0,0.001697792869269949,0.0015280135823429542,0.005081134463915004,0.00020868474690334323,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",0.289237828066392,0.2151150997047447,20,0,0.0025466893039049238,0.002263723825693265,0.005089690842865835,0.00043222076163222883,2,2,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",0.15422988505218144,0.15352872942377432,0,0,0.001697792869269949,0.0015280135823429542,0.005081134463915004,0.00622336072900387,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",0.15845977010436288,0.15705745884754876,0,0,0.001697792869269949,0.0015280135823429542,0.005081134463915004,0.002163720366828855,1,5,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",0.1514099616840605,0.15117624314125813,0,0,0.001697792869269949,0.0015280135823429542,0.005081134463915004,0.008507255292006575,1,1,""
