"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator","centralityCloseness",0.012783381603914911,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils","centralityCloseness",0.012783381603914911,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler","centralityCloseness",0.012733446519524617,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken","centralityCloseness",0.012670352865599045,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition","centralityCloseness",0.01238722993441859,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot","centralityCloseness",0.012373949452899841,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext","centralityCloseness",0.012174747907592336,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration","centralityCloseness",0.012136924700591934,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope","centralityCloseness",0.01212709192335678,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry","centralityCloseness",0.012105741409407208,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter","centralityCloseness",0.012100371212339214,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember","centralityCloseness",0.011999125063797434,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","centralityCloseness",0.011980816690879175,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction","centralityCloseness",0.011925959667066959,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition","centralityCloseness",0.011908425297113752,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","centralityCloseness",0.011905547523202168,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel","centralityCloseness",0.01168243188616703,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry","centralityCloseness",0.011674347158218126,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel","centralityCloseness",0.011658373526180672,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor","centralityCloseness",0.011654135338345863,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils","centralityCloseness",0.011617975899623172,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition","centralityCloseness",0.011591827176394825,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor","centralityCloseness",0.011350059737156512,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace","centralityCloseness",0.011337943600149074,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver","centralityCloseness",0.01130823507422003,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification","centralityCloseness",0.01130823507422003,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","centralityCloseness",0.011252039015945936,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","centralityCloseness",0.011252039015945936,""
"org.axonframework.messaging.core.annotation.Message","Message","centralityCloseness",0.011225233499180594,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver","centralityCloseness",0.011207929691401178,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler","centralityCloseness",0.011144486526489921,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityCloseness",0.011104483090900749,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityCloseness",0.011035653650254669,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus","centralityCloseness",0.010952834485900039,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus","centralityCloseness",0.010892770091949772,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory","centralityCloseness",0.010827760645854266,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityCloseness",0.010785978228303206,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition","centralityCloseness",0.010674218753715409,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition","centralityCloseness",0.010674218753715409,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition","centralityCloseness",0.010674218753715409,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler","centralityCloseness",0.01065555076907483,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils","centralityCloseness",0.01064269268941474,""
"org.axonframework.modelling.StateManager","StateManager","centralityCloseness",0.010611205432937183,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver","centralityCloseness",0.010611205432937181,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityCloseness",0.01044340032376515,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","centralityCloseness",0.010336248411656042,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter","centralityCloseness",0.01027164685908319,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope","centralityCloseness",0.010240091023031316,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement","centralityCloseness",0.010194203675572633,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream","centralityCloseness",0.010180342381101042,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry","centralityCloseness",0.010116745138536396,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister","centralityCloseness",0.010048350188233557,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension","centralityCloseness",0.009922166119110093,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope","centralityCloseness",0.009921757799516713,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter","centralityCloseness",0.009912366448868995,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","centralityCloseness",0.009894034307124875,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory","centralityCloseness",0.009856270817403024,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader","centralityCloseness",0.009834555503377524,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext","centralityCloseness",0.009810359739885317,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","centralityCloseness",0.009726338810393946,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","centralityCloseness",0.009726338810393946,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction","centralityCloseness",0.009635608037908928,""
"org.axonframework.common.configuration.Components","Components","centralityCloseness",0.009605694415441745,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","centralityCloseness",0.009564233163554047,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException","centralityCloseness",0.00955460029621067,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException","centralityCloseness",0.00955460029621067,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry","centralityCloseness",0.00955460029621067,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback","centralityCloseness",0.009513299377475947,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor","centralityCloseness",0.009435810369596447,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1","centralityCloseness",0.009242017635138836,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration","centralityCloseness",0.009242017635138836,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember","centralityCloseness",0.009171254938673181,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository","centralityCloseness",0.009150209990170672,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup","centralityCloseness",0.009108793489099092,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext","centralityCloseness",0.009095318942517585,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration","centralityCloseness",0.008966468590831918,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry","centralityCloseness",0.008966468590831918,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition","centralityCloseness",0.008921129803982096,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityCloseness",0.008888018225879006,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityCloseness",0.0088737973967176,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer","centralityCloseness",0.0088737973967176,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent","centralityCloseness",0.008738639768301209,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken","centralityCloseness",0.008697709371259984,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1","centralityCloseness",0.0086916041404239,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","centralityCloseness",0.008662754167613598,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration","centralityCloseness",0.008358364894867442,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder","centralityCloseness",0.008319185059422751,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization","centralityCloseness",0.00831918505942275,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory","centralityCloseness",0.008253159781173363,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent","centralityCloseness",0.008142703958538111,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException","centralityCloseness",0.008116278106753904,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore","centralityCloseness",0.008056193614967209,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException","centralityCloseness",0.008013727453455808,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler","centralityCloseness",0.007970194302961706,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration","centralityCloseness",0.007958404074702887,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry","centralityCloseness",0.007958404074702887,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage","centralityCloseness",0.007932465572533486,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityCloseness",0.007901266814679378,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","centralityCloseness",0.007861013559085517,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","centralityCloseness",0.007861013559085517,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","centralityCloseness",0.007861013559085517,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException","centralityCloseness",0.007831260802398323,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule","centralityCloseness",0.007742520929687958,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException","centralityCloseness",0.007553606237816764,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry","centralityCloseness",0.007493706457467361,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory","centralityCloseness",0.0074779191545373035,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker","centralityCloseness",0.0074526492183538025,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given","centralityCloseness",0.0074526492183538025,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent","centralityCloseness",0.007449610378303077,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction","centralityCloseness",0.007433579589776534,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink","centralityCloseness",0.007433579589776534,""
"org.axonframework.common.property.Property","Property","centralityCloseness",0.007361741211834451,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition","centralityCloseness",0.007323315510731571,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","centralityCloseness",0.007323315510731571,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent","centralityCloseness",0.007243916242218449,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityCloseness",0.007237959074256098,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity","centralityCloseness",0.007222251697792869,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer","centralityCloseness",0.007208173234444344,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityCloseness",0.007173174872665535,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext","centralityCloseness",0.007128035141617485,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException","centralityCloseness",0.0070978695437866265,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter","centralityCloseness",0.0070864398021702225,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy","centralityCloseness",0.007074136955291455,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory","centralityCloseness",0.007059886895237629,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition","centralityCloseness",0.007059886895237629,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","centralityCloseness",0.007059886895237629,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus","centralityCloseness",0.007016659592529712,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase","centralityCloseness",0.007010241524727531,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents","centralityCloseness",0.006913903491725817,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot","centralityCloseness",0.006886821779573878,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityCloseness",0.006876061120543294,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition","centralityCloseness",0.006876061120543294,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","centralityCloseness",0.006847764572722127,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor","centralityCloseness",0.006847764572722127,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions","centralityCloseness",0.006800500009328533,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler","centralityCloseness",0.006800500009328533,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","centralityCloseness",0.006791171477079796,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome","centralityCloseness",0.006791171477079796,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","centralityCloseness",0.006791171477079796,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage","centralityCloseness",0.0067355061371037325,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode","centralityCloseness",0.006708352312725165,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","centralityCloseness",0.006708352312725165,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener","centralityCloseness",0.006661991584852735,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration","centralityCloseness",0.0066580112520390165,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider","centralityCloseness",0.006655348047538201,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","centralityCloseness",0.006630569448905612,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor","centralityCloseness",0.006603914910616199,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent","centralityCloseness",0.006567777678491645,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","centralityCloseness",0.006512902521328082,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter","centralityCloseness",0.006456080779197569,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils","centralityCloseness",0.0064337413993387545,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources","centralityCloseness",0.006423539162867799,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus","centralityCloseness",0.0063916908019574555,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory","centralityCloseness",0.006290540246397631,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException","centralityCloseness",0.0062881217380368485,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager","centralityCloseness",0.006250964655039358,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer","centralityCloseness",0.006250964655039358,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider","centralityCloseness",0.006250964655039358,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor","centralityCloseness",0.006173792251890724,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry","centralityCloseness",0.006169305484265804,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration","centralityCloseness",0.006162359303276111,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter","centralityCloseness",0.006133276740237691,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder","centralityCloseness",0.006132326483034741,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker","centralityCloseness",0.006036596868515374,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityCloseness",0.0059836846246221365,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult","centralityCloseness",0.0059836846246221365,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver","centralityCloseness",0.005942275042444821,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext","centralityCloseness",0.005873445601798743,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage","centralityCloseness",0.005854458169896376,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor","centralityCloseness",0.005851966911100676,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils","centralityCloseness",0.005841215943083515,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver","centralityCloseness",0.005772495755517827,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher","centralityCloseness",0.005772495755517827,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase","centralityCloseness",0.005738539898132428,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase","centralityCloseness",0.00570647047726844,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage","centralityCloseness",0.00570647047726844,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration","centralityCloseness",0.005705373711849014,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken","centralityCloseness",0.0056856319342993645,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent","centralityCloseness",0.005625868189535422,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged","centralityCloseness",0.005625868189535422,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition","centralityCloseness",0.0055461233729485,""
"org.axonframework.common.CollectionUtils","CollectionUtils","centralityCloseness",0.0055178268251273345,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry","centralityCloseness",0.0055178268251273345,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry","centralityCloseness",0.0055178268251273345,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen","centralityCloseness",0.0055178268251273345,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","centralityCloseness",0.005457191365510551,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle","centralityCloseness",0.005432937181663837,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult","centralityCloseness",0.005432937181663837,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","centralityCloseness",0.005410436312312067,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityCloseness",0.005406129925833259,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase","centralityCloseness",0.005406129925833259,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase","centralityCloseness",0.005406129925833259,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway","centralityCloseness",0.005367216167369516,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry","centralityCloseness",0.005346026356213114,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry","centralityCloseness",0.005346026356213114,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription","centralityCloseness",0.005314829851627667,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder","centralityCloseness",0.0053004265186964265,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException","centralityCloseness",0.005253071996503555,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema","centralityCloseness",0.005199490662139219,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage","centralityCloseness",0.005194095133952979,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker","centralityCloseness",0.005174225887298892,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver","centralityCloseness",0.0051622080484559265,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher","centralityCloseness",0.005084581753564924,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage","centralityCloseness",0.00507241820201639,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition","centralityCloseness",0.005000771724031486,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager","centralityCloseness",0.004947017153562438,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture","centralityCloseness",0.004947017153562438,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer","centralityCloseness",0.004939033801512579,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask","centralityCloseness",0.004925833258868735,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException","centralityCloseness",0.004925833258868735,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory","centralityCloseness",0.004906621392190153,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase","centralityCloseness",0.004897479430586392,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry","centralityCloseness",0.004889643463497454,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener","centralityCloseness",0.004788306451612903,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction","centralityCloseness",0.004753820033955858,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityCloseness",0.004724293201446815,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils","centralityCloseness",0.004717905184798223,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy","centralityCloseness",0.004701580253362937,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule","centralityCloseness",0.00466893039049236,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase","centralityCloseness",0.00466893039049236,""
