"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","dependency","forwardToBackwardBalance","numberForward","numberBackward","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_Breakdown_for_Typescript.cypher"
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","redirectDocument->RedirectFunction",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","createStaticHandler->DataStrategyResult",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","matchRSCServerRequest->matchRoutes",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","createStaticHandler->matchRoutes",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","redirect->redirect",0.7948717948717948,35,4,""
"react-router","./index-react-server.ts","react-router","./lib/router/utils.ts","createStaticHandler->RedirectResult",0.7948717948717948,35,4,""
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts","Router<-instrumentClientSideRouter",0.75,7,1,""
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts","createRouter->instrumentClientSideRouter",0.75,7,1,""
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts","createRouter->getRouteInstrumentationUpdates",0.75,7,1,""
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts","createStaticHandler->getRouteInstrumentationUpdates",0.75,7,1,""
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts","createRouter->unstable_InstrumentRouteFunction",0.75,7,1,""
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts","createStaticHandler->unstable_InstrumentRouteFunction",0.75,7,1,""
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts","RouterInit->unstable_ClientInstrumentation",0.75,7,1,""
"react-router","./lib/router/router.ts","react-router","./lib/router/instrumentation.ts","createRouter->unstable_InstrumentRouterFunction",0.75,7,1,""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts","ServerRouteManifest<-ServerBuild",0.7142857142857143,6,1,""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts","createStaticHandlerDataRoutes->replace",0.7142857142857143,6,1,""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts","createStaticHandlerDataRoutes->redirectDocument",0.7142857142857143,6,1,""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts","createStaticHandlerDataRoutes->SingleFetchRedirectSymbol",0.7142857142857143,6,1,""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts","createStaticHandlerDataRoutes->redirect",0.7142857142857143,6,1,""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts","createStaticHandlerDataRoutes->MiddlewareFunction",0.7142857142857143,6,1,""
"react-router","./lib/server-runtime/routes.ts","react-router","./index.ts","createStaticHandlerDataRoutes->decodeViaTurboStream",0.7142857142857143,6,1,""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts","AppLoadContext<-RequestHandler",0.6666666666666666,5,1,""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts","callRouteHandler->DataWithResponseInit",0.6666666666666666,5,1,""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts","callRouteHandler->LoaderFunction",0.6666666666666666,5,1,""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts","callRouteHandler->ActionFunction",0.6666666666666666,5,1,""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts","callRouteHandler->ActionFunctionArgs",0.6666666666666666,5,1,""
"react-router","./lib/server-runtime/data.ts","react-router","./index.ts","callRouteHandler->LoaderFunctionArgs",0.6666666666666666,5,1,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","isFogOfWarEnabled<-getPatchRoutesOnNavigationFunction",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","fetchAndApplyManifestPatches<-getPatchRoutesOnNavigationFunction",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","isFogOfWarEnabled<-useFogOFWarDiscovery",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","fetchAndApplyManifestPatches<-useFogOFWarDiscovery",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","getPatchRoutesOnNavigationFunction->Router",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","useFogOFWarDiscovery->Router",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","getPartialManifest->Router",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","fetchAndApplyManifestPatches->Router",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","getPartialManifest->matchRoutes",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","fetchAndApplyManifestPatches->AssetsManifest",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","getPartialManifest->AssetsManifest",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","getPatchRoutesOnNavigationFunction->AssetsManifest",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","useFogOFWarDiscovery->AssetsManifest",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","getPatchRoutesOnNavigationFunction->PatchRoutesOnNavigationFunction",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","useFogOFWarDiscovery->RouteModules",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","fetchAndApplyManifestPatches->RouteModules",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","getPatchRoutesOnNavigationFunction->RouteModules",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","getPatchRoutesOnNavigationFunction->createPath",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","getPatchRoutesOnNavigationFunction->RouterState",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","getPartialManifest->RouterState",0.6190476190476191,17,4,""
"react-router","./lib/dom/ssr/fog-of-war.ts","react-router","./index.ts","fetchAndApplyManifestPatches->createClientRoutes",0.6190476190476191,17,4,""
"react-router","./lib/context.ts","react-router","./lib/router/router.ts","RouteObject<-createRouter",0.6,4,1,""
"react-router","./lib/context.ts","react-router","./lib/router/router.ts","DataRouterStateContext->Router",0.6,4,1,""
"react-router","./lib/context.ts","react-router","./lib/router/router.ts","DataRouterContextObject->Router",0.6,4,1,""
"react-router","./lib/context.ts","react-router","./lib/router/router.ts","DataRouterStateContext->RouterState",0.6,4,1,""
"react-router","./lib/context.ts","react-router","./lib/router/router.ts","DataRouterContextObject->StaticHandlerContext",0.6,4,1,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts","warnOnceAboutSigningSessionCookie<-createCookieSessionStorage",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts","createSession<-createCookieSessionStorage",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts","createSessionStorage<-createMemorySessionStorage",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts","SessionIdStorageStrategy->Cookie",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts","createSessionStorage->Cookie",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts","warnOnceAboutSigningSessionCookie->Cookie",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts","createSessionStorage->SessionStorage",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts","createSessionStorage->SessionIdStorageStrategy",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts","SessionStorage->Session",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts","CreateSessionFunction->Session",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts","createSession->Session",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts","createSessionStorage->isCookie",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts","isSession->IsSessionFunction",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts","createSessionStorage->createCookie",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index-react-server.ts","SessionIdStorageStrategy->CookieSignatureOptions",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts","warnOnceAboutSigningSessionCookie<-createCookieSessionStorage",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts","createSession<-createCookieSessionStorage",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts","createSessionStorage<-createMemorySessionStorage",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts","createSessionStorage->isCookie",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts","createSessionStorage->SessionStorage",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts","isSession->IsSessionFunction",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts","SessionStorage->Session",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts","CreateSessionFunction->Session",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts","createSession->Session",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts","createSessionStorage->createCookie",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts","createSessionStorage->SessionIdStorageStrategy",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts","SessionIdStorageStrategy->Cookie",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts","createSessionStorage->Cookie",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts","warnOnceAboutSigningSessionCookie->Cookie",0.6,12,3,""
"react-router","./lib/server-runtime/sessions.ts","react-router","./index.ts","SessionIdStorageStrategy->CookieSignatureOptions",0.6,12,3,""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts","LoadCssContents<-getStylesForPathname",0.5,3,1,""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts","reactRouterVitePlugin->isCssModulesFile",0.5,3,1,""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts","reactRouterVitePlugin->getCssStringFromViteDevModuleCode",0.5,3,1,""
"react-router-dev","./vite/plugin.ts","react-router-dev","./vite/styles.ts","reactRouterVitePlugin->getStylesForPathname",0.5,3,1,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteManifest<-RSCManifestPayload",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteManifest<-RSCRouteMatch",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRedirectPayload<-RSCPayload",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRenderPayload<-RSCPayload",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCActionPayload<-RSCPayload",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCManifestPayload<-RSCPayload",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteConfigEntry<-RSCRouteConfig",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteManifest<-RSCRenderPayload",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteMatch<-RSCRenderPayload",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCPayload<-RSCMatch",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","matchRSCServerRequest<-unstable_matchRSCServerRequest",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","getRequest<-unstable_getRequest",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","matchRSCServerRequest->DecodeActionFunction",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteManifest->MetaFunction",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCPayload->RSCManifestPayload",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","replace->replace",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","redirectDocument->redirectDocument",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRenderPayload->RSCRouteMatch",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCMatch->RSCPayload",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","matchRSCServerRequest->matchRoutes",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","matchRSCServerRequest->LoadServerActionFunction",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteManifest->ClientLoaderFunction",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCManifestPayload->RSCRouteManifest",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteMatch->RSCRouteManifest",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRenderPayload->RSCRouteManifest",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteManifest->LinksFunction",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCPayload->RSCRenderPayload",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCActionPayload->RSCRenderPayload",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","matchRSCServerRequest->RSCMatch",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","redirect->redirect",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRenderPayload->Location",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","replace->RedirectFunction",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","redirect->RedirectFunction",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","redirectDocument->RedirectFunction",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","Await->Await",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteManifest->ClientActionFunction",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteManifest->ShouldRevalidateFunction",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteMatch->Params",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","matchRSCServerRequest->RouterContextProvider",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteConfig->RSCRouteConfigEntry",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","matchRSCServerRequest->RSCRouteConfigEntry",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","matchRSCServerRequest->DecodeFormStateFunction",0.4418604651162791,31,12,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","matchRSCServerRequest->DecodeReplyFunction",0.4418604651162791,31,12,""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts","CreateRequestHandlerFunction<-createRequestHandler",0.42857142857142855,5,2,""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts","RequestHandler<-CreateRequestHandlerFunction",0.42857142857142855,5,2,""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts","CreateRequestHandlerFunction->ServerBuild",0.42857142857142855,5,2,""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts","createRequestHandler->ServerBuild",0.42857142857142855,5,2,""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts","createRequestHandler->CreateRequestHandlerFunction",0.42857142857142855,5,2,""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts","RequestHandler->AppLoadContext",0.42857142857142855,5,2,""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts","CreateRequestHandlerFunction->RequestHandler",0.42857142857142855,5,2,""
"react-router","./lib/router/router.ts","react-router","./index.ts","RouterSubscriber<-Router",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Blocker<-Router",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","GetScrollPositionFunction<-Router",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","RouterState<-Router",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","BlockerFunction<-Router",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","GetScrollRestorationKeyFunction<-Router",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","FutureConfig<-Router",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Fetcher<-Router",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Router<-getPatchRoutesOnNavigationFunction",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","RouterState<-getPatchRoutesOnNavigationFunction",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","StaticHandlerContext<-StaticHandler",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","StaticHandlerContext<-EntryContext",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Router<-createRouter",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","RouterSubscriber<-createRouter",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","isMutationMethod<-createRouter",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","IDLE_FETCHER<-createRouter",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","RouterState<-createRouter",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","BlockerFunction<-createRouter",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","IDLE_NAVIGATION<-createRouter",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","IDLE_BLOCKER<-createRouter",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","RouterInit<-createRouter",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Router<-useFogOFWarDiscovery",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Router<-DataRouterStateContext",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","RouterState<-DataRouterStateContext",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","RevalidationState<-RouterState",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Blocker<-RouterState",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Navigation<-RouterState",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Fetcher<-RouterState",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","createRouter->unstable_InstrumentRouterFunction",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","createRouter->Router",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","RouterState->Action",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","createRouter->Action",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","BlockerFunction->Action",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","createRouter->DataStrategyResult",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","createStaticHandler->DataStrategyResult",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","createRouter->matchRoutes",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","createStaticHandler->matchRoutes",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","getStaticContextFromError->StaticHandlerContext",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","StaticHandler->StaticHandlerContext",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","createStaticHandler->StaticHandlerContext",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","createRouter->parsePath",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Router->GetScrollRestorationKeyFunction",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Router->RouterSubscriber",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","createRouter->RouterSubscriber",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","RouterState->Blocker",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Router->Blocker",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Router->GetScrollPositionFunction",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Router->Path",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","createRouter->RouteObject",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","createStaticHandler->Location",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","RouterState->Location",0.38461538461538464,63,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","createRouter->Location",0.38461538461538464,63,28,""
