"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: domains/git-history/queries/statistics/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-7.17.0/packages/react-router-node/sessions/fileStorage.ts",3,0.1,84.51818181818182,84.51818181818182,""
"react-router-7.17.0/packages/react-router/__tests__/Router-test.tsx",3,0.1,103.3,103.3,""
"react-router-7.17.0/docs/api/declarative-routers/MemoryRouter.md",3,0.029411764705882353,22.786764705882348,19.679478609625665,""
"react-router-7.17.0/integration/vite-dev-custom-entry-test.ts",3,0.05,154.95000000000002,154.95000000000002,""
"react-router-7.17.0/packages/react-router/__tests__/same-component-lifecycle-test.tsx",3,0.14285714285714285,27.66964285714286,27.66964285714286,""
"react-router-7.17.0/packages/react-router/__tests__/Route-test.tsx",3,0.05555555555555555,24.02325581395349,22.772044573643413,""
"react-router-7.17.0/docs/api/utils/redirectDocument.md",3,0.07692307692307693,71.5153846153846,71.5153846153846,""
"react-router-7.17.0/.github/workflows/deduplicate-lock-file.yml",3,0.009615384615384616,17.027472527472526,10.094254737954524,""
"react-router-7.17.0/packages/react-router/__tests__/router/data-strategy-test.ts",3,0.041666666666666664,18.446428571428573,18.446428571428573,""
"react-router-7.17.0/packages/react-router-dev/config/default-rsc-entries/entry.rsc.tsx",3,0.0625,58.10625,58.10625,""
"react-router-7.17.0/docs/api/components/Form.md",3,0.04,16.168695652173913,16.168695652173913,""
"react-router-7.17.0/packages/react-router-dev/__tests__/route-config-test.ts",3,0.05,1.5341584158415842,1.5341584158415842,""
"react-router-7.17.0/playground/framework-spa/package.json",3,0.02,17.708571428571428,9.467949080622347,""
"react-router-7.17.0/docs/how-to/route-module-type-safety.md",3,0.05555555555555555,0.5583783783783783,0.5583783783783783,""
"react-router-7.17.0/packages/react-router/__tests__/utils/MemoryNavigate.tsx",3,0.010416666666666666,34.18014705882353,15.716467523618686,""
"react-router-7.17.0/packages/react-router-fs-routes/__tests__/flatRoutes-test.ts",3,0.07142857142857142,66.40714285714287,66.40714285714287,""
"react-router-7.17.0/docs/api/declarative-routers/Router.md",3,0.041666666666666664,11.738636363636363,11.738636363636363,""
"react-router-7.17.0/docs/explanation/code-splitting.md",3,0.045454545454545456,84.51818181818182,84.51818181818182,""
"react-router-7.17.0/packages/react-router/vendor/turbo-stream-v2/turbo-stream.ts",3,0.05263157894736842,0.5289900426742532,0.5289900426742532,""
"react-router-7.17.0/integration/tsconfig.json",3,0.047619047619047616,9.624223602484472,9.624223602484472,""
"react-router-7.17.0/docs/explanation/race-conditions.md",3,0.07692307692307693,29.798076923076916,29.798076923076916,""
"react-router-7.17.0/packages/react-router-dev/vite/vite-node.ts",3,0.07692307692307693,7.15153846153846,7.15153846153846,""
"react-router-7.17.0/docs/api/framework-conventions/routes.ts.md",3,0.125,25.825,25.825,""
"react-router-7.17.0/packages/react-router-node/tsconfig.json",3,0.07142857142857142,55.33928571428572,30.51973482526058,""
"react-router-7.17.0/playground/framework-express/package.json",3,0.015151515151515152,20.123376623376625,12.807234151986625,""
"react-router-7.17.0/docs/api/hooks/useViewTransitionState.md",3,0.047619047619047616,0.4786100386100386,0.4786100386100386,""
"react-router-7.17.0/packages/react-router-serve/cli.ts",3,0.047619047619047616,1.9417293233082706,1.9417293233082706,""
"react-router-7.17.0/packages/react-router-dev/typegen/index.ts",3,0.02564102564102564,2.3838461538461537,2.3838461538461537,""
"react-router-7.17.0/packages/react-router-node/index.ts",3,0.16666666666666666,6.650214592274677,6.650214592274677,""
"react-router-7.17.0/docs/api/declarative-routers/BrowserRouter.md",3,0.045454545454545456,20.123376623376625,20.123376623376625,""
"react-router-7.17.0/packages/react-router-dev/vite/with-props.ts",3,0.04,1.2273267326732673,1.2273267326732673,""
"react-router-7.17.0/packages/react-router-dev/manifest.ts",3,0.06666666666666667,6.198,6.198,""
"react-router-7.17.0/playground/framework/package.json",3,0.047619047619047616,1.461103253182461,1.461103253182461,""
"react-router-7.17.0/integration/vite-dot-client-test.ts",3,0.14285714285714285,66.40714285714287,66.40714285714287,""
"react-router-7.17.0/docs/start/framework/data-loading.md",3,0.037037037037037035,19.129629629629626,19.129629629629626,""
