"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","vite","vite-dot-client-test",3,0.42857142857142855,10.092373791621911,0.021897810218978103,0.0009578544061302681,"integration/helpers/vite.ts","integration/vite-dot-client-test.ts",""
"ts↔ts","vite-dot-client-test","vite-dev-custom-entry-test",3,0.42857142857142855,67.11428571428571,0.125,0.0009578544061302681,"integration/vite-dot-client-test.ts","integration/vite-dev-custom-entry-test.ts",""
"ts↔tsx","context","components",58,0.47540983606557374,6.028273710758612,0.1864951768488746,0.018518518518518517,"packages/react-router/lib/context.ts","packages/react-router/lib/components.tsx",""
"ts↔tsx","global","hydrated-router",14,0.4666666666666667,13.409174311926606,0.112,0.004469987228607918,"packages/react-router/lib/dom/global.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","context","hooks",53,0.4344262295081967,5.193217369540733,0.16012084592145015,0.016922094508301407,"packages/react-router/lib/context.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","index","components",78,0.34210526315789475,4.337950138504155,0.1964735516372796,0.02490421455938697,"packages/react-router/index.ts","packages/react-router/lib/components.tsx",""
"ts↔tsx","index","server",3,0.3333333333333333,15.130434782608697,0.04,0.0009578544061302681,"packages/react-router-dom/index.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","context","createRoutesFromChildren-test",10,0.3333333333333333,8.557377049180328,0.07042253521126761,0.0031928480204342275,"packages/react-router/lib/context.ts","packages/react-router/__tests__/createRoutesFromChildren-test.tsx",""
"ts↔tsx","serverHandoff","hydrated-router",8,0.32,9.194862385321102,0.06349206349206349,0.002554278416347382,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","utils","resolvePath-test",4,0.3076923076923077,6.467733608673206,0.02531645569620253,0.001277139208173691,"packages/react-router/lib/router/utils.ts","packages/react-router/__tests__/resolvePath-test.tsx",""
"ts↔tsx","redirects-test","server",3,0.3,13.617391304347827,0.039473684210526314,0.0009578544061302681,"packages/react-router/__tests__/router/redirects-test.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","global","components-test",9,0.3,25.3945945945946,0.15517241379310345,0.0028735632183908046,"packages/react-router/lib/dom/global.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","rsc-nojs-test","server.ssr",4,0.2857142857142857,15.699248120300753,0.05970149253731343,0.001277139208173691,"integration/rsc/rsc-nojs-test.ts","packages/react-router/lib/rsc/server.ssr.tsx",""
"ts↔tsx","data","hydrated-router",7,0.28,8.045504587155964,0.05511811023622047,0.002234993614303959,"packages/react-router/lib/server-runtime/data.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","context","flush-sync-navigations-test",3,0.2727272727272727,7.001490312965722,0.023076923076923078,0.0009578544061302681,"packages/react-router/lib/context.ts","packages/react-router/__tests__/dom/flush-sync-navigations-test.tsx",""
"ts↔tsx","index","useNavigate-test",13,0.2653061224489796,3.6444683136412466,0.04924242424242424,0.004150702426564496,"packages/react-router/index.ts","packages/react-router/__tests__/useNavigate-test.tsx",""
"ts↔tsx","context","useNavigate-test",13,0.2653061224489796,6.810973569755771,0.08227848101265822,0.004150702426564496,"packages/react-router/lib/context.ts","packages/react-router/__tests__/useNavigate-test.tsx",""
"ts↔tsx","router","server",18,0.2608695652173913,3.6970293133976,0.0661764705882353,0.005747126436781609,"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","single-fetch-test","single-fetch",25,0.25773195876288657,7.272220674282529,0.1366120218579235,0.007982120051085569,"integration/single-fetch-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","context","navigate-test",11,0.2558139534883721,6.567289363324438,0.07142857142857142,0.00351213282247765,"packages/react-router/lib/context.ts","packages/react-router/__tests__/navigate-test.tsx",""
"ts↔tsx","vite.config","root",3,0.25,35.59090909090909,0.0967741935483871,0.0009578544061302681,"playground/rsc-vite-framework/vite.config.ts","playground/rsc-vite-framework/app/root.tsx",""
"ts↔tsx","context","data-memory-router-test",22,0.24444444444444444,6.275409836065574,0.11578947368421053,0.0070242656449553,"packages/react-router/lib/context.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"tsx↔tsx","descendant-routes-splat-matching-test","layout-routes-test",7,0.5833333333333334,70.26923076923076,0.22580645161290322,0.002234993614303959,"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/__tests__/layout-routes-test.tsx",""
"tsx↔tsx","Routes-location-test","useResolvedPath-test",5,0.5555555555555556,37.826086956521735,0.1,0.0015964240102171138,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useResolvedPath-test.tsx",""
"tsx↔tsx","data-memory-router-test","hooks",46,0.5111111111111111,6.109923664122138,0.1503267973856209,0.014687100893997445,"packages/react-router/__tests__/data-memory-router-test.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","entry.browser","entry.browser",4,0.5,111.85714285714286,0.2222222222222222,0.001277139208173691,"integration/helpers/rsc-vite/src/entry.browser.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","createRoutesFromChildren-test","components",15,0.5,6.34008097165992,0.05725190839694656,0.004789272030651341,"packages/react-router/__tests__/createRoutesFromChildren-test.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","route-matching-test","useRoutes-test",6,0.5,58.00000000000001,0.18181818181818182,0.0019157088122605363,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useRoutes-test.tsx",""
"tsx↔tsx","hooks","useNavigate-test",22,0.4489795918367347,5.36719115126967,0.07612456747404844,0.0070242656449553,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","Routes-location-test","route-matching-test",4,0.4444444444444444,116,0.23529411764705882,0.001277139208173691,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","Routes-location-test","useOutlet-test",4,0.4444444444444444,77.33333333333333,0.17391304347826086,0.001277139208173691,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useOutlet-test.tsx",""
"tsx↔tsx","Routes-location-test","useRoutes-test",4,0.4444444444444444,51.555555555555564,0.125,0.001277139208173691,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useRoutes-test.tsx",""
"tsx↔tsx","navigate-test","components",19,0.4418604651162791,5.6028622540250455,0.07011070110701106,0.006066411238825032,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","navigate-test","same-component-lifecycle-test",3,0.42857142857142855,31.21594684385382,0.06382978723404255,0.0009578544061302681,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/__tests__/same-component-lifecycle-test.tsx",""
"tsx↔tsx","same-component-lifecycle-test","useNavigate-test",3,0.42857142857142855,27.393586005830905,0.05660377358490566,0.0009578544061302681,"packages/react-router/__tests__/same-component-lifecycle-test.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","data-memory-router-test","components",38,0.4222222222222222,5.353846153846154,0.12709030100334448,0.012132822477650063,"packages/react-router/__tests__/data-memory-router-test.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","navigate-test","hooks",18,0.4186046511627907,5.004083081839163,0.0627177700348432,0.005747126436781609,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",5,0.4166666666666667,76.76470588235294,0.20833333333333334,0.0015964240102171138,"integration/helpers/rsc-vite/src/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","path-matching-test","route-matching-test",5,0.4166666666666667,26.099999999999998,0.08771929824561403,0.0015964240102171138,"packages/react-router/__tests__/path-matching-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","entry.rsc","entry.rsc",4,0.4,89.48571428571428,0.2,0.001277139208173691,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.rsc.tsx",""
"tsx↔tsx","createRoutesFromChildren-test","hooks",12,0.4,4.781679389312977,0.04285714285714286,0.0038314176245210726,"packages/react-router/__tests__/createRoutesFromChildren-test.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","data-memory-router-test","createRoutesFromChildren-test",12,0.4,13.920000000000002,0.1111111111111111,0.0038314176245210726,"packages/react-router/__tests__/data-memory-router-test.tsx","packages/react-router/__tests__/createRoutesFromChildren-test.tsx",""
"md↔md","SKILL","AGENTS",3,0.75,469.79999999999995,0.5,0.0009578544061302681,".agents/skills/fix-bug/SKILL.md","AGENTS.md",""
"md↔md","AGENTS","contributing",3,0.75,130.49999999999997,0.15789473684210525,0.0009578544061302681,"AGENTS.md","docs/community/contributing.md",""
"md↔md","SKILL","contributing",3,0.6,104.4,0.15,0.0009578544061302681,".agents/skills/fix-bug/SKILL.md","docs/community/contributing.md",""
"md↔md","RSCHydratedRouter","createCallServer",8,0.5,57.999999999999986,0.22857142857142856,0.002554278416347382,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCHydratedRouter","getRSCStream",8,0.5,57.999999999999986,0.22857142857142856,0.002554278416347382,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","createCallServer","getRSCStream",8,0.5,97.875,0.3333333333333333,0.002554278416347382,"docs/api/rsc/createCallServer.md","docs/api/rsc/getRSCStream.md",""
"md↔md","security","code-splitting",3,0.5,71.18181818181819,0.12,0.0009578544061302681,"docs/how-to/security.md","docs/explanation/code-splitting.md",""
"md↔md","RouterContextProvider","createBrowserRouter",4,0.4444444444444444,39.77142857142857,0.1,0.001277139208173691,"docs/api/utils/RouterContextProvider.md","docs/api/data-routers/createBrowserRouter.md",""
"md↔md","RouterContextProvider","createHashRouter",4,0.4444444444444444,36.63157894736842,0.09302325581395349,0.001277139208173691,"docs/api/utils/RouterContextProvider.md","docs/api/data-routers/createHashRouter.md",""
"md↔md","RouterContextProvider","createContext",4,0.4444444444444444,116,0.23529411764705882,0.001277139208173691,"docs/api/utils/RouterContextProvider.md","docs/api/utils/createContext.md",""
"md↔md","CHANGELOG","CHANGELOG",43,0.44329896907216493,5.643952728187076,0.14333333333333334,0.013729246487867178,"integration/CHANGELOG.md","packages/react-router-architect/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",43,0.44329896907216493,5.643952728187076,0.14333333333333334,0.013729246487867178,"integration/CHANGELOG.md","packages/react-router-cloudflare/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",43,0.44329896907216493,4.820876288659793,0.12573099415204678,0.013729246487867178,"integration/CHANGELOG.md","packages/react-router-dev/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",43,0.44329896907216493,4.9234481245887265,0.12797619047619047,0.013729246487867178,"integration/CHANGELOG.md","packages/react-router-node/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",43,0.44329896907216493,4.994289104798635,0.12951807228915663,0.013729246487867178,"integration/CHANGELOG.md","packages/react-router-serve/CHANGELOG.md",""
"md↔md","RSCStaticRouter","routeRSCServerRequest",11,0.44,51.040000000000006,0.2682926829268293,0.00351213282247765,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/routeRSCServerRequest.md",""
"md↔md","RSCStaticRouter","createCallServer",7,0.4375,54.809999999999995,0.20588235294117646,0.002234993614303959,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCStaticRouter","getRSCStream",7,0.4375,54.809999999999995,0.20588235294117646,0.002234993614303959,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","matchRSCServerRequest","createCallServer",7,0.4375,41.522727272727266,0.16666666666666666,0.002234993614303959,"docs/api/rsc/matchRSCServerRequest.md","docs/api/rsc/createCallServer.md",""
"md↔md","matchRSCServerRequest","getRSCStream",7,0.4375,41.522727272727266,0.16666666666666666,0.002234993614303959,"docs/api/rsc/matchRSCServerRequest.md","docs/api/rsc/getRSCStream.md",""
