"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔tsx","entry","scroll-restoration-test",3,0.1875,17.900390624999996,0.06666666666666667,0.0009819967266775777,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/__tests__/dom/scroll-restoration-test.tsx",""
"ts↔tsx","links","routes",5,0.20833333333333334,11.365327380952383,0.06666666666666667,0.0016366612111292963,"packages/react-router/lib/dom/ssr/links.ts","packages/react-router/lib/dom/ssr/routes.tsx",""
"ts↔tsx","server","components-test",8,0.26666666666666666,7.406060606060605,0.06060606060606061,0.002618657937806874,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","context","useNavigate-test",9,0.1875,4.854343220338984,0.05732484076433121,0.0029459901800327334,"packages/react-router/lib/context.ts","packages/react-router/__tests__/useNavigate-test.tsx",""
"ts↔tsx","index","hydrated-router",17,0.17525773195876287,2.4336925960637297,0.056666666666666664,0.005564648117839607,"packages/react-router/index.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","rsc-test","entry.ssr",3,0.25,16.972222222222225,0.05555555555555555,0.0009819967266775777,"integration/rsc/rsc-test.ts","packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx",""
"ts↔tsx","rsc-test","entry.ssr",3,0.25,16.972222222222225,0.05555555555555555,0.0009819967266775777,"integration/rsc/rsc-test.ts","playground/rsc-vite/src/entry.ssr.tsx",""
"ts↔tsx","fetchers-test","server",5,0.13157894736842105,6.699561403508771,0.053763440860215055,0.0016366612111292963,"packages/react-router/__tests__/router/fetchers-test.ts","packages/react-router/lib/dom/server.tsx",""
"tsx↔tsx","App","App",3,0.5,169.72222222222223,0.25,0.0009819967266775777,"examples/modal/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","entry.rsc","entry.rsc",4,0.4,111.0909090909091,0.23529411764705882,0.001309328968903437,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.rsc.tsx",""
"tsx↔tsx","entry.browser","entry.browser",4,0.5,109.10714285714285,0.2222222222222222,0.001309328968903437,"integration/helpers/rsc-vite/src/entry.browser.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","App","App",3,0.5,138.86363636363635,0.21428571428571427,0.0009819967266775777,"examples/auth/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",5,0.4166666666666667,74.87745098039215,0.20833333333333334,0.0016366612111292963,"integration/helpers/rsc-vite/src/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","components","hooks",81,0.3521739130434783,4.409390591589451,0.20610687022900764,0.026513911620294598,"packages/react-router/lib/components.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",4,0.3333333333333333,84.86111111111111,0.2,0.001309328968903437,"packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","route-depth-order-matching-test","route-matching-test",4,0.3333333333333333,84.86111111111111,0.2,0.001309328968903437,"packages/react-router/__tests__/route-depth-order-matching-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","route-matching-test","useHref-basename-test",4,0.3333333333333333,84.86111111111111,0.2,0.001309328968903437,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useHref-basename-test.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,114.56249999999999,0.2,0.0009819967266775777,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","App","App",4,0.36363636363636365,79.35064935064935,0.19047619047619047,0.001309328968903437,"examples/custom-query-parsing/src/App.tsx","examples/auth/src/App.tsx",""
"tsx↔tsx","useHref-basename-test","useHref-test",4,0.3333333333333333,78.33333333333334,0.19047619047619047,0.001309328968903437,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useHref-test.tsx",""
"tsx↔tsx","entry.client","App",3,0.5,117.50000000000003,0.1875,0.0009819967266775777,"examples/ssr-data-router/src/entry.client.tsx","examples/ssr-data-router/src/App.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,104.14772727272725,0.1875,0.0009819967266775777,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","Router-test","descendant-routes-warning-test",3,0.3333333333333333,101.83333333333333,0.1875,0.0009819967266775777,"packages/react-router/__tests__/Router-test.tsx","packages/react-router/__tests__/descendant-routes-warning-test.tsx",""
"tsx↔tsx","descendant-routes-splat-matching-test","layout-routes-test",6,0.5,58.750000000000014,0.1875,0.0019639934533551553,"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/__tests__/layout-routes-test.tsx",""
"tsx↔tsx","App","App",3,0.5,109.10714285714288,0.17647058823529413,0.0009819967266775777,"examples/custom-query-parsing/src/App.tsx","examples/search-params/src/App.tsx",""
"tsx↔tsx","App","App",3,0.3333333333333333,92.57575757575758,0.17647058823529413,0.0009819967266775777,"examples/modal/src/App.tsx","examples/auth/src/App.tsx",""
"tsx↔tsx","entry.client","entry.server",5,0.38461538461538464,53.40909090909091,0.16666666666666666,0.0016366612111292963,"examples/ssr-data-router/src/entry.client.tsx","examples/ssr-data-router/src/entry.server.tsx",""
"tsx↔tsx","navigate-test","useNavigate-test",13,0.3023255813953488,19.241763565891475,0.16666666666666666,0.00425531914893617,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
