"firstFileName","secondFileName","filePairLineBreak","filePairWithRelativePathLineBreak","filePair","filePairWithRelativePath","firstFileExtension","secondFileExtension","fileExtensionPair","updateCommitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files.cypher"
"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/TaggedEventConverterTest.java","axon-5/api-changes.md","TaggedEventConverterTest<br>api-changes","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/TaggedEventConverterTest.java<br>axon-5/api-changes.md","TaggedEventConverterTest↔api-changes","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/TaggedEventConverterTest.java↔axon-5/api-changes.md","java","md","java↔md",6,0.21428571428571427,0.0023913909924272616,0.8886658795749705,0.009569377990430622,""
"messaging/src/main/java/org/axonframework/messaging/core/annotation/HandlerComparator.java","axon-5/api-changes.md","HandlerComparator<br>api-changes","messaging/src/main/java/org/axonframework/messaging/core/annotation/HandlerComparator.java<br>axon-5/api-changes.md","HandlerComparator↔api-changes","messaging/src/main/java/org/axonframework/messaging/core/annotation/HandlerComparator.java↔axon-5/api-changes.md","java","md","java↔md",4,0.6666666666666666,0.0015942606616181746,2.7647382920110193,0.006589785831960461,""
"messaging/src/test/java/org/axonframework/messaging/core/annotation/AnnotatedHandlerInspectorTest.java","axon-5/api-changes.md","AnnotatedHandlerInspectorTest<br>api-changes","messaging/src/test/java/org/axonframework/messaging/core/annotation/AnnotatedHandlerInspectorTest.java<br>axon-5/api-changes.md","AnnotatedHandlerInspectorTest↔api-changes","messaging/src/test/java/org/axonframework/messaging/core/annotation/AnnotatedHandlerInspectorTest.java↔axon-5/api-changes.md","java","md","java↔md",4,0.3076923076923077,0.0015942606616181746,1.2760330578512395,0.006514657980456026,""
"messaging/src/main/java/org/axonframework/messaging/commandhandling/SimpleCommandHandlingComponent.java","axon-5/api-changes.md","SimpleCommandHandlingComponent<br>api-changes","messaging/src/main/java/org/axonframework/messaging/commandhandling/SimpleCommandHandlingComponent.java<br>axon-5/api-changes.md","SimpleCommandHandlingComponent↔api-changes","messaging/src/main/java/org/axonframework/messaging/commandhandling/SimpleCommandHandlingComponent.java↔axon-5/api-changes.md","java","md","java↔md",4,0.3333333333333333,0.0015942606616181746,1.3823691460055096,0.0065252854812398045,""
"messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponent.java","axon-5/api-changes.md","AnnotatedEventHandlingComponent<br>api-changes","messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponent.java<br>axon-5/api-changes.md","AnnotatedEventHandlingComponent↔api-changes","messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponent.java↔axon-5/api-changes.md","java","md","java↔md",4,0.1,0.0015942606616181746,0.41471074380165296,0.0062402496099844,""
"modelling/src/main/java/org/axonframework/modelling/HierarchicalStateManager.java","axon-5/api-changes.md","HierarchicalStateManager<br>api-changes","modelling/src/main/java/org/axonframework/modelling/HierarchicalStateManager.java<br>axon-5/api-changes.md","HierarchicalStateManager↔api-changes","modelling/src/main/java/org/axonframework/modelling/HierarchicalStateManager.java↔axon-5/api-changes.md","java","md","java↔md",4,0.10810810810810811,0.0015942606616181746,0.4483359392450302,0.006269592476489028,""
"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateEventEntry.java","axon-5/api-changes.md","AggregateEventEntry<br>api-changes","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateEventEntry.java<br>axon-5/api-changes.md","AggregateEventEntry↔api-changes","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateEventEntry.java↔axon-5/api-changes.md","java","md","java↔md",6,0.2727272727272727,0.0023913909924272616,1.1310293012772352,0.00966183574879227,""
"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/ConditionConverterTest.java","axon-5/api-changes.md","ConditionConverterTest<br>api-changes","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/ConditionConverterTest.java<br>axon-5/api-changes.md","ConditionConverterTest↔api-changes","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/ConditionConverterTest.java↔axon-5/api-changes.md","java","md","java↔md",4,0.12903225806451613,0.0015942606616181746,0.5351106371634231,0.006329113924050633,""
"stash/legacy-saga/src/main/java/org/axonframework/modelling/saga/metamodel/AnnotationSagaMetaModelFactory.java","axon-5/api-changes.md","AnnotationSagaMetaModelFactory<br>api-changes","stash/legacy-saga/src/main/java/org/axonframework/modelling/saga/metamodel/AnnotationSagaMetaModelFactory.java<br>axon-5/api-changes.md","AnnotationSagaMetaModelFactory↔api-changes","stash/legacy-saga/src/main/java/org/axonframework/modelling/saga/metamodel/AnnotationSagaMetaModelFactory.java↔axon-5/api-changes.md","java","md","java↔md",4,1,0.0015942606616181746,4.147107438016529,0.006611570247933884,""
"modelling/src/main/java/org/axonframework/modelling/annotation/AnnotationBasedEntityEvolvingComponent.java","axon-5/api-changes.md","AnnotationBasedEntityEvolvingComponent<br>api-changes","modelling/src/main/java/org/axonframework/modelling/annotation/AnnotationBasedEntityEvolvingComponent.java<br>axon-5/api-changes.md","AnnotationBasedEntityEvolvingComponent↔api-changes","modelling/src/main/java/org/axonframework/modelling/annotation/AnnotationBasedEntityEvolvingComponent.java↔axon-5/api-changes.md","java","md","java↔md",4,0.5714285714285714,0.0015942606616181746,2.369775678866588,0.006578947368421052,""
"integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/commands/CreateCustomer.java","axon-5/api-changes.md","CreateCustomer<br>api-changes","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/commands/CreateCustomer.java<br>axon-5/api-changes.md","CreateCustomer↔api-changes","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/commands/CreateCustomer.java↔axon-5/api-changes.md","java","md","java↔md",3,0.125,0.0011956954962136308,0.5183884297520661,0.004792332268370607,""
"modelling/src/main/java/org/axonframework/modelling/entity/WrongPolymorphicEntityTypeException.java","axon-5/api-changes.md","WrongPolymorphicEntityTypeException<br>api-changes","modelling/src/main/java/org/axonframework/modelling/entity/WrongPolymorphicEntityTypeException.java<br>axon-5/api-changes.md","WrongPolymorphicEntityTypeException↔api-changes","modelling/src/main/java/org/axonframework/modelling/entity/WrongPolymorphicEntityTypeException.java↔axon-5/api-changes.md","java","md","java↔md",6,0.2608695652173913,0.0023913909924272616,1.0818541142651814,0.00964630225080386,""
"integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/commands/CreateEmployee.java","axon-5/api-changes.md","CreateEmployee<br>api-changes","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/commands/CreateEmployee.java<br>axon-5/api-changes.md","CreateEmployee↔api-changes","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/commands/CreateEmployee.java↔axon-5/api-changes.md","java","md","java↔md",3,0.125,0.0011956954962136308,0.5183884297520661,0.004792332268370607,""
"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AggregateBasedConsistencyMarker.java","axon-5/api-changes.md","AggregateBasedConsistencyMarker<br>api-changes","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AggregateBasedConsistencyMarker.java<br>axon-5/api-changes.md","AggregateBasedConsistencyMarker↔api-changes","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AggregateBasedConsistencyMarker.java↔axon-5/api-changes.md","java","md","java↔md",10,0.25,0.0039856516540454365,1.0367768595041325,0.015748031496062992,""
"modelling/src/main/java/org/axonframework/modelling/repository/ManagedEntity.java","axon-5/api-changes.md","ManagedEntity<br>api-changes","modelling/src/main/java/org/axonframework/modelling/repository/ManagedEntity.java<br>axon-5/api-changes.md","ManagedEntity↔api-changes","modelling/src/main/java/org/axonframework/modelling/repository/ManagedEntity.java↔axon-5/api-changes.md","java","md","java↔md",4,0.3076923076923077,0.0015942606616181746,1.2760330578512395,0.006514657980456026,""
"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AnnotationBasedTagResolverTest.java","axon-5/api-changes.md","AnnotationBasedTagResolverTest<br>api-changes","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AnnotationBasedTagResolverTest.java<br>axon-5/api-changes.md","AnnotationBasedTagResolverTest↔api-changes","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AnnotationBasedTagResolverTest.java↔axon-5/api-changes.md","java","md","java↔md",7,0.1891891891891892,0.0027899561578318055,0.7845878936788028,0.011023622047244094,""
"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusConnectorTest.java","axon-5/api-changes.md","AxonServerQueryBusConnectorTest<br>api-changes","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusConnectorTest.java<br>axon-5/api-changes.md","AxonServerQueryBusConnectorTest↔api-changes","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusConnectorTest.java↔axon-5/api-changes.md","java","md","java↔md",4,0.1,0.0015942606616181746,0.41471074380165296,0.0062402496099844,""
"integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/state/Student.java","axon-5/api-changes.md","Student<br>api-changes","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/state/Student.java<br>axon-5/api-changes.md","Student↔api-changes","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/state/Student.java↔axon-5/api-changes.md","java","md","java↔md",7,0.25925925925925924,0.0027899561578318055,1.0751760024487298,0.0112,""
"integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/state/StudentMentorAssignment.java","axon-5/api-changes.md","StudentMentorAssignment<br>api-changes","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/state/StudentMentorAssignment.java<br>axon-5/api-changes.md","StudentMentorAssignment↔api-changes","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/state/StudentMentorAssignment.java↔axon-5/api-changes.md","java","md","java↔md",9,0.19148936170212766,0.0035870864886408927,0.794126956215931,0.013996889580093312,""
"integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/commands/ChangeStudentNameCommand.java","axon-5/api-changes.md","ChangeStudentNameCommand<br>api-changes","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/commands/ChangeStudentNameCommand.java<br>axon-5/api-changes.md","ChangeStudentNameCommand↔api-changes","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/commands/ChangeStudentNameCommand.java↔axon-5/api-changes.md","java","md","java↔md",3,0.13043478260869565,0.0011956954962136308,0.5409270571325907,0.0048,""
"docs/_source_code_links/spring","axon-5/api-changes.md","sprin<br>api-changes","docs/_source_code_links/spring<br>axon-5/api-changes.md","sprin↔api-changes","docs/_source_code_links/spring↔axon-5/api-changes.md","","md","↔md",5,0.35714285714285715,0.0019928258270227183,1.4811097992916173,0.008143322475570033,""
"test/src/main/java/org/axonframework/test/fixture/AxonTestThenEvent.java","axon-5/api-changes.md","AxonTestThenEvent<br>api-changes","test/src/main/java/org/axonframework/test/fixture/AxonTestThenEvent.java<br>axon-5/api-changes.md","AxonTestThenEvent↔api-changes","test/src/main/java/org/axonframework/test/fixture/AxonTestThenEvent.java↔axon-5/api-changes.md","java","md","java↔md",5,0.16129032258064516,0.0019928258270227183,0.6688882964542788,0.00792393026941363,""
"docs/dead-letter-queue-guide/modules/ROOT/pages/implementing.adoc","axon-5/api-changes.md","implementing<br>api-changes","docs/dead-letter-queue-guide/modules/ROOT/pages/implementing.adoc<br>axon-5/api-changes.md","implementing↔api-changes","docs/dead-letter-queue-guide/modules/ROOT/pages/implementing.adoc↔axon-5/api-changes.md","adoc","md","adoc↔md",5,0.29411764705882354,0.0019928258270227183,1.2197374817695674,0.008103727714748784,""
"docs/_source_code_links/spring-boot-autoconfigure","axon-5/api-changes.md","spring-boot-autoconfigur<br>api-changes","docs/_source_code_links/spring-boot-autoconfigure<br>axon-5/api-changes.md","spring-boot-autoconfigur↔api-changes","docs/_source_code_links/spring-boot-autoconfigure↔axon-5/api-changes.md","","md","↔md",5,0.35714285714285715,0.0019928258270227183,1.4811097992916173,0.008143322475570033,""
"modelling/src/main/java/org/axonframework/modelling/repository/Repository.java","axon-5/api-changes.md","Repository<br>api-changes","modelling/src/main/java/org/axonframework/modelling/repository/Repository.java<br>axon-5/api-changes.md","Repository↔api-changes","modelling/src/main/java/org/axonframework/modelling/repository/Repository.java↔axon-5/api-changes.md","java","md","java↔md",20,0.43478260869565216,0.007971303308090873,1.8030901904419692,0.03169572107765452,""
"modelling/src/main/java/org/axonframework/modelling/StateManager.java","axon-5/api-changes.md","StateManager<br>api-changes","modelling/src/main/java/org/axonframework/modelling/StateManager.java<br>axon-5/api-changes.md","StateManager↔api-changes","modelling/src/main/java/org/axonframework/modelling/StateManager.java↔axon-5/api-changes.md","java","md","java↔md",8,0.16326530612244897,0.0031885213232363493,0.6770787653904538,0.01238390092879257,""
"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/EventProcessorControlService.java","axon-5/api-changes.md","EventProcessorControlService<br>api-changes","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/EventProcessorControlService.java<br>axon-5/api-changes.md","EventProcessorControlService↔api-changes","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/EventProcessorControlService.java↔axon-5/api-changes.md","java","md","java↔md",3,0.14285714285714285,0.0011956954962136308,0.5924439197166469,0.004815409309791332,""
"eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurer.java","axon-5/api-changes.md","EventSourcingConfigurer<br>api-changes","eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurer.java<br>axon-5/api-changes.md","EventSourcingConfigurer↔api-changes","eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurer.java↔axon-5/api-changes.md","java","md","java↔md",35,0.32710280373831774,0.013949780789159028,1.3565304703792385,0.051698670605613,""
"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AbstractConsistencyMarker.java","axon-5/api-changes.md","AbstractConsistencyMarker<br>api-changes","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AbstractConsistencyMarker.java<br>axon-5/api-changes.md","AbstractConsistencyMarker↔api-changes","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AbstractConsistencyMarker.java↔axon-5/api-changes.md","java","md","java↔md",5,0.2777777777777778,0.0019928258270227183,1.1519742883379247,0.008090614886731391,""
"modelling/src/main/java/org/axonframework/modelling/configuration/ModellingConfigurer.java","axon-5/api-changes.md","ModellingConfigurer<br>api-changes","modelling/src/main/java/org/axonframework/modelling/configuration/ModellingConfigurer.java<br>axon-5/api-changes.md","ModellingConfigurer↔api-changes","modelling/src/main/java/org/axonframework/modelling/configuration/ModellingConfigurer.java↔axon-5/api-changes.md","java","md","java↔md",17,0.22972972972972974,0.006775607811877242,0.9527138708956892,0.0256797583081571,""
"test/src/main/java/org/axonframework/test/fixture/AxonTestWhen.java","axon-5/api-changes.md","AxonTestWhen<br>api-changes","test/src/main/java/org/axonframework/test/fixture/AxonTestWhen.java<br>axon-5/api-changes.md","AxonTestWhen↔api-changes","test/src/main/java/org/axonframework/test/fixture/AxonTestWhen.java↔axon-5/api-changes.md","java","md","java↔md",22,0.2619047619047619,0.00876843363889996,1.086147186147186,0.03298350824587706,""
"modelling/src/main/java/org/axonframework/modelling/entity/child/ChildAmbiguityException.java","axon-5/api-changes.md","ChildAmbiguityException<br>api-changes","modelling/src/main/java/org/axonframework/modelling/entity/child/ChildAmbiguityException.java<br>axon-5/api-changes.md","ChildAmbiguityException↔api-changes","modelling/src/main/java/org/axonframework/modelling/entity/child/ChildAmbiguityException.java↔axon-5/api-changes.md","java","md","java↔md",16,0.47058823529411764,0.006377042646472699,1.9515799708313077,0.025682182985553772,""
"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/EventProcessorControlServiceTest.java","axon-5/api-changes.md","EventProcessorControlServiceTest<br>api-changes","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/EventProcessorControlServiceTest.java<br>axon-5/api-changes.md","EventProcessorControlServiceTest↔api-changes","axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/EventProcessorControlServiceTest.java↔axon-5/api-changes.md","java","md","java↔md",4,0.18181818181818182,0.0015942606616181746,0.7540195341848235,0.006420545746388443,""
"modelling/src/test/java/org/axonframework/modelling/entity/domain/todo/TodoItem.java","axon-5/api-changes.md","TodoItem<br>api-changes","modelling/src/test/java/org/axonframework/modelling/entity/domain/todo/TodoItem.java<br>axon-5/api-changes.md","TodoItem↔api-changes","modelling/src/test/java/org/axonframework/modelling/entity/domain/todo/TodoItem.java↔axon-5/api-changes.md","java","md","java↔md",5,0.20833333333333334,0.0019928258270227183,0.8639807162534435,0.008012820512820512,""
"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendEventsTransactionRejectedException.java","axon-5/api-changes.md","AppendEventsTransactionRejectedException<br>api-changes","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendEventsTransactionRejectedException.java<br>axon-5/api-changes.md","AppendEventsTransactionRejectedException↔api-changes","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendEventsTransactionRejectedException.java↔axon-5/api-changes.md","java","md","java↔md",5,0.14285714285714285,0.0019928258270227183,0.5924439197166469,0.007874015748031496,""
"modelling/src/test/java/org/axonframework/modelling/configuration/ModellingConfigurerTest.java","axon-5/api-changes.md","ModellingConfigurerTest<br>api-changes","modelling/src/test/java/org/axonframework/modelling/configuration/ModellingConfigurerTest.java<br>axon-5/api-changes.md","ModellingConfigurerTest↔api-changes","modelling/src/test/java/org/axonframework/modelling/configuration/ModellingConfigurerTest.java↔axon-5/api-changes.md","java","md","java↔md",17,0.2361111111111111,0.006775607811877242,0.979178145087236,0.025757575757575757,""
"docs/_playbook/package-lock.json","axon-5/api-changes.md","package-lock<br>api-changes","docs/_playbook/package-lock.json<br>axon-5/api-changes.md","package-lock↔api-changes","docs/_playbook/package-lock.json↔axon-5/api-changes.md","json","md","json↔md",7,0.1590909090909091,0.0027899561578318055,0.6597670924117206,0.010903426791277258,""
"modelling/src/test/java/org/axonframework/modelling/SimpleRepositoryTest.java","axon-5/api-changes.md","SimpleRepositoryTest<br>api-changes","modelling/src/test/java/org/axonframework/modelling/SimpleRepositoryTest.java<br>axon-5/api-changes.md","SimpleRepositoryTest↔api-changes","modelling/src/test/java/org/axonframework/modelling/SimpleRepositoryTest.java↔axon-5/api-changes.md","java","md","java↔md",6,0.24,0.0023913909924272616,0.995305785123967,0.009615384615384616,""
"modelling/src/main/java/org/axonframework/modelling/entity/ChildEntityNotFoundException.java","axon-5/api-changes.md","ChildEntityNotFoundException<br>api-changes","modelling/src/main/java/org/axonframework/modelling/entity/ChildEntityNotFoundException.java<br>axon-5/api-changes.md","ChildEntityNotFoundException↔api-changes","modelling/src/main/java/org/axonframework/modelling/entity/ChildEntityNotFoundException.java↔axon-5/api-changes.md","java","md","java↔md",9,0.23076923076923078,0.0035870864886408927,0.9570247933884298,0.014173228346456693,""
"modelling/src/main/java/org/axonframework/modelling/entity/EntityCommandHandler.java","axon-5/api-changes.md","EntityCommandHandler<br>api-changes","modelling/src/main/java/org/axonframework/modelling/entity/EntityCommandHandler.java<br>axon-5/api-changes.md","EntityCommandHandler↔api-changes","modelling/src/main/java/org/axonframework/modelling/entity/EntityCommandHandler.java↔axon-5/api-changes.md","java","md","java↔md",7,0.175,0.0027899561578318055,0.7257438016528927,0.0109717868338558,""
"modelling/src/test/java/org/axonframework/modelling/configuration/CommandHandlingModuleTest.java","axon-5/api-changes.md","CommandHandlingModuleTest<br>api-changes","modelling/src/test/java/org/axonframework/modelling/configuration/CommandHandlingModuleTest.java<br>axon-5/api-changes.md","CommandHandlingModuleTest↔api-changes","modelling/src/test/java/org/axonframework/modelling/configuration/CommandHandlingModuleTest.java↔axon-5/api-changes.md","java","md","java↔md",3,0.058823529411764705,0.0011956954962136308,0.24394749635391344,0.004594180704441042,""
"modelling/src/test/java/org/axonframework/modelling/configuration/StateBasedEntityModuleTest.java","axon-5/api-changes.md","StateBasedEntityModuleTest<br>api-changes","modelling/src/test/java/org/axonframework/modelling/configuration/StateBasedEntityModuleTest.java<br>axon-5/api-changes.md","StateBasedEntityModuleTest↔api-changes","modelling/src/test/java/org/axonframework/modelling/configuration/StateBasedEntityModuleTest.java↔axon-5/api-changes.md","java","md","java↔md",3,0.06976744186046512,0.0011956954962136308,0.2893330770709206,0.004651162790697674,""
