"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: domains/git-history/queries/statistics/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-7.17.0/packages/react-router/__tests__/useResolvedPath-test.tsx",26,0.008563899868247694,11.888746803069052,3.263740518383705,""
"react-router-7.17.0/integration/vite-presets-test.ts",25,0.003050640634533252,22.53818181818182,5.8762584536775915,""
"react-router-7.17.0/integration/vite-css-test.ts",25,0.004899078973153047,49.19047619047618,9.655585516046106,""
"react-router-7.17.0/packages/react-router/lib/rsc/server.rsc.ts",25,0.007832080200501253,12.54655870445344,5.048213282395501,""
"react-router-7.17.0/contributors.yml",23,0.0007534807534807534,1.1167567567567567,0.7441116022970204,""
"react-router-7.17.0/packages/react-router/lib/dom/ssr/routes-test-stub.tsx",23,0.0031979977753058956,9.996774193548388,3.0905531638954877,""
"react-router-7.17.0/.github/workflows/format.yml",23,0.003679411294192929,21.97872340425532,7.0828940610943745,""
"react-router-7.17.0/integration/fetcher-test.ts",22,0.0015742397137745974,15.256615384615383,8.56724844137015,""
"react-router-7.17.0/integration/link-test.ts",22,0.0023342175066313,11.35164835164835,7.17224425711986,""
"react-router-7.17.0/packages/react-router-dev/cli/commands.ts",22,0.009963768115942028,17.934027777777775,4.839365213892844,""
"react-router-7.17.0/packages/react-router/lib/dom-export/hydrated-router.tsx",21,0.0053043697903510986,5.1110500274876305,1.2367268265357292,""
"react-router-7.17.0/packages/react-router-dev/typegen/generate.ts",21,0.0086812732534105,26.262711864406782,7.639319124032531,""
"react-router-7.17.0/.github/ISSUE_TEMPLATE/bug_report.yml",20,0.007624857033930614,40.03875968992248,4.982065822062115,""
"react-router-7.17.0/docs/start/framework/route-module.md",20,0.004975124378109453,15.495000000000001,6.140796541337204,""
"react-router-7.17.0/packages/react-router/__tests__/generatePath-test.tsx",20,0.004359197907585004,18.426486486486485,5.963071366405011,""
"react-router-7.17.0/integration/vite-hmr-hdr-test.ts",19,0.004222222222222222,61.98,12.795220273865723,""
"react-router-7.17.0/packages/react-router/__tests__/createRoutesFromChildren-test.tsx",18,0.006666666666666667,32.28125000000001,9.140808247951249,""
"react-router-7.17.0/packages/react-router/__tests__/dom/data-browser-router-test.tsx",18,0.004201680672268907,7.0272108843537415,2.0767662728213883,""
"react-router-7.17.0/packages/react-router/lib/rsc/server.ssr.tsx",18,0.00387263339070568,18.446428571428573,6.743314089202918,""
"react-router-7.17.0/integration/prefetch-test.ts",17,0.001655951685174362,18.45487860742098,9.722011641624906,""
"react-router-7.17.0/docs/upgrading/remix.md",17,0.00822447992259313,11.24455732946299,5.662782375560767,""
"react-router-7.17.0/packages/react-router-dom/README.md",17,0.009164420485175202,19.993548387096777,5.558912668402554,""
"react-router-7.17.0/integration/redirects-test.ts",17,0.0030663780663780665,14.956563706563706,9.253232122521593,""
"react-router-7.17.0/integration/vite-server-bundles-test.ts",17,0.005189255189255189,73.78571428571429,16.325697696136775,""
"react-router-7.17.0/packages/react-router/lib/server-runtime/routes.ts",16,0.01038961038961039,10.434343434343434,3.154983835183938,""
"react-router-7.17.0/packages/react-router/lib/dom/ssr/routeModules.ts",16,0.004546746234725774,9.722352941176473,3.353666043251144,""
"react-router-7.17.0/integration/transition-test.ts",16,0.008771929824561403,24.831730769230763,17.302682631253848,""
"react-router-7.17.0/packages/react-router/lib/dom/ssr/routes.tsx",16,0.003787878787878788,9.684375,3.3517225733491696,""
"react-router-7.17.0/integration/loader-test.ts",16,0.004589787722317842,28.37912087912088,19.86231596104758,""
"react-router-7.17.0/packages/react-router/lib/dom/global.ts",16,0.01839080459770115,13.515887850467289,7.122713321546537,""
"react-router-7.17.0/integration/resource-routes-test.ts",15,0.002798507462686567,8.810234541577826,6.17873808842635,""
"react-router-7.17.0/packages/react-router/lib/dom/ssr/server.tsx",15,0.014367816091954023,7.595588235294117,4.695863779830696,""
"react-router-7.17.0/packages/react-router-dev/vite/rsc/plugin.ts",15,0.011556240369799691,15.98599852616065,6.476558469217034,""
"react-router-7.17.0/packages/react-router/__tests__/dom/ssr/components-test.tsx",15,0.005787037037037037,25.825,8.022708298991285,""
"react-router-7.17.0/packages/react-router/__tests__/matchPath-test.tsx",14,0.011705685618729096,22.34855769230769,6.867832998214624,""
"react-router-7.17.0/packages/react-router/__tests__/setup.ts",14,0.007190549563430919,16.572192513368982,4.089438066507801,""
"react-router-7.17.0/integration/vite-basename-test.ts",14,0.011627906976744186,4.886085928261726,2.3374748353563928,""
"react-router-7.17.0/integration/vite-build-test.ts",14,0.007575757575757576,15.724824355971895,10.484038559468535,""
"react-router-7.17.0/docs/upgrading/component-routes.md",14,0.01871657754010695,35.056561085972845,19.041478034045166,""
"react-router-7.17.0/integration/error-data-request-test.ts",14,0.003495630461922597,17.216666666666665,8.711275832537607,""
"react-router-7.17.0/integration/fetcher-layout-test.ts",14,0.0017510944340212633,24.187317073170732,11.754770454915112,""
"react-router-7.17.0/docs/api/data-routers/createBrowserRouter.md",13,0.009103641456582634,40.509803921568626,27.375300773390354,""
"react-router-7.17.0/playground/rsc-vite-framework/package.json",13,0.0074285714285714285,29.514285714285716,17.27842993583815,""
"react-router-7.17.0/packages/react-router/lib/dom/ssr/entry.ts",13,0.004577464788732394,14.5265625,6.627230545676492,""
"react-router-7.17.0/packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx",13,0.0049504950495049506,69.52884615384615,21.880411712704838,""
"react-router-7.17.0/packages/react-router-dev/vite/cloudflare-dev-proxy.ts",12,0.00754242614707731,15.667340748230535,4.372633290607735,""
"react-router-7.17.0/.github/workflows/no-response.yml",12,0.01090909090909091,16.379492600422832,4.246967866369958,""
"react-router-7.17.0/packages/react-router/__tests__/server-runtime/server-test.ts",12,0.010084033613445379,24.85828877005348,8.3599816976502,""
"react-router-7.17.0/packages/react-router/tsconfig.json",12,0.0125,45.573529411764696,9.025799801553728,""
"react-router-7.17.0/integration/error-sanitization-test.ts",12,0.006993006993006993,17.607954545454547,8.611601968237704,""
"react-router-7.17.0/integration/bug-report-test.ts",12,0.010434782608695653,18.207990599294945,15.505738045738045,""
"react-router-7.17.0/integration/helpers/playwright-fixture.ts",12,0.0052310374891020054,11.356848373797526,6.152235005024664,""
"react-router-7.17.0/packages/react-router-dev/vite/build.ts",12,0.013714285714285714,20.432967032967028,6.167793040986383,""
"react-router-7.17.0/docs/api/rsc/RSCHydratedRouter.md",12,0.01084010840108401,57.388888888888886,43.22777878149151,""
"react-router-7.17.0/docs/index.md",12,0.010416666666666666,7.449519230769229,1.8739442408109952,""
"react-router-7.17.0/integration/rsc/rsc-test.ts",12,0.011661807580174927,19.459968602825747,11.608944815434311,""
"react-router-7.17.0/packages/react-router/__tests__/router/utils/data-router-setup.ts",12,0.007058823529411765,30.382352941176467,9.976790026175529,""
"react-router-7.17.0/integration/playwright.config.ts",11,0.007638888888888889,6.613719512195123,5.438172369752957,""
"react-router-7.17.0/packages/react-router-dev/config/routes.ts",11,0.014588859416445624,80.14655172413794,13.335595117140112,""
"react-router-7.17.0/integration/vite-dotenv-test.ts",11,0.018518518518518517,91.82222222222222,34.79973240245503,""
"react-router-7.17.0/integration/headers-test.ts",11,0.004074074074074074,26.487179487179485,16.339447107735108,""
"react-router-7.17.0/packages/react-router/__tests__/dom/partial-hydration-test.tsx",11,0.013546798029556651,18.446428571428577,5.133089482936412,""
"react-router-7.17.0/packages/react-router/README.md",11,0.011827956989247311,2.0318646734854444,1.0912190368451224,""
"react-router-7.17.0/docs/api/rsc/RSCStaticRouter.md",11,0.0176,54.232499999999995,52.59117777777777,""
"react-router-7.17.0/docs/start/framework/routing.md",10,0.010101010101010102,18.78181818181818,10.103560511637017,""
"react-router-7.17.0/docs/api/data-routers/createHashRouter.md",10,0.009319664492078284,37.225225225225216,23.240482397492574,""
"react-router-7.17.0/integration/rendering-test.ts",10,0.008503401360544218,34.05494505494505,23.34166275688899,""
"react-router-7.17.0/packages/react-router/__tests__/matchRoutes-test.tsx",10,0.022727272727272728,38.737500000000004,17.14562228068862,""
"react-router-7.17.0/GOVERNANCE.md",10,0.007763975155279503,13.021008403361346,4.053192094274433,""
"react-router-7.17.0/packages/react-router-dev/vite/styles.ts",10,0.029585798816568046,4.240042566129522,3.4195666415110764,""
"react-router-7.17.0/.github/workflows/shared-integration.yml",10,0.020161290322580645,16.661290322580644,9.589781211796208,""
"react-router-7.17.0/integration/helpers/rsc-vite-framework/package.json",10,0.011494252873563218,35.62068965517242,19.324918774281024,""
"react-router-7.17.0/integration/vite-dev-custom-entry-test.ts",10,0.03125,154.95000000000002,46.95611179946627,""
"react-router-7.17.0/integration/vite-dot-server-test.ts",10,0.007267441860465116,72.06976744186046,25.013025448034853,""
"react-router-7.17.0/packages/react-router/lib/server-runtime/data.ts",10,0.017391304347826087,17.708571428571428,10.1803050103864,""
"react-router-7.17.0/integration/vite-plugin-order-validation-test.ts",9,0.006656804733727811,23.838461538461537,11.072046741539529,""
"react-router-7.17.0/docs/how-to/spa.md",9,0.01948051948051948,12.805785123966944,5.679427685603575,""
"react-router-7.17.0/integration/helpers/rsc-vite/package.json",9,0.02857142857142857,57.745341614906835,35.816087571490065,""
"react-router-7.17.0/integration/fog-of-war-test.ts",9,0.010588235294117647,12.15294117647059,4.867539393019234,""
"react-router-7.17.0/packages/react-router-dev/typegen/index.ts",9,0.019230769230769232,2.8266950440863483,2.7159828215262998,""
"react-router-7.17.0/packages/react-router/__tests__/router/router-test.ts",9,0.011056511056511056,17.633001422475104,7.392104034794672,""
"react-router-7.17.0/packages/react-router/lib/server-runtime/serverHandoff.ts",9,0.018,37.188,20.662297166709763,""
"react-router-7.17.0/integration/error-boundary-v2-test.ts",9,0.0035252643948296123,15.704391891891893,8.263826308916103,""
"react-router-7.17.0/packages/react-router/__tests__/index-routes-test.tsx",9,0.028125,58.10625,26.983858324167194,""
"react-router-7.17.0/packages/react-router/lib/server-runtime/build.ts",9,0.011508951406649617,10.937647058823528,5.865837353778264,""
"react-router-7.17.0/docs/api/rsc/matchRSCServerRequest.md",9,0.008522727272727272,41.08522727272727,32.00354429713805,""
"react-router-7.17.0/pnpm-workspace.yaml",9,0.004261363636363636,25.042424242424243,10.894073245334143,""
"react-router-7.17.0/packages/react-router/__tests__/useOutlet-test.tsx",8,0.037037037037037035,25.506172839506167,13.740563945588098,""
"react-router-7.17.0/packages/react-router/__tests__/useHref-basename-test.tsx",8,0.030303030303030304,79.46153846153844,46.66625643112215,""
"react-router-7.17.0/docs/how-to/suspense.md",8,0.025974025974025976,17.47556390977444,8.811133523304576,""
"react-router-7.17.0/packages/react-router-dev/config/config.ts",8,0.01,0.26802162162162163,0.26802162162162163,""
"react-router-7.17.0/docs/api/rsc/createCallServer.md",8,0.0625,96.84375,96.84375,""
"react-router-7.17.0/integration/revalidate-test.ts",8,0.008695652173913044,16.842391304347824,10.978698015263232,""
"react-router-7.17.0/docs/start/framework/pending-ui.md",8,0.020460358056265986,72.91764705882353,33.02214120908723,""
"react-router-7.17.0/docs/start/framework/actions.md",8,0.03361344537815126,60.764705882352935,40.64609466975196,""
"react-router-7.17.0/docs/how-to/headers.md",8,0.017857142857142856,17.47556390977444,9.597285347327055,""
"react-router-7.17.0/integration/form-data-test.ts",8,0.021333333333333333,30.99,25.419101871101866,""
"react-router-7.17.0/packages/react-router/__tests__/router/fetchers-test.ts",7,0.0053639846743295016,10.873684210526314,4.905993180946432,""
"react-router-7.17.0/playground/rsc-vite/package.json",7,0.043478260869565216,3.112785191562635,3.112785191562635,""
"react-router-7.17.0/integration/defer-loader-test.ts",7,0.016666666666666666,27.66964285714286,15.912218236928515,""
"react-router-7.17.0/playground/rsc-vite-framework/vite.config.ts",7,0.028925619834710745,35.21590909090909,15.41088883541667,""
"react-router-7.17.0/packages/react-router/__tests__/useRoutes-test.tsx",7,0.011784511784511785,1.064728921871779,0.899493306592098,""
"react-router-7.17.0/packages/react-router-dom/tsconfig.json",7,0.0196078431372549,4.446197991391679,2.26800237982873,""
"react-router-7.17.0/packages/react-router/__tests__/layout-routes-test.tsx",7,0.029166666666666667,64.5625,32.688029005668064,""
"react-router-7.17.0/docs/api/rsc/routeRSCServerRequest.md",7,0.018518518518518517,50.21527777777777,50.21527777777777,""
"react-router-7.17.0/docs/start/framework/testing.md",7,0.038461538461538464,0.9019958419958419,0.9019958419958419,""
"react-router-7.17.0/packages/react-router/__tests__/route-matching-test.tsx",7,0.020833333333333332,86.08333333333333,48.841886392238045,""
"react-router-7.17.0/integration/helpers/vite-plugin-cloudflare-template/package.json",7,0.01715686274509804,30.744047619047624,10.055190668357339,""
"react-router-7.17.0/packages/react-router/__tests__/dom/client-on-error-test.tsx",7,0.05,4.409146341463415,4.409146341463415,""
"react-router-7.17.0/docs/how-to/error-boundary.md",6,0.044444444444444446,36.45882352941177,13.216129926195922,""
"react-router-7.17.0/docs/api/data-routers/RouterProvider.md",6,0.030303030303030304,24.49802371541502,24.49802371541502,""
"react-router-7.17.0/packages/react-router/__tests__/useLocation-test.tsx",6,0.027149321266968326,42.89273356401384,19.083586054705655,""
"react-router-7.17.0/integration/set-cookie-revalidation-test.ts",6,0.02702702702702703,19.328482328482327,19.328482328482327,""
"react-router-7.17.0/packages/react-router/__tests__/Routes-test.tsx",6,0.016666666666666666,43.041666666666664,30.104578776264617,""
"react-router-7.17.0/packages/react-router/__tests__/router/lazy-discovery-test.ts",6,0.022222222222222223,3.8616822429906543,2.882744050181935,""
"react-router-7.17.0/docs/explanation/special-files.md",6,0.045454545454545456,0.9137100737100737,0.9137100737100737,""
"react-router-7.17.0/docs/start/modes.md",6,0.03225806451612903,0.6484394071490847,0.6484394071490847,""
"react-router-7.17.0/packages/react-router-dev/config/defaults/entry.server.node.tsx",6,0.019230769230769232,21.67132867132867,8.023739409826366,""
"react-router-7.17.0/integration/server-entry-test.ts",6,0.01293103448275862,24.6604774535809,16.579926983623572,""
"react-router-7.17.0/packages/react-router-dev/vite/with-props.ts",6,0.02666666666666667,2.939762845849802,2.3689508081242905,""
"react-router-7.17.0/integration/helpers/rsc-vite/src/entry.rsc.tsx",6,0.016483516483516484,88.54285714285716,43.597072558057356,""
"react-router-7.17.0/packages/react-router/__tests__/useMatch-test.tsx",6,0.04411764705882353,19.814578005115088,16.65662963554987,""
"react-router-7.17.0/packages/react-router-dev/config/default-rsc-entries/entry.rsc.tsx",6,0.0625,58.10625,33.97738347457627,""
"react-router-7.17.0/jest/jest.config.shared.js",6,0.03636363636363636,25.042424242424243,10.219729807391268,""
"react-router-7.17.0/packages/react-router/__tests__/gh-issue-8165-test.tsx",6,0.00904977375565611,34.18014705882353,17.295172165969344,""
"react-router-7.17.0/.github/workflows/integration-full.yml",6,0.03409090909090909,112.69090909090909,68.0840909090909,""
"react-router-7.17.0/docs/explanation/type-safety.md",6,0.03571428571428571,28.694444444444443,23.94309163059163,""
"react-router-7.17.0/packages/react-router/lib/server-runtime/dev.ts",5,0.020833333333333332,19.368750000000006,9.568044930535116,""
"react-router-7.17.0/packages/react-router/__tests__/Routes-location-test.tsx",5,0.017361111111111112,114.77777777777777,57.79805753333399,""
"react-router-7.17.0/integration/abort-signal-test.ts",5,0.041666666666666664,17.449324324324323,17.449324324324323,""
"react-router-7.17.0/packages/react-router/lib/server-runtime/headers.ts",5,0.030864197530864196,1.399728997289973,1.3803651574065148,""
"react-router-7.17.0/integration/helpers/rsc-vite/src/entry.ssr.tsx",5,0.03676470588235294,75.95588235294116,67.98051470588234,""
"react-router-7.17.0/packages/react-router-dev/tsup.config.ts",5,0.05555555555555555,2.841034103410341,2.841034103410341,""
"react-router-7.17.0/integration/vite-manifests-test.ts",5,0.030303030303030304,41.32,24.785125983433264,""
"react-router-7.17.0/packages/react-router/__tests__/greedy-matching-test.tsx",5,0.009191176470588236,36.31640625,15.975205231686898,""
"react-router-7.17.0/packages/react-router/__tests__/server-runtime/utils.ts",5,0.012755102040816327,22.135714285714293,9.094860887526554,""
"react-router-7.17.0/packages/react-router/lib/router/history.ts",5,0.01893939393939394,2.9480593607305936,2.552065045712724,""
"react-router-7.17.0/packages/react-router/tsup.config.ts",5,0.045454545454545456,0.9990328820116054,0.9990328820116054,""
"react-router-7.17.0/.github/workflows/shared-build.yml",5,0.023809523809523808,23.801843317972352,16.241257793439956,""
"react-router-7.17.0/docs/start/framework/installation.md",5,0.05555555555555555,18.713768115942027,18.713768115942027,""
"react-router-7.17.0/docs/api/utils/redirect.md",5,0.04807692307692308,91.68639053254437,84.12226331360945,""
"react-router-7.17.0/docs/api/data-routers/createMemoryRouter.md",5,0.022222222222222223,37.188,21.0476704805492,""
"react-router-7.17.0/integration/multiple-cookies-test.ts",5,0.008620689655172414,15.266009852216749,11.928587576626745,""
"react-router-7.17.0/integration/vite-dev-test.ts",5,0.00819672131147541,2.5832175604334537,1.553480333250233,""
"react-router-7.17.0/packages/react-router-dev/vite/node-adapter.ts",5,0.024154589371980676,2.662828664719024,2.269897878256635,""
"react-router-7.17.0/packages/react-router-dev/cli/run.ts",5,0.034722222222222224,2.841034103410341,2.0503803571846544,""
"react-router-7.17.0/docs/how-to/middleware.md",5,0.009671179883945842,0.8040996367410482,0.5593506972683552,""
"react-router-7.17.0/docs/api/framework-conventions/react-router.config.ts.md",5,0.05555555555555555,77.47500000000002,41.836500000000015,""
"react-router-7.17.0/docs/start/data/custom.md",4,0.05555555555555555,0.7445045045045044,0.7445045045045044,""
"react-router-7.17.0/docs/community/contributing.md",4,0.058823529411764705,0.7882988871224166,0.7882988871224166,""
"react-router-7.17.0/scripts/docs.ts",4,0.02564102564102564,3.341840402588066,2.3977025652715187,""
"react-router-7.17.0/packages/react-router-dev/manifest.ts",4,0.0380952380952381,6.198,4.522801806888764,""
"react-router-7.17.0/packages/react-router/__tests__/gh-issue-8127-test.tsx",4,0.007207207207207207,48.61176470588236,22.112598171013246,""
"react-router-7.17.0/packages/react-router-dev/typegen/context.ts",4,0.05714285714285714,31.784615384615382,19.737510315771182,""
"react-router-7.17.0/docs/api/hooks/useNavigate.md",4,0.02631578947368421,0.3526600284495021,0.3526600284495021,""
"react-router-7.17.0/docs/start/framework/deploying.md",4,0.04395604395604396,2.36024371667936,1.6005915304925205,""
"react-router-7.17.0/playground/framework-spa/package.json",4,0.016,17.708571428571428,6.46470620726669,""
"react-router-7.17.0/packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx",4,0.03333333333333333,68.86666666666666,58.73921568627451,""
"react-router-7.17.0/integration/vite-loader-context-test.ts",4,0.058823529411764705,145.83529411764707,145.83529411764707,""
"react-router-7.17.0/packages/react-router/__tests__/dom/special-characters-test.tsx",4,0.045454545454545456,43.34265734265734,43.34265734265734,""
"react-router-7.17.0/integration/rsc/rsc-nojs-test.ts",4,0.07692307692307693,19.459968602825747,19.459968602825747,""
"react-router-7.17.0/integration/helpers/rsc-vite/src/entry.browser.tsx",4,0.07142857142857142,110.67857142857144,110.67857142857144,""
"react-router-7.17.0/packages/react-router-dev/vite/rsc/virtual-route-config.ts",4,0.045454545454545456,48.99604743083004,34.04810075701749,""
"react-router-7.17.0/integration/helpers/rsc-vite-framework/vite.config.ts",4,0.02564102564102564,46.95454545454545,24.944405574094663,""
"react-router-7.17.0/docs/elements.md",4,0.02197802197802198,1.2320434667373443,1.0266659639473135,""
"react-router-7.17.0/integration/split-route-modules-test.ts",4,0.0392156862745098,8.820683111954459,5.491136719892598,""
"react-router-7.17.0/packages/react-router-dev/vite.ts",4,0.14285714285714285,5.844413012729844,5.844413012729844,""
"react-router-7.17.0/packages/react-router-dev/vite/remove-exports-test.ts",4,0.09090909090909091,102.44628099173553,102.44628099173553,""
"react-router-7.17.0/playground/rsc-vite/src/entry.rsc.tsx",4,0.044444444444444446,116.2125,86.6982142857143,""
"react-router-7.17.0/packages/react-router/__tests__/utils/MemoryNavigate.tsx",4,0.011363636363636364,34.18014705882353,13.43154438185209,""
"react-router-7.17.0/packages/react-router/__tests__/useHref-test.tsx",4,0.07692307692307693,56.09049773755655,56.09049773755655,""
"react-router-7.17.0/integration/layout-route-test.ts",4,0.007054673721340388,21.081632653061227,16.27492561986458,""
"react-router-7.17.0/packages/react-router/__tests__/route-depth-order-matching-test.tsx",4,0.020833333333333332,86.08333333333333,56.09658394607842,""
"react-router-7.17.0/integration/navigation-state-test.ts",4,0.0625,20.939189189189193,20.939189189189193,""
"react-router-7.17.0/packages/react-router-dev/vite/vite-node.ts",4,0.04395604395604396,7.15153846153846,5.218617469487034,""
"react-router-7.17.0/playground/vite-plugin-cloudflare/package.json",4,0.027210884353741496,1.9481376709099483,1.3183401142099869,""
"react-router-7.17.0/.github/workflows/docs.yml",4,0.02857142857142857,13.62197802197802,13.62197802197802,""
"react-router-7.17.0/docs/start/framework/navigating.md",4,0.05,72.91764705882353,70.8921568627451,""
