"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"json↔json","package","package",23,0.6764705882352942,57.62798092209857,0.4791666666666667,0.007296954314720812,"examples/custom-filter-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",23,0.6764705882352942,57.62798092209857,0.4791666666666667,0.007296954314720812,"examples/custom-filter-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",21,0.65625,62.681818181818194,0.4772727272727273,0.00666243654822335,"examples/custom-query-parsing/package.json","examples/multi-app/package.json",""
"json↔json","package","package",21,0.65625,62.681818181818194,0.4772727272727273,0.00666243654822335,"examples/lazy-loading/package.json","examples/multi-app/package.json",""
"json↔json","package","package",21,0.65625,62.681818181818194,0.4772727272727273,0.00666243654822335,"examples/multi-app/package.json","examples/route-objects/package.json",""
"ts↔tsx","context","components",53,0.4344262295081967,5.611932276269821,0.16932907348242812,0.01681472081218274,"packages/react-router/lib/context.ts","packages/react-router/lib/components.tsx",""
"ts↔tsx","global","components-test",9,0.3,26.266666666666666,0.15789473684210525,0.0028553299492385786,"packages/react-router/lib/dom/global.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","context","hooks",47,0.38524590163934425,4.670365699873898,0.14029850746268657,0.014911167512690355,"packages/react-router/lib/context.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","single-fetch-test","single-fetch",25,0.2604166666666667,7.462121212121213,0.13812154696132597,0.007931472081218274,"integration/single-fetch-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","global","hydrated-router",14,0.4666666666666667,14.143589743589743,0.11666666666666667,0.004441624365482234,"packages/react-router/lib/dom/global.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","serverHandoff","components-test",6,0.24,21.01333333333334,0.10909090909090909,0.0019035532994923859,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/__tests__/dom/ssr/components-test.tsx",""
"ts↔tsx","entry","routes-test-stub",9,0.23076923076923078,11.924337957124843,0.0989010989010989,0.0028553299492385786,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/lib/dom/ssr/routes-test-stub.tsx",""
"ts↔tsx","context","data-memory-router-test",19,0.2111111111111111,5.454280510018215,0.09844559585492228,0.006027918781725888,"packages/react-router/lib/context.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","vite.config","root",3,0.25,35.81818181818182,0.0967741935483871,0.0009517766497461929,"playground/rsc-vite-framework/vite.config.ts","playground/rsc-vite-framework/app/root.tsx",""
"ts↔tsx","rsc-test","browser",10,0.20408163265306123,9.600974718245507,0.09433962264150944,0.0031725888324873096,"integration/rsc/rsc-test.ts","packages/react-router/lib/rsc/browser.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,31.105263157894743,0.09375,0.0009517766497461929,"examples/basic-data-router/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,31.105263157894743,0.09375,0.0009517766497461929,"examples/data-router/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,31.105263157894743,0.09375,0.0009517766497461929,"examples/error-boundaries/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,31.105263157894743,0.09375,0.0009517766497461929,"examples/lazy-loading-router-provider/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","router","lib",27,0.2,2.891743119266055,0.08282208588957055,0.008565989847715736,"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,23.64,0.07894736842105263,0.0009517766497461929,"examples/auth/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,23.64,0.07894736842105263,0.0009517766497461929,"examples/custom-filter-link/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,23.64,0.07894736842105263,0.0009517766497461929,"examples/custom-link/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,23.64,0.07894736842105263,0.0009517766497461929,"examples/custom-query-parsing/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"ts↔tsx","vite.config","app",3,0.1875,23.64,0.07894736842105263,0.0009517766497461929,"examples/lazy-loading/vite.config.ts","examples/navigation-blocking/src/app.tsx",""
"json↔md","package","CHANGELOG",178,0.3333333333333333,1.5871097683786508,0.17485265225933203,0.056472081218274114,"packages/react-router-dom/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","README",5,0.5,42.59459459459459,0.11904761904761904,0.0015862944162436548,"examples/auth/package.json","examples/auth/README.md",""
"json↔md","package","README",5,0.5,42.59459459459459,0.11904761904761904,0.0015862944162436548,"examples/auth/package.json","examples/search-params/README.md",""
"json↔md","package","README",5,0.5,42.59459459459459,0.11904761904761904,0.0015862944162436548,"examples/search-params/package.json","examples/auth/README.md",""
"json↔md","package","README",5,0.5,42.59459459459459,0.11904761904761904,0.0015862944162436548,"examples/search-params/package.json","examples/search-params/README.md",""
"json↔md","package","README",5,0.5,42.59459459459459,0.11904761904761904,0.0015862944162436548,"examples/ssr/package.json","examples/auth/README.md",""
"json↔md","package","README",5,0.5,42.59459459459459,0.11904761904761904,0.0015862944162436548,"examples/ssr/package.json","examples/search-params/README.md",""
"json↔md","package","README",5,0.45454545454545453,38.72235872235873,0.11627906976744186,0.0015862944162436548,"examples/auth/package.json","examples/basic/README.md",""
"json↔md","package","README",5,0.5,41.47368421052632,0.11627906976744186,0.0015862944162436548,"examples/basic/package.json","examples/auth/README.md",""
"json↔md","package","README",5,0.5,41.47368421052632,0.11627906976744186,0.0015862944162436548,"examples/basic/package.json","examples/search-params/README.md",""
"json↔md","package","README",5,0.45454545454545453,38.72235872235873,0.11627906976744186,0.0015862944162436548,"examples/search-params/package.json","examples/basic/README.md",""
"json↔md","package","README",5,0.45454545454545453,38.72235872235873,0.11627906976744186,0.0015862944162436548,"examples/ssr/package.json","examples/basic/README.md",""
"json↔md","package","README",5,0.45454545454545453,37.70334928229665,0.11363636363636363,0.0015862944162436548,"examples/basic/package.json","examples/basic/README.md",""
"json↔md","package","README",5,0.35714285714285715,30.42471042471042,0.10869565217391304,0.0015862944162436548,"examples/auth/package.json","examples/ssr/README.md",""
"json↔md","package","README",5,0.35714285714285715,30.42471042471042,0.10869565217391304,0.0015862944162436548,"examples/search-params/package.json","examples/ssr/README.md",""
"json↔md","package","README",5,0.35714285714285715,30.42471042471042,0.10869565217391304,0.0015862944162436548,"examples/ssr/package.json","examples/ssr/README.md",""
"json↔md","package","README",4,0.5714285714285714,52.97478991596638,0.10810810810810811,0.0012690355329949238,"examples/custom-filter-link/package.json","examples/modal/README.md",""
"json↔md","package","README",5,0.35714285714285715,29.62406015037594,0.10638297872340426,0.0015862944162436548,"examples/basic/package.json","examples/ssr/README.md",""
"json↔md","package","README",4,0.4444444444444444,41.20261437908497,0.10256410256410256,0.0012690355329949238,"examples/custom-filter-link/package.json","examples/custom-filter-link/README.md",""
"json↔md","package","README",4,0.4444444444444444,41.20261437908497,0.10256410256410256,0.0012690355329949238,"examples/custom-filter-link/package.json","examples/custom-link/README.md",""
