"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.7,9,"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",""
0.67,106,"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.axonserver.connector.command.AxonServerRegistration",""
0.64,1,"org.axonframework.serialization.UnknownSerializedType",""
0.62,2,"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",""
0.61,2,"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.messaging.unitofwork.MessageProcessingContext",""
0.6,28,"org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.inspection.ChildEntity",""
0.58,1,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",""
0.57,10,"org.axonframework.serialization.SerializedMetaData,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.eventhandling.pooled.ClaimTask",""
0.56,2,"org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.messaging.deadletter.EnqueuePolicy",""
0.55,1,"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",""
0.54,3,"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",""
0.53,20,"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.serialization.avro.AvroSerializerStrategy,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.updates.UpdateCheckerReporter,org.axonframework.commandhandling.callbacks.LoggingCallback",""
0.52,4,"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",""
0.51,2,"org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.config.SagaConfiguration",""
0.5,68,"org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.modelling.command.AggregateMember",""
0.49,6,"org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",""
0.48,3,"org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.messaging.interceptors.TransactionManagingInterceptor",""
0.47,17,"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",""
0.46,4,"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.test.saga.FixtureExecutionResult",""
0.45,3,"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.config.SagaConfigurer",""
0.44,7,"org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.springboot.EventProcessorProperties,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",""
0.43,13,"org.axonframework.config.TagsConfiguration,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.queryhandling.DefaultQueryGateway$Builder",""
0.42,11,"org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",""
0.41,1,"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration",""
0.4,47,"org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.messaging.RemoteHandlingException,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",""
0.39,7,"org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",""
0.38,24,"org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.config.ModuleConfiguration,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.CommandTargetResolver",""
0.37,3,"org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.TrackingEventProcessorConfiguration",""
0.36,17,"org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.eventhandling.TrackedEventData,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.AggregateScopeDescriptor",""
0.35,10,"org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",""
0.34,3,"org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.messaging.GenericResultMessage",""
0.33,109,"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException",""
0.32,17,"org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder",""
0.31,15,"org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.config.Component,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.modelling.command.ForwardingMode,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",""
0.3,24,"org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.modelling.saga.repository.jdbc.SagaSchema",""
0.29,34,"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.eventhandling.EventProcessor,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.serialization.SerializedMessage,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.modelling.command.AbstractRepository$Builder",""
0.28,12,"org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.ReplayToken,org.axonframework.serialization.Converter,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",""
0.27,26,"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.config.ConfigurerModule,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.common.lock.LockFactory,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventsourcing.SnapshotTrigger",""
0.26,10,"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.serialization.JavaSerializer",""
0.25,25,"org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.common.lock.Lock,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",""
0.24,21,"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.eventhandling.EventUtils,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",""
0.23,7,"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",""
0.22,23,"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.queryhandling.QueryBus,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.Saga",""
0.21,17,"org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore",""
0.2,41,"org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.HandlerExecutionException,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.GenericMessage,org.axonframework.modelling.command.Aggregate,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.modelling.saga.AbstractSagaManager$Builder",""
0.19,10,"org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",""
0.18,20,"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.config.Configurer,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.modelling.command.LockingRepository",""
0.17,32,"org.axonframework.config.EventProcessingConfiguration,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.commandhandling.SimpleCommandBus",""
0.16,15,"org.axonframework.messaging.ResultMessage,org.axonframework.eventhandling.DomainEventData,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.messaging.unitofwork.RollbackConfiguration",""
0.15,18,"org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.queryhandling.QueryMessage,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.common.stream.BlockingStream,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.CommandCallback,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",""
0.14,12,"org.axonframework.eventhandling.Segment,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.deadline.DeadlineManager,org.axonframework.serialization.json.JacksonSerializer",""
0.13,12,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",""
0.12,15,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.tracing.SpanScope,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.monitoring.MessageMonitor,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.modelling.command.AbstractRepository,org.axonframework.deadline.DeadlineMessage,org.axonframework.modelling.saga.AssociationValue",""
0.11,16,"org.axonframework.lifecycle.Lifecycle,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.serialization.SerializedType,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.queryhandling.SimpleQueryBus",""
0.1,17,"org.axonframework.commandhandling.CommandExecutionException,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.common.StringUtils,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.messaging.InterceptorChain,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",""
0.09,9,"org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.messaging.MessageHandler,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.config.EventProcessingModule,org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition",""
0.08,9,"org.axonframework.serialization.SerializedObject,org.axonframework.config.Configuration,org.axonframework.common.AxonThreadFactory,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.ScopeDescriptor,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",""
0.07,5,"org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.messaging.annotation.MessageHandler",""
