"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",6.322648816487038e-06,0.006127294731980322,1,7,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",6.047759501561408e-06,0.0001437420392365141,1,2,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",6.047759501561408e-06,2.4558356417658823e-07,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",5.946511051590097e-06,0,2,0,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",5.447967406243306e-06,3.871166019802013e-05,1,2,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",3.7033583184810514e-06,0.01023497489771715,1,6,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",3.403556383614268e-06,0.00015756197360706226,1,2,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",3.1651177042826776e-06,2.8375343369776374e-06,6,1,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",2.2323311886520793e-06,0.0028359871258408988,1,7,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",2.2323311886520793e-06,0.0028470769762032047,1,7,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",1.8973197013516155e-06,0.013398970464598805,1,8,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",6.136903349557982e-07,0,2,0,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",3.653822621571399e-07,8.83220274217441e-06,1,1,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",3.2185610149526635e-07,9.237852967624292e-06,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",3.213071475843642e-07,1.3292259590781935e-08,1,1,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",3.0815779997501003e-07,7.423534773432409e-06,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",3.0763310616601814e-07,7.436239603792213e-06,2,4,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",3.0710751438239497e-07,0,1,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",2.914781117411899e-07,4.1273855009030323e-11,2,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",2.914781117411899e-07,4.1273855009030323e-11,2,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",2.143864905920198e-07,2.6022018183698936e-06,1,1,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",7.231074221454473e-08,0,1,0,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",1.0833729416591601e-08,7.423622536374272e-05,2,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",1.0833729416591601e-08,1.8786468829557453e-06,2,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",9.993968276168693e-10,7.033675747980752e-06,3,3,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5.67980659556939e-44,0,4,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",6.003956828901899e-47,2.2370243019797356e-51,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",6.003956828901899e-47,0,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",6.003956828901899e-47,0,1,0,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",6.003956828901899e-47,0.013800977346370221,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",6.003956828901899e-47,5.039948271261552e-05,1,1,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",6.003956828901899e-47,5.039948271261552e-05,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",8.553462766459318e-48,0,2,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",5.2863307111785626e-48,3.532474511549293e-49,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",5.416685672349348e-50,7.438680115509853e-48,2,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",5.416685672349348e-50,0.00027225931666413817,2,3,""
"org.axonframework.common.util.PriorityTask","PriorityTask",5.416685672349348e-50,0,2,0,""
"org.axonframework.common.TypeReference$1","TypeReference$1",2.708342836174674e-50,0.001557681919377928,1,1,""
"org.axonframework.common.TypeReference$2","TypeReference$2",2.708342836174674e-50,0.001557681919377928,1,1,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",2.708342836174674e-50,2.2370243019797356e-51,1,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",2.708342836174674e-50,2.2370243019797356e-51,1,1,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",2.708342836174674e-50,0.0003875043256134244,1,1,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",2.708342836174674e-50,0.0003875043256134244,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",2.708342836174674e-50,0,1,0,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",2.708342836174674e-50,0,1,0,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",5.165754005765293e-56,2.2370243019797356e-51,1,2,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",5.165754005765293e-56,0,1,0,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",5.165754005765293e-56,8.321737109327933e-05,1,1,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",5.165754005765293e-56,7.410550991057825e-05,1,1,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",5.165754005765293e-56,0.0014155274223677339,1,5,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",5.165754005765293e-56,0.004295632847610317,1,6,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",5.165754005765293e-56,0.0005093052175213841,1,1,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",5.165754005765293e-56,0.0023558074485828767,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",5.165754005765293e-56,0.00014931873680279739,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",5.165754005765293e-56,7.59427898115098e-05,1,1,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",0,0.00011184177304519679,0,2,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",0,2.133392621974693e-57,0,1,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",0,2.133392621974693e-57,0,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",0,0.00014643923238979694,0,4,""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration",0,0.0035920005809400813,0,7,""
"io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","JdbcDeadLetterQueueAutoConfiguration",0,0.007476587704253442,0,4,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration",0,0.007525312954228318,0,4,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0,8.83220274217441e-06,0,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0,8.847292578458069e-06,0,2,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",0,0.0009685369980909282,0,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",0,0.0014130714968241124,0,4,""
"org.axonframework.common.caching.NoCache","NoCache",0,0.0014180005841018424,0,3,""
"org.axonframework.common.digest.Digester","Digester",0,0.001225436238373356,0,1,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",0,0.013330215335764973,0,5,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",0,5.715663824079439e-49,0,2,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",0,1.537634232429605e-05,0,1,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0,0.00021220879867338066,0,1,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",0,8.21285700020792e-05,0,1,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",0,0.0015767357557358193,0,2,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",0,5.191111377149005e-06,0,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0,2.2370243019797356e-51,0,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0,0.00027225931666413817,0,3,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0,2.2370243019797356e-51,0,1,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",0,2.4652793106049345e-06,0,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",0,0.011531028446832365,0,2,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",0,0.020659869631532275,0,10,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",0,0.00047394062782408336,0,3,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",0,0.0004538718328860003,0,2,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0,3.458859622922969e-05,0,1,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",0,3.458859622922969e-05,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0,0.0004538718328860003,0,2,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",0,3.458859622922969e-05,0,1,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",0,0.020581524229872136,0,9,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",0,9.152433630730539e-06,0,1,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",0,0.006417809137130514,0,15,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",0,1.9628107456534162e-05,0,2,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",0,0.015526522022999676,0,4,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",0,0.013170714574416799,0,3,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",0,0.013170714574416799,0,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0,0.0014429478506943192,0,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",0,0.0002150463330103583,0,2,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",0,0.005711460190430793,0,3,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",0,0.007911458873362039,0,3,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0,0.005565159511016854,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",0,0.006769074623834432,0,6,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",0,0.0028214377631742876,0,3,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",0,0.07528818171514906,0,14,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",0,9.237852967624292e-06,0,1,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",0,1.74793142979127e-06,0,1,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",0,0.037035979868397344,0,3,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",0,0.002313286110958774,0,5,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",0,0.03832735903874201,0,8,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",0,0.025994330200015892,0,12,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",0,0.0017543722524403606,0,5,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",0,3.560950735279783e-05,0,1,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",0,0.002313286110958774,0,5,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0,0.00429290910724576,0,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",0,0.002313286110958774,0,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",0,0.001513261289276772,0,4,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",0,0.018513409807763403,0,2,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",0,0.02086921725634628,0,3,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",0,0.06730839119405921,0,9,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",0,0.08020376167135389,0,10,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",0,0.018159085820006506,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",0,0.0028622428933644966,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",0,0.006976344349212228,0,6,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",0,0.006499752671580126,0,5,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",0,1.7509177741614791e-06,0,2,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",0,0.027690057007120572,0,4,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",0,0.027690057007120572,0,4,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",0,0.027690057007120572,0,4,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",0,0.04058049465912937,0,3,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",0,0.04058049465912937,0,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",0,0.04421343437235396,0,5,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0,0.0015515735643537925,0,4,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",0,0.023472440578043444,0,8,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",0,0.09252802778438951,0,14,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",0,0.02531779139703239,0,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",0,0.052301810703393285,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",0,7.410550991057825e-05,0,1,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",0,0.01208479040832491,0,2,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",0,0.0067690948192989705,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",0,0.0036026209215820402,0,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",0,0.015106658842129923,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",0,0.0023132861109587738,0,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0,0.0023132861109587738,0,5,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",0,0.0003322232641616302,0,4,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",0,0.0035034958751874808,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",0,0.0002663413154877949,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",0,0.0002654327783767967,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",0,0.0002663413154877949,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",0,0.08617838558583686,0,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",0,0.007922432540294013,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",0,0.042722271663384756,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",0,0.00014931873680279739,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",0,2.133392621974693e-57,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",0,0.042410796147602514,0,17,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",0,0.08013464484115893,0,11,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",0,1.74793142979127e-06,0,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",0,2.6801957206043984e-05,0,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0,0.015687401579609895,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0,0.004034733675372546,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",0,0.004465907061888536,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0,0.009550254425252182,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",0,0.0015370396631730415,0,2,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",0,0.07508247590161816,0,9,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",0,1.74793142979127e-06,0,1,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",0,0.0028214377631742876,0,3,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",0,0.0031850703108941,0,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",0,0.0017045348182420602,0,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",0,0.019653374897660978,0,5,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",0,0.019707177571858633,0,5,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",0,0.01841144216123866,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",0,0.01841144216123866,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",0,0.02444534348851591,0,3,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",0,0.01841144216123866,0,2,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",0,0.020767249609821542,0,3,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",0,0.01841144216123866,0,2,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",0,0.004790719807066047,0,5,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",0,0.03381364651716386,0,3,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0,0.05747203439042966,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",0,0.004295182295016516,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",0,0.001513261289276772,0,4,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",0,0.004785278040223086,0,11,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0,0.0035556401241346423,0,10,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",0,0.03394600929029873,0,6,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,0.004280073044265713,0,4,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",0,8.96723737541848e-05,0,3,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0,0.001836193157083765,0,12,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,8.227246735942991e-05,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,0.0010508094654503581,0,2,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",0,0.015024474931012525,0,13,""
