"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator","centralityHarmonic",0.006082621082621083,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture","centralityHarmonic",0.006054131054131055,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException","centralityHarmonic",0.006039916873250208,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityHarmonic",0.006039886039886039,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle","centralityHarmonic",0.005982905982905983,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver","centralityHarmonic",0.005982905982905983,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils","centralityHarmonic",0.00594017094017094,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder","centralityHarmonic",0.005911680911680911,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityHarmonic",0.005897435897435897,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition","centralityHarmonic",0.00586894586894587,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase","centralityHarmonic",0.005868945868945869,""
"org.axonframework.common.CollectionUtils","CollectionUtils","centralityHarmonic",0.00584045584045584,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase","centralityHarmonic",0.00584045584045584,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener","centralityHarmonic",0.0057977207977207975,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration","centralityHarmonic",0.00576923076923077,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule","centralityHarmonic",0.005698005698005698,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule","centralityHarmonic",0.005698005698005697,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder","centralityHarmonic",0.005655270655270655,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory","centralityHarmonic",0.005627798127798129,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule","centralityHarmonic",0.005626780626780626,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase","centralityHarmonic",0.005626780626780626,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage","centralityHarmonic",0.0056125356125356135,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember","centralityHarmonic",0.005571835571835573,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler","centralityHarmonic",0.005563695563695565,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer","centralityHarmonic",0.005555555555555556,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema","centralityHarmonic",0.005555555555555556,""
"org.axonframework.test.fixture.Reporter","Reporter","centralityHarmonic",0.0055413105413105405,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction","centralityHarmonic",0.005512820512820513,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver","centralityHarmonic",0.005435829602496269,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization","centralityHarmonic",0.005413105413105413,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor","centralityHarmonic",0.0053988603988604,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException","centralityHarmonic",0.005380884547551214,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException","centralityHarmonic",0.005380884547551214,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException","centralityHarmonic",0.005380884547551214,""
"org.axonframework.eventsourcing.handler.SimpleSourcingHandler","SimpleSourcingHandler","centralityHarmonic",0.005370370370370371,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1","centralityHarmonic",0.00535002035002035,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","centralityHarmonic",0.005341880341880342,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","centralityHarmonic",0.005327635327635327,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1","centralityHarmonic",0.005284900284900286,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization","centralityHarmonic",0.005270655270655271,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy","centralityHarmonic",0.005258445258445259,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken","centralityHarmonic",0.005229955229955231,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState","centralityHarmonic",0.005229955229955231,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1","centralityHarmonic",0.0052279202279202274,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2","centralityHarmonic",0.0052279202279202274,""
"org.axonframework.test.matchers.Matchers","Matchers","centralityHarmonic",0.005185185185185186,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException","centralityHarmonic",0.005171957671957672,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException","centralityHarmonic",0.005171957671957672,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException","centralityHarmonic",0.005171957671957672,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException","centralityHarmonic",0.005171957671957672,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException","centralityHarmonic",0.005171957671957672,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException","centralityHarmonic",0.005171957671957672,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException","centralityHarmonic",0.005171957671957672,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException","centralityHarmonic",0.005171957671957672,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException","centralityHarmonic",0.005171957671957672,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","centralityHarmonic",0.005171957671957672,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity","centralityHarmonic",0.005156695156695157,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","centralityHarmonic",0.005144485144485145,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","centralityHarmonic",0.005144485144485144,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityHarmonic",0.005128205128205128,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil","centralityHarmonic",0.005128205128205128,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase","centralityHarmonic",0.005128205128205128,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId","centralityHarmonic",0.005079704246370913,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException","centralityHarmonic",0.005042735042735043,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch","centralityHarmonic",0.004943019943019943,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle","centralityHarmonic",0.004943019943019943,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent","centralityHarmonic",0.004900284900284901,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException","centralityHarmonic",0.004844322344322346,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException","centralityHarmonic",0.004844322344322346,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule","centralityHarmonic",0.004843304843304843,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing","centralityHarmonic",0.004843304843304843,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry","centralityHarmonic",0.004831094831094831,""
"org.axonframework.common.ProcessUtils","ProcessUtils","centralityHarmonic",0.004802604802604803,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask","centralityHarmonic",0.004802604802604803,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask","centralityHarmonic",0.004802604802604803,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask","centralityHarmonic",0.004802604802604803,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1","centralityHarmonic",0.004744607244607245,""
"org.axonframework.eventsourcing.snapshot.api.Snapshotter","Snapshotter","centralityHarmonic",0.0047089947089947095,""
"org.axonframework.common.lock.Lock","Lock","centralityHarmonic",0.004700854700854701,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator","centralityHarmonic",0.004700854700854701,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine","centralityHarmonic",0.004700854700854701,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule","centralityHarmonic",0.004700854700854701,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase","centralityHarmonic",0.004700854700854701,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase","centralityHarmonic",0.004700854700854701,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report","centralityHarmonic",0.004700854700854701,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1","centralityHarmonic",0.004686609686609687,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2","centralityHarmonic",0.004686609686609687,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3","centralityHarmonic",0.004686609686609687,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4","centralityHarmonic",0.004686609686609687,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5","centralityHarmonic",0.004686609686609687,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","centralityHarmonic",0.004686609686609687,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1","centralityHarmonic",0.004686609686609687,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2","centralityHarmonic",0.004686609686609687,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3","centralityHarmonic",0.004686609686609687,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4","centralityHarmonic",0.004686609686609687,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5","centralityHarmonic",0.004686609686609687,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition","centralityHarmonic",0.004686609686609687,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils","centralityHarmonic",0.004615384615384615,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer","centralityHarmonic",0.004586894586894587,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator","centralityHarmonic",0.0045811287477954135,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId","centralityHarmonic",0.0045811287477954135,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","centralityHarmonic",0.004558404558404558,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase","centralityHarmonic",0.004558404558404558,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule","centralityHarmonic",0.004558404558404558,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule","centralityHarmonic",0.004558404558404558,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase","centralityHarmonic",0.004558404558404558,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository","centralityHarmonic",0.004515669515669517,""
"org.axonframework.eventsourcing.handler.SnapshottingSourcingHandler","SnapshottingSourcingHandler","centralityHarmonic",0.004515669515669517,""
"org.axonframework.eventsourcing.snapshot.store.StoreBackedSnapshotter","StoreBackedSnapshotter","centralityHarmonic",0.004515669515669517,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember","centralityHarmonic",0.004515669515669517,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior","centralityHarmonic",0.004489214489214489,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command","centralityHarmonic",0.004487179487179487,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event","centralityHarmonic",0.004487179487179487,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing","centralityHarmonic",0.004487179487179487,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager","centralityHarmonic",0.004415954415954416,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry","centralityHarmonic",0.004415954415954416,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization","centralityHarmonic",0.004415954415954416,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer","centralityHarmonic",0.004401709401709402,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent","centralityHarmonic",0.004401709401709402,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent","centralityHarmonic",0.004401709401709402,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink","centralityHarmonic",0.004401709401709401,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask","centralityHarmonic",0.004375254375254376,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter","centralityHarmonic",0.004373219373219373,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken","centralityHarmonic",0.004373219373219373,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext","centralityHarmonic",0.004373219373219373,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven","centralityHarmonic",0.004373219373219373,""
"org.axonframework.common.caching.Cache","Cache","centralityHarmonic",0.004344729344729344,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator","centralityHarmonic",0.00433048433048433,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher","centralityHarmonic",0.00433048433048433,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter","centralityHarmonic",0.00433048433048433,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException","centralityHarmonic",0.004295889295889296,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent","centralityHarmonic",0.00428978428978429,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","centralityHarmonic",0.004289784289784289,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher","centralityHarmonic",0.004289784289784289,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","centralityHarmonic",0.004289784289784289,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher","centralityHarmonic",0.004289784289784289,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","centralityHarmonic",0.004289784289784289,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher","centralityHarmonic",0.004289784289784289,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher","centralityHarmonic",0.004289784289784289,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher","centralityHarmonic",0.004289784289784289,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher","centralityHarmonic",0.004289784289784289,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher","centralityHarmonic",0.004289784289784289,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition","centralityHarmonic",0.004281644281644283,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","centralityHarmonic",0.004281644281644283,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails","centralityHarmonic",0.004273504273504274,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory","centralityHarmonic",0.004273504273504274,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy","centralityHarmonic",0.004273504273504274,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus","centralityHarmonic",0.004273504273504274,""
"org.axonframework.update.api.Artifact","Artifact","centralityHarmonic",0.004273504273504274,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity","centralityHarmonic",0.004273504273504274,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider","centralityHarmonic",0.004273504273504274,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter","centralityHarmonic",0.0042592592592592595,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent","centralityHarmonic",0.0042592592592592595,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1","centralityHarmonic",0.0042592592592592595,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2","centralityHarmonic",0.0042592592592592595,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3","centralityHarmonic",0.0042592592592592595,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4","centralityHarmonic",0.0042592592592592595,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","centralityHarmonic",0.0042592592592592595,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter","centralityHarmonic",0.0042592592592592595,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent","centralityHarmonic",0.0042592592592592595,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter","centralityHarmonic",0.004230769230769231,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","centralityHarmonic",0.00415954415954416,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1","centralityHarmonic",0.00415954415954416,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","centralityHarmonic",0.004153778320444987,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","centralityHarmonic",0.004153778320444987,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase","centralityHarmonic",0.004131054131054131,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream","centralityHarmonic",0.0041310541310541305,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase","centralityHarmonic",0.0041310541310541305,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase","centralityHarmonic",0.0041310541310541305,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1","centralityHarmonic",0.004088319088319089,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2","centralityHarmonic",0.004088319088319089,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3","centralityHarmonic",0.004088319088319089,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4","centralityHarmonic",0.004088319088319089,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5","centralityHarmonic",0.004088319088319089,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver","centralityHarmonic",0.004060846560846561,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","centralityHarmonic",0.004047619047619047,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException","centralityHarmonic",0.004045584045584046,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus","centralityHarmonic",0.004031339031339031,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore","centralityHarmonic",0.004031339031339031,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException","centralityHarmonic",0.004017094017094017,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition","centralityHarmonic",0.003996743996743998,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy","centralityHarmonic",0.003976393976393977,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy","centralityHarmonic",0.003976393976393977,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry","centralityHarmonic",0.003976393976393977,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException","centralityHarmonic",0.003976393976393977,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry","centralityHarmonic",0.003976393976393977,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher","centralityHarmonic",0.003947903947903948,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","centralityHarmonic",0.003919413919413919,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","centralityHarmonic",0.003918396418396418,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher","centralityHarmonic",0.0038624338624338624,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching","centralityHarmonic",0.0038624338624338624,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils","centralityHarmonic",0.0038624338624338624,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus","centralityHarmonic",0.0038624338624338624,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity","centralityHarmonic",0.0038542938542938552,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome","centralityHarmonic",0.0038461538461538464,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome","centralityHarmonic",0.0038461538461538464,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure","centralityHarmonic",0.0038461538461538464,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored","centralityHarmonic",0.0038461538461538464,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success","centralityHarmonic",0.0038461538461538464,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","centralityHarmonic",0.0038461538461538464,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","centralityHarmonic",0.0038461538461538464,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider","centralityHarmonic",0.0038461538461538464,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider","centralityHarmonic",0.0038461538461538464,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider","centralityHarmonic",0.0038461538461538464,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider","centralityHarmonic",0.0038461538461538464,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException","centralityHarmonic",0.0038034188034188035,""
