"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/similarity/Similarity_1d_Stream_Mutated.cypher"
0.5460122699386503,,"./lib/router/instrumentation.ts",14,0,,"./lib/dom/ssr/fog-of-war.ts",4,5,""
0.5064599483204134,,"./typegen/generate.ts",5,24,,"./vite/optimize-deps-entries.ts",2,3,""
0.5064599483204134,,"./vite/optimize-deps-entries.ts",2,3,,"./typegen/generate.ts",5,24,""
0.5,,"./lib/dom/dom.ts",6,0,,"./lib/dom/ssr/errors.ts",1,0,""
0.5,,"./lib/dom/ssr/errors.ts",1,0,,"./lib/dom/dom.ts",6,0,""
0.5,,"./lib/dom/ssr/errors.ts",1,0,,"./lib/server-runtime/urls.ts",3,0,""
0.5,,"./lib/server-runtime/urls.ts",3,0,,"./lib/dom/ssr/errors.ts",1,0,""
0.5,,"./vite/has-rsc-plugin.ts",2,3,,"./vite/resolve-file-url.ts",2,5,""
0.5,,"./vite/remove-exports.ts",2,30,,"./vite/with-props.ts",1,29,""
0.5,,"./vite/resolve-file-url.ts",2,5,,"./vite/has-rsc-plugin.ts",2,3,""
0.5,,"./vite/with-props.ts",1,29,,"./vite/remove-exports.ts",2,30,""
0.48984771573604063,,"./lib/dom/ssr/fog-of-war.ts",4,5,,"./lib/server-runtime/mode.ts",5,0,""
0.48984771573604063,,"./lib/server-runtime/mode.ts",5,0,,"./lib/dom/ssr/fog-of-war.ts",4,5,""
0.4595744680851064,,"./lib/router/instrumentation.ts",14,0,,"./lib/server-runtime/data.ts",7,0,""
0.4595744680851064,,"./lib/server-runtime/data.ts",7,0,,"./lib/router/instrumentation.ts",14,0,""
0.45161290322580644,,"./lib/dom/dom.ts",6,0,,"./lib/server-runtime/urls.ts",3,0,""
0.45161290322580644,,"./lib/server-runtime/urls.ts",3,0,,"./lib/dom/dom.ts",6,0,""
0.4513574660633484,,"./lib/rsc/server.rsc.ts",40,17,,"./lib/server-runtime/single-fetch.ts",5,4,""
0.4513574660633484,,"./lib/server-runtime/single-fetch.ts",5,4,,"./lib/rsc/server.rsc.ts",40,17,""
0.4489795918367347,,"./lib/router/links.ts",6,0,,"./lib/server-runtime/routeMatching.ts",2,0,""
0.4489795918367347,,"./lib/server-runtime/routeMatching.ts",2,0,,"./lib/router/links.ts",6,0,""
0.44,,"./lib/dom/dom.ts",6,0,,"./lib/dom/ssr/entry.ts",13,0,""
0.44,,"./lib/dom/ssr/entry.ts",13,0,,"./lib/dom/dom.ts",6,0,""
0.42857142857142855,,"./lib/context.ts",11,10,,"./lib/server-runtime/headers.ts",3,1,""
0.42857142857142855,,"./lib/dom/ssr/links.ts",0,9,,"./lib/server-runtime/routes.ts",4,9,""
0.42857142857142855,,"./lib/server-runtime/headers.ts",3,1,,"./lib/context.ts",11,10,""
0.42857142857142855,,"./lib/server-runtime/routes.ts",4,9,,"./lib/dom/ssr/links.ts",0,9,""
0.4270833333333333,,"./lib/router/instrumentation.ts",14,0,,"./lib/server-runtime/headers.ts",3,1,""
0.4270833333333333,,"./lib/server-runtime/headers.ts",3,1,,"./lib/router/instrumentation.ts",14,0,""
0.42660550458715596,,"./lib/errors.ts",2,0,,"./lib/router/instrumentation.ts",14,0,""
0.4246575342465753,,"./lib/server-runtime/cookies.ts",19,6,,"./lib/server-runtime/sessions.ts",3,11,""
0.4246575342465753,,"./lib/server-runtime/sessions.ts",3,11,,"./lib/server-runtime/cookies.ts",19,6,""
0.4205607476635514,,"./lib/dom/ssr/routeModules.ts",27,6,,"./lib/router/links.ts",6,0,""
0.4205607476635514,,"./lib/router/links.ts",6,0,,"./lib/dom/ssr/routeModules.ts",27,6,""
0.4117647058823529,,"./lib/dom/ssr/fog-of-war.ts",4,5,,"./lib/server-runtime/headers.ts",3,1,""
0.4117647058823529,,"./lib/server-runtime/headers.ts",3,1,,"./lib/dom/ssr/fog-of-war.ts",4,5,""
0.4087193460490463,,"./lib/server-runtime/data.ts",7,0,,"./lib/server-runtime/mode.ts",5,0,""
0.4087193460490463,,"./lib/server-runtime/mode.ts",5,0,,"./lib/server-runtime/data.ts",7,0,""
0.4,,"./vite/dev.ts",1,11,,"./vite/has-rsc-plugin.ts",2,3,""
0.4,,"./vite/has-rsc-plugin.ts",2,3,,"./vite/dev.ts",1,11,""
0.39473684210526316,,"./lib/context.ts",11,10,,"./lib/router/instrumentation.ts",14,0,""
0.3875432525951557,,"./config/format.ts",1,0,,"./vite/rsc/virtual-route-config.ts",1,4,""
0.3875432525951557,,"./vite/rsc/virtual-route-config.ts",1,4,,"./config/format.ts",1,0,""
0.3853211009174312,,"./lib/errors.ts",2,0,,"./lib/server-runtime/mode.ts",5,0,""
0.3853211009174312,,"./lib/server-runtime/mode.ts",5,0,,"./lib/errors.ts",2,0,""
0.384180790960452,,"./config/format.ts",1,0,,"./typegen/route.ts",2,0,""
0.384180790960452,,"./typegen/route.ts",2,0,,"./config/format.ts",1,0,""
0.38333333333333336,,"./index-react-server.ts",109,4,,"./lib/dom/ssr/entry.ts",13,0,""
0.38333333333333336,,"./lib/dom/ssr/entry.ts",13,0,,"./index-react-server.ts",109,4,""
0.38,,"./lib/server-runtime/sessions.ts",3,11,,"./lib/server-runtime/mode.ts",5,0,""
0.37662337662337664,,"./lib/context.ts",11,10,,"./lib/errors.ts",2,0,""
0.3766140602582496,,"./lib/server-runtime/server.ts",4,0,,"./lib/server-runtime/single-fetch.ts",5,4,""
0.3766140602582496,,"./lib/server-runtime/single-fetch.ts",5,4,,"./lib/server-runtime/server.ts",4,0,""
0.37185929648241206,,"./lib/dom/ssr/routeModules.ts",27,6,,"./lib/context.ts",11,10,""
0.37065637065637064,,"./lib/server-runtime/routeMatching.ts",2,0,,"./lib/errors.ts",2,0,""
0.3614457831325301,,"./lib/server-runtime/cookies.ts",19,6,,"./lib/server-runtime/sessions/cookieStorage.ts",2,2,""
0.3614457831325301,,"./lib/server-runtime/sessions/cookieStorage.ts",2,2,,"./lib/server-runtime/cookies.ts",19,6,""
0.35714285714285715,,"./copy-template.ts",2,33,,"./prompts-prompt-base.ts",8,14,""
0.35714285714285715,,"./lib/dom/ssr/entry.ts",13,0,,"./lib/dom/ssr/errors.ts",1,0,""
0.35714285714285715,,"./lib/dom/ssr/errors.ts",1,0,,"./lib/dom/ssr/entry.ts",13,0,""
0.35714285714285715,,"./prompts-prompt-base.ts",8,14,,"./copy-template.ts",2,33,""
0.35534256301029465,,"./index.ts",0,28,,"./prompts-multi-select.ts",1,5,""
0.34790874524714827,,"./vendor/turbo-stream-v2/flatten.ts",1,0,,"./vendor/turbo-stream-v2/turbo-stream.ts",1,0,""
0.34790874524714827,,"./vendor/turbo-stream-v2/turbo-stream.ts",1,0,,"./vendor/turbo-stream-v2/flatten.ts",1,0,""
0.34656084656084657,,"./lib/router/history.ts",40,0,,"./lib/server-runtime/server.ts",4,0,""
0.34656084656084657,,"./lib/server-runtime/server.ts",4,0,,"./lib/router/history.ts",40,0,""
0.3445378151260504,,"./lib/server-runtime/errors.ts",5,0,,"./lib/context.ts",11,10,""
0.33639705882352944,,"./lib/server-runtime/single-fetch.ts",5,4,,"./lib/dom/ssr/fog-of-war.ts",4,5,""
0.3333333333333333,,"./vite/cloudflare-dev-proxy.ts",1,15,,"./vite/resolve-file-url.ts",2,5,""
0.3333333333333333,,"./vite/dev.ts",1,11,,"./vite/vite-node.ts",2,13,""
0.3333333333333333,,"./vite/resolve-file-url.ts",2,5,,"./vite/cloudflare-dev-proxy.ts",1,15,""
0.3333333333333333,,"./vite/resolve-file-url.ts",2,5,,"./vite/resolve-relative-route-file-path.ts",3,3,""
0.3333333333333333,,"./vite/resolve-relative-route-file-path.ts",3,3,,"./vite/resolve-file-url.ts",2,5,""
0.3333333333333333,,"./vite/vite-node.ts",2,13,,"./vite/dev.ts",1,11,""
0.3333333333333333,,"./vite/vite-node.ts",2,13,,"./vite/resolve-file-url.ts",2,5,""
0.33220910623946037,,"./lib/server-runtime/sessions.ts",3,11,,"./lib/router/instrumentation.ts",14,0,""
0.32372821060120954,,"./index.ts",0,28,,"./prompts-select.ts",3,6,""
0.32335329341317365,,"./lib/server-runtime/routes.ts",4,9,,"./lib/server-runtime/routeMatching.ts",2,0,""
0.3191489361702128,,"./lib/router/links.ts",6,0,,"./lib/server-runtime/sessions/cookieStorage.ts",2,2,""
0.3191489361702128,,"./lib/server-runtime/sessions/cookieStorage.ts",2,2,,"./lib/router/links.ts",6,0,""
0.3188405797101449,,"./lib/server-runtime/cookies.ts",19,6,,"./lib/context.ts",11,10,""
0.3181818181818182,,"./lib/server-runtime/errors.ts",5,0,,"./lib/dom/ssr/routeModules.ts",27,6,""
0.3144963144963145,,"./lib/rsc/server.rsc.ts",40,17,,"./lib/server-runtime/server.ts",4,0,""
0.3144963144963145,,"./lib/server-runtime/server.ts",4,0,,"./lib/rsc/server.rsc.ts",40,17,""
0.3125,,"./index-react-server-client.ts",9,4,,"./lib/dom/ssr/errors.ts",1,0,""
0.3125,,"./lib/server-runtime/routes.ts",4,9,,"./lib/dom/ssr/routeModules.ts",27,6,""
0.30434782608695654,,"./typegen/context.ts",3,0,,"./vite/cloudflare-dev-proxy.ts",1,15,""
0.30434782608695654,,"./vite/cloudflare-dev-proxy.ts",1,15,,"./typegen/context.ts",3,0,""
0.30357142857142855,,"./typegen/route.ts",2,0,,"./vite/rsc/virtual-route-config.ts",1,4,""
0.30357142857142855,,"./vite/rsc/virtual-route-config.ts",1,4,,"./typegen/route.ts",2,0,""
0.3,,"./index-react-server-client.ts",9,4,,"./lib/server-runtime/entry.ts",1,0,""
0.3,,"./lib/server-runtime/entry.ts",1,0,,"./index-react-server-client.ts",9,4,""
0.296875,,"./lib/types/route-module-annotations.ts",1,0,,"./lib/dom/ssr/entry.ts",13,0,""
0.2965779467680608,,"./vendor/turbo-stream-v2/turbo-stream.ts",1,0,,"./vendor/turbo-stream-v2/unflatten.ts",1,0,""
0.2965779467680608,,"./vendor/turbo-stream-v2/unflatten.ts",1,0,,"./vendor/turbo-stream-v2/turbo-stream.ts",1,0,""
0.29545454545454547,,"./lib/server-runtime/urls.ts",3,0,,"./lib/dom/ssr/entry.ts",13,0,""
0.2945205479452055,,"./lib/server-runtime/sessions/cookieStorage.ts",2,2,,"./lib/server-runtime/sessions.ts",3,11,""
0.2922077922077922,,"./lib/server-runtime/errors.ts",5,0,,"./lib/router/links.ts",6,0,""
0.2878787878787879,,"./lib/dom/ssr/links.ts",0,9,,"./lib/server-runtime/errors.ts",5,0,""
0.2857142857142857,,"./routes.ts",9,0,,"./vite/resolve-relative-route-file-path.ts",3,3,""
0.2857142857142857,,"./vite/resolve-relative-route-file-path.ts",3,3,,"./routes.ts",9,0,""
0.2828282828282828,,"./config/format.ts",1,0,,"./vite/styles.ts",3,22,""
0.2828282828282828,,"./vite/styles.ts",3,22,,"./config/format.ts",1,0,""
0.28,,"./lib/dom/ssr/links.ts",0,9,,"./lib/context.ts",11,10,""
0.2777777777777778,,"./cli/commands.ts",5,16,,"./vite/dev.ts",1,11,""
0.2777777777777778,,"./vite/dev.ts",1,11,,"./cli/commands.ts",5,16,""
0.2727272727272727,,"./index-react-server.ts",109,4,,"./lib/dom/ssr/errors.ts",1,0,""
0.2647058823529412,,"./index-react-server.ts",109,4,,"./lib/router/links.ts",6,0,""
0.2631578947368421,,"./index-react-server-client.ts",9,4,,"./lib/server-runtime/sessions/memoryStorage.ts",2,1,""
0.2631578947368421,,"./lib/server-runtime/sessions/memoryStorage.ts",2,1,,"./index-react-server-client.ts",9,4,""
0.26146788990825687,,"./typegen/generate.ts",5,24,,"./config/format.ts",1,0,""
0.25,,"./vite/cloudflare-dev-proxy.ts",1,15,,"./vite/has-rsc-plugin.ts",2,3,""
0.25,,"./vite/resolve-relative-route-file-path.ts",3,3,,"./vite/has-rsc-plugin.ts",2,3,""
0.2309278350515464,,"./typegen/generate.ts",5,24,,"./vite/rsc/virtual-route-config.ts",1,4,""
0.2309278350515464,,"./vite/rsc/virtual-route-config.ts",1,4,,"./typegen/generate.ts",5,24,""
0.22857142857142856,,"./vite/styles.ts",3,22,,"./vite/rsc/virtual-route-config.ts",1,4,""
0.22660974742084666,,"./index.ts",0,28,,"./prompts-confirm.ts",1,5,""
0.22388059701492538,,"./lib/types/route-module-annotations.ts",1,0,,"./index-react-server.ts",109,4,""
0.22328055418109846,,"./lib/router/history.ts",40,0,,"./lib/router/router.ts",53,1,""
0.22328055418109846,,"./lib/router/router.ts",53,1,,"./lib/router/history.ts",40,0,""
0.2222222222222222,,"./lib/server-runtime/sessions/memoryStorage.ts",2,1,,"./lib/dom/ssr/errors.ts",1,0,""
0.21773142112125163,,"./lib/rsc/server.rsc.ts",40,17,,"./lib/router/instrumentation.ts",14,0,""
0.20588235294117646,,"./vite/remove-exports.ts",2,30,,"./vite/route-chunks.ts",10,310,""
0.20588235294117646,,"./vite/route-chunks.ts",10,310,,"./vite/remove-exports.ts",2,30,""
0.20553359683794467,,"./copy-template.ts",2,33,,"./prompt.ts",1,2,""
0.20553359683794467,,"./prompt.ts",1,2,,"./copy-template.ts",2,33,""
0.20021762785636563,,"./lib/router/history.ts",40,0,,"./lib/rsc/server.rsc.ts",40,17,""
0.19658119658119658,,"./vite/route-chunks.ts",10,310,,"./vite/rsc/virtual-route-modules.ts",2,4,""
0.19658119658119658,,"./vite/rsc/virtual-route-modules.ts",2,4,,"./vite/route-chunks.ts",10,310,""
0.19444444444444445,,"./vite/remove-exports.ts",2,30,,"./vite/rsc/virtual-route-modules.ts",2,4,""
0.19444444444444445,,"./vite/rsc/virtual-route-modules.ts",2,4,,"./vite/remove-exports.ts",2,30,""
0.1935483870967742,,"./index.ts",378,13,,"./lib/dom/dom.ts",6,0,""
0.19148936170212766,,"./lib/types/route-module-annotations.ts",1,0,,"./lib/dom/ssr/errors.ts",1,0,""
0.19047619047619047,,"./index.ts",378,13,,"./lib/dom/ssr/routeModules.ts",27,6,""
0.18942101501072195,,"./lib/router/utils.ts",183,3,,"./lib/server-runtime/sessions.ts",3,11,""
0.18,,"./lib/server-runtime/sessions/memoryStorage.ts",2,1,,"./lib/types/route-module-annotations.ts",1,0,""
0.17647058823529413,,"./index.ts",378,13,,"./lib/dom/ssr/entry.ts",13,0,""
0.17049180327868851,,"./loading-indicator.ts",1,12,,"./prompt.ts",1,2,""
0.17049180327868851,,"./prompt.ts",1,2,,"./loading-indicator.ts",1,12,""
0.16393442622950818,,"./lib/server-runtime/build.ts",11,0,,"./index-react-server.ts",109,4,""
0.16393442622950818,,"./lib/server-runtime/build.ts",11,0,,"./lib/types/route-module-annotations.ts",1,0,""
0.16129032258064516,,"./lib/server-runtime/build.ts",11,0,,"./lib/dom/ssr/entry.ts",13,0,""
0.15789473684210525,,"./lib/server-runtime/entry.ts",1,0,,"./lib/dom/ssr/errors.ts",1,0,""
0.15384615384615385,,"./vite/build.ts",1,8,,"./vite/has-rsc-plugin.ts",2,3,""
0.15272727272727274,,"./vite/build.ts",1,8,,"./vite/rsc/plugin.ts",1,42,""
0.15272727272727274,,"./vite/rsc/plugin.ts",1,42,,"./vite/build.ts",1,8,""
0.14814814814814814,,"./cli/commands.ts",5,16,,"./vite/build.ts",1,8,""
0.14814814814814814,,"./vite/build.ts",1,8,,"./cli/commands.ts",5,16,""
0.14331210191082802,,"./lib/router/utils.ts",183,3,,"./lib/server-runtime/cookies.ts",19,6,""
0.14285714285714285,,"./lib/server-runtime/entry.ts",1,0,,"./lib/types/route-module-annotations.ts",1,0,""
0.14207592806814598,,"./lib/router/router.ts",53,1,,"./lib/server-runtime/server.ts",4,0,""
0.14054054054054055,,"./prompt.ts",1,2,,"./prompts-prompt-base.ts",8,14,""
0.14054054054054055,,"./prompts-prompt-base.ts",8,14,,"./prompt.ts",1,2,""
0.13333333333333333,,"./flatRoutes.ts",1,15,,"./index.ts",0,5,""
0.13333333333333333,,"./index.ts",0,5,,"./flatRoutes.ts",1,15,""
0.1262482168330956,,"./vite/plugin.ts",10,150,,"./config/format.ts",1,0,""
0.12586445366528354,,"./vite/plugin.ts",10,150,,"./vite/rsc/plugin.ts",1,42,""
0.12586445366528354,,"./vite/rsc/plugin.ts",1,42,,"./vite/plugin.ts",10,150,""
0.125,,"./dom-export.ts",19,0,,"./lib/types/route-data.ts",6,0,""
0.125,,"./lib/types/route-data.ts",6,0,,"./dom-export.ts",19,0,""
0.12195121951219512,,"./lib/types/route-data.ts",6,0,,"./lib/types/route-module-annotations.ts",1,0,""
0.11904761904761904,,"./config/config.ts",17,40,,"./typegen/route.ts",2,0,""
0.11746031746031746,,"./cli/commands.ts",5,16,,"./vite/rsc/plugin.ts",1,42,""
0.11746031746031746,,"./vite/rsc/plugin.ts",1,42,,"./cli/commands.ts",5,16,""
0.11494252873563218,,"./config/config.ts",17,40,,"./vite/styles.ts",3,22,""
0.11172796668979876,,"./lib/router/utils.ts",183,3,,"./lib/router/instrumentation.ts",14,0,""
0.1111111111111111,,"./config.ts",5,0,,"./typegen/context.ts",3,0,""
0.1111111111111111,,"./dom-export.ts",19,0,,"./index-react-server-client.ts",9,4,""
0.1111111111111111,,"./typegen/context.ts",3,0,,"./config.ts",5,0,""
0.10294117647058823,,"./vite/route-chunks.ts",10,310,,"./vite/with-props.ts",1,29,""
0.10294117647058823,,"./vite/with-props.ts",1,29,,"./vite/route-chunks.ts",10,310,""
0.1,,"./dom-export.ts",19,0,,"./lib/server-runtime/sessions/memoryStorage.ts",2,1,""
0.1,,"./lib/types/route-data.ts",6,0,,"./index-react-server-client.ts",9,4,""
0.09722222222222222,,"./vite/rsc/virtual-route-modules.ts",2,4,,"./vite/with-props.ts",1,29,""
0.09722222222222222,,"./vite/with-props.ts",1,29,,"./vite/rsc/virtual-route-modules.ts",2,4,""
0.09439561693870563,,"./lib/router/router.ts",53,1,,"./lib/rsc/server.rsc.ts",40,17,""
0.09029484029484029,,"./vite/plugin.ts",10,150,,"./typegen/generate.ts",5,24,""
0.08823529411764706,,"./routes.ts",9,0,,"./typegen/route.ts",2,0,""
0.08310249307479224,,"./config/config.ts",17,40,,"./config/format.ts",1,0,""
0.07792207792207792,,"./routes.ts",9,0,,"./vite/styles.ts",3,22,""
0.07526881720430108,,"./typegen/context.ts",3,0,,"./vite/build.ts",1,8,""
0.07389162561576355,,"./vite/optimize-deps-entries.ts",2,3,,"./vite/rsc/plugin.ts",1,42,""
0.06666666666666667,,"./vite/optimize-deps-entries.ts",2,3,,"./cli/commands.ts",5,16,""
0.047619047619047616,,"./config.ts",5,0,,"./vite/cloudflare-dev-proxy.ts",1,15,""
0.047619047619047616,,"./lib/server-runtime/serverHandoff.ts",2,0,,"./lib/server-runtime/urls.ts",3,0,""
0.03455723542116631,,"./config/routes.ts",25,28,,"./vite/rsc/virtual-route-config.ts",1,4,""
0.030837004405286344,,"./typegen/index.ts",5,10,,"./typegen/generate.ts",5,24,""
0.027777777777777776,,"./lib/server-runtime/serverHandoff.ts",2,0,,"./lib/server-runtime/build.ts",11,0,""
0.01098901098901099,,"./config.ts",5,0,,"./vite/build.ts",1,8,""
0.007692307692307693,,"./lib/server-runtime/serverHandoff.ts",2,0,,"./lib/server-runtime/routes.ts",4,9,""
