"artifactName","fullQualifiedPackageName","packageName","abstractness","numberAbstractTypes","numberTypes","numberOfIncludedSubPackages","maxSubpackageDepth","Source Cypher File: Metrics/Calculate_and_set_Abstractness_for_Java_including_Subpackages.cypher"
"axon-modelling-5.0.2","org.axonframework.modelling.entity.child","child",0.42857142857142855,6,14,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming","eventstreaming",0.4375,7,16,0,0,""
"axon-test-5.0.2","org.axonframework.test.fixture","fixture",0.45161290322580644,14,31,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation","annotation",0.45454545454545453,5,11,0,0,""
"axon-common-5.0.2","org.axonframework.common.configuration","configuration",0.4782608695652174,22,46,0,0,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.util","util",0.5,4,8,1,1,""
"axon-common-5.0.2","org.axonframework.common.jdbc","jdbc",0.5,6,12,0,0,""
"axon-common-5.0.2","org.axonframework.common.annotation","annotation",0.5,2,4,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion","conversion",0.5,1,2,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway","gateway",0.5,1,2,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion","conversion",0.5,1,2,0,0,""
"axon-modelling-5.0.2","org.axonframework.modelling.configuration","configuration",0.5384615384615384,7,13,0,0,""
"axon-modelling-5.0.2","org.axonframework.modelling.repository","repository",0.5555555555555556,5,9,0,0,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation","annotation",0.5625,9,16,1,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation","annotation",0.5714285714285714,4,7,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction","transaction",0.6,3,5,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration","configuration",0.7142857142857143,10,14,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.configuration","configuration",0.75,3,4,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.configuration","configuration",0.75,3,4,0,0,""
"axon-common-5.0.2","org.axonframework.common.function","function",1,2,2,0,0,""
"axon-common-5.0.2","org.axonframework.common.tx","tx",1,1,1,0,0,""
