"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common.property","property","centralityArticleRank",0.1691695228510054,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","centralityArticleRank",0.16833921472811048,""
"org.axonframework.messaging.core.interception.annotation","annotation","centralityArticleRank",0.16813912720174426,""
"org.axonframework.messaging.core.configuration.reflection","reflection","centralityArticleRank",0.16717470433267065,""
"org.axonframework.messaging.eventhandling.conversion","conversion","centralityArticleRank",0.1667947449654971,""
"org.axonframework.modelling.configuration","configuration","centralityArticleRank",0.16663772691397002,""
"org.axonframework.messaging.eventhandling.annotation","annotation","centralityArticleRank",0.1665460285374868,""
"org.axonframework.eventsourcing.annotation","annotation","centralityArticleRank",0.1656983656733342,""
"org.axonframework.extension.metrics.micrometer","micrometer","centralityArticleRank",0.16542439024390246,""
"io.axoniq.framework.axonserver.connector.api.query","query","centralityArticleRank",0.1653305517598685,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.1650466256703836,""
"org.axonframework.modelling.annotation","annotation","centralityArticleRank",0.16496178045266288,""
"org.axonframework.modelling.entity.annotation","annotation","centralityArticleRank",0.1643964560481565,""
"org.axonframework.messaging.commandhandling.annotation","annotation","centralityArticleRank",0.1628789037746348,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","centralityArticleRank",0.16170244263508515,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","centralityArticleRank",0.16092266347736617,""
"org.axonframework.messaging.queryhandling.annotation","annotation","centralityArticleRank",0.1604253269558002,""
"io.axoniq.framework.axonserver.connector.event","event","centralityArticleRank",0.1598108317868944,""
"org.axonframework.update.detection","detection","centralityArticleRank",0.1596731054977712,""
"io.axoniq.framework.axonserver.connector.command","command","centralityArticleRank",0.15872073936612835,""
"io.axoniq.framework.axonserver.connector.query","query","centralityArticleRank",0.15872073936612835,""
"org.axonframework.messaging.monitoring.interception","interception","centralityArticleRank",0.1573220085973788,""
"org.axonframework.messaging.core.retry","retry","centralityArticleRank",0.15698013245033116,""
"org.axonframework.update.common","common","centralityArticleRank",0.15690936106983658,""
"org.axonframework.messaging.core.correlation","correlation","centralityArticleRank",0.1567693741652261,""
"org.axonframework.messaging.commandhandling.gateway","gateway","centralityArticleRank",0.15592076782178393,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","centralityArticleRank",0.15580412293026938,""
"org.axonframework.eventsourcing.snapshot.store","store","centralityArticleRank",0.15580338200757257,""
"org.axonframework.update.configuration","configuration","centralityArticleRank",0.15552748885586926,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","centralityArticleRank",0.15501533255789365,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","centralityArticleRank",0.15501533255789365,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","centralityArticleRank",0.15363165443249183,""
"org.axonframework.messaging.eventhandling.interception","interception","centralityArticleRank",0.15325984139024126,""
"org.axonframework.messaging.commandhandling.interception","interception","centralityArticleRank",0.15292880343895152,""
"org.axonframework.test.util","util","centralityArticleRank",0.15273575012188795,""
"org.axonframework.messaging.eventhandling.gateway","gateway","centralityArticleRank",0.15267160469278948,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","centralityArticleRank",0.1521801848415321,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","centralityArticleRank",0.1516717775192979,""
"io.axoniq.framework.springboot.service.connection","connection","centralityArticleRank",0.1516717775192979,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityArticleRank",0.15166377269139703,""
"org.axonframework.conversion.jackson","jackson","centralityArticleRank",0.15146440171947578,""
"org.axonframework.messaging.queryhandling.gateway","gateway","centralityArticleRank",0.15146440171947578,""
"org.axonframework.messaging.queryhandling.interception","interception","centralityArticleRank",0.15146440171947578,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","centralityArticleRank",0.15061657161461714,""
"io.axoniq.framework.springboot.autoconfig","autoconfig","centralityArticleRank",0.15000000000000002,""
"org.axonframework.common.caching","caching","centralityArticleRank",0.15000000000000002,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.15000000000000002,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.15000000000000002,""
"org.axonframework.conversion.avro","avro","centralityArticleRank",0.15000000000000002,""
"org.axonframework.conversion.converter","converter","centralityArticleRank",0.15000000000000002,""
"org.axonframework.conversion.jackson2","jackson2","centralityArticleRank",0.15000000000000002,""
"org.axonframework.eventsourcing.configuration","configuration","centralityArticleRank",0.15000000000000002,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.15000000000000002,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","centralityArticleRank",0.15000000000000002,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","centralityArticleRank",0.15000000000000002,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.configuration","configuration","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.retry","retry","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.tracing","tracing","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.core.reflection","reflection","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.core.timeout","timeout","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.tracing","tracing","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.queryhandling.configuration","configuration","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.queryhandling.tracing","tracing","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.tracing.attributes","attributes","centralityArticleRank",0.15000000000000002,""
"org.axonframework.test.extension","extension","centralityArticleRank",0.15000000000000002,""
"org.axonframework.update","update","centralityArticleRank",0.15000000000000002,""
