"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.09170004096430441,4,99,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",0.1738728828529584,0.17201124198742732,45,0,0.03590785907859079,0.02890695573622403,0.010858950365664014,0.17395214898104197,65,2877,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",0.48638255421005266,0.40056581290763443,61.416666666666664,0,0.10365853658536585,0.0823170731707317,0.053617806634877266,0.1350146065041128,117,234,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",0.16969937071158647,0.16833921472811048,37,0,0.037940379403794036,0.032520325203252036,0.018764481320189624,0.14782309388931023,15,913,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",0.1616663064465196,0.16092266347736617,1.25,0,0.04607046070460705,0.03873744619799139,0.027653703434926312,0.0426108439157504,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.08727192809815348,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",0.20815279671597614,0.20485491321748242,104,0,0.04742547425474254,0.04002501563477174,0.035772477219155184,0.16144848905740525,84,547,""
"org.axonframework.messaging.eventstreaming","eventstreaming",0.31703032945239407,0.2721446113993483,66.06666666666666,0,0.13617886178861788,0.10991869918699188,0.0711811756831586,0.0923572849784926,316,105,""
"org.axonframework.messaging.queryhandling","queryhandling",0.44630836243036587,0.4049400457322719,101.57142857142858,0,0.2894308943089431,0.2251679038529516,0.07747069432602781,0.13230347833322356,443,533,""
"org.axonframework.messaging.queryhandling.annotation","annotation",0.16322971149671242,0.1604253269558002,147,0,0.2784552845528455,0.2599428696989673,0.010220329983502443,0.1300277816078881,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",0.151539081778268,0.15146440171947578,0,0,0.03143631436314363,0.025328330206378986,0.00798790378251465,0.08917816346572595,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",0.151539081778268,0.15146440171947578,0,0,0.03143631436314363,0.025328330206378986,0.00798790378251465,0.07529208056649957,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.05418747664948622,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",0.15000000000000002,0.15000000000000002,26.73333333333333,0,0.039566395663956644,0.0274390243902439,0.02052407538513928,0.07825855476702588,11,292,""
"org.axonframework.messaging.core","core",6.395915548685645,4.520396567052293,1186.3,0,0.6666666666666666,0.6176624151562616,0.43528453341000095,0.10934756295461036,13678,395,""
"org.axonframework.messaging.core.annotation","annotation",0.9451248372381634,0.704218403921638,1351.9714285714285,0,0.4444444444444444,0.393714638900775,0.13544377388929782,0.10033256984609473,509,471,""
"org.axonframework.messaging.core.reflection","reflection",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02005184169967567,0,44,""
"org.axonframework.messaging.core.interception","interception",0.17194888789681867,0.170839589162505,7,0,0.04403794037940379,0.034659820282413344,0.02659737217011237,0.14861452950468512,39,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",0.17462806747641255,0.16813912720174426,0,0,0.29200542005420055,0.26402040490993145,0.03752666917152577,0.09919087637132876,21,234,""
"org.axonframework.messaging.core.correlation","correlation",0.15711159859431187,0.1567693741652261,20,0,0.039566395663956644,0.03011141222523336,0.01649274709525592,0.05556535603471177,13,82,""
"org.axonframework.messaging.core.sequencing","sequencing",0.2205595006078564,0.20035201210647724,454.3761904761905,0,0.35027100271002715,0.3221301591006341,0.04439953530251716,0.1382637306792966,24,136,""
"org.axonframework.messaging.core.conversion","conversion",0.25812077404936573,0.2163908403050928,351.3333333333333,0,0.3491869918699187,0.2805216802168022,0.11155839475909322,0.07190894609500034,72,21,""
"org.axonframework.messaging.core.retry","retry",0.16062500000000002,0.15698013245033116,0,0,0.008130081300813009,0.008130081300813009,0.005598799623474451,0.08828423856885391,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",1.5933847344784098,1.1193664148064033,392.3333333333333,0,0.6165311653116531,0.5518459282953486,0.3922828317118382,0.08174128835426947,12129,109,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.05401032020451952,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",0.1896779888316638,0.1781439627838259,177,0,0.36111111111111116,0.33165124754695824,0.04134557452706593,0.04481602802217074,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",0.15546428571428575,0.15501533255789365,5,0,0.008130081300813009,0.008130081300813009,0.001619651172722263,0.07405349395464184,3,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",0.15546428571428575,0.15501533255789365,2,0,0.008130081300813009,0.008130081300813009,0.001619651172722263,0.08339388906101704,8,101,""
"org.axonframework.messaging.core.timeout","timeout",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.10765193829799594,9,182,""
"org.axonframework.messaging.core.configuration","configuration",0.19012189898633325,0.18629451443967898,71.5,3.71,0.039972899728997285,0.030607364897178385,0.021775470795566385,0.13958147360441833,4,2814,""
"org.axonframework.messaging.core.configuration.reflection","reflection",0.1766471901673944,0.16717470433267065,10.41904761904762,0,0.2420054200542005,0.20973583567611376,0.033479135175797384,0.04194574026341448,8,36,""
"org.axonframework.messaging.tracing","tracing",0.34452315685045953,0.2934557161158089,25,0,0.04065040650406504,0.04065040650406504,0.018067028278561163,0.0789205814383987,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02594419274211158,0,28,""
"io.axoniq.framework.springboot","springboot",0.18096428571428574,0.1784202178280639,0,0,0.008130081300813009,0.008130081300813009,0.001619651172722263,0.0020441540771848525,11,6,""
"io.axoniq.framework.springboot.service.connection","connection",0.1518214285714286,0.1516717775192979,0,0,0.008130081300813009,0.008130081300813009,0.001619651172722263,0,5,4,""
"io.axoniq.framework.springboot.actuator","actuator",0.20533500000000005,0.1744000536202405,0,0,0.012195121951219513,0.01084010840108401,0.00011736627417805561,0,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver",0.16275000000000003,0.16170244263508515,3,0,0.008130081300813009,0.008130081300813009,0.001619651172722263,0.002050870659846127,2,3,""
"io.axoniq.framework.springboot.autoconfig","autoconfig",0.15000000000000002,0.15000000000000002,0,3.0600000000000005,0,0,0,0.028301955502840103,5,135,""
