"sourceLabels","relationshipType","targetLabels","relationshipCount","Source Cypher File: domains/overview/queries/overview/Node_labels_and_their_relationships.cypher"
"StronglyConnectedComponent,ModuleMembers","DEPENDS_ON","StronglyConnectedComponent,ModuleMembers",141,""
"TS,TypeParameterReference","REFERENCES","TS,TypeParameter",130,""
"Json,Value,Array","CONTAINS_VALUE","Json,Value,Scalar",128,""
"TS,Intersection","CONTAINS","TS,Declared",125,""
"Value,TS,Declared","OF_TYPE","TS,Declared",124,""
"TS,TypeParameter","CONSTRAINED_BY","Object,TS",119,""
"NPM,Dependency","IS_DESCRIBED_IN_NPM_PACKAGE","Package,Json,NPM,NpmNonDevPackage",116,""
"TS,Variable","DEPENDS_ON","TS,Variable",115,""
"TS,Variable","OF_TYPE","TS,Declared",109,""
"TS,TypeAlias","DECLARES","TS,TypeParameter",107,""
"TS,Tuple","CONTAINS","TS,Literal",107,""
"TS,TypeAlias","OF_TYPE","Object,TS",102,""
"TS,Method","HAS","TS,Parameter",102,""
"TS,TypeAlias","OF_TYPE","TS,Union",98,""
"TS,Variable","DEPENDS_ON","TS,Function",98,""
"TS,Method","RETURNS","TS,Primitive",97,""
"Value,Object,TS","HAS_MEMBER","Value,TS,ObjectMember",97,""
"TS,Function","DEPENDS_ON","TS,Local,Module",97,""
"Value,TS,Member","MEMBER","Value,TS,Declared",96,""
"TS,Interface","DEPENDS_ON","TS,Interface",96,""
"Package,Json,NPM","DEPENDS_ON","Package,Json,NPM,NpmNonDevPackage",95,""
"TS,ObjectMember","OF_TYPE","TS,Literal",94,""
"TS,FunctionParameter","OF_TYPE","TS,Union",90,""
"StronglyConnectedComponent,ModuleMembers","IN_WEAKLY_CONNECTED_COMPONENT","ModuleMembers,WeaklyConnectedComponent",90,""
"Value,TS,Function","OF_TYPE","TS,Function",88,""
"Value,TS,Member","PARENT","Value,TS,Declared",88,""
"Value,TS,Complex","OF_TYPE","TS,NotIdentified",83,""
"TS,Class","DECLARES","TS,Property",82,""
"TS,Declared","HAS_TYPE_ARGUMENT","TS,TypeParameterReference",81,""
"TS,Variable","INITIALIZED_WITH","Value,TS,Function",80,""
"Git,Commit","CONTAINS_CHANGE","Git,Change,Copy",80,""
"Git,Change,Copy","MODIFIES","Git",80,""
"Git,Change,Copy","CREATES","Git",80,""
"Git,Change,Copy","COPIES","Git",80,""
"TS,Property","OF_TYPE","TS,Declared",78,""
"TS,Class","DECLARES","TS,Method",75,""
"Value,TS,Member","OF_TYPE","TS,Declared",75,""
"TS,Local,Module","DECLARES","TS,Function",73,""
"TS,TypeParameter","CONSTRAINED_BY","TS,Declared",71,""
"TS,Union","CONTAINS","TS,Function",70,""
"TS,Property","DEPENDS_ON","TS,Local,Module",70,""
"TS,Variable","OF_TYPE","TS,Function",68,""
"TS,TypeAlias","DEPENDS_ON","TS,Interface",68,""
"Package,Json,NPM,NpmNonDevPackage","DECLARES_DEV_DEPENDENCY","NPM,Dependency",66,""
"TS,Variable","INITIALIZED_WITH","Value,TS,Complex",65,""
"TS,Local,Module","DEPENDS_ON","TS,TypeAlias",64,""
"TS,Local,Module","EXPORTS","TS,TypeAlias",64,""
"TS,Interface","DEPENDS_ON","TS,TypeAlias",62,""
"TS,Function","RETURNS","TS,Union",60,""
"TS,Function","DECLARES","TS,TypeParameter",58,""
"TS,Property","DEPENDS_ON","TS,Interface",57,""
"TS,Declared","HAS_TYPE_ARGUMENT","Object,TS",54,""
"TS,Variable","DEPENDS_ON","TS,TypeAlias",54,""
"TS,TypeAlias","DEPENDS_ON","TS,Local,Module",53,""
"TS,Interface","DECLARES","TS,Method",52,""
"Value,TS,ObjectMember","REFERENCES","Value,TS,Call",52,""
"TS,Local,Module","DECLARES","TS,Function,TypeAlias",52,""
"TS,Union","CONTAINS","TS,Intersection",51,""
"TS,FunctionParameter","OF_TYPE","TS,Function",51,""
"Value,TS,Call","CALLS","Value,TS,Member",50,""
"Value,TS,Call","CALLS","Value,TS,Declared",49,""
"TS,Function","DEPENDS_ON","TS,Class",48,""
"Value,TS,Declared","REFERENCES","TS,Function",48,""
"TS,Local,Module","DEPENDS_ON","TS,Interface",48,""
"TS,Local,Module","EXPORTS","TS,Interface",48,""
"TS,Variable","OF_TYPE","TS,Literal",47,""
"TS,Function","RETURNS","TS,Union",44,""
"Value,TS,Call","OF_TYPE","TS,Declared",44,""
"Value,TS,Declared","REFERENCES","TS,ExternalDeclaration",44,""
"Git","COPY_OF","Git",44,""
"TS,ObjectMember","OF_TYPE","Object,TS",43,""
"TS,Declared","HAS_TYPE_ARGUMENT","TS,NotIdentified",43,""
"TS,Function","DEPENDS_ON","TS,Local,Module",43,""
"Directory,Local","CONTAINS","Directory,Local",42,""
"TS,Parameter","OF_TYPE","Object,TS",42,""
"TS,Variable","INITIALIZED_WITH","Value,TS,Literal",42,""
"TS,Property","DEPENDS_ON","TS,TypeAlias",42,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalDeclaration",42,""
"Package,Json,NPM,NpmNonDevPackage","DECLARES_DEPENDENCY","NPM,Dependency",41,""
"TS,Property","OF_TYPE","TS,NotIdentified",41,""
"Value,TS,Declared","OF_TYPE","TS,Intersection,Function",41,""
"Value,TS,Call","HAS_ARGUMENT","Value,TS,Member",41,""
"TS,Class","DEPENDS_ON","TS,ExternalDeclaration",41,""
"Value,TS,ObjectMember","OF_TYPE","TS,Function",40,""
"TS,Function","RETURNS","TS,Function",40,""
"TS,Function","DEPENDS_ON","TS,Method,Local,Module",40,""
"TS,Local,Module","DECLARES","TS,Variable",40,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalDeclaration",40,""
"TS,TypeAlias","DEPENDS_ON","TS,ExternalModule",40,""
"TS,Interface","DECLARES","TS,TypeParameter",39,""
"TS,TypeAlias","OF_TYPE","TS,Function",39,""
"Value,TS,Call","OF_TYPE","TS,Function",38,""
"TS,Interface","DEPENDS_ON","TS,Local,Module",38,""
"Json,Key","HAS_VALUE","Json,Value,Array",37,""
"TS,Parameter","OF_TYPE","TS,Function",36,""
"TS,TypeAlias","OF_TYPE","TS,NotIdentified",35,""
"Package,Json,NPM","CONTAINS","Json,Value,Object",33,""
"TS,Property,Local,Module","DEPENDS_ON","TS,ExternalDeclaration",33,""
"TS,Variable","DEPENDS_ON","TS,Interface",33,""
"TS,FunctionParameter","OF_TYPE","Object,TS",33,""
"TS,Declared","REFERENCES","TS,Function,Enum",33,""
"TS,Tuple","CONTAINS","TS,Primitive",33,""
"TS,TypeParameter","CONSTRAINED_BY","TS,Primitive",33,""
"TS,Local,Module","DECLARES","TS,Function",33,""
"Git","RESOLVES_TO","Package,Json,NPM",33,""
"Value,Array,TS","OF_TYPE","TS,Declared",32,""
"TS,Variable","INITIALIZED_WITH","Value,Array,TS",31,""
"TS,Declared","REFERENCES","TS,Class",31,""
"TS,Interface","EXTENDS","TS,Declared",30,""
"TS,Function","RETURNS","Object,TS",30,""
"Value,TS,Declared","OF_TYPE","TS,NotIdentified",30,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalDeclaration",30,""
"TS,Function","DEPENDS_ON","TS,EnumMember",30,""
"TS,Union","CONTAINS","TS,TypeParameterReference",29,""
"TS,Constructor","DEPENDS_ON","TS,Property",29,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalDeclaration",29,""
"TS,Function","DEPENDS_ON","TS,Enum",29,""
"TS,Property","DEPENDS_ON","TS,Local,Module",29,""
"TS,Local,Module","EXPORTS","TS,TypeAlias",29,""
"TS,Variable","INITIALIZED_WITH","Value,TS,Call",28,""
"TS,Local,Module","DECLARES","TS,Function",28,""
"TS,Method,Local,Module","DEPENDS_ON","TS,ExternalDeclaration",28,""
"jQAssistant,Rule,Concept","REQUIRES_CONCEPT","jQAssistant,Rule,Concept",28,""
"Package,Json,NPM","CHANGED_TOGETHER_WITH","Package,Json,NPM,NpmNonDevPackage",28,""
"Project,TS,Directory,Local","CONTAINS","TS,Local,Module",27,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalDeclaration,Property",27,""
"TS,Property","DEPENDS_ON","TS,ExternalModule",27,""
"Git","RESOLVES_TO","TS,Local,Module",27,""
"Value,TS,ObjectMember","OF_TYPE","TS,Primitive",26,""
"Value,TS,Call","HAS_ARGUMENT","Value,TS,Literal",26,""
"TS,TypeAlias","OF_TYPE","TS,Intersection",26,""
"TS,Local,Module","DECLARES","TS,Interface",26,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalModule",26,""
"TS,Interface","DEPENDS_ON","TS,ExternalDeclaration",25,""
"Value,TS,Null","OF_TYPE","TS,Primitive",25,""
"TS,Variable","DEPENDS_ON","TS,Local,Module",25,""
"TS,Local,Module","DEPENDS_ON","TS,Function",25,""
"Package,Json,NPM","DECLARES_ENGINE","NPM,Engine",24,""
"TS,Local,Module","EXPORTS","TS,Function,Interface",24,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalDeclaration",24,""
"TS,Method","DEPENDS_ON","TS,TypeAlias",23,""
"TS,TypeAlias","OF_TYPE","TS,Declared",23,""
"TS,Class","DEPENDS_ON","TS,Property",23,""
"TS,Local,Module","DECLARES","TS,TypeAlias",23,""
"TS,Local,Module","DEPENDS_ON","TS,Function,ExternalDeclaration",23,""
"TS,Function","DEPENDS_ON","TS,Local,Module",23,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalDeclaration,Function",22,""
"TS,Local,Module","DECLARES","TS,TypeAlias",22,""
"TS,Function","DEPENDS_ON","TS,Local,Module",22,""
"TS,Method","DEPENDS_ON","TS,Local,Module",22,""
"TS,Local,Module","EXPORTS","TS,Function",22,""
"TS,Parameter","OF_TYPE","TS,TypeParameterReference",21,""
"TS,Variable","DEPENDS_ON","TS,Property",21,""
"TS,Local,Module","DEPENDS_ON","TS,Function",21,""
"TS,Local,Module","DECLARES","TS,Variable",21,""
"TS,Function","DEPENDS_ON","TS,Local,Module",21,""
"TS,Local,Module","EXPORTS","TS,Function",21,""
"Package,Json,NPM,NpmNonDevPackage","CHANGED_TOGETHER_WITH","Package,Json,NPM,NpmNonDevPackage",21,""
"Package,Json,NPM,NpmNonDevPackage","DECLARES_PEER_DEPENDENCY","NPM,Dependency",20,""
"TS,Method","RETURNS","TS,Declared",20,""
"TS,Local,Module","DECLARES","TS,TypeAlias,Function",20,""
"TS,Local,Module","EXPORTS","TS,Function",20,""
"Value,TS,ObjectMember","REFERENCES","Value,TS,Null",20,""
"TS,Local,Module","DEPENDS_ON","TS,Function,Variable",19,""
"TS,Local,Module","EXPORTS","TS,Variable",19,""
"Value,Object,TS","OF_TYPE","Object,TS",18,""
"TS,Local,Module","DECLARES","TS,Function,Interface,TypeAlias,Variable",18,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalDeclaration",18,""
"TS,Local,Module,Method","DEPENDS_ON","TS,Interface",18,""
"TS,Class","DEPENDS_ON","TS,ExternalModule",18,""
"TS,Local,Module","EXPORTS","TS,Variable",18,""
"Package,Json,NPM","CHANGED_TOGETHER_WITH","Package,Json,NPM",18,""
"TS,AccessorProperty","DESCRIBED_BY_GETTER","TS,Getter",17,""
"TS,Local,Module","DECLARES","TS,Function,TypeAlias",17,""
"Value,TS,Member","OF_TYPE","TS,NotIdentified",17,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalDeclaration,TypeAlias,Variable,ExternalModule",17,""
"TS,Function","DEPENDS_ON","TS,Local,Module",17,""
"Package,Json,NPM,NpmNonDevPackage","DECLARES_SCRIPT","NPM,Script",16,""
"TS,TypeAlias","DEPENDS_ON","TS,Variable",16,""
"TS,Union","CONTAINS","TS,Tuple",16,""
"TS,Local,Module","DECLARES","TS,Function,TypeAlias,Variable",16,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalDeclaration",16,""
"TS,Interface,Local,Module","DEPENDS_ON","TS,ExternalModule",16,""
"TS,Variable,Interface","DEPENDS_ON","TS,Local,Module",16,""
"TS,Local,Module","CHANGED_TOGETHER_WITH","Package,Json,NPM,NpmNonDevPackage",16,""
"NPM,Dependency","IS_DESCRIBED_IN_NPM_PACKAGE","Package,Json,NPM,NpmDevPackage",16,""
"Package,Json,NPM","DEPENDS_ON","Package,Json,NPM,NpmDevPackage",16,""
"TS,Property","OF_TYPE","TS,Function",15,""
"TS,Tuple","CONTAINS","TS,Union",15,""
"TS,Local,Module","DEPENDS_ON","TS,Function,ExternalDeclaration,TypeAlias",15,""
"TS,Local,Module","DECLARES","TS,Function",15,""
"TS,Function","DEPENDS_ON","TS,Local,Module",15,""
"TS,TypeAlias","DEPENDS_ON","TS,Local,Module",15,""
"TS,Local,Module","EXPORTS","TS,TypeAlias",15,""
"TS,Property","OF_TYPE","TS,TypeParameterReference",14,""
"TS,Variable","OF_TYPE","Object,TS,Primitive",14,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalModule,ExternalDeclaration",14,""
"TS,Function","DECLARES","TS,TypeParameter",14,""
"TS,Local,Module","DECLARES","TS,Function",14,""
"TS,Function","DEPENDS_ON","TS,Local,Module",14,""
"Package,Json,NPM","CHANGED_TOGETHER_WITH","TS,Local,Module",14,""
"TS,Local,Module","DECLARES","TS,Variable,Function",13,""
"TS,Property","OF_TYPE","TS,Literal",13,""
"TS,Constructor","HAS","TS,Parameter",13,""
"TS,Variable","OF_TYPE","TS,Tuple",13,""
"Value,TS,ObjectMember","OF_TYPE","TS,Declared",13,""
"TS,Variable","INITIALIZED_WITH","Value,Object,TS",13,""
"Value,TS,Call","HAS_ARGUMENT","Value,TS,Call",13,""
"TS,Constructor,Local,Module","DEPENDS_ON","TS,ExternalDeclaration",13,""
"TS,Method,Local,Module","DEPENDS_ON","TS,ExternalModule",13,""
"TS,TypeAlias","DEPENDS_ON","TS,Local,Module",13,""
"TS,Local,Module","EXPORTS","TS,ExternalDeclaration",13,""
"TS,Class","DECLARES","TS,Constructor",12,""
"TS,Method,Local,Module","DEPENDS_ON","TS,Property",12,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalModule,ExternalDeclaration",12,""
"TS,Local,Module","DECLARES","TS,Variable,Function",12,""
"TS,Local,Module","EXPORTS","TS,Function,Variable,TypeAlias",12,""
"Package,Json,NPM,NpmNonDevPackage","HAS_EXPORT","NPM,Export",11,""
"Project,TS","HAS_ROOT","Directory,Local",11,""
"Project,TS","HAS_CONFIG","Local",11,""
"Directory,Local","CONTAINS","Local",11,""
"TS,Scan","CONTAINS_PROJECT","Project,TS",11,""
"TS,Local,Module","DEPENDS_ON","TS,Variable,Function,ExternalDeclaration,Interface,ExternalModule",11,""
"TS,Local,Module","DECLARES","TS,Variable",11,""
"TS,Function","DEPENDS_ON","TS,AccessorProperty,Local,Module",11,""
"TS,Local,Module","EXPORTS","TS,Function,TypeAlias",11,""
"Git","RESOLVES_TO","Local",11,""
"Package,Json,NPM,NpmNonDevPackage","DEPENDS_ON","Package,Json,NPM,NpmNonDevPackage",11,""
"TS,Class","DECLARES","TS,AccessorProperty",10,""
"Value,TS,ObjectMember","OF_TYPE","TS,NotIdentified",10,""
"TS,Method,Class,Local,Module","DEPENDS_ON","TS,Function",10,""
"TS,Local,Module","DECLARES","TS,Function,TypeAlias,Variable",10,""
"Value,TS,Call","OF_TYPE","Object,TS",10,""
"TS,Local,Module","DEPENDS_ON","TS,Property,TypeAlias,ExternalDeclaration,Interface",10,""
"TS,Local,Module","EXPORTS","TS,Function,Interface",10,""
"TS,Function","DEPENDS_ON","TS,Local,Module",10,""
"Value,TS,Declared","OF_TYPE","TS,Primitive",9,""
"TS,Method","DEPENDS_ON","TS,Variable",9,""
"TS,Class","DEPENDS_ON","TS,Interface",9,""
"TS,Local,Module","DECLARES","TS,Function,Interface,TypeAlias",9,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalModule,ExternalDeclaration",9,""
"TS,Local,Module","EXPORTS","TS,Function,Interface",9,""
"TS,Enum","DECLARES","TS,EnumMember",9,""
"TS,EnumMember","INITIALIZED_WITH","Value,TS,Literal",9,""
"TS,Function","DEPENDS_ON","TS,Local,Module",9,""
"TS,Interface","DEPENDS_ON","TS,Local,Module",9,""
"Package,Json,NPM,NpmNonDevPackage","CHANGED_TOGETHER_WITH","Package,Json,NPM,NpmDevPackage",9,""
"Package,Json,NPM,NpmDevPackage","DECLARES_DEV_DEPENDENCY","NPM,Dependency",8,""
"Value,TS,ObjectMember","REFERENCES","Value,TS,Complex",8,""
"Value,TS,Call","HAS_ARGUMENT","Value,TS,Function",8,""
"Value,TS,Literal","OF_TYPE","TS,Declared",8,""
"TS,ObjectMember","OF_TYPE","TS,TypeParameterReference",8,""
"Value,TS,ObjectMember","OF_TYPE","Object,TS",8,""
"TS,Class","DEPENDS_ON","TS,Variable",8,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalDeclaration,Function,TypeAlias,Method,Property",8,""
"TS,Local,Module","DECLARES","TS,TypeAlias,Interface,Function",8,""
"TS,Function","DEPENDS_ON","TS,Local,Module",8,""
"TS,Property,TypeAlias","DEPENDS_ON","TS,Local,Module",8,""
"TS,Local,Module","EXPORTS","TS,Interface",8,""
"Package,Json,NPM,NpmNonDevPackage","CONTAINS","Json,Value,Object",7,""
"Package,Json,NPM,NpmNonDevPackage","IN_REPOSITORY","Repository,NPM",7,""
"Package,Json,NPM,NpmNonDevPackage","DECLARES_ENGINE","NPM,Engine",7,""
"TS,TypeAlias","OF_TYPE","TS,Tuple",7,""
"TS,Local,Module","DECLARES","TS,Interface,Variable,Function,TypeAlias",7,""
"TS,Method","DECLARES","TS,TypeParameter",7,""
"TS,Interface","DECLARES","TS,AccessorProperty",7,""
"TS,Local,Module","EXPORTS","TS,Function,TypeAlias",7,""
"Value,TS,Call","OF_TYPE","TS,Primitive",7,""
"TS,Local,Module","DEPENDS_ON","TS,Function,Property,ExternalDeclaration",7,""
"TS,Getter","RETURNS","TS,Declared",7,""
"TS,Intersection","CONTAINS","TS,NotIdentified",7,""
"TS,Interface,Property","DEPENDS_ON","TS,Enum",7,""
"TS,Constructor,Local,Module","DEPENDS_ON","TS,ExternalModule",7,""
"TS,Variable","DEPENDS_ON","TS,Local,Module",7,""
"TS,Function","DEPENDS_ON","TS,Local,Module",7,""
"TS,TypeAlias","DEPENDS_ON","TS,Local,Module",7,""
"TS,Property","DEPENDS_ON","TS,Local,Module",7,""
"Git","RESOLVES_TO","Package,Json,NPM,NpmNonDevPackage",7,""
"TS,Local,Module","CHANGED_TOGETHER_WITH","Package,Json,NPM,NpmNonDevPackage",7,""
"TS,Method","RETURNS","TS,Union",6,""
"TS,Class","EXTENDS","TS,Declared",6,""
"Value,Array,TS","CONTAINS","Value,TS,Complex",6,""
"Value,TS,Member","PARENT","Value,TS,Call",6,""
"TS,Local,Module","DECLARES","TS,Function,Variable,TypeAlias,Interface",6,""
"TS,Function","RETURNS","TS,TypeParameterReference",6,""
"TS,Tuple","CONTAINS","TS,Declared",6,""
"TS,TypeAlias","OF_TYPE","TS,Primitive",6,""
"Value,TS,Call","HAS_TYPE_ARGUMENT","TS,Declared",6,""
"TS,Local,Module","EXPORTS","TS,Variable,Function,TypeAlias",6,""
"TS,Variable","OF_TYPE","TS,Union",6,""
"TS,Local,Module","DEPENDS_ON","TS,Function,ExternalModule,ExternalDeclaration,Property,EnumMember,TypeAlias,Variable",6,""
"TS,FunctionParameter","OF_TYPE","TS,TypeParameterReference",6,""
"TS,Local,Module,Constructor","DEPENDS_ON","TS,Interface",6,""
"TS,ObjectMember","OF_TYPE","TS,NotIdentified",6,""
"TS,Method","DEPENDS_ON","TS,Local,Module",6,""
"TS,Function","DEPENDS_ON","TS,Local,Module",6,""
"TS,Variable","DEPENDS_ON","TS,Local,Module",6,""
"Local","CHANGED_TOGETHER_WITH","Package,Json,NPM,NpmNonDevPackage",6,""
"Package,Json,NPM,NpmNonDevPackage","HAS_BUG_TRACKER","NPM,BugTracker",5,""
"TS,Property","OF_TYPE","Object,TS",5,""
"TS,TypeParameter","CONSTRAINED_BY","TS,Union",5,""
"Value,TS,Function","OF_TYPE","TS,Declared",5,""
"Value,TS,ObjectMember","REFERENCES","Value,TS,Function,Declared,Literal",5,""
"Value,TS,Call","HAS_ARGUMENT","Value,Object,TS",5,""
"TS,Local,Module","DECLARES","TS,TypeAlias,Variable,Function,Interface",5,""
"TS,Variable","DEPENDS_ON","TS,Class,Local,Module",5,""
"Value,TS,Declared","REFERENCES","TS,Variable,Local,Module",5,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalModule,ExternalDeclaration,Property,Function,Variable,Interface",5,""
"TS,Class","DEPENDS_ON","TS,Method,Local,Module",5,""
"TS,Intersection","CONTAINS","TS,Primitive",5,""
"TS,Local,Module","EXPORTS","TS,Function,Variable,Interface",5,""
"TS,Variable","INITIALIZED_WITH","Value,TS,Declared",5,""
"TS,AccessorProperty,Local,Module","DEPENDS_ON","TS,TypeAlias",5,""
"TS,TypeAlias","DEPENDS_ON","TS,Local,Module",5,""
"TS,Function","DEPENDS_ON","TS,Local,Module",5,""
"TS,AccessorProperty","DEPENDS_ON","TS,Local,Module",5,""
"Package,Json,NPM,NpmNonDevPackage","CHANGED_TOGETHER_WITH","TS,Local,Module",5,""
"Package,Json,NPM,NpmDevPackage","CHANGED_TOGETHER_WITH","Package,Json,NPM,NpmNonDevPackage",5,""
"Package,Json,NPM,NpmDevPackage","DECLARES_PEER_DEPENDENCY","NPM,Dependency",4,""
"TS,Getter","RETURNS","TS,Literal",4,""
"TS,Class","DECLARES","TS,TypeParameter",4,""
"TS,Parameter,FunctionParameter","OF_TYPE","TS,Intersection",4,""
"TS,Function","RETURNS","TS,Function,TypeParameterReference",4,""
"TS,Local,Module","DECLARES","TS,Variable,Function,TypeAlias,Interface",4,""
"TS,Method","DEPENDS_ON","TS,Method",4,""
"TS,Variable","OF_TYPE","TS,NotIdentified",4,""
"TS,Local,Module","EXPORTS","TS,Variable,Function,TypeAlias,ExternalDeclaration,Interface",4,""
"TS,Local,Module,Class","DEPENDS_ON","TS,TypeAlias",4,""
"TS,Local,Module","DEPENDS_ON","TS,Variable,ExternalModule,Function,Property,ExternalDeclaration,Interface,AccessorProperty",4,""
"TS,Interface","DEPENDS_ON","TS,Local,Module",4,""
"TS,Local,Module,Method,Class","DEPENDS_ON","TS,Class",4,""
"Value,TS,Call","HAS_ARGUMENT","Value,TS,Null",4,""
"TS,Method,Interface,Class","DEPENDS_ON","TS,Local,Module",4,""
"TS,Function","DEPENDS_ON","TS,Local,Module",4,""
"TS,Variable","DEPENDS_ON","TS,Local,Module",4,""
"TS,TypeAlias","DEPENDS_ON","TS,Local,Module",4,""
"Analyze,Task,jQAssistant","INCLUDES_CONCEPT","jQAssistant,Rule,Concept",4,""
"TS,Local,Module","CHANGED_TOGETHER_WITH","Package,Json,NPM,NpmNonDevPackage",4,""
"Package,Json,NPM,TS,Local,Module","CHANGED_TOGETHER_WITH","Package,Json,NPM,NpmDevPackage",4,""
