"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","Event","AnnotationMessageTypeResolver",3,1,569,0.75,0.0013181019332161687,"messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/Event.java","messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotationMessageTypeResolver.java",""
"java↔java","Event","Query",4,1,569,1,0.0017574692442882249,"messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/Event.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/Query.java",""
"java↔java","Event","QueryResponse",4,1,569,1,0.0017574692442882249,"messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/Event.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/QueryResponse.java",""
"java↔java","Query","QueryResponse",4,1,569,1,0.0017574692442882249,"messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/Query.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/QueryResponse.java",""
"java↔java","SimpleCommandHandlingComponent","AnnotationSagaMetaModelFactory",4,1,379.3333333333333,0.6666666666666666,0.0017574692442882249,"messaging/src/main/java/org/axonframework/messaging/commandhandling/SimpleCommandHandlingComponent.java","stash/legacy-saga/src/main/java/org/axonframework/modelling/saga/metamodel/AnnotationSagaMetaModelFactory.java",""
"java↔java","HandlerComparator","AnnotationSagaMetaModelFactory",4,1,379.3333333333333,0.6666666666666666,0.0017574692442882249,"messaging/src/main/java/org/axonframework/messaging/core/annotation/HandlerComparator.java","stash/legacy-saga/src/main/java/org/axonframework/modelling/saga/metamodel/AnnotationSagaMetaModelFactory.java",""
"java↔java","AnnotationEventHandlerAdapter","AnnotationSagaMetaModelFactory",4,1,379.3333333333333,0.6666666666666666,0.0017574692442882249,"stash/todo/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotationEventHandlerAdapter.java","stash/legacy-saga/src/main/java/org/axonframework/modelling/saga/metamodel/AnnotationSagaMetaModelFactory.java",""
"java↔java","ExceptionHandlerTest","AnnotationSagaMetaModelFactory",4,1,325.1428571428572,0.5714285714285714,0.0017574692442882249,"messaging/src/test/java/org/axonframework/messaging/core/interception/ExceptionHandlerTest.java","stash/legacy-saga/src/main/java/org/axonframework/modelling/saga/metamodel/AnnotationSagaMetaModelFactory.java",""
"java↔java","AnnotationBasedEntityEvolvingComponent","AnnotationSagaMetaModelFactory",4,1,325.1428571428572,0.5714285714285714,0.0017574692442882249,"modelling/src/main/java/org/axonframework/modelling/annotation/AnnotationBasedEntityEvolvingComponent.java","stash/legacy-saga/src/main/java/org/axonframework/modelling/saga/metamodel/AnnotationSagaMetaModelFactory.java",""
"java↔java","UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfigurationTest",3,1,325.14285714285717,0.42857142857142855,0.0013181019332161687,"extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfiguration.java","extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfigurationTest.java",""
"xml↔xml","pom","pom",6,0.6,136.55999999999997,0.42857142857142855,0.0026362038664323375,"stash/legacy-aggregate/pom.xml","stash/legacy-saga/pom.xml",""
"xml↔xml","pom","pom",6,0.6,136.55999999999997,0.42857142857142855,0.0026362038664323375,"stash/legacy-aggregate/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",6,0.6,136.55999999999997,0.42857142857142855,0.0026362038664323375,"stash/legacy-aggregate/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",6,0.6,136.55999999999997,0.42857142857142855,0.0026362038664323375,"stash/legacy-saga/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",6,0.6,136.55999999999997,0.42857142857142855,0.0026362038664323375,"stash/legacy-saga/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",6,0.6,136.55999999999997,0.42857142857142855,0.0026362038664323375,"stash/legacy/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",5,0.5,103.45454545454544,0.3125,0.0021968365553602814,"axon-framework-bom/pom.xml","stash/legacy-aggregate/pom.xml",""
"xml↔xml","pom","pom",5,0.5,103.45454545454544,0.3125,0.0021968365553602814,"axon-framework-bom/pom.xml","stash/legacy-saga/pom.xml",""
"xml↔xml","pom","pom",5,0.5,103.45454545454544,0.3125,0.0021968365553602814,"axon-framework-bom/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",5,0.5,103.45454545454544,0.3125,0.0021968365553602814,"axon-framework-bom/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",5,0.5,71.12500000000001,0.23809523809523808,0.0021968365553602814,"stash/legacy-aggregate/pom.xml","stash/migration/pom.xml",""
"xml↔xml","pom","pom",5,0.5,71.12500000000001,0.23809523809523808,0.0021968365553602814,"stash/legacy-saga/pom.xml","stash/migration/pom.xml",""
"xml↔xml","pom","pom",5,0.5,71.12500000000001,0.23809523809523808,0.0021968365553602814,"stash/legacy/pom.xml","stash/migration/pom.xml",""
"xml↔xml","pom","pom",5,0.5,71.12500000000001,0.23809523809523808,0.0021968365553602814,"stash/migration/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",5,0.45454545454545453,64.65909090909092,0.22727272727272727,0.0021968365553602814,"axon-framework-bom/pom.xml","stash/migration/pom.xml",""
"xml↔xml","pom","pom",6,0.6,56.89999999999999,0.21428571428571427,0.0026362038664323375,"extensions/spring/spring-boot-starter/pom.xml","stash/legacy-aggregate/pom.xml",""
"xml↔xml","pom","pom",6,0.6,56.89999999999999,0.21428571428571427,0.0026362038664323375,"extensions/spring/spring-boot-starter/pom.xml","stash/legacy-saga/pom.xml",""
"xml↔xml","pom","pom",6,0.6,56.89999999999999,0.21428571428571427,0.0026362038664323375,"extensions/spring/spring-boot-starter/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",6,0.6,56.89999999999999,0.21428571428571427,0.0026362038664323375,"extensions/spring/spring-boot-starter/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",6,0.6,54.623999999999995,0.20689655172413793,0.0026362038664323375,"conversion/pom.xml","stash/legacy-aggregate/pom.xml",""
"adoc↔adoc","retrying","dead-letter-queue",5,0.625,129.31818181818184,0.35714285714285715,0.0021968365553602814,"docs/dead-letter-queue-guide/modules/ROOT/pages/retrying.adoc","docs/old-reference-guide/modules/events/pages/event-processors/dead-letter-queue.adoc",""
"adoc↔adoc","implement-stateful-event-handler","implement-stateless-event-handler",4,0.5,87.53846153846153,0.23529411764705882,0.0017574692442882249,"docs/af5-getting-started/modules/ROOT/pages/implement-stateful-event-handler.adoc","docs/af5-getting-started/modules/ROOT/pages/implement-stateless-event-handler.adoc",""
"adoc↔adoc","index","configuration",6,0.5,87.53846153846153,0.3157894736842105,0.0026362038664323375,"docs/old-reference-guide/modules/queries/pages/index.adoc","docs/old-reference-guide/modules/queries/pages/configuration.adoc",""
"adoc↔adoc","index","project-structure",13,0.7222222222222222,82.18888888888888,0.52,0.0057117750439367315,"docs/af5-getting-started/modules/ROOT/pages/index.adoc","docs/af5-getting-started/modules/ROOT/pages/project-structure.adoc",""
"adoc↔adoc","dead-letter-queue","index",7,0.6363636363636364,80.46464646464646,0.3181818181818182,0.0030755711775043936,"docs/old-reference-guide/modules/events/pages/event-processors/dead-letter-queue.adoc","docs/old-reference-guide/modules/monitoring/pages/index.adoc",""
"adoc↔adoc","retrying","index",5,0.625,79.02777777777777,0.23809523809523808,0.0021968365553602814,"docs/dead-letter-queue-guide/modules/ROOT/pages/retrying.adoc","docs/old-reference-guide/modules/monitoring/pages/index.adoc",""
"adoc↔adoc","index","dead-letter-queue",7,0.6363636363636364,76.22966507177033,0.30434782608695654,0.0030755711775043936,"docs/old-reference-guide/modules/ROOT/pages/index.adoc","docs/old-reference-guide/modules/events/pages/event-processors/dead-letter-queue.adoc",""
"adoc↔adoc","implementing","spring-boot-integration",4,0.4,75.86666666666666,0.2222222222222222,0.0017574692442882249,"docs/dead-letter-queue-guide/modules/ROOT/pages/implementing.adoc","docs/old-reference-guide/modules/ROOT/pages/spring-boot-integration.adoc",""
"adoc↔adoc","retrying","index",5,0.625,74.86842105263158,0.22727272727272727,0.0021968365553602814,"docs/dead-letter-queue-guide/modules/ROOT/pages/retrying.adoc","docs/old-reference-guide/modules/ROOT/pages/index.adoc",""
"adoc↔adoc","configuration","implementations",8,0.6153846153846154,63.66433566433566,0.2962962962962963,0.0035149384885764497,"docs/old-reference-guide/modules/queries/pages/configuration.adoc","docs/old-reference-guide/modules/queries/pages/implementations.adoc",""
"adoc↔adoc","index","nav",6,0.5,63.222222222222214,0.25,0.0026362038664323375,"docs/old-reference-guide/modules/queries/pages/index.adoc","docs/old-reference-guide/modules/queries/partials/nav.adoc",""
"adoc↔adoc","configuration","nav",6,0.46153846153846156,58.35897435897436,0.24,0.0026362038664323375,"docs/old-reference-guide/modules/queries/pages/configuration.adoc","docs/old-reference-guide/modules/queries/partials/nav.adoc",""
"adoc↔adoc","index","nav",9,0.47368421052631576,53.90526315789473,0.3,0.003954305799648506,"docs/old-reference-guide/modules/tuning/pages/index.adoc","docs/old-reference-guide/modules/tuning/partials/nav.adoc",""
"adoc↔adoc","index","index",8,0.4444444444444444,53.239766081871345,0.27586206896551724,0.0035149384885764497,"docs/old-reference-guide/modules/ROOT/pages/index.adoc","docs/old-reference-guide/modules/monitoring/pages/index.adoc",""
"adoc↔adoc","implement-read-model","implement-stateless-event-handler",4,0.5,51.72727272727274,0.15384615384615385,0.0017574692442882249,"docs/af5-getting-started/modules/ROOT/pages/implement-read-model.adoc","docs/af5-getting-started/modules/ROOT/pages/implement-stateless-event-handler.adoc",""
"adoc↔adoc","index","implementations",6,0.5,51.72727272727273,0.21428571428571427,0.0026362038664323375,"docs/old-reference-guide/modules/queries/pages/index.adoc","docs/old-reference-guide/modules/queries/pages/implementations.adoc",""
"adoc↔adoc","nav","index",11,0.55,50.071999999999996,0.3235294117647059,0.0048330404217926184,"docs/af5-getting-started/modules/ROOT/nav.adoc","docs/af5-getting-started/modules/ROOT/pages/index.adoc",""
"adoc↔adoc","dead-letter-queue","index",7,0.6363636363636364,49.943573667711604,0.21212121212121213,0.0030755711775043936,"docs/old-reference-guide/modules/events/pages/event-processors/dead-letter-queue.adoc","docs/old-reference-guide/modules/messaging-concepts/pages/index.adoc",""
"adoc↔adoc","retrying","index",5,0.625,49.05172413793104,0.15625,0.0021968365553602814,"docs/dead-letter-queue-guide/modules/ROOT/pages/retrying.adoc","docs/old-reference-guide/modules/messaging-concepts/pages/index.adoc",""
"adoc↔adoc","implement-stateless-event-handler","project-structure",3,0.375,47.416666666666664,0.13043478260869565,0.0013181019332161687,"docs/af5-getting-started/modules/ROOT/pages/implement-stateless-event-handler.adoc","docs/af5-getting-started/modules/ROOT/pages/project-structure.adoc",""
"java↔md","AxonTestFixtureMessagingTest","api-changes",22,0.2558139534883721,0.9801894918173989,0.03343465045592705,0.009666080843585237,"test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureMessagingTest.java","axon-5/api-changes.md",""
"java↔md","AxonTestGiven","api-changes",19,0.2289156626506024,0.8771246602571903,0.028875379939209727,0.008347978910369069,"test/src/main/java/org/axonframework/test/fixture/AxonTestGiven.java","axon-5/api-changes.md",""
"java↔md","AxonTestWhen","api-changes",18,0.22784810126582278,0.8730341388569236,0.02748091603053435,0.007908611599297012,"test/src/main/java/org/axonframework/test/fixture/AxonTestWhen.java","axon-5/api-changes.md",""
"java↔md","AxonTestPhase","api-changes",19,0.2261904761904762,0.8666827000160334,0.028831562974203338,0.008347978910369069,"test/src/main/java/org/axonframework/test/fixture/AxonTestPhase.java","axon-5/api-changes.md",""
