"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"AxonFramework-5.0.3/.github/workflows/slack-release-notification.yml",48,0.0022176022176022174,17.155555555555555,5.254098767429071,""
"AxonFramework-5.0.3/mvnw",46,0.005054945054945055,35.84285714285714,27.005361181602563,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/AxonTestWhen.java",45,0.0016899504281207751,13.142380952380952,4.795772374105076,""
"AxonFramework-5.0.3/.mvn/wrapper/maven-wrapper.jar",43,0.016589506172839507,44.397942386831275,42.19310270919067,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/NoAppendCondition.java",43,0.0038130708521769974,24.975248856604786,16.259504038714436,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultSourcingConditionTest.java",43,0.006891025641025641,25.148484848484852,18.305374276660956,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/AxonTestFixture.java",41,0.0017173494177766609,18.76764843384759,8.038552534059763,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendCondition.java",41,0.002932761087267525,23.895238095238096,17.579912595958305,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultAppendCondition.java",41,0.003416666666666667,18.585185185185185,14.172925228324361,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/EventStoreTransaction.java",38,0.0020255863539445627,13.142380952380952,6.105074199216341,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/SourcingEventMessageStream.java",37,0.0033882783882783884,17.57002801120448,6.30976337735206,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultSourcingCondition.java",36,0.0032249395323837677,24.678688524590164,15.602219505915729,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/InterceptingEventStore.java",36,0.001987632508833922,19.6015625,6.899771853360475,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultAppendConditionTest.java",36,0.005376344086021506,27.562774639045827,19.1854262981231,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/MessagesRecordingConfigurationEnhancer.java",35,0.0035289372857430935,14.259204348900422,5.993659924571416,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutableEmployee.java",34,0.0031221303948576677,19.007575757575758,11.661048977028738,""
"AxonFramework-5.0.3/.github/ISSUE_TEMPLATE/1_feature_request.md",32,0.004469273743016759,50.17999999999999,25.336976103762783,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/AnnotationBasedEntityEvolvingComponentTest.java",32,0.0017241379310344827,8.553409090909092,3.577627495994633,""
"AxonFramework-5.0.3/.gitignore",32,0.001423994304022784,16.568867924528302,4.053755955649199,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/SourcingCondition.java",32,0.003848003848003848,22.80909090909091,13.111709494615242,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/NoAppendConditionTest.java",32,0.010847457627118645,19.329738058551616,13.168135874904298,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConfigurationEnhancer.java",32,0.0033826638477801266,45.61818181818182,7.669198989686576,""
"AxonFramework-5.0.3/docs/_playbook/playbook.yaml",31,0.005979938271604938,34.84722222222222,17.855453324396226,""
"AxonFramework-5.0.3/.github/ISSUE_TEMPLATE/2_enhancement_request.md",29,0.004931972789115646,31.3625,19.928970901860797,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ConsistencyMarker.java",29,0.0035749506903353058,29.039351851851855,8.226080581601463,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AggregateBasedConsistencyMarker.java",29,0.002655677655677656,13.938888888888888,7.463180828408373,""
"AxonFramework-5.0.3/docs/_playbook/package-lock.json",29,0.0051092318534179,41.47107438016529,14.867830622451743,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/configuration/ModellingConfigurer.java",29,0.006642235455794778,11.301801801801803,7.593570550977785,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/AxonTestThenCommand.java",28,0.0017341756472191254,25.47968936678614,8.578558376855955,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/AxonServerCommandBusConnector.java",28,0.002797761790567546,26.135416666666668,7.564555566091968,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/mutable/MutableEmployee.java",27,0.00438240545366012,16.45245901639344,8.3404702661508,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusConnector.java",27,0.0038593481989708405,35.50471698113207,15.588602582826189,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/CommandConverter.java",27,0.0021256495040151155,43.25862068965518,7.049041176144602,""
"AxonFramework-5.0.3/.github/release-notes.yml",24,0.008620689655172414,23.07126436781609,21.14865900383141,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/entity/EntityCommandHandlingComponent.java",23,0.0034023668639053253,24.125,10.651824854803285,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/SimpleStateManager.java",23,0.005626223091976516,17.232142857142854,7.497207379041848,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/StreamingEventMessageStream.java",23,0.004555357496533967,13.41711229946524,5.17874826218481,""
"AxonFramework-5.0.3/extensions/spring/spring-boot-autoconfigure/pom.xml",22,0.003492063492063492,17.92142857142857,13.965639057736729,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AxonServerMessageStream.java",22,0.003121010072350688,14.85164631890492,6.650393218005293,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponent.java",22,0.003125,62.725,23.21029441281086,""
"AxonFramework-5.0.3/docs/reference-guide/modules/migration/pages/paths/index.adoc",22,0.010653753026634382,47.79047619047619,32.4743847677746,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/mutable/MutableCustomer.java",22,0.004830917874396135,21.817391304347822,11.877638306850933,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutableTask.java",22,0.0035256410256410257,18.256756756756754,10.44874617168664,""
"AxonFramework-5.0.3/docs/README.md",21,0.009333333333333334,60.82424242424242,34.16331154401153,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutableCustomer.java",21,0.00282258064516129,26.135416666666668,14.085620543768538,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/AnnotatedEventSourcedEntityModule.java",19,0.004273504273504274,6.002392344497608,2.8608975220882744,""
"AxonFramework-5.0.3/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/StreamingQueryIT.java",19,0.0031561461794019936,58.34883720930233,13.217690695284968,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/StateManager.java",18,0.004649961250322914,11.816326530612244,7.6269840350474905,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/EmptyAppendTransaction.java",18,0.006944444444444444,19.912698412698415,6.893308594052191,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ConsistencyMarkers.java",18,0.01171875,19.6015625,8.635416376101459,""
"AxonFramework-5.0.3/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/command/AxonServerCommandBusConnectorTest.java",18,0.0034668721109399076,31.894067796610166,8.760046569359378,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/AxonTestPhase.java",18,0.007778738115816767,5.5156326331216405,4.187361305806785,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/AxonTestThenEvent.java",17,0.004352278545826933,22.073313782991203,10.358079360318238,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/GenericTaggedEventMessageTest.java",17,0.00588031822898651,10.125100887812751,6.883327631747027,""
"AxonFramework-5.0.3/extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaEventStoreAutoConfiguration.java",17,0.005248533497993208,20.398373983739837,8.964964394515826,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/GlobalIndexConsistencyMarker.java",17,0.01011904761904762,4.4276470588235295,3.5470404343148076,""
"AxonFramework-5.0.3/common/pom.xml",17,0.0033932135728542913,43.258620689655174,25.58398357220927,""
"AxonFramework-5.0.3/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngineIT.java",17,0.0063173541434411,29.242424242424242,8.728196547864071,""
"AxonFramework-5.0.3/build/parent/pom.xml",17,0.0025256276927648194,21.302830188679245,11.40246456817073,""
"AxonFramework-5.0.3/docs/reference-guide/modules/migration/partials/nav.adoc",16,0.00960960960960961,37.17037037037038,24.838246688246688,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/entity/EntityCommandHandler.java",16,0.005405405405405406,13.067708333333334,8.490446927009822,""
"AxonFramework-5.0.3/docs/_playbook/package.json",16,0.026936026936026935,25.343434343434343,22.31965421409866,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/mutable/MutablePerson.java",16,0.0051830255911888565,10.54201680672269,6.104102854568117,""
"AxonFramework-5.0.3/conversion/pom.xml",16,0.0027434842249657062,36.048850574712645,21.801496057430708,""
"AxonFramework-5.0.3/.idea/inspectionProfiles/Project_Default.xml",15,0.0058823529411764705,30.108,10.15964516603516,""
"AxonFramework-5.0.3/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngineIT.java",15,0.008620689655172414,31.057471264367816,12.547860231055049,""
"AxonFramework-5.0.3/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/AxonServerConfigurationEnhancerTest.java",15,0.00881316098707403,9.353215284249766,6.038195493861641,""
"AxonFramework-5.0.3/extensions/spring/spring/pom.xml",15,0.003409090909090909,21.505714285714287,17.881938805684786,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/InterceptingEventStoreTest.java",15,0.002835002835002835,19.374517374517374,6.489931171776073,""
"AxonFramework-5.0.3/extensions/metrics/metrics-dropwizard/pom.xml",14,0.0026666666666666666,25.602040816326525,18.443647653185874,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/RecordingEventSink.java",14,0.014084507042253521,17.669014084507044,10.199605798053627,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/entity/EntityCommandHandlingComponentTest.java",14,0.004475703324808184,11.859768907563025,8.963549886689313,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/ConditionConverter.java",14,0.006862745098039216,59.035294117647055,13.329975917866786,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/HierarchicalStateManagerTest.java",13,0.025390625,23.704215116279073,19.872223610101745,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/SimpleEventSourcedEntityModuleTest.java",13,0.004616477272727273,14.587209302325583,8.13819492563922,""
"AxonFramework-5.0.3/extensions/metrics/metrics-micrometer/pom.xml",13,0.003165327489651814,29.06177606177606,20.340450757318447,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/SimpleRepositoryTest.java",13,0.037142857142857144,9.757222222222223,7.6677417244225445,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SourcingConditionTest.java",13,0.015151515151515152,22.80909090909091,7.478775370552801,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/AnnotatedCommandHandlingComponent.java",13,0.019696969696969695,57.02272727272727,49.14115549433731,""
"AxonFramework-5.0.3/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusConnectorTest.java",12,0.004545454545454545,47.043749999999996,20.755191696455896,""
"AxonFramework-5.0.3/extensions/spring/spring/src/main/java/org/axonframework/extension/spring/messaging/unitofwork/SpringTransactionManager.java",12,0.0069124423963133645,57.8110599078341,36.87826685352852,""
"AxonFramework-5.0.3/extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/EventProcessingAutoConfiguration.java",12,0.014336917562724014,34.686635944700456,19.505778863539607,""
"AxonFramework-5.0.3/docs/meta-annotations-guide/antora.yml",12,0.011494252873563218,86.51724137931033,19.741061585633716,""
"AxonFramework-5.0.3/extensions/spring/spring-boot-starter/pom.xml",11,0.005952380952380952,38.40306122448979,28.24791943893545,""
"AxonFramework-5.0.3/extensions/spring/pom.xml",11,0.004435483870967742,28.90552995391705,22.310002350495257,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutablePerson.java",11,0.004129129129129129,26.135416666666668,9.802701498073914,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/HierarchicalStateManager.java",11,0.005038937242327073,20.864864864864863,9.949476383098736,""
"AxonFramework-5.0.3/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/ConditionConverterTest.java",11,0.006117908787541713,48.561290322580646,9.438080632008411,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngineFactory.java",11,0.011853448275862068,15.178463399879007,8.81023260319006,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/EventSourcedEntityFactory.java",11,0.003875968992248062,20.12566844919786,9.266670530734414,""
"AxonFramework-5.0.3/docs/_playbook/playbook-dev-ui.yaml",10,0.1,250.89999999999995,250.89999999999995,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendEventsTransactionRejectedException.java",10,0.004761904761904762,19.91269841269841,7.895251976274854,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/AbstractAxonServerIntegrationTest.java",10,0.023255813953488372,26.52219873150106,15.865958169737242,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/core/unitofwork/TransactionalUnitOfWorkFactory.java",10,0.015082956259426848,144.75,113.33719265483971,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcedEntityModule.java",10,0.004901960784313725,55.34558823529411,14.331985631689527,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AbstractConsistencyMarker.java",10,0.010893246187363835,34.84722222222222,17.902883073581656,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/commands/ChangeStudentNameCommand.java",10,0.024154589371980676,32.084398976982094,17.565694830542796,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/RecordingCommandBus.java",10,0.01358695652173913,7.682180036742193,7.305909994126249,""
"AxonFramework-5.0.3/extensions/tracing/pom.xml",10,0.009033423667570008,33.18783068783069,26.954435945016264,""
"AxonFramework-5.0.3/extensions/tracing/tracing-opentelemetry/pom.xml",10,0.007326007326007326,30.72244897959184,26.12404175463289,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/AbstractAxonServerIT.java",10,0.022988505747126436,39.32601880877743,21.93827209017056,""
"AxonFramework-5.0.3/extensions/pom.xml",10,0.004161464835622139,33.18783068783069,26.027550651820647,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/entity/child/ChildEntityFieldDefinition.java",10,0.02564102564102564,250.9,191.5907544757033,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/QueryConverter.java",10,0.008873114463176575,68.17934782608695,35.39451222517994,""
"AxonFramework-5.0.3/.github/workflows/dependabot-automation.yml",10,0.012121212121212121,53.22121212121212,25.26458810325477,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/entity/ChildEntityNotFoundException.java",10,0.0052328623757195184,13.402777777777779,10.112992168253403,""
"AxonFramework-5.0.3/extensions/metrics/pom.xml",10,0.003779289493575208,34.41700960219479,26.330979824402583,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AbstractQueryResponseMessageStream.java",10,0.016835016835016835,19.366209262435675,13.966118469813438,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AggregateBasedEventStorageEngineUtils.java",9,0.022058823529411766,147.58823529411765,35.604812334559,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineConfiguration.java",9,0.016544117647058824,17.819602272727273,10.20137133291129,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AnnotationBasedTagResolverTest.java",9,0.013513513513513514,13.267332549941244,8.397531296061077,""
"AxonFramework-5.0.3/extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/EventProcessorConfigurationTest.java",9,0.007640067911714771,24.759868421052627,13.524461630616129,""
"AxonFramework-5.0.3/extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineIT.java",9,0.01061320754716981,52.270833333333336,18.722998282642916,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponent.java",9,0.005084745762711864,41.81666666666666,24.753998324512047,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/core/unitofwork/transaction/TransactionManager.java",8,0.03333333333333333,156.8125,113.6890625,""
"AxonFramework-5.0.3/messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessorTest.java",8,0.038461538461538464,64.33333333333333,43.519607843137244,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/state/StudentMentorAssignment.java",8,0.02127659574468085,8.715588363004777,8.715588363004777,""
"AxonFramework-5.0.3/messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponentTest.java",8,0.005509641873278237,114.04545454545455,46.26096168713077,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/entity/child/GetterEvolverChildEntityFieldDefinition.java",8,0.05,313.625,243.56670955882356,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/StorageEngineBackedEventStore.java",8,0.009523809523809525,89.60714285714286,54.74607189554934,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/core/unitofwork/UnitOfWork.java",8,0.019753086419753086,119.47619047619048,89.35884871644132,""
"AxonFramework-5.0.3/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/QueryConverterTest.java",8,0.019230769230769232,87.11805555555556,41.381076388888886,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/entity/child/ListEntityChildMetamodelTest.java",8,0.018518518518518517,27.533607681755832,16.534550565986024,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/entity/SimpleEntityMetamodelTest.java",8,0.011904761904761904,26.550264550264554,19.47944211869825,""
"AxonFramework-5.0.3/extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/MessageHandlerConfigurer.java",8,0.012066365007541479,32.166666666666664,17.241448026245436,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinition.java",8,0.045454545454545456,78.40625,75.35146103896103,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/entity/PolymorphicEntityMetamodelTest.java",8,0.009259259259259259,27.533607681755832,21.788243340998108,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/entity/child/FieldChildEntityFieldDefinition.java",8,0.03571428571428571,313.625,263.58336397058827,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/PayloadBasedTagResolver.java",8,0.00431266846361186,17.068027210884352,10.00660764855771,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/configuration/StateBasedEntityModuleTest.java",8,0.004895960832313341,13.26109936575053,7.1723132765228925,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/CriteriaResolver.java",8,0.008333333333333333,16.726666666666667,9.673056680364674,""
"AxonFramework-5.0.3/extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/MessagingConfigurationDefaultsAutoConfigurationTest.java",8,0.004479283314669653,27.510964912280706,15.643249300412963,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/commandhandling/SimpleCommandBus.java",8,0.012121212121212121,171.0681818181818,129.67112073112074,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/entity/domain/todo/TodoItem.java",7,0.024305555555555556,20.327546296296298,15.060605029048656,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/repository/ManagedEntity.java",7,0.05384615384615385,29.3695652173913,23.113107416879796,""
"AxonFramework-5.0.3/extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/AxonServerAutoConfiguration.java",7,0.037037037037037035,11.151111111111113,8.786634720974345,""
"AxonFramework-5.0.3/docs/_playbook/.vale.ini",7,0.1,39.02888888888889,39.02888888888889,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/TaggedEventConverter.java",7,0.007056451612903226,21.383522727272727,7.825258111678778,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/query/StatefulQueryHandlingComponentTest.java",7,0.0625,15.245659722222223,15.245659722222223,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/core/configuration/MessagingConfigurationDefaults.java",7,0.0038461538461538464,53.76428571428571,18.72718542157734,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/TopologyChange.java",7,0.012962962962962963,71.68571428571428,21.01998509638765,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/commandhandling/SimpleCommandHandlingComponent.java",7,0.015350877192982455,209.08333333333334,109.48905977063872,""
"AxonFramework-5.0.3/messaging/src/test/java/org/axonframework/messaging/core/configuration/MessagingConfigurerTest.java",7,0.004093567251461989,41.81666666666666,28.180564369837825,""
"AxonFramework-5.0.3/.github/workflows/add-to-project.yml",7,0.03225806451612903,10.491636798088411,10.491636798088411,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessorConfiguration.java",7,0.03535353535353535,55.75555555555555,49.84208754208754,""
