"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.correlation","correlation",0.02714613040924854,0.02714613040924854,15,82,""
"org.axonframework.eventsourcing.annotation","annotation",0.025929659917286647,0.025929659917286647,17,95,""
"org.axonframework.common.property","property",0.025695622599682656,0.025695622599682656,19,15,""
"org.axonframework.eventsourcing","eventsourcing",0.0241862580910503,0.0241862580910503,34,185,""
"org.axonframework.messaging.commandhandling.distributed","distributed",0.023724716726264392,0.023724716726264392,31,322,""
"org.axonframework.modelling.entity.annotation","annotation",0.023704044758353613,0.023704044758353613,47,858,""
"org.axonframework.common.jpa","jpa",0.023647969181347386,0.023647969181347386,8,3,""
"org.axonframework.common.jdbc","jdbc",0.023564572469828734,0.023564572469828734,20,9,""
"org.axonframework.messaging.queryhandling.distributed","distributed",0.02345724618509002,0.02345724618509002,38,513,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing",0.0229506939847027,0.0229506939847027,18,78,""
"org.axonframework.messaging.core.configuration","configuration",0.022852404019823972,0.022852404019823972,4,2549,""
"org.axonframework.messaging.eventhandling.annotation","annotation",0.022328898228842615,0.022328898228842615,19,528,""
"org.axonframework.axonserver.connector.util","util",0.0219395860135329,0.0219395860135329,20,17,""
"org.axonframework.messaging.commandhandling.configuration","configuration",0.021791573078258485,0.021791573078258485,11,244,""
"org.axonframework.messaging.queryhandling.configuration","configuration",0.021791573078258485,0.021791573078258485,11,252,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",0.02024930061883597,0.02024930061883597,4,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",0.019941462151991624,0.019941462151991624,14,737,""
"org.axonframework.messaging.eventhandling.interception","interception",0.01934557604312243,0.01934557604312243,4,201,""
"org.axonframework.messaging.monitoring.configuration","configuration",0.018546652606999083,0.018546652606999083,17,377,""
"org.axonframework.common.lifecycle","lifecycle",0.018500465188036257,0.018500465188036257,8,4,""
"org.axonframework.conversion.json","json",0.01780237426637586,0.01780237426637586,7,21,""
"org.axonframework.messaging.eventhandling.gateway","gateway",0.01770481782206636,0.01770481782206636,9,97,""
"org.axonframework.modelling.entity.child","child",0.017108427365011433,0.017108427365011433,89,242,""
"org.axonframework.messaging.commandhandling.gateway","gateway",0.017002769963970293,0.017002769963970293,20,191,""
"org.axonframework.messaging.eventhandling.replay","replay",0.01604571656306674,0.01604571656306674,5,29,""
"org.axonframework.test","test",0.014503983518717367,0.014503983518717367,7,13,""
"org.axonframework.update.configuration","configuration",0.012824470781252453,0.012824470781252453,18,19,""
"org.axonframework.update.detection","detection",0.012619923267617631,0.012619923267617631,5,5,""
"org.axonframework.messaging.queryhandling.annotation","annotation",0.01131323538829113,0.01131323538829113,5,340,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",0.01011158024112663,0.01011158024112663,3,31,""
"org.axonframework.test.matchers","matchers",0.009808793148970391,0.009808793148970391,35,47,""
"org.axonframework.test.util","util",0.009808793148970391,0.009808793148970391,23,164,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",0.009803741774282284,0.009803741774282284,60,2346,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.009428530672173035,0.009428530672173035,12,410,""
"org.axonframework.modelling.configuration","configuration",0.009428530672173035,0.009428530672173035,36,585,""
"org.axonframework.common.io","io",0.009338561263176441,0.009338561263176441,2,0,""
"org.axonframework.messaging.core.timeout","timeout",0.009264010947293887,0.009264010947293887,15,182,""
"org.axonframework.conversion.avro","avro",0.009059463433659065,0.009059463433659065,22,49,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.009059463433659065,0.009059463433659065,17,1260,""
"org.axonframework.extension.springboot","springboot",0.009059463433659065,0.009059463433659065,32,22,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",0.009059463433659065,0.009059463433659065,2,3,""
"org.axonframework.extension.springboot.service.connection","connection",0.009059463433659065,0.009059463433659065,5,6,""
"org.axonframework.extension.springboot.util","util",0.009059463433659065,0.009059463433659065,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",0.009059463433659065,0.009059463433659065,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0.009059463433659065,0.009059463433659065,6,85,""
"org.axonframework.update","update",0.009059463433659065,0.009059463433659065,10,93,""
"org.axonframework.messaging.commandhandling.interception","interception",0.008742910832716798,0.008742910832716798,5,436,""
"org.axonframework.messaging.monitoring.interception","interception",0.008742910832716798,0.008742910832716798,5,500,""
"org.axonframework.messaging.queryhandling.gateway","gateway",0.008742910832716798,0.008742910832716798,3,205,""
"org.axonframework.messaging.queryhandling.interception","interception",0.008742910832716798,0.008742910832716798,8,491,""
"org.axonframework.axonserver.connector.command","command",0.0071234500305033775,0.0071234500305033775,8,128,""
"org.axonframework.axonserver.connector.event","event",0.0071234500305033775,0.0071234500305033775,18,1228,""
"org.axonframework.axonserver.connector.query","query",0.0071234500305033775,0.0071234500305033775,20,226,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0.0064069615305994004,0.0064069615305994004,8,190,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0.006157315327893822,0.006157315327893822,2,0,""
"org.axonframework.messaging.core.retry","retry",0.006079276223851223,0.006079276223851223,23,179,""
"org.axonframework.update.api","api",0.004708485297007558,0.004708485297007558,18,11,""
"org.axonframework.update.common","common",0.0035604598339585665,0.0035604598339585665,1,1,""
"org.axonframework.extension.springboot.actuator","actuator",0.00012737183167167118,0.00012737183167167118,2,0,""
"org.axonframework.test.server","server",1.5352678106822081e-49,1.5352678106822081e-49,3,2,""
"org.axonframework.common.caching","caching",0,0,22,43,""
"org.axonframework.common.digest","digest",0,0,0,1,""
"org.axonframework.common.lock","lock",0,0,17,21,""
"org.axonframework.conversion.converter","converter",0,0,0,7,""
"org.axonframework.eventsourcing.configuration","configuration",0,0,31,1237,""
"org.axonframework.extension.metrics.micrometer","micrometer",0,0,18,202,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",0,0,45,678,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0,0,5,37,""
"org.axonframework.messaging.commandhandling.retry","retry",0,0,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",0,0,7,156,""
"org.axonframework.messaging.core.reflection","reflection",0,0,0,44,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",0,0,1,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0,0,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0,0,13,160,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",0,0,6,114,""
"org.axonframework.messaging.queryhandling.tracing","tracing",0,0,6,73,""
"org.axonframework.messaging.tracing.attributes","attributes",0,0,0,28,""
"org.axonframework.test.fixture","fixture",0,0,132,954,""
