"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.core.unitofwork.transaction","transaction","centralityPageRank",0.1940421879951567,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.1931442551185345,""
"org.axonframework.modelling.entity.child","child","centralityPageRank",0.19159984286999251,""
"org.axonframework.messaging.core.configuration","configuration","centralityPageRank",0.19152178955634547,""
"org.axonframework.messaging.eventhandling.replay","replay","centralityPageRank",0.18784445318961954,""
"org.axonframework.extension.springboot","springboot","centralityPageRank",0.18585937500000002,""
"org.axonframework.axonserver.connector.command","command","centralityPageRank",0.17855368921385126,""
"org.axonframework.common.property","property","centralityPageRank",0.1774938609217394,""
"org.axonframework.messaging.core.interception","interception","centralityPageRank",0.17724979792653073,""
"org.axonframework.axonserver.connector.util","util","centralityPageRank",0.17698997826587254,""
"org.axonframework.messaging.core.configuration.reflection","reflection","centralityPageRank",0.17678306081070863,""
"org.axonframework.messaging.core.interception.annotation","annotation","centralityPageRank",0.17536429154720015,""
"org.axonframework.axonserver.connector.query","query","centralityPageRank",0.17498447806211986,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","centralityPageRank",0.17318181818181821,""
"org.axonframework.modelling.configuration","configuration","centralityPageRank",0.17179487179487182,""
"org.axonframework.messaging.commandhandling.annotation","annotation","centralityPageRank",0.17130776094638422,""
"org.axonframework.messaging.eventhandling.tracing","tracing","centralityPageRank",0.17118094250010918,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","centralityPageRank",0.17064329360888167,""
"org.axonframework.modelling.entity.annotation","annotation","centralityPageRank",0.16840710307514628,""
"org.axonframework.messaging.eventhandling.annotation","annotation","centralityPageRank",0.16764139794136704,""
"org.axonframework.modelling.annotation","annotation","centralityPageRank",0.16747837469353613,""
"org.axonframework.messaging.eventhandling.conversion","conversion","centralityPageRank",0.1673560421291569,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","centralityPageRank",0.16732986204554387,""
"org.axonframework.messaging.commandhandling.distributed","distributed","centralityPageRank",0.1670361223951023,""
"org.axonframework.messaging.queryhandling.distributed","distributed","centralityPageRank",0.16679633714302936,""
"org.axonframework.eventsourcing.annotation","annotation","centralityPageRank",0.1664198488437632,""
"org.axonframework.axonserver.connector.event","event","centralityPageRank",0.16606145018279136,""
"org.axonframework.messaging.monitoring.interception","interception","centralityPageRank",0.1659601430650034,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.16439717496385886,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","centralityPageRank",0.16435194881271106,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.16423857868020306,""
"org.axonframework.messaging.queryhandling.annotation","annotation","centralityPageRank",0.16415741051301733,""
"org.axonframework.update.detection","detection","centralityPageRank",0.16141640625000003,""
"org.axonframework.messaging.core.retry","retry","centralityPageRank",0.16062500000000002,""
"org.axonframework.messaging.monitoring.configuration","configuration","centralityPageRank",0.1599056117597844,""
"org.axonframework.messaging.core.correlation","correlation","centralityPageRank",0.15836487181288347,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","centralityPageRank",0.1578587134253973,""
"org.axonframework.update.common","common","centralityPageRank",0.15779882812500004,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.15747070312500003,""
"org.axonframework.update.configuration","configuration","centralityPageRank",0.15723515625,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.15701389461401644,""
"org.axonframework.messaging.commandhandling.gateway","gateway","centralityPageRank",0.1562302136092037,""
"org.axonframework.update","update","centralityPageRank",0.15597656250000003,""
"org.axonframework.conversion.json","json","centralityPageRank",0.15458429555650036,""
"org.axonframework.messaging.eventhandling.interception","interception","centralityPageRank",0.15377623874610077,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","centralityPageRank",0.15348632812500002,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","centralityPageRank",0.1533134315633378,""
"org.axonframework.messaging.eventhandling.gateway","gateway","centralityPageRank",0.15323388960808282,""
"org.axonframework.test.util","util","centralityPageRank",0.15258883248730967,""
"org.axonframework.conversion.avro","avro","centralityPageRank",0.15249023437500003,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.1521794871794872,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","centralityPageRank",0.15199218750000001,""
"org.axonframework.messaging.commandhandling.interception","interception","centralityPageRank",0.15159601430650035,""
"org.axonframework.messaging.queryhandling.gateway","gateway","centralityPageRank",0.15159601430650035,""
"org.axonframework.messaging.queryhandling.interception","interception","centralityPageRank",0.15159601430650035,""
"org.axonframework.extension.springboot.util","util","centralityPageRank",0.15099609375000003,""
"org.axonframework.extension.springboot.util.jpa","jpa","centralityPageRank",0.15099609375000003,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","centralityPageRank",0.15065695318961952,""
"org.axonframework.extension.springboot.service.connection","connection","centralityPageRank",0.150498046875,""
"org.axonframework.common.caching","caching","centralityPageRank",0.15000000000000002,""
"org.axonframework.common.digest","digest","centralityPageRank",0.15000000000000002,""
"org.axonframework.common.lock","lock","centralityPageRank",0.15000000000000002,""
"org.axonframework.conversion.converter","converter","centralityPageRank",0.15000000000000002,""
"org.axonframework.eventsourcing.configuration","configuration","centralityPageRank",0.15000000000000002,""
"org.axonframework.extension.metrics.micrometer","micrometer","centralityPageRank",0.15000000000000002,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","centralityPageRank",0.15000000000000002,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.configuration","configuration","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.retry","retry","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.tracing","tracing","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.core.reflection","reflection","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.queryhandling.configuration","configuration","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.queryhandling.tracing","tracing","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.tracing.attributes","attributes","centralityPageRank",0.15000000000000002,""
"org.axonframework.test.fixture","fixture","centralityPageRank",0.15000000000000002,""
