"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule","centralityPageRank",0.38003198727157705,""
"org.axonframework.modelling.StateManager","StateManager","centralityPageRank",0.3789379529077997,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache","centralityPageRank",0.3785866010748665,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes","centralityPageRank",0.3739743461538462,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion","centralityPageRank",0.37177647613682346,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityPageRank",0.3690272423227324,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria","centralityPageRank",0.3675360045552058,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","centralityPageRank",0.36605940537943604,""
"org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition","centralityPageRank",0.3655322405231977,""
"org.axonframework.extension.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition","centralityPageRank",0.3655322405231977,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","centralityPageRank",0.36438614909253103,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory","centralityPageRank",0.3613145548107062,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory","centralityPageRank",0.360539774155716,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration","centralityPageRank",0.360246203919741,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException","centralityPageRank",0.35957158004788803,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","centralityPageRank",0.3586113206125149,""
"org.axonframework.extension.springboot.actuator.HealthStatus","HealthStatus","centralityPageRank",0.35754166666666676,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource","centralityPageRank",0.3562153952914421,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration","centralityPageRank",0.35483426714799277,""
"org.axonframework.messaging.commandhandling.annotation.RoutingKey","RoutingKey","centralityPageRank",0.354659423065582,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition","centralityPageRank",0.3536344132874009,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase","centralityPageRank",0.35330956508340045,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase","centralityPageRank",0.3529916322144018,""
"org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails","centralityPageRank",0.3528719779012852,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration","centralityPageRank",0.34820812866578266,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen","centralityPageRank",0.3475712591562874,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder","centralityPageRank",0.3475580613068852,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single","centralityPageRank",0.346204880520064,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor","centralityPageRank",0.34580455000955895,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus","centralityPageRank",0.3454145592633021,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase","centralityPageRank",0.345107632350487,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler","centralityPageRank",0.34474685239163144,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","centralityPageRank",0.34446302726374095,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single","centralityPageRank",0.3427903932457947,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single","centralityPageRank",0.3416408368149507,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","centralityPageRank",0.33941743336917674,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider","centralityPageRank",0.3389168652300713,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider","centralityPageRank",0.3389168652300713,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider","centralityPageRank",0.3389168652300713,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider","centralityPageRank",0.3389168652300713,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single","centralityPageRank",0.33797477874939663,""
"org.axonframework.axonserver.connector.TopologyChange$Type","TopologyChange$Type","centralityPageRank",0.3372124567237456,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter","centralityPageRank",0.33617632843149037,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer","centralityPageRank",0.33552551020408167,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory","centralityPageRank",0.33525663291247265,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException","centralityPageRank",0.32741837722244316,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter","centralityPageRank",0.32588710926767583,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken","centralityPageRank",0.3240927575871029,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","centralityPageRank",0.3233317748254643,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule","centralityPageRank",0.32240412692252385,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityIdResolverPhase","EventSourcedEntityModule$EntityIdResolverPhase","centralityPageRank",0.3202828012581817,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus","centralityPageRank",0.32000000000000006,""
"org.axonframework.extension.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode","centralityPageRank",0.31969146634615386,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure","centralityPageRank",0.3175001111265097,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored","centralityPageRank",0.3175001111265097,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success","centralityPageRank",0.3175001111265097,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition","centralityPageRank",0.31640932049358356,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition","centralityPageRank",0.31623678680122447,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage","centralityPageRank",0.31600338586576526,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition","centralityPageRank",0.31523552251932646,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase","centralityPageRank",0.3152328542646821,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler","centralityPageRank",0.31362500000000004,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy","centralityPageRank",0.31307356457287605,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException","centralityPageRank",0.31289637527133796,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityPageRank",0.3125822516025642,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent","centralityPageRank",0.31233080887835274,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","centralityPageRank",0.3113467213827391,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1","centralityPageRank",0.31081385119706617,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2","centralityPageRank",0.31081385119706617,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase","centralityPageRank",0.30994617290255944,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver","centralityPageRank",0.30979539141736095,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction","centralityPageRank",0.30810840968007763,""
"org.axonframework.axonserver.connector.TagsConfiguration","TagsConfiguration","centralityPageRank",0.3079087800274967,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources","centralityPageRank",0.30761649668557806,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","centralityPageRank",0.3069490665466774,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector","centralityPageRank",0.30568971574240894,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.30532015977337734,""
"org.axonframework.messaging.core.OnNextMessageStream","OnNextMessageStream","centralityPageRank",0.30516140663944336,""
"org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings","centralityPageRank",0.30459375,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream","centralityPageRank",0.3034125100131763,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase","centralityPageRank",0.30335057796662923,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","centralityPageRank",0.3021004828007816,""
"org.axonframework.extension.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq","centralityPageRank",0.2997757211538462,""
"org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription","centralityPageRank",0.29976996537899653,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction","centralityPageRank",0.29971232219473976,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver","centralityPageRank",0.2992246624382561,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration","centralityPageRank",0.2981451805853782,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream","centralityPageRank",0.2979948339989807,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single","centralityPageRank",0.2967446612012814,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityPageRank",0.29640429744076924,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition","centralityPageRank",0.29521428643116027,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry","centralityPageRank",0.29433327529866776,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler","centralityPageRank",0.29364836787958715,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry","centralityPageRank",0.29284766961630126,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException","centralityPageRank",0.2923446068319922,""
"org.axonframework.extension.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar","centralityPageRank",0.2922510416666667,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender","centralityPageRank",0.2919669927781204,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException","centralityPageRank",0.2905378532668229,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability","centralityPageRank",0.29006286951104643,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream","centralityPageRank",0.2896718142458303,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay","centralityPageRank",0.2890909090909091,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher","centralityPageRank",0.2890185471268279,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore","centralityPageRank",0.28850018760379675,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent","centralityPageRank",0.28812883181570476,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty","centralityPageRank",0.28770000000000007,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition","centralityPageRank",0.28756303108518705,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException","centralityPageRank",0.28739637527133793,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector","centralityPageRank",0.287028387877296,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver","centralityPageRank",0.2863015084841137,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable","centralityPageRank",0.2848182936783932,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry","centralityPageRank",0.28481251130267904,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager","centralityPageRank",0.2845970103395353,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine","centralityPageRank",0.2842440487989873,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder","centralityPageRank",0.28421699231484276,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry","centralityPageRank",0.2838172518368303,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer","centralityPageRank",0.2837532774737765,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter","centralityPageRank",0.28359830909487116,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock","centralityPageRank",0.2835562942050748,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken","centralityPageRank",0.2833241706445099,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry","centralityPageRank",0.28312341460585666,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder","centralityPageRank",0.282917909344747,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher","centralityPageRank",0.2821640811240325,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException","centralityPageRank",0.2819506009847756,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty","centralityPageRank",0.28192341036931445,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException","centralityPageRank",0.2797363716851526,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","centralityPageRank",0.27882812500000004,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition","centralityPageRank",0.2787307436299625,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy","centralityPageRank",0.2778435263941647,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource","centralityPageRank",0.2775,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService","centralityPageRank",0.2775,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask","centralityPageRank",0.2775,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory","centralityPageRank",0.2775,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory","centralityPageRank",0.2775,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry","centralityPageRank",0.27640948054287257,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker","centralityPageRank",0.27621062262766904,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","centralityPageRank",0.2761519646854596,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream","centralityPageRank",0.275095729374539,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent","centralityPageRank",0.27502984559637433,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityPageRank",0.27461497991712835,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","centralityPageRank",0.27457061538297695,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler","centralityPageRank",0.2743926888621135,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir","centralityPageRank",0.2738100263402296,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway","centralityPageRank",0.27336283883010326,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder","centralityPageRank",0.2731358962887347,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException","centralityPageRank",0.2730681028889118,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream","centralityPageRank",0.2723893227310873,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties","centralityPageRank",0.2722785714285715,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule","centralityPageRank",0.2720783372890976,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink","centralityPageRank",0.2716335379071377,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator","centralityPageRank",0.27116782911460663,""
"org.axonframework.extension.springboot.ConverterProperties","ConverterProperties","centralityPageRank",0.27107729144517784,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils","centralityPageRank",0.26954936892713177,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken","centralityPageRank",0.2695429094844762,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry","centralityPageRank",0.26892557359851776,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable","centralityPageRank",0.26793750000000005,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector","QueryBusConnector","centralityPageRank",0.2668367179713368,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry","centralityPageRank",0.26656184885722795,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator","centralityPageRank",0.2659321914602431,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor","centralityPageRank",0.2658990280899985,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter","centralityPageRank",0.26527009395670575,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","centralityPageRank",0.26466653370986326,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder","centralityPageRank",0.26324123049244047,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization","centralityPageRank",0.26309158416074324,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository","centralityPageRank",0.2624888630593783,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1","centralityPageRank",0.2618802787439553,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2","centralityPageRank",0.2618802787439553,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement","centralityPageRank",0.26122853969261306,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException","centralityPageRank",0.2608925983677085,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken","centralityPageRank",0.26086593046624124,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister","centralityPageRank",0.258774735279872,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade","centralityPageRank",0.25779398542175014,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource","centralityPageRank",0.2572953461847998,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream","centralityPageRank",0.2548903017249175,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry","centralityPageRank",0.25471569488271395,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","centralityPageRank",0.25459966301437337,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition","centralityPageRank",0.25409129288423077,""
"org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean","centralityPageRank",0.25356744025140676,""
"org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean","centralityPageRank",0.25356744025140676,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask","centralityPageRank",0.2533755059477596,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver","centralityPageRank",0.25306264384496757,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","centralityPageRank",0.2513663512697207,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching","centralityPageRank",0.2511251195698926,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase","centralityPageRank",0.251003750992511,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport","centralityPageRank",0.2501482405006016,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition","centralityPageRank",0.2500992510827804,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils","centralityPageRank",0.24954711665401566,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor","centralityPageRank",0.2493429043350512,""
"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties","centralityPageRank",0.24881250000000005,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1","centralityPageRank",0.2487825274140657,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException","centralityPageRank",0.2483909228164727,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory","centralityPageRank",0.24790772152616944,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator","centralityPageRank",0.2476288526010623,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","centralityPageRank",0.24689164950990625,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder","centralityPageRank",0.24626971039502504,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler","centralityPageRank",0.24507153733649084,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration","ConverterAutoConfiguration","centralityPageRank",0.24468571988222046,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus","centralityPageRank",0.24441071428571434,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder","centralityPageRank",0.24342796153723278,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor","centralityPageRank",0.2433156449105695,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target","centralityPageRank",0.2433149211677085,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus","centralityPageRank",0.24290832033690632,""
"org.axonframework.messaging.eventhandling.sequencing.SequentialPolicy","SequentialPolicy","centralityPageRank",0.24262779767019468,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage","centralityPageRank",0.2418626344642076,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1","centralityPageRank",0.24071527141208723,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase","centralityPageRank",0.24022662812270998,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory","centralityPageRank",0.23877847912625844,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory","centralityPageRank",0.23828426450134463,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory","centralityPageRank",0.23712035986642147,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory","centralityPageRank",0.23662051750712532,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status","centralityPageRank",0.23620912833827565,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1","centralityPageRank",0.23619746247656542,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition","centralityPageRank",0.2360232467646968,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink","centralityPageRank",0.23596660389254398,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor","centralityPageRank",0.23551169601087463,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria","centralityPageRank",0.23515337055238553,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate","centralityPageRank",0.23500000000000004,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition","centralityPageRank",0.23499203107327823,""
"org.axonframework.axonserver.connector.query.QueryConverter","QueryConverter","centralityPageRank",0.23419770734484013,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory","centralityPageRank",0.2341645390458187,""
