"sourceLabels","relationshipType","targetLabels","relationshipCount","Source Cypher File: domains/overview/queries/overview/Node_labels_and_their_relationships.cypher"
"Git","RESOLVES_TO","Interface,GenericDeclaration,InternalJavaType,Class,ConnectedInternalJavaType,Throwable,Annotation,Enum",4,""
"Git,ResolvedDuplicateType","RESOLVES_TO","Class,InternalJavaType,ConnectedInternalJavaType,Interface",4,""
"ResolvedDuplicateType","RESOLVES_TO","Interface,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Class",4,""
"Member,Method","RESOLVES_TO","Member,Method",4,""
"Member,Method","INVOKES","GenericDeclaration,Member,Method",4,""
"Analyze,Task,jQAssistant","INCLUDES_CONCEPT","jQAssistant,Rule,Concept",4,""
"Class,InternalJavaType,ConnectedInternalJavaType,Throwable,GenericDeclaration,Record","DECLARES","Member,Constructor,Method",3,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record,Enum","DECLARES","Member,Field",3,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Interface,Throwable,Annotation","DECLARES","Member,Method",3,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Record","DEPENDS_ON","ResolvedDuplicateType",3,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record","DEPENDS_ON","ExternalType",3,""
"Member,Field,Parameter","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration",3,""
"Member,Method","INVOKES","Member,Method,Lambda,GenericDeclaration",3,""
"Member,Method","RETURNS","Record,InternalJavaType,ConnectedInternalJavaType,Class,Enum,Interface,GenericDeclaration,Void",3,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,Throwable",3,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Interface",3,""
"Member,Method,GenericDeclaration","RETURNS_GENERIC","Bound",3,""
"Class,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS","ExternalType",3,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Throwable","DEPENDS_ON","JavaType",3,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalAnnotation,ExternalType",3,""
"Artifact,Jar,Archive,Zip","REQUIRES","PrimitiveType,ExternalAnnotation,ExternalType,Throwable,JavaType",3,""
"Member,Method,Lambda","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Throwable",3,""
"Class,InternalJavaType,ConnectedInternalJavaType,Enum,Interface,GenericDeclaration","DECLARES","Member,Method,Lambda",3,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Class","ANNOTATED_BY","Value,Annotation",3,""
"Parameter","OF_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Record,Enum",3,""
"Member,Field","OF_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Enum,Class,Record",3,""
"GenericDeclaration,Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,ResolvedDuplicateType,GenericDeclaration",3,""
"Class,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS_GENERIC","Bound,ParameterizedType",3,""
"Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",3,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","DECLARES","GenericDeclaration,Member,Method",3,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record,GenericDeclaration","DEPENDS_ON","PrimitiveType",3,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","Throwable,JavaType",3,""
"Member,Method","READS","Member,Field",3,""
"Interface,GenericDeclaration,InternalJavaType","EXTENDS","JavaType",3,""
"Interface,GenericDeclaration,InternalJavaType","EXTENDS_GENERIC","Bound",3,""
"GenericDeclaration,Member,Constructor,Method","INVOKES","GenericDeclaration,Member,Constructor,Method",3,""
"Value,Class","IS","Interface,InternalJavaType,ConnectedInternalJavaType,Class",3,""
"Member,Method","HAS_DEFAULT","Value,Array",3,""
"Member,Method,GenericDeclaration","HAS","Parameter",3,""
"Artifact,Jar,Archive,Zip","CONTAINS","Package,Directory,Interface",3,""
"Member,Method,GenericDeclaration","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",3,""
"Interface,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS","ResolvedDuplicateType",3,""
"Member,Method","CATCHES","Throwable,JavaType,ExternalType",3,""
"Member,Method,Lambda","INVOKES","Member,Method",3,""
"GenericDeclaration,Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",3,""
"Parameter,Member,Field","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",3,""
"Interface,InternalJavaType,ConnectedInternalJavaType","DECLARES","GenericDeclaration,Member,Method",3,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method",3,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class","DECLARES_TYPE_PARAMETER","Bound,TypeVariable",3,""
"Git","RESOLVES_TO","GenericDeclaration,Class,InternalJavaType,Throwable,ConnectedInternalJavaType,Interface",3,""
"ResolvedDuplicateType","RESOLVES_TO","Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Enum",3,""
"Member,Method","RESOLVES_TO","Member,Method",3,""
"Member,Constructor,Method","INVOKES","GenericDeclaration,Member,Method",3,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Enum,Throwable","DECLARES","Member,Field",2,""
"Record,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Throwable","DECLARES","Member,Constructor,Method",2,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Annotation,Throwable","DECLARES","Member,Method",2,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record,Throwable","DEPENDS_ON","ExternalAnnotation,ExternalType",2,""
"Record,InternalJavaType,ConnectedInternalJavaType,Class,Interface,GenericDeclaration","DEPENDS_ON","PrimitiveType",2,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Record,Annotation,Throwable","DEPENDS_ON","ResolvedDuplicateType",2,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Throwable,Record,Enum,Interface","DEPENDS_ON","Throwable,JavaType",2,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record","DEPENDS_ON","ExternalType",2,""
"Member,Field","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Enum,Record,GenericDeclaration",2,""
"GenericDeclaration,Member,Method","INVOKES","Member,Method,GenericDeclaration,Constructor",2,""
"Member,Method","RETURNS","Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Throwable,Record,Void",2,""
"GenericDeclaration,Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class",2,""
"Bound","OF_RAW_TYPE","Record,InternalJavaType,ConnectedInternalJavaType,Interface,Class,Enum",2,""
"Bound,ParameterizedType","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Record",2,""
"Bound,TypeVariable","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",2,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record,Interface","DECLARES","Member,Method,Lambda",2,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Member,Method,Class,Interface","ANNOTATED_BY","Value,Annotation",2,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Enum,Interface,Throwable","DEPENDS_ON","JavaType",2,""
"Artifact,Jar,Archive,Zip","CONTAINS","Interface,Package,Directory,GenericDeclaration,InternalJavaType,Properties,ServiceLoader",2,""
"Artifact,Jar,Archive,Zip","REQUIRES","Throwable,ExternalType,ExternalAnnotation,PrimitiveType",2,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","DECLARES","GenericDeclaration,Member,Method",2,""
"Member,Method,Lambda","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Record,Class,Throwable",2,""
"Value,Class","IS","Interface,InternalJavaType,ConnectedInternalJavaType,Throwable,JavaType,Class",2,""
"Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class","IMPLEMENTS","ResolvedDuplicateType",2,""
"Parameter","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record,GenericDeclaration",2,""
"GenericDeclaration,Member,Method","HAS","Parameter",2,""
"Member,Method","CATCHES","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",2,""
"Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",2,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Member,Method","DECLARES_TYPE_PARAMETER","Bound,TypeVariable",2,""
"Interface,GenericDeclaration,InternalJavaType,Class,ConnectedInternalJavaType","DEPENDS_ON","Void",2,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","GenericDeclaration,Member,Constructor,Method",2,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","EXTENDS","JavaType",2,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","EXTENDS_GENERIC","Bound",2,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS_GENERIC","Bound,ParameterizedType",2,""
"Member,Constructor,Method","THROWS","Throwable,ResolvedDuplicateType,Class,InternalJavaType,ConnectedInternalJavaType",2,""
"Member,Method","INVOKES","Member,Method,Lambda,GenericDeclaration",2,""
"Member,Method","READS","Member,Field",2,""
"Artifact,Jar,Archive,Zip,Package,Directory","CONTAINS","Package,Directory,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType",2,""
"Class,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS","ExternalType",2,""
"Value,Annotation","OF_TYPE","Annotation,InternalJavaType,ConnectedInternalJavaType",2,""
"Member,Field,Parameter","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Interface",2,""
"Json,Key","HAS_VALUE","Value,Json,Object",2,""
"Json","CONTAINS","Value,Json,Object",2,""
"Directory","CONTAINS","Json",2,""
"Class,InternalJavaType,ConnectedInternalJavaType","REQUIRES_TYPE_PARAMETER","Bound,TypeVariable",2,""
"Member,Method","WRITES","Member,Field",2,""
"GenericDeclaration,Member,Method","THROWS","Throwable,JavaType,Class,InternalJavaType,ConnectedInternalJavaType",2,""
"GenericDeclaration,Member,Method","THROWS_GENERIC","Bound,TypeVariable",2,""
"GenericDeclaration,Member,Method","RETURNS_GENERIC","Bound,ParameterizedType",2,""
"Package,Directory","CONTAINS","Class,InternalJavaType",2,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","Throwable,ResolvedDuplicateType,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",2,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType",2,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",2,""
"Git","RESOLVES_TO","Json,Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Enum,Annotation,Throwable",2,""
"Git,ResolvedDuplicateType","RESOLVES_TO","Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration",2,""
"ResolvedDuplicateType","RESOLVES_TO","Annotation,InternalJavaType,ConnectedInternalJavaType,Class,Interface,GenericDeclaration,Record",2,""
"ResolvedDuplicateType,Git","RESOLVES_TO","Class,InternalJavaType,ConnectedInternalJavaType",2,""
"Throwable,ResolvedDuplicateType","RESOLVES_TO","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",2,""
"Member,Method","RESOLVES_TO","Member,Method",2,""
"Member,Constructor,Method","INVOKES","GenericDeclaration,Member,Method",2,""
"Package,Directory","DEPENDS_ON","Package,Directory",2,""
"Class,InternalJavaType,ConnectedInternalJavaType,ExternalType","CHANGED_TOGETHER_WITH","ExternalType",2,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Interface","CHANGED_TOGETHER_WITH","GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType",2,""
"Package,Directory","IN_STRONGLY_CONNECTED_COMPONENT","StronglyConnectedComponent,PackageMembers",2,""
"Package,Directory","IN_WEAKLY_CONNECTED_COMPONENT","WeaklyConnectedComponent,PackageMembers",2,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","IN_STRONGLY_CONNECTED_COMPONENT","StronglyConnectedComponent,TypeMembers",2,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","IN_WEAKLY_CONNECTED_COMPONENT","WeaklyConnectedComponent,TypeMembers",2,""
"Package,Directory","SIMILAR","Package,Directory",2,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","SIMILAR","GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType",2,""
"Interface,InternalJavaType,ConnectedInternalJavaType","DECLARES","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record,Member,Method,Class,Enum",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,Annotation,GenericDeclaration,Throwable","DECLARES","Member,Method",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record,Enum,Throwable","DECLARES","Member,Constructor,Method",1,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method,Record,InternalJavaType,ConnectedInternalJavaType,Class,Interface,GenericDeclaration,Enum,Throwable",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Throwable,Interface","DECLARES","Member,Field",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","DECLARES","Member,Method,Lambda",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","DECLARES","GenericDeclaration,Member,Method",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record","DECLARES","Member,Method",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class,Record,Annotation,Enum,Throwable","EXTENDS","JavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType","EXTENDS","GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Throwable",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","DEPENDS_ON","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record,Class,Enum",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,GenericDeclaration","DEPENDS_ON","JavaType",1,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class,Enum",1,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record,Class,Throwable,Enum,Annotation","DEPENDS_ON","ExternalAnnotation,ExternalType",1,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,Record,Enum,Annotation","DEPENDS_ON","Throwable,JavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,Throwable,Record,GenericDeclaration,Annotation,Enum","DEPENDS_ON","ResolvedDuplicateType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","Class,InternalJavaType,ConnectedInternalJavaType,Throwable,Record,ExternalType,GenericDeclaration,Interface",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Interface,Throwable,Enum","DEPENDS_ON","Void",1,""
"Record,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Record,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Interface,Enum","DEPENDS_ON","ExternalType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Throwable,Interface,Annotation,Record,Enum",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Class",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Throwable,Annotation,Enum","DEPENDS_ON","PrimitiveType",1,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Throwable,Interface,Record,Annotation",1,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Interface","DEPENDS_ON","Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record,GenericDeclaration,Throwable",1,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Record","EXTENDS_GENERIC","Bound",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Enum","EXTENDS_GENERIC","Bound,ParameterizedType",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class","IMPLEMENTS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record,GenericDeclaration","IMPLEMENTS","ResolvedDuplicateType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class,Enum,Record","IMPLEMENTS_GENERIC","Bound,ParameterizedType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Enum,GenericDeclaration,Record,Interface","IMPLEMENTS_GENERIC","Bound",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Member,Method,Record,Enum","ANNOTATED_BY","Value,Annotation",1,""
"Member,Field,Parameter","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record,GenericDeclaration",1,""
"Parameter","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record,GenericDeclaration,Enum,Annotation",1,""
"Member,Field","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Record,Interface,GenericDeclaration",1,""
"Member,Method,GenericDeclaration","INVOKES","Member,Constructor,Method",1,""
"Member,Method,Lambda","RETURNS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType,Record,Interface,Annotation,GenericDeclaration",1,""
"Member,Method","RETURNS","Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record,GenericDeclaration,Annotation,PrimitiveType",1,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,Enum,Annotation,GenericDeclaration",1,""
"Bound,TypeVariable","OF_RAW_TYPE","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",1,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Member,Method,Record","DECLARES_TYPE_PARAMETER","Bound,TypeVariable",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Member,Method","DECLARES","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Interface,Class,GenericDeclaration,Record","IMPLEMENTS","JavaType",1,""
"Record,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,Throwable,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","EXTENDS","ResolvedDuplicateType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","EXTENDS","ExternalType,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Class","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,Annotation",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,Enum,GenericDeclaration",1,""
"Value,Class","IS","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Annotation,GenericDeclaration",1,""
"Member,Constructor,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",1,""
"Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType,JavaType",1,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","EXTENDS","GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,Throwable,InternalJavaType,ConnectedInternalJavaType","EXTENDS","Throwable,JavaType,Class,InternalJavaType,ConnectedInternalJavaType,ResolvedDuplicateType",1,""
"Member,Constructor,Method","CATCHES","Throwable,JavaType",1,""
"ServiceLoader,Artifact,Jar,Archive,Zip,Package,Directory","CONTAINS","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Artifact,Jar,Archive,Zip,Package,Directory","CONTAINS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record,Package,Directory,Annotation,Properties,Enum",1,""
"Artifact,Jar,Archive,Zip","CONTAINS","Manifest,ServiceLoader,Maven,Xml,Pom,Document,Json",1,""
"Package,Directory,Artifact,Jar,Archive,Zip","CONTAINS","Interface,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Package,Directory,Record,Annotation,Throwable,Enum",1,""
"Artifact,Jar,Archive,Zip","REQUIRES","Void,Throwable,ExternalType,ResolvedDuplicateType,PrimitiveType,ExternalAnnotation,JavaType",1,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DECLARES","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record",1,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Member,Method","DECLARES","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"GenericDeclaration,Member,Method","RETURNS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,JavaType,Class",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","IMPLEMENTS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,""
"Enum,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class","IMPLEMENTS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,""
"Enum,InternalJavaType,ConnectedInternalJavaType,Class","IMPLEMENTS","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Record","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",1,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Enum,Record,Annotation","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Enum","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record,Interface","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Interface","DEPENDS_ON","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,Annotation,GenericDeclaration,Record,Throwable","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Enum,GenericDeclaration,Interface","DEPENDS_ON","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Enum,GenericDeclaration,Interface,Record","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","DEPENDS_ON","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Throwable",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,Annotation,GenericDeclaration,Enum,Record","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Enum,InternalJavaType,ConnectedInternalJavaType,Class","DEPENDS_ON","Enum,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,Interface",1,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,Record","DEPENDS_ON","Record,InternalJavaType,ConnectedInternalJavaType",1,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Record,Throwable","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,Class",1,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Interface,Throwable","DEPENDS_ON","Throwable,ResolvedDuplicateType",1,""
"Record,InternalJavaType,ConnectedInternalJavaType,Class","DEPENDS_ON","Class,InternalJavaType,ConnectedInternalJavaType,Interface",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Enum","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable",1,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Record","DEPENDS_ON","Annotation,InternalJavaType,ConnectedInternalJavaType",1,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Record,Interface","DEPENDS_ON","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record","DEPENDS_ON","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Annotation","DEPENDS_ON","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record","IMPLEMENTS","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",1,""
"GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,""
