"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: domains/git-history/queries/statistics/List_git_files_that_were_changed_together_with_another_file.cypher"
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultAppendCondition.java",41,0.003416666666666667,18.585185185185185,14.172925228324358,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/AxonTestFixture.java",41,0.0017173494177766609,18.76764843384759,8.038552534059765,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendCondition.java",41,0.002932761087267525,23.895238095238096,17.579912595958294,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/SourcingEventMessageStream.java",37,0.0033882783882783884,17.57002801120448,6.309763377352059,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/EventStoreTransaction.java",36,0.0023483365949119373,13.142380952380952,7.052843151783287,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultSourcingCondition.java",36,0.0032249395323837677,24.678688524590164,15.602219505915714,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultAppendConditionTest.java",36,0.005376344086021506,27.562774639045827,19.185426298123083,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/MessagesRecordingConfigurationEnhancer.java",35,0.003430363618543566,14.259204348900422,5.9222970946681714,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutableEmployee.java",34,0.0031221303948576677,19.007575757575758,11.661048977028738,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/InterceptingEventStore.java",33,0.0028023097826086955,19.6015625,7.558480454182547,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/NoAppendConditionTest.java",32,0.010847457627118645,19.329738058551616,13.1681358749043,""
"AxonFramework-5.0.3/.github/ISSUE_TEMPLATE/1_feature_request.md",32,0.004469273743016759,50.17999999999999,25.336976103762762,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/AnnotationBasedEntityEvolvingComponentTest.java",32,0.0017241379310344827,8.553409090909092,3.5776274959946304,""
"AxonFramework-5.0.3/.gitignore",32,0.001423994304022784,16.568867924528302,4.053755955649195,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/SourcingCondition.java",32,0.003848003848003848,22.80909090909091,13.111709494615248,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConfigurationEnhancer.java",32,0.0033826638477801266,45.61818181818182,7.669198989686578,""
"AxonFramework-5.0.3/docs/_playbook/playbook.yaml",31,0.005979938271604938,34.84722222222222,17.855453324396226,""
"AxonFramework-5.0.3/docs/_playbook/package-lock.json",29,0.0051092318534179,41.47107438016529,14.867830622451741,""
"AxonFramework-5.0.3/.github/ISSUE_TEMPLATE/2_enhancement_request.md",29,0.004931972789115646,31.3625,19.92897090186079,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/configuration/ModellingConfigurer.java",29,0.006642235455794778,11.301801801801803,7.593570550977785,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AggregateBasedConsistencyMarker.java",28,0.0032863849765258214,13.938888888888888,8.023067373543755,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/AxonTestThenCommand.java",28,0.0017341756472191254,25.47968936678614,8.578558376855954,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/AxonServerCommandBusConnector.java",28,0.002797761790567546,26.135416666666668,7.56455556609197,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/CommandConverter.java",27,0.0021256495040151155,43.25862068965518,7.049041176144603,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/mutable/MutableEmployee.java",27,0.00438240545366012,16.45245901639344,8.340470266150799,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusConnector.java",27,0.0038593481989708405,35.50471698113207,15.588602582826185,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ConsistencyMarker.java",26,0.00426509186351706,29.039351851851855,9.975938884349524,""
"AxonFramework-5.0.3/.github/release-notes.yml",24,0.008620689655172414,23.07126436781609,21.148659003831426,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/StreamingEventMessageStream.java",23,0.004555357496533967,13.41711229946524,5.178748262184809,""
"AxonFramework-5.0.3/extensions/spring/spring-boot-autoconfigure/pom.xml",23,0.003650793650793651,17.92142857142857,13.843889734675834,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/SimpleStateManager.java",23,0.005626223091976516,17.232142857142854,7.497207379041845,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/entity/EntityCommandHandlingComponent.java",23,0.0034023668639053253,24.125,10.651824854803289,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AxonServerMessageStream.java",22,0.003121010072350688,14.85164631890492,6.650393218005293,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutableTask.java",22,0.0035256410256410257,18.256756756756754,10.44874617168664,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/mutable/MutableCustomer.java",22,0.004830917874396135,21.817391304347822,11.877638306850933,""
"AxonFramework-5.0.3/docs/reference-guide/modules/migration/pages/paths/index.adoc",21,0.013636363636363636,47.79047619047619,35.38865013774104,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponent.java",21,0.004166666666666667,62.725,26.991478967034613,""
"AxonFramework-5.0.3/docs/README.md",21,0.009333333333333334,60.82424242424242,34.16331154401153,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutableCustomer.java",21,0.00282258064516129,26.135416666666668,14.085620543768535,""
"AxonFramework-5.0.3/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/StreamingQueryIT.java",19,0.0031561461794019936,58.34883720930233,13.217690695284976,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/AnnotatedEventSourcedEntityModule.java",19,0.004273504273504274,6.002392344497608,2.860897522088275,""
"AxonFramework-5.0.3/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/command/AxonServerCommandBusConnectorTest.java",18,0.0034668721109399076,31.894067796610166,8.760046569359371,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/InterceptingEventStoreTest.java",18,0.0027958993476234857,19.374517374517374,7.718261817313949,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/EmptyAppendTransaction.java",18,0.006944444444444444,19.912698412698415,6.893308594052189,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/StateManager.java",18,0.004649961250322914,11.816326530612244,7.626984035047491,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ConsistencyMarkers.java",18,0.01171875,19.6015625,8.63541637610146,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/AxonTestPhase.java",18,0.007778738115816767,5.5156326331216405,4.187361305806785,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/GenericTaggedEventMessageTest.java",17,0.00588031822898651,10.125100887812751,6.883327631747029,""
"AxonFramework-5.0.3/build/parent/pom.xml",17,0.0024673439767779392,21.302830188679245,11.391435269718027,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/AxonTestThenEvent.java",17,0.004352278545826933,22.073313782991203,10.358079360318241,""
"AxonFramework-5.0.3/common/pom.xml",17,0.0034552845528455283,43.258620689655174,25.903930557302807,""
"AxonFramework-5.0.3/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngineIT.java",17,0.0063173541434411,29.242424242424242,8.728196547864073,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/GlobalIndexConsistencyMarker.java",17,0.01011904761904762,4.4276470588235295,3.547040434314808,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/mutable/MutablePerson.java",16,0.0051830255911888565,10.54201680672269,6.104102854568116,""
"AxonFramework-5.0.3/docs/_playbook/package.json",16,0.026936026936026935,25.343434343434343,22.31965421409866,""
"AxonFramework-5.0.3/conversion/pom.xml",16,0.002795248078266946,36.048850574712645,22.08558798953479,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/entity/EntityCommandHandler.java",16,0.005405405405405406,13.067708333333334,8.49044692700982,""
"AxonFramework-5.0.3/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/AxonServerConfigurationEnhancerTest.java",15,0.00881316098707403,9.353215284249766,6.038195493861641,""
"AxonFramework-5.0.3/.idea/inspectionProfiles/Project_Default.xml",15,0.0058823529411764705,30.108,10.15964516603516,""
"AxonFramework-5.0.3/extensions/spring/spring/pom.xml",15,0.0035294117647058825,21.505714285714287,18.341673268276303,""
"AxonFramework-5.0.3/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngineIT.java",15,0.008620689655172414,31.057471264367816,12.547860231055052,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/entity/EntityCommandHandlingComponentTest.java",14,0.004036908881199538,11.859768907563025,8.838386883572902,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/ConditionConverter.java",14,0.006862745098039216,59.035294117647055,13.329975917866793,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/RecordingEventSink.java",14,0.010954616588419406,17.669014084507044,11.859474306154388,""
"AxonFramework-5.0.3/extensions/metrics/metrics-dropwizard/pom.xml",14,0.0026666666666666666,25.602040816326525,18.443647653185867,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/configuration/ModellingConfigurerTest.java",13,0.009502923976608187,15.245659722222223,6.950016419856239,""
"AxonFramework-5.0.3/extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/JpaEventStoreAutoConfiguration.java",13,0.00737379466817924,20.398373983739837,11.360332294403399,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SourcingConditionTest.java",13,0.015151515151515152,22.80909090909091,7.478775370552801,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/HierarchicalStateManagerTest.java",13,0.025390625,23.704215116279073,19.872223610101745,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/SimpleRepositoryTest.java",13,0.037142857142857144,9.757222222222223,7.667741724422546,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/AnnotatedCommandHandlingComponent.java",13,0.019696969696969695,57.02272727272727,49.14115549433731,""
"AxonFramework-5.0.3/extensions/metrics/metrics-micrometer/pom.xml",13,0.003165327489651814,29.06177606177606,20.340450757318454,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/SimpleEventSourcedEntityModuleTest.java",13,0.004409769335142469,14.587209302325583,7.893482033785632,""
"AxonFramework-5.0.3/extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/EventProcessingAutoConfiguration.java",12,0.014336917562724014,34.686635944700456,19.505778863539607,""
"AxonFramework-5.0.3/docs/reference-guide/modules/migration/partials/nav.adoc",12,0.011111111111111112,37.17037037037038,29.708136924803597,""
"AxonFramework-5.0.3/docs/meta-annotations-guide/antora.yml",12,0.011494252873563218,86.51724137931033,19.741061585633716,""
"AxonFramework-5.0.3/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusConnectorTest.java",12,0.004545454545454545,47.043749999999996,20.755191696455903,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/AbstractAxonServerIntegrationTest.java",12,0.012684989429175475,26.52219873150106,14.243347611599598,""
"AxonFramework-5.0.3/extensions/spring/spring/src/main/java/org/axonframework/extension/spring/messaging/unitofwork/SpringTransactionManager.java",12,0.0050933786078098476,57.8110599078341,28.98093592870352,""
"AxonFramework-5.0.3/extensions/spring/pom.xml",11,0.004435483870967742,28.90552995391705,22.310002350495253,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/EventSourcedEntityFactory.java",11,0.003875968992248062,20.12566844919786,9.266670530734418,""
"AxonFramework-5.0.3/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/ConditionConverterTest.java",11,0.006117908787541713,48.561290322580646,9.438080632008411,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/HierarchicalStateManager.java",11,0.005038937242327073,20.864864864864863,9.949476383098736,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngineFactory.java",11,0.011853448275862068,15.178463399879007,8.810232603190062,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/administration/state/immutable/ImmutablePerson.java",11,0.004129129129129129,26.135416666666668,9.802701498073912,""
"AxonFramework-5.0.3/extensions/spring/spring-boot-starter/pom.xml",11,0.005952380952380952,38.40306122448979,28.247919438935444,""
"AxonFramework-5.0.3/extensions/tracing/pom.xml",10,0.009033423667570008,33.18783068783069,26.95443594501627,""
"AxonFramework-5.0.3/extensions/tracing/tracing-opentelemetry/pom.xml",10,0.007326007326007326,30.72244897959184,26.124041754632884,""
"AxonFramework-5.0.3/.github/workflows/dependabot-automation.yml",10,0.012121212121212121,53.22121212121212,25.26458810325477,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AbstractQueryResponseMessageStream.java",10,0.016835016835016835,19.366209262435675,13.96611846981344,""
"AxonFramework-5.0.3/extensions/pom.xml",10,0.004161464835622139,33.18783068783069,26.02755065182065,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/entity/child/ChildEntityFieldDefinition.java",10,0.02564102564102564,250.9,191.5907544757033,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/commands/ChangeStudentNameCommand.java",10,0.024154589371980676,32.084398976982094,17.565694830542796,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcedEntityModule.java",10,0.004901960784313725,55.34558823529411,14.33198563168953,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AbstractConsistencyMarker.java",10,0.010893246187363835,34.84722222222222,17.90288307358166,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/RecordingCommandBus.java",10,0.01358695652173913,7.682180036742193,7.305909994126249,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/QueryConverter.java",10,0.008873114463176575,68.17934782608695,35.39451222517992,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/entity/ChildEntityNotFoundException.java",10,0.0052328623757195184,13.402777777777779,10.112992168253404,""
"AxonFramework-5.0.3/extensions/metrics/pom.xml",10,0.003779289493575208,34.41700960219479,26.330979824402576,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/core/unitofwork/TransactionalUnitOfWorkFactory.java",10,0.015082956259426848,144.75,113.33719265483971,""
"AxonFramework-5.0.3/docs/_playbook/playbook-dev-ui.yaml",10,0.1,250.89999999999995,250.89999999999995,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendEventsTransactionRejectedException.java",10,0.004761904761904762,19.91269841269841,7.895251976274855,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineConfiguration.java",9,0.016544117647058824,17.819602272727273,10.201371332911286,""
"AxonFramework-5.0.3/extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/EventProcessorConfigurationTest.java",9,0.007640067911714771,24.759868421052627,13.524461630616127,""
"AxonFramework-5.0.3/messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponentTest.java",9,0.005244755244755245,114.04545454545455,42.32400429470504,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AggregateBasedEventStorageEngineUtils.java",9,0.022058823529411766,147.58823529411765,35.604812334559,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AnnotationBasedTagResolverTest.java",9,0.013513513513513514,13.267332549941244,8.397531296061077,""
"AxonFramework-5.0.3/extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineIT.java",9,0.009375,52.270833333333336,17.373706917960597,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponent.java",9,0.004615384615384616,41.81666666666666,23.62701386378786,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/CriteriaResolver.java",8,0.008333333333333333,16.726666666666667,9.673056680364674,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/entity/PolymorphicEntityMetamodelTest.java",8,0.009259259259259259,27.533607681755832,21.788243340998108,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/PayloadBasedTagResolver.java",8,0.00431266846361186,17.068027210884352,10.006607648557706,""
"AxonFramework-5.0.3/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/QueryConverterTest.java",8,0.019230769230769232,87.11805555555556,41.381076388888886,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/commandhandling/SimpleCommandBus.java",8,0.012121212121212121,171.0681818181818,129.67112073112074,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinition.java",8,0.045454545454545456,78.40625,75.35146103896103,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/core/unitofwork/UnitOfWork.java",8,0.019753086419753086,119.47619047619048,89.35884871644132,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/entity/child/ListEntityChildMetamodelTest.java",8,0.018518518518518517,27.533607681755832,16.534550565986024,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/entity/SimpleEntityMetamodelTest.java",8,0.011904761904761904,26.550264550264554,19.47944211869825,""
"AxonFramework-5.0.3/extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/MessageHandlerConfigurer.java",8,0.006837606837606838,48.24999999999999,21.768831130216327,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/core/unitofwork/transaction/TransactionManager.java",8,0.03333333333333333,156.8125,113.6890625,""
"AxonFramework-5.0.3/messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessorTest.java",8,0.038461538461538464,64.33333333333333,43.519607843137244,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/configuration/StateBasedEntityModuleTest.java",8,0.0045377197958026095,13.26109936575053,6.84763926196166,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/entity/child/GetterEvolverChildEntityFieldDefinition.java",8,0.05,313.625,243.56670955882356,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/state/StudentMentorAssignment.java",8,0.02127659574468085,8.715588363004777,8.715588363004777,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/entity/child/FieldChildEntityFieldDefinition.java",8,0.03571428571428571,313.625,263.58336397058827,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/StorageEngineBackedEventStore.java",8,0.009523809523809525,89.60714285714286,54.74607189554933,""
"AxonFramework-5.0.3/extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/MessagingConfigurationDefaultsAutoConfigurationTest.java",8,0.004210526315789474,27.510964912280706,14.994525972683439,""
"AxonFramework-5.0.3/extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/AxonServerAutoConfiguration.java",7,0.037037037037037035,11.151111111111113,8.786634720974345,""
"AxonFramework-5.0.3/axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/TaggedEventConverterTest.java",7,0.0026041666666666665,24.43831168831169,7.851073006069672,""
"AxonFramework-5.0.3/docs/reference-guide/modules/migration/pages/paths/messages.adoc",7,0.016666666666666666,59.738095238095234,28.47515873015873,""
"AxonFramework-5.0.3/modelling/src/test/java/org/axonframework/modelling/entity/domain/development/Project.java",7,0.027777777777777776,20.327546296296298,20.327546296296298,""
"AxonFramework-5.0.3/modelling/src/main/java/org/axonframework/modelling/entity/child/ChildAmbiguityException.java",7,0.012110726643598616,15.373774509803921,10.66411532894588,""
"AxonFramework-5.0.3/docs/_playbook/.vale.ini",7,0.1,39.02888888888889,39.02888888888889,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/PayloadBasedEntityEvolverTest.java",7,0.011666666666666667,18.294791666666665,12.213748788759688,""
"AxonFramework-5.0.3/extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/InterceptorAutoConfigurationTest.java",7,0.022727272727272728,37.336309523809526,21.84799356345409,""
"AxonFramework-5.0.3/messaging/src/main/java/org/axonframework/messaging/commandhandling/SimpleCommandHandlingComponent.java",7,0.015350877192982455,209.08333333333334,109.48905977063875,""
"AxonFramework-5.0.3/docs/_source_code_links/spring",7,0.038461538461538464,89.60714285714285,77.44327731092437,""
"AxonFramework-5.0.3/stash/legacy-aggregate/src/main/java/org/axonframework/test/aggregate/AggregateTestFixture.java",7,0.025362318840579712,156.8125,95.22702337211675,""
