"fullDependentTypeName","declaredMethods","calledMethodNames","calledMethods","callerTypes","Source Cypher File: Internal_Dependencies/Candidates_for_Interface_Segregation.cypher"
"org.axonframework.messaging.core.configuration.MessagingConfigurer",11,"lifecycleRegistry,build,registerQueryHandlingModule,registerCommandHandlingModule,componentRegistry,create",6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule",11,"build",1,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule",11,"build",1,1,""
"org.axonframework.messaging.queryhandling.QueryBus",11,"completeSubscriptions,emitUpdate,completeSubscriptionsExceptionally",3,1,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent",11,"handle,supportedQueries,subscribe,create",4,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",11,"forPolymorphicType,forConcreteType",2,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",11,"getExpectedRepresentation",1,1,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition",10,"decorate,order,matches",3,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",10,"nextIndex,containsConflicts",2,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",10,"match",1,1,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent",10,"create,subscribe",3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",10,"unwrapLowerBound,unwrap",2,1,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent",10,"subscribe,create",3,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector",9,"disconnect,shutdownDispatching,start",3,1,""
"org.axonframework.common.configuration.Configuration",9,"getOptionalComponent,getComponent",3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy",9,"applyStrategyConfiguration,convertFromGenericRecord,convertToSingleObjectEncoded,convertFromSingleObjectEncoded,test",5,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager",9,"instance",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor",9,"splitSegment,releaseSegment,mergeSegment",3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken",9,"withGapsTruncatedAt,getGaps",2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken",9,"getGlobalIndex",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",9,"unwrapLowerBound",1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",9,"advance",1,1,""
"org.axonframework.messaging.queryhandling.QueryBus",9,"subscriptionQuery,query",2,1,""
"org.axonframework.messaging.queryhandling.QueryBus",9,"completeSubscriptions,emitUpdate,completeSubscriptionsExceptionally,query",4,1,""
"org.axonframework.modelling.SimpleStateManager",9,"named",1,1,""
"org.axonframework.test.fixture.RecordingCommandBus",9,"recordedCommands,reset",2,1,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector",8,"start,disconnect,shutdownDispatching",3,1,""
"org.axonframework.common.configuration.Configuration",8,"getOptionalComponent,getComponent",3,1,""
"org.axonframework.messaging.core.MessageStream$Entry",8,"message",1,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor",8,"start,shutdown",2,1,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor",8,"instance",1,1,""
"org.axonframework.modelling.HierarchicalStateManager",8,"create",1,1,""
"org.axonframework.common.configuration.Configuration",7,"getOptionalComponent,getModuleConfiguration,getComponents",4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor",7,"processingStatus,maxCapacity,getTokenStoreIdentifier",3,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor",7,"name",1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder",7,"addConcreteType,entityEvolver",2,1,""
"org.axonframework.test.fixture.RecordingCommandBus",7,"reset",1,1,""
"org.axonframework.test.fixture.RecordingEventSink",7,"recorded",1,1,""
"org.axonframework.common.configuration.Component",6,"resolve",1,1,""
"org.axonframework.common.configuration.ComponentRegistry",6,"registerComponent,registerDecorator",3,1,""
"org.axonframework.common.configuration.Configuration",6,"getOptionalComponent,getComponent",3,1,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",6,"isHeldBy,lock,queuedThreads",3,1,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule",6,"declarative",1,1,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor",6,"buildMonitor",2,1,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor",6,"builder",1,1,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent",6,"sequenceIdentifierFor",1,1,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent",6,"describeTo",1,1,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent",6,"supports,sequenceIdentifierFor,supportedEvents",3,1,""
"org.axonframework.messaging.queryhandling.QueryBus",6,"subscriptionQuery",1,1,""
"org.axonframework.messaging.queryhandling.QueryBus",6,"query",1,1,""
"org.axonframework.messaging.queryhandling.QueryBus",6,"subscribeToUpdates",1,1,""
"org.axonframework.test.util.RecordingMessageMonitor",6,"onReportSuccess,onReportFailure,onReportIgnored",3,1,""
"org.axonframework.common.configuration.ComponentRegistry",5,"registerEnhancer,registerComponent",2,1,""
"org.axonframework.common.configuration.ComponentRegistry",5,"registerComponent",1,1,""
"org.axonframework.common.configuration.Configuration",5,"getComponent",2,1,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor",5,"buildMonitor",1,1,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory",5,"currentInterceptorChain",1,1,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus",5,"publish",1,1,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider",5,"getDisabled,getUrl",2,1,""
"org.axonframework.conversion.Converter",4,"convert",1,1,""
"org.axonframework.eventsourcing.eventstore.AppendCondition",4,"consistencyMarker",1,1,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor",4,"builder",1,1,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent",4,"supportedCommands",1,1,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver",4,"supportedPayloadType",1,1,""
"org.axonframework.messaging.core.conversion.MessageConverter",4,"convertPayload",1,1,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink",4,"publish",1,1,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity",4,"mapToSimpleEntity",1,1,""
"org.axonframework.test.fixture.AxonTestFixture",4,"stop",1,1,""
"org.axonframework.test.fixture.RecordingEventSink",4,"reset",1,1,""
