"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","FullConcurrencyPolicy","RoutingKeySequencingPolicy",3,1,373.12499999999994,0.375,0.0010050251256281408,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/FullConcurrencyPolicy.java","messaging/src/main/java/org/axonframework/messaging/core/sequencing/RoutingKeySequencingPolicy.java",""
"java↔java","FullConcurrencyPolicy","FullConcurrencyPolicyTest",3,1,373.12499999999994,0.375,0.0010050251256281408,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/FullConcurrencyPolicy.java","messaging/src/test/java/org/axonframework/messaging/core/sequencing/FullConcurrencyPolicyTest.java",""
"java↔java","FullConcurrencyPolicy","RoutingKeySequencingPolicyTest",3,1,373.12499999999994,0.375,0.0010050251256281408,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/FullConcurrencyPolicy.java","messaging/src/test/java/org/axonframework/messaging/core/sequencing/RoutingKeySequencingPolicyTest.java",""
"java↔java","FullConcurrencyPolicy","SequentialPolicyTest",3,1,373.12499999999994,0.375,0.0010050251256281408,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/FullConcurrencyPolicy.java","messaging/src/test/java/org/axonframework/messaging/core/sequencing/SequentialPolicyTest.java",""
"java↔java","MetadataSequencingPolicy","NoOpSequencingPolicy",3,1,373.12499999999994,0.375,0.0010050251256281408,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/MetadataSequencingPolicy.java","messaging/src/main/java/org/axonframework/messaging/core/sequencing/NoOpSequencingPolicy.java",""
"java↔java","MetadataSequencingPolicy","RoutingKeySequencingPolicy",3,1,373.12499999999994,0.375,0.0010050251256281408,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/MetadataSequencingPolicy.java","messaging/src/main/java/org/axonframework/messaging/core/sequencing/RoutingKeySequencingPolicy.java",""
"java↔java","MetadataSequencingPolicy","FullConcurrencyPolicyTest",3,1,373.12499999999994,0.375,0.0010050251256281408,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/MetadataSequencingPolicy.java","messaging/src/test/java/org/axonframework/messaging/core/sequencing/FullConcurrencyPolicyTest.java",""
"java↔java","MetadataSequencingPolicy","RoutingKeySequencingPolicyTest",3,1,373.12499999999994,0.375,0.0010050251256281408,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/MetadataSequencingPolicy.java","messaging/src/test/java/org/axonframework/messaging/core/sequencing/RoutingKeySequencingPolicyTest.java",""
"java↔java","MetadataSequencingPolicy","SequentialPolicyTest",3,1,373.12499999999994,0.375,0.0010050251256281408,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/MetadataSequencingPolicy.java","messaging/src/test/java/org/axonframework/messaging/core/sequencing/SequentialPolicyTest.java",""
"java↔java","NoOpSequencingPolicy","RoutingKeySequencingPolicy",3,1,994.9999999999999,1,0.0010050251256281408,"messaging/src/main/java/org/axonframework/messaging/core/sequencing/NoOpSequencingPolicy.java","messaging/src/main/java/org/axonframework/messaging/core/sequencing/RoutingKeySequencingPolicy.java",""
"adoc↔java","basic-testing","CreateCourseAxonFixtureTest",4,0.8,82.3448275862069,0.13333333333333333,0.001340033500837521,"docs/reference-guide/modules/testing/pages/basic-testing.adoc","examples/university-demo/src/test/java/org/axonframework/examples/demo/university/faculty/write/createcourse/CreateCourseAxonFixtureTest.java",""
"adoc↔java","basic-testing","CreateCourseAxonFixtureTest",4,0.8,82.3448275862069,0.13333333333333333,0.001340033500837521,"docs/reference-guide/modules/testing/pages/basic-testing.adoc","examples/university-demo/src/test/java/org/axonframework/examples/demo/university/faculty/write/createcourseplain/CreateCourseAxonFixtureTest.java",""
"adoc↔java","conversion","AvroConverterAutoConfiguration",3,0.6,42.642857142857146,0.06818181818181818,0.0010050251256281408,"docs/reference-guide/modules/ROOT/pages/conversion.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/AvroConverterAutoConfiguration.java",""
"adoc↔java","known-issues-and-workarounds","AvroConverterAutoConfiguration",3,0.6,74.62499999999999,0.11538461538461539,0.0010050251256281408,"docs/reference-guide/modules/ROOT/pages/known-issues-and-workarounds.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/AvroConverterAutoConfiguration.java",""
"adoc↔java","streaming","AvroConverterAutoConfiguration",3,0.6,22.67088607594937,0.037037037037037035,0.0010050251256281408,"docs/reference-guide/modules/events/pages/event-processors/streaming.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/AvroConverterAutoConfiguration.java",""
"adoc↔java","event-versioning","AvroConverterAutoConfiguration",3,0.6,89.54999999999998,0.13636363636363635,0.0010050251256281408,"docs/reference-guide/modules/events/pages/event-versioning.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/AvroConverterAutoConfiguration.java",""
"adoc↔java","dlq","AvroConverterAutoConfiguration",3,0.6,94.26315789473684,0.14285714285714285,0.0010050251256281408,"docs/reference-guide/modules/migration/pages/paths/dlq.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/AvroConverterAutoConfiguration.java",""
"adoc↔java","serializers","AvroConverterAutoConfiguration",3,0.6,137.76923076923077,0.2,0.0010050251256281408,"docs/reference-guide/modules/migration/pages/paths/serializers.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/AvroConverterAutoConfiguration.java",""
"adoc↔java","understanding-architecture-principles","AvroConverterAutoConfiguration",3,0.6,47.13157894736842,0.075,0.0010050251256281408,"docs/reference-guide/modules/migration/pages/understanding-architecture-principles.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/AvroConverterAutoConfiguration.java",""
"adoc↔java","basic-testing","FacultyAxonTestFixture",3,0.6,61.758620689655174,0.0967741935483871,0.0010050251256281408,"docs/reference-guide/modules/testing/pages/basic-testing.adoc","examples/university-demo/src/test/java/org/axonframework/examples/demo/university/faculty/FacultyAxonTestFixture.java",""
"adoc↔java","index","AvroConverterAutoConfiguration",3,0.6,63.96428571428571,0.1,0.0010050251256281408,"docs/reference-guide/modules/tuning/pages/index.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/AvroConverterAutoConfiguration.java",""
"adoc↔java","nav","AvroConverterAutoConfiguration",3,0.6,81.4090909090909,0.125,0.0010050251256281408,"docs/reference-guide/modules/tuning/partials/nav.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/AvroConverterAutoConfiguration.java",""
"adoc↔java","conversion","CBORConverterAutoConfiguration",3,0.5,35.535714285714285,0.06666666666666667,0.0010050251256281408,"docs/reference-guide/modules/ROOT/pages/conversion.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/CBORConverterAutoConfiguration.java",""
"adoc↔java","known-issues-and-workarounds","CBORConverterAutoConfiguration",3,0.5,62.18749999999999,0.1111111111111111,0.0010050251256281408,"docs/reference-guide/modules/ROOT/pages/known-issues-and-workarounds.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/CBORConverterAutoConfiguration.java",""
"adoc↔java","streaming","CBORConverterAutoConfiguration",3,0.5,18.89240506329114,0.036585365853658534,0.0010050251256281408,"docs/reference-guide/modules/events/pages/event-processors/streaming.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/CBORConverterAutoConfiguration.java",""
"adoc↔java","event-versioning","CBORConverterAutoConfiguration",3,0.5,74.62499999999999,0.13043478260869565,0.0010050251256281408,"docs/reference-guide/modules/events/pages/event-versioning.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/CBORConverterAutoConfiguration.java",""
"adoc↔java","dlq","CBORConverterAutoConfiguration",3,0.5,78.55263157894736,0.13636363636363635,0.0010050251256281408,"docs/reference-guide/modules/migration/pages/paths/dlq.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/CBORConverterAutoConfiguration.java",""
"adoc↔java","serializers","CBORConverterAutoConfiguration",3,0.5,114.8076923076923,0.1875,0.0010050251256281408,"docs/reference-guide/modules/migration/pages/paths/serializers.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/CBORConverterAutoConfiguration.java",""
"adoc↔java","understanding-architecture-principles","CBORConverterAutoConfiguration",3,0.5,39.27631578947368,0.07317073170731707,0.0010050251256281408,"docs/reference-guide/modules/migration/pages/understanding-architecture-principles.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/CBORConverterAutoConfiguration.java",""
"adoc↔java","index","CBORConverterAutoConfiguration",3,0.5,53.303571428571416,0.0967741935483871,0.0010050251256281408,"docs/reference-guide/modules/tuning/pages/index.adoc","extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/CBORConverterAutoConfiguration.java",""
"xml↔xml","pom","Example SpringBoot.run",5,0.5555555555555556,21.536796536796533,0.06172839506172839,0.0016750418760469012,"examples/pom.xml",".run/Example SpringBoot.run.xml",""
"xml↔xml","pom","pom",7,0.5,106.60714285714286,0.3333333333333333,0.0023450586264656616,"examples/university-java-springboot-3/pom.xml","examples/university-java-springboot-4/pom.xml",""
"xml↔xml","pom","pom",5,0.45454545454545453,10.201640464798361,0.03597122302158273,0.0016750418760469012,"extensions/spring/spring-boot-autoconfigure/pom.xml","extensions/reactor/axon-reactor/pom.xml",""
"xml↔xml","pom","pom",6,0.42857142857142855,16.614100185528756,0.07058823529411765,0.0020100502512562816,"examples/university-java-springboot-3/pom.xml","examples/pom.xml",""
"xml↔xml","pom","pom",6,0.42857142857142855,13.905279503105591,0.06,0.0020100502512562816,"examples/university-java-springboot-3/pom.xml","examples/university-java/pom.xml",""
"xml↔xml","pom","pom",5,0.4166666666666667,18.563432835820894,0.06756756756756757,0.0016750418760469012,"axon-framework-bom/pom.xml","extensions/spring/spring-boot-starter-test/pom.xml",""
"xml↔xml","pom","pom",4,0.36363636363636365,16.200814111261874,0.05405405405405406,0.001340033500837521,"axon-framework-bom/pom.xml","extensions/reactor/axon-reactor/pom.xml",""
"xml↔xml","pom","pom",4,0.36363636363636365,16.200814111261874,0.05405405405405406,0.001340033500837521,"axon-framework-bom/pom.xml","extensions/reactor/pom.xml",""
"xml↔xml","pom","pom",4,0.36363636363636365,22.152133580705012,0.07142857142857142,0.001340033500837521,"build/coverage-report/pom.xml","extensions/reactor/axon-reactor/pom.xml",""
"xml↔xml","pom","pom",4,0.36363636363636365,22.152133580705012,0.07142857142857142,0.001340033500837521,"build/coverage-report/pom.xml","extensions/reactor/pom.xml",""
"xml↔xml","pom","pom",4,0.36363636363636365,5.120068610634649,0.0182648401826484,0.001340033500837521,"build/parent/pom.xml","extensions/reactor/axon-reactor/pom.xml",""
"xml↔xml","pom","pom",4,0.36363636363636365,5.120068610634649,0.0182648401826484,0.001340033500837521,"build/parent/pom.xml","extensions/reactor/pom.xml",""
"xml↔xml","pom","pom",4,0.36363636363636365,14.472727272727274,0.04878048780487805,0.001340033500837521,"common/pom.xml","extensions/reactor/axon-reactor/pom.xml",""
"xml↔xml","pom","pom",4,0.36363636363636365,14.472727272727274,0.04878048780487805,0.001340033500837521,"common/pom.xml","extensions/reactor/pom.xml",""
"xml↔xml","pom","pom",4,0.36363636363636365,13.237250554323726,0.0449438202247191,0.001340033500837521,"conversion/pom.xml","extensions/reactor/axon-reactor/pom.xml",""
"xml↔xml","pom","pom",4,0.36363636363636365,13.237250554323726,0.0449438202247191,0.001340033500837521,"conversion/pom.xml","extensions/reactor/pom.xml",""
"xml↔xml","pom","pom",4,0.36363636363636365,14.09681227863046,0.047619047619047616,0.001340033500837521,"examples/pom.xml","extensions/reactor/axon-reactor/pom.xml",""
"xml↔xml","pom","pom",4,0.36363636363636365,14.09681227863046,0.047619047619047616,0.001340033500837521,"examples/pom.xml","extensions/reactor/pom.xml",""
"xml↔xml","pom","pom",4,0.36363636363636365,23.094777562862674,0.07407407407407407,0.001340033500837521,"examples/university-demo/pom.xml","extensions/reactor/axon-reactor/pom.xml",""
"xml↔xml","pom","pom",4,0.36363636363636365,23.094777562862674,0.07407407407407407,0.001340033500837521,"examples/university-demo/pom.xml","extensions/reactor/pom.xml",""
"adoc↔adoc","prerequisites","why-upgrade",9,0.75,159.91071428571425,0.5294117647058824,0.003015075376884422,"docs/reference-guide/modules/migration/pages/prerequisites.adoc","docs/reference-guide/modules/migration/pages/why-upgrade.adoc",""
"adoc↔adoc","index","nav",4,0.6666666666666666,165.83333333333331,0.2857142857142857,0.001340033500837521,"docs/reference-guide/modules/testing/pages/index.adoc","docs/reference-guide/modules/testing/partials/nav.adoc",""
"adoc↔adoc","conversion","serializers",8,0.6153846153846154,43.736263736263744,0.1702127659574468,0.002680067001675042,"docs/reference-guide/modules/ROOT/pages/conversion.adoc","docs/reference-guide/modules/migration/pages/paths/serializers.adoc",""
"adoc↔adoc","infrastructure","nav",11,0.5789473684210527,75.13729977116705,0.3548387096774194,0.0036850921273031824,"docs/reference-guide/modules/events/pages/infrastructure.adoc","docs/reference-guide/modules/events/partials/nav.adoc",""
"adoc↔adoc","index","multi-entity-migration",5,0.5555555555555556,87.28070175438597,0.21739130434782608,0.0016750418760469012,"docs/reference-guide/modules/migration/pages/paths/aggregates/index.adoc","docs/reference-guide/modules/migration/pages/paths/aggregates/multi-entity-migration.adoc",""
"adoc↔adoc","multi-entity-migration","polymorphism-migration",5,0.5555555555555556,150.75757575757578,0.3333333333333333,0.0016750418760469012,"docs/reference-guide/modules/migration/pages/paths/aggregates/multi-entity-migration.adoc","docs/reference-guide/modules/migration/pages/paths/aggregates/polymorphism-migration.adoc",""
"adoc↔adoc","nav","index",45,0.5056179775280899,16.95808610023987,0.3383458646616541,0.01507537688442211,"docs/reference-guide/modules/migration/partials/nav.adoc","docs/reference-guide/modules/migration/pages/paths/index.adoc",""
"adoc↔adoc","index","prerequisites",6,0.5,59.7,0.1935483870967742,0.0020100502512562816,"docs/reference-guide/modules/migration/pages/index.adoc","docs/reference-guide/modules/migration/pages/prerequisites.adoc",""
"adoc↔adoc","prerequisites","understanding-architecture-principles",6,0.5,39.27631578947368,0.13636363636363635,0.0020100502512562816,"docs/reference-guide/modules/migration/pages/prerequisites.adoc","docs/reference-guide/modules/migration/pages/understanding-architecture-principles.adoc",""
"adoc↔adoc","major-releases","nav",3,0.5,78.55263157894736,0.13636363636363635,0.0010050251256281408,"docs/reference-guide/modules/release-notes/pages/major-releases.adoc","docs/reference-guide/modules/testing/partials/nav.adoc",""
"adoc↔adoc","dlq","understanding-architecture-principles",9,0.47368421052631576,37.20914127423823,0.1875,0.003015075376884422,"docs/reference-guide/modules/migration/pages/paths/dlq.adoc","docs/reference-guide/modules/migration/pages/understanding-architecture-principles.adoc",""
"adoc↔adoc","event-processing","rdbms-tuning",9,0.47368421052631576,70.69736842105263,0.3,0.003015075376884422,"docs/reference-guide/modules/tuning/pages/event-processing.adoc","docs/reference-guide/modules/tuning/pages/rdbms-tuning.adoc",""
"adoc↔adoc","configuration-migration","polymorphism-migration",5,0.45454545454545453,123.34710743801654,0.29411764705882354,0.0016750418760469012,"docs/reference-guide/modules/migration/pages/paths/aggregates/configuration-migration.adoc","docs/reference-guide/modules/migration/pages/paths/aggregates/polymorphism-migration.adoc",""
"adoc↔adoc","index","polymorphism-migration",5,0.45454545454545453,71.41148325358853,0.2,0.0016750418760469012,"docs/reference-guide/modules/migration/pages/paths/aggregates/index.adoc","docs/reference-guide/modules/migration/pages/paths/aggregates/polymorphism-migration.adoc",""
"adoc↔adoc","index","event-store-internals",4,0.4444444444444444,53.06666666666667,0.13333333333333333,0.001340033500837521,"docs/reference-guide/modules/migration/pages/index.adoc","docs/reference-guide/modules/events/pages/event-store-internals.adoc",""
"adoc↔adoc","prerequisites","event-store-internals",4,0.4444444444444444,110.55555555555554,0.23529411764705882,0.001340033500837521,"docs/reference-guide/modules/migration/pages/prerequisites.adoc","docs/reference-guide/modules/events/pages/event-store-internals.adoc",""
"adoc↔adoc","why-upgrade","event-store-internals",4,0.4444444444444444,94.76190476190476,0.21052631578947367,0.001340033500837521,"docs/reference-guide/modules/migration/pages/why-upgrade.adoc","docs/reference-guide/modules/events/pages/event-store-internals.adoc",""
"adoc↔adoc","index","why-upgrade",6,0.42857142857142855,51.17142857142858,0.18181818181818182,0.0020100502512562816,"docs/reference-guide/modules/migration/pages/index.adoc","docs/reference-guide/modules/migration/pages/why-upgrade.adoc",""
"adoc↔adoc","understanding-architecture-principles","why-upgrade",6,0.42857142857142855,33.66541353383459,0.13043478260869565,0.0020100502512562816,"docs/reference-guide/modules/migration/pages/understanding-architecture-principles.adoc","docs/reference-guide/modules/migration/pages/why-upgrade.adoc",""
"adoc↔adoc","event-processing","nav",8,0.42105263157894735,57.129186602870824,0.24242424242424243,0.002680067001675042,"docs/reference-guide/modules/tuning/pages/event-processing.adoc","docs/reference-guide/modules/tuning/partials/nav.adoc",""
