"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"md↔md","README","README",3,0.75,146.34375,0.3333333333333333,0.0019218449711723255,"examples/custom-query-parsing/README.md","examples/route-objects/README.md",""
"md↔md","README","README",3,0.75,195.125,0.42857142857142855,0.0019218449711723255,"examples/lazy-loading/README.md","examples/route-objects/README.md",""
"md↔md","README","README",3,0.75,167.25,0.375,0.0019218449711723255,"examples/modal/README.md","examples/route-objects/README.md",""
"md↔md","README","README",3,0.75,117.075,0.2727272727272727,0.0019218449711723255,"examples/route-objects/README.md","examples/search-params/README.md",""
"json↔json","package","package",20,0.625,27.875,0.425531914893617,0.012812299807815503,"examples/auth/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",20,0.625,27.100694444444446,0.4166666666666667,0.012812299807815503,"examples/basic/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",20,0.625,28.694852941176475,0.43478260869565216,0.012812299807815503,"examples/custom-filter-link/package.json","examples/custom-link/package.json",""
"json↔json","package","package",20,0.625,27.875,0.425531914893617,0.012812299807815503,"examples/custom-filter-link/package.json","examples/modal/package.json",""
"json↔json","package","package",20,0.625,27.875,0.425531914893617,0.012812299807815503,"examples/custom-filter-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",20,0.625,27.875,0.425531914893617,0.012812299807815503,"examples/custom-filter-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",21,0.6,26.016666666666666,0.42,0.013452914798206279,"examples/auth/package.json","examples/basic/package.json",""
"json↔json","package","package",21,0.6,26.76,0.42857142857142855,0.013452914798206279,"examples/auth/package.json","examples/search-params/package.json",""
"json↔json","package","package",21,0.6,26.76,0.42857142857142855,0.013452914798206279,"examples/auth/package.json","examples/ssr/package.json",""
"json↔json","package","package",21,0.6,26.016666666666666,0.42,0.013452914798206279,"examples/basic/package.json","examples/search-params/package.json",""
"json↔json","package","package",21,0.6,26.016666666666666,0.42,0.013452914798206279,"examples/basic/package.json","examples/ssr/package.json",""
"json↔json","package","package",21,0.6,26.76,0.42857142857142855,0.013452914798206279,"examples/search-params/package.json","examples/ssr/package.json",""
"json↔json","package","package",20,0.5882352941176471,26.235294117647058,0.40816326530612246,0.012812299807815503,"examples/auth/package.json","examples/custom-link/package.json",""
"json↔json","package","package",20,0.5882352941176471,25.50653594771242,0.4,0.012812299807815503,"examples/basic/package.json","examples/custom-link/package.json",""
"json↔json","package","package",20,0.5882352941176471,26.235294117647058,0.40816326530612246,0.012812299807815503,"examples/custom-link/package.json","examples/modal/package.json",""
"json↔json","package","package",20,0.5882352941176471,26.235294117647058,0.40816326530612246,0.012812299807815503,"examples/custom-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",20,0.5882352941176471,26.235294117647058,0.40816326530612246,0.012812299807815503,"examples/custom-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",262,0.5809312638580931,1.9886704010580778,0.4062015503875969,0.16784112748238308,"packages/react-router-dom/package.json","packages/react-router/package.json",""
"json↔json","package","package",20,0.5714285714285714,25.485714285714288,0.4,0.012812299807815503,"examples/auth/package.json","examples/modal/package.json",""
"json↔json","package","package",20,0.5714285714285714,24.77777777777778,0.39215686274509803,0.012812299807815503,"examples/basic/package.json","examples/modal/package.json",""
"json↔md","package","CHANGELOG",109,0.3978102189781022,2.1942818085682596,0.24330357142857142,0.06982703395259449,"packages/react-router-dom-v5-compat/package.json","packages/react-router-native/CHANGELOG.md",""
"json↔md","package","CHANGELOG",109,0.3978102189781022,1.3768996714519235,0.17694805194805194,0.06982703395259449,"packages/react-router-dom/package.json","packages/react-router-native/CHANGELOG.md",""
"json↔md","package","CHANGELOG",110,0.3900709219858156,2.1515926120843045,0.24175824175824176,0.07046764894298527,"packages/react-router-dom-v5-compat/package.json","packages/react-router-dom/CHANGELOG.md",""
"json↔md","package","CHANGELOG",110,0.38869257950530034,2.1141084202361458,0.2391304347826087,0.07046764894298527,"packages/react-router-dom-v5-compat/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",93,0.3875,2.137411660777385,0.21627906976744185,0.05957719410634209,"packages/react-router-dom-v5-compat/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",93,0.3875,1.3412139689578715,0.15551839464882944,0.05957719410634209,"packages/react-router-dom/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",93,0.3875,1.4470992822966506,0.16460176991150444,0.05957719410634209,"packages/react-router-native/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",93,0.3875,1.3265076754385967,0.15422885572139303,0.05957719410634209,"packages/react-router/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",110,0.3832752613240418,1.3265913146936346,0.1751592356687898,0.07046764894298527,"packages/react-router-dom/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",110,0.3832752613240418,1.4313222079589218,0.18487394957983194,0.07046764894298527,"packages/react-router-native/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,1.3483313702394975,0.03470031545741325,0.007046764894298526,"packages/react-router-dom-v5-compat/package.json","DEVELOPMENT.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,0.846070460704607,0.02268041237113402,0.007046764894298526,"packages/react-router-dom/package.json","DEVELOPMENT.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,0.9128654970760234,0.024336283185840708,0.007046764894298526,"packages/react-router-native/package.json","DEVELOPMENT.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,0.8367933723196881,0.022448979591836733,0.007046764894298526,"packages/react-router/package.json","DEVELOPMENT.md",""
"json↔md","package","README",3,0.23076923076923078,0.7899797570850203,0.006437768240343348,0.0019218449711723255,"packages/react-router/package.json","packages/router/README.md",""
"json↔md","package","DEVELOPMENT",9,0.2,1.3399141630901288,0.03345724907063197,0.005765534913516977,"packages/router/package.json","DEVELOPMENT.md",""
"json↔md","package","api-development-strategy",4,0.18181818181818182,1.0028911018310311,0.013289036544850499,0.0025624599615631004,"packages/react-router-dom-v5-compat/package.json","docs/guides/api-development-strategy.md",""
"json↔md","package","api-development-strategy",4,0.18181818181818182,0.6293086071356582,0.008528784648187633,0.0025624599615631004,"packages/react-router-dom/package.json","docs/guides/api-development-strategy.md",""
"json↔md","package","api-development-strategy",4,0.18181818181818182,0.6789908655937364,0.009174311926605505,0.0025624599615631004,"packages/react-router-native/package.json","docs/guides/api-development-strategy.md",""
"json↔md","package","api-development-strategy",4,0.18181818181818182,0.6224082934609251,0.008438818565400843,0.0025624599615631004,"packages/react-router/package.json","docs/guides/api-development-strategy.md",""
"md↔ts","should-revalidate","should-revalidate-test",3,0.6,34.68888888888888,0.10344827586206896,0.0019218449711723255,"docs/route/should-revalidate.md","packages/router/__tests__/should-revalidate-test.ts",""
"md↔ts","create-browser-router","lazy-test",3,0.5,13.937500000000002,0.05084745762711865,0.0019218449711723255,"docs/routers/create-browser-router.md","packages/router/__tests__/lazy-test.ts",""
"md↔ts","README","router-test",3,0.5,4.409604519774011,0.016666666666666666,0.0019218449711723255,"examples/ssr-data-router/README.md","packages/router/__tests__/router-test.ts",""
"md↔ts","README","router",3,0.5,2.710069444444444,0.010309278350515464,0.0019218449711723255,"examples/ssr-data-router/README.md","packages/router/router.ts",""
"md↔ts","use-route-loader-data","router",4,0.4444444444444444,2.4089506172839505,0.013651877133105802,0.0025624599615631004,"docs/hooks/use-route-loader-data.md","packages/router/router.ts",""
"md↔ts","use-route-loader-data","utils",4,0.4444444444444444,4.033591731266149,0.022598870056497175,0.0025624599615631004,"docs/hooks/use-route-loader-data.md","packages/router/utils.ts",""
"md↔ts","use-route-loader-data","history",3,0.3333333333333333,12.100775193798448,0.061224489795918366,0.0019218449711723255,"docs/hooks/use-route-loader-data.md","packages/router/history.ts",""
"md↔ts","generate-path","utils",4,0.3333333333333333,3.0251937984496124,0.022222222222222223,0.0025624599615631004,"docs/utils/generate-path.md","packages/router/utils.ts",""
"md↔ts","use-submit","dom",13,0.3170731707317073,9.338702254947078,0.16049382716049382,0.008327994875080076,"docs/hooks/use-submit.md","packages/react-router-dom/dom.ts",""
"md↔ts","use-fetchers","router",3,0.3,1.6260416666666668,0.010169491525423728,0.0019218449711723255,"docs/hooks/use-fetchers.md","packages/router/router.ts",""
"md↔ts","use-fetchers","utils",3,0.3,2.722674418604651,0.01675977653631285,0.0019218449711723255,"docs/hooks/use-fetchers.md","packages/router/utils.ts",""
"md↔ts","use-fetcher","dom",9,0.28125,8.283608490566037,0.11842105263157894,0.005765534913516977,"docs/hooks/use-fetcher.md","packages/react-router-dom/dom.ts",""
"md↔ts","CHANGELOG","data-router-setup",3,0.2727272727272727,1.5537491705374917,0.010638297872340425,0.0019218449711723255,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/router/__tests__/utils/data-router-setup.ts",""
"md↔ts","CHANGELOG","data-router-setup",3,0.2727272727272727,1.509671179883946,0.010344827586206896,0.0019218449711723255,"packages/react-router-dom/CHANGELOG.md","packages/router/__tests__/utils/data-router-setup.ts",""
"md↔ts","CHANGELOG","data-router-setup",3,0.2727272727272727,1.5537491705374917,0.010638297872340425,0.0019218449711723255,"packages/react-router-native/CHANGELOG.md","packages/router/__tests__/utils/data-router-setup.ts",""
"md↔ts","CHANGELOG","data-router-setup",3,0.2727272727272727,1.4833702882483368,0.010169491525423728,0.0019218449711723255,"packages/react-router/CHANGELOG.md","packages/router/__tests__/utils/data-router-setup.ts",""
"md↔ts","CHANGELOG","data-router-setup",3,0.2727272727272727,1.7738636363636364,0.012096774193548387,0.0019218449711723255,"packages/router/CHANGELOG.md","packages/router/__tests__/utils/data-router-setup.ts",""
"md↔ts","CHANGELOG","ssr-test",4,0.23529411764705882,1.3404894804637184,0.013937282229965157,0.0025624599615631004,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/router/__tests__/ssr-test.ts",""
"md↔ts","CHANGELOG","ssr-test",4,0.23529411764705882,1.3024614100959533,0.013559322033898305,0.0025624599615631004,"packages/react-router-dom/CHANGELOG.md","packages/router/__tests__/ssr-test.ts",""
"md↔ts","CHANGELOG","ssr-test",4,0.23529411764705882,1.3404894804637184,0.013937282229965157,0.0025624599615631004,"packages/react-router-native/CHANGELOG.md","packages/router/__tests__/ssr-test.ts",""
