"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"md↔md","README","README",3,0.5,127.35714285714288,0.3,0.0016825574873808188,"examples/lazy-loading/README.md","examples/modal/README.md",""
"md↔md","README","README",3,0.75,121.56818181818181,0.25,0.0016825574873808188,"examples/basic/README.md","examples/route-objects/README.md",""
"md↔md","README","README",6,0.6666666666666666,118.86666666666665,0.46153846153846156,0.0033651149747616375,"examples/auth/README.md","examples/custom-filter-link/README.md",""
"md↔md","README","README",6,0.6666666666666666,118.86666666666665,0.46153846153846156,0.0033651149747616375,"examples/auth/README.md","examples/custom-link/README.md",""
"json↔json","package","package",5,0.3333333333333333,39.62222222222223,0.2,0.0028042624789680315,"examples/error-boundaries/package.json","examples/notes/package.json",""
"json↔json","package-lock","package",4,0.36363636363636365,36.020202020202014,0.16,0.002243409983174425,"examples/navigation-blocking/package-lock.json","examples/navigation-blocking/package.json",""
"json↔json","package","package",20,0.625,32.775735294117645,0.43478260869565216,0.011217049915872126,"examples/custom-filter-link/package.json","examples/custom-link/package.json",""
"json↔json","package","package",17,0.5666666666666667,32.59247311827957,0.38636363636363635,0.009534492428491307,"examples/custom-query-parsing/package.json","examples/multi-app/package.json",""
"json↔json","package","package",17,0.5666666666666667,32.59247311827957,0.38636363636363635,0.009534492428491307,"examples/lazy-loading/package.json","examples/multi-app/package.json",""
"json↔json","package","package",17,0.5666666666666667,32.59247311827957,0.38636363636363635,0.009534492428491307,"examples/multi-app/package.json","examples/route-objects/package.json",""
"json↔json","package","package",20,0.625,31.839285714285715,0.425531914893617,0.011217049915872126,"examples/auth/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",20,0.625,31.839285714285715,0.425531914893617,0.011217049915872126,"examples/custom-filter-link/package.json","examples/modal/package.json",""
"json↔json","package","package",20,0.625,31.839285714285715,0.425531914893617,0.011217049915872126,"examples/custom-filter-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",20,0.625,31.839285714285715,0.425531914893617,0.011217049915872126,"examples/custom-filter-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",4,0.26666666666666666,31.69777777777778,0.15384615384615385,0.002243409983174425,"examples/error-boundaries/package.json","examples/scroll-restoration/package.json",""
"json↔json","package","package",4,0.26666666666666666,31.69777777777778,0.15384615384615385,0.002243409983174425,"examples/notes/package.json","examples/scroll-restoration/package.json",""
"json↔json","package","package",17,0.5666666666666667,31.573958333333334,0.37777777777777777,0.009534492428491307,"examples/custom-filter-link/package.json","examples/multi-app/package.json",""
"json↔json","package","package",17,0.5483870967741935,31.541103017689917,0.37777777777777777,0.009534492428491307,"examples/custom-query-parsing/package.json","examples/lazy-loading/package.json",""
"json↔json","package","package",17,0.5483870967741935,31.541103017689917,0.37777777777777777,0.009534492428491307,"examples/custom-query-parsing/package.json","examples/route-objects/package.json",""
"json↔json","package","package",17,0.5483870967741935,31.541103017689917,0.37777777777777777,0.009534492428491307,"examples/lazy-loading/package.json","examples/route-objects/package.json",""
"json↔json","package","package",20,0.625,30.95486111111111,0.4166666666666667,0.011217049915872126,"examples/basic/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",21,0.6,30.56571428571429,0.42857142857142855,0.011777902411665733,"examples/auth/package.json","examples/search-params/package.json",""
"json↔json","package","package",21,0.6,30.56571428571429,0.42857142857142855,0.011777902411665733,"examples/auth/package.json","examples/ssr/package.json",""
"json↔json","package","package",21,0.6,30.56571428571429,0.42857142857142855,0.011777902411665733,"examples/search-params/package.json","examples/ssr/package.json",""
"json↔md","package","CHANGELOG",223,0.8138686131386861,5.127659848856104,0.6676646706586826,0.1250701065619742,"packages/react-router-dom-v5-compat/package.json","packages/react-router-native/CHANGELOG.md",""
"json↔md","package","CHANGELOG",224,0.7943262411347518,5.004535999799514,0.656891495601173,0.1256309590577678,"packages/react-router-dom-v5-compat/package.json","packages/react-router-dom/CHANGELOG.md",""
"json↔md","package","CHANGELOG",224,0.7915194346289752,4.91734896147548,0.6473988439306358,0.1256309590577678,"packages/react-router-dom-v5-compat/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",181,0.7541666666666667,4.751516489988222,0.5292397660818714,0.10151430173864273,"packages/react-router-dom-v5-compat/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",224,0.7804878048780488,3.3292099428171316,0.4656964656964657,0.1256309590577678,"packages/react-router-native/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",223,0.8138686131386861,3.2175781313221226,0.4442231075697211,0.1250701065619742,"packages/react-router-dom/package.json","packages/react-router-native/CHANGELOG.md",""
"json↔md","package","CHANGELOG",181,0.7541666666666667,3.216935805422647,0.37945492662473795,0.10151430173864273,"packages/react-router-native/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",224,0.7804878048780488,3.0856092152939265,0.4357976653696498,0.1256309590577678,"packages/react-router-dom/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",181,0.7541666666666667,2.981550258684405,0.35490196078431374,0.10151430173864273,"packages/react-router-dom/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",181,0.7541666666666667,2.948857821637427,0.35145631067961164,0.10151430173864273,"packages/react-router/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","README",3,0.23076923076923078,1.7659293496203368,0.012345679012345678,0.0016825574873808188,"packages/router/package.json","packages/router/README.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,1.540086376128779,0.03470031545741325,0.0061693774537296695,"packages/react-router-dom-v5-compat/package.json","DEVELOPMENT.md",""
"json↔md","package","DEVELOPMENT",9,0.2,1.5304721030042916,0.03345724907063197,0.005047672462142457,"packages/router/package.json","DEVELOPMENT.md",""
"json↔md","package","README",3,0.23076923076923078,1.4539276977439521,0.010238907849829351,0.0016825574873808188,"packages/react-router-dom-v5-compat/package.json","packages/router/README.md",""
"json↔md","package","loader",3,0.15789473684210525,1.2082674497402301,0.012048192771084338,0.0016825574873808188,"packages/router/package.json","docs/route/loader.md",""
"json↔md","package","README",4,0.3076923076923077,1.2031039136302293,0.008602150537634409,0.002243409983174425,"packages/react-router/package.json","packages/router/README.md",""
"json↔md","package","api-development-strategy",4,0.18181818181818182,1.1455187921619017,0.013289036544850499,0.002243409983174425,"packages/react-router-dom-v5-compat/package.json","docs/guides/api-development-strategy.md",""
"json↔md","package","api-development-strategy",3,0.13636363636363635,1.0435037065938353,0.011904761904761904,0.0016825574873808188,"packages/router/package.json","docs/guides/api-development-strategy.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,1.042690058479532,0.024336283185840708,0.0061693774537296695,"packages/react-router-native/package.json","DEVELOPMENT.md",""
"json↔md","package","loader",3,0.15789473684210525,0.9947926352984935,0.010033444816053512,0.0016825574873808188,"packages/react-router-dom-v5-compat/package.json","docs/route/loader.md",""
"md↔ts","should-revalidate","should-revalidate-test",3,0.6,39.62222222222222,0.10344827586206896,0.0016825574873808188,"docs/route/should-revalidate.md","packages/router/__tests__/should-revalidate-test.ts",""
"md↔ts","create-browser-router","lazy-test",3,0.5,15.91964285714286,0.05084745762711865,0.0016825574873808188,"docs/routers/create-browser-router.md","packages/router/__tests__/lazy-test.ts",""
"md↔ts","use-route-loader-data","history",3,0.3333333333333333,13.821705426356589,0.061224489795918366,0.0016825574873808188,"docs/hooks/use-route-loader-data.md","packages/router/history.ts",""
"md↔ts","create-browser-router","lazy-discovery-test",7,0.3888888888888889,12.381944444444445,0.1044776119402985,0.003925967470555244,"docs/routers/create-browser-router.md","packages/router/__tests__/lazy-discovery-test.ts",""
"md↔ts","use-submit","dom",13,0.3170731707317073,10.666820064427057,0.16049382716049382,0.007291082445316881,"docs/hooks/use-submit.md","packages/react-router-dom/dom.ts",""
"md↔ts","use-fetcher","dom",9,0.28125,9.461674528301886,0.11842105263157894,0.005047672462142457,"docs/hooks/use-fetcher.md","packages/react-router-dom/dom.ts",""
"md↔ts","create-browser-router","fetchers-test",4,0.25,7.959821428571429,0.058823529411764705,0.002243409983174425,"docs/routers/create-browser-router.md","packages/router/__tests__/fetchers-test.ts",""
"md↔ts","form","dom",8,0.17777777777777778,5.980712788259958,0.08888888888888889,0.00448681996634885,"docs/components/form.md","packages/react-router-dom/dom.ts",""
"md↔ts","create-browser-router","ssr-test",3,0.17647058823529413,5.6186974789915975,0.04285714285714286,0.0016825574873808188,"docs/routers/create-browser-router.md","packages/router/__tests__/ssr-test.ts",""
"md↔ts","README","router-test",3,0.5,5.036723163841808,0.016666666666666666,0.0016825574873808188,"examples/ssr-data-router/README.md","packages/router/__tests__/router-test.ts",""
"md↔ts","use-route-loader-data","utils",4,0.4444444444444444,4.607235142118863,0.022598870056497175,0.002243409983174425,"docs/hooks/use-route-loader-data.md","packages/router/utils.ts",""
"md↔ts","picking-a-router","history",3,0.0967741935483871,4.012753188297075,0.04225352112676056,0.0016825574873808188,"docs/routers/picking-a-router.md","packages/router/history.ts",""
"md↔ts","use-submit","context",5,0.12195121951219512,3.882839721254356,0.05434782608695652,0.0028042624789680315,"docs/hooks/use-submit.md","packages/react-router/lib/context.ts",""
"md↔ts","create-browser-router","index",8,0.14285714285714285,3.691511387163561,0.06837606837606838,0.00448681996634885,"docs/routers/create-browser-router.md","packages/router/index.ts",""
"md↔ts","generate-path","utils",4,0.3333333333333333,3.4554263565891477,0.022222222222222223,0.002243409983174425,"docs/utils/generate-path.md","packages/router/utils.ts",""
"md↔ts","picking-a-router","dom",3,0.0967741935483871,3.2556299452221547,0.037037037037037035,0.0016825574873808188,"docs/routers/picking-a-router.md","packages/react-router-dom/dom.ts",""
"md↔ts","use-fetchers","utils",3,0.3,3.1098837209302324,0.01675977653631285,0.0016825574873808188,"docs/hooks/use-fetchers.md","packages/router/utils.ts",""
"md↔ts","README","router",3,0.5,3.095486111111111,0.010309278350515464,0.0016825574873808188,"examples/ssr-data-router/README.md","packages/router/router.ts",""
"md↔ts","create-browser-router","index",8,0.14285714285714285,2.996638655462185,0.06015037593984962,0.00448681996634885,"docs/routers/create-browser-router.md","packages/react-router/index.ts",""
"md↔ts","use-fetcher","context",3,0.09375,2.9849330357142856,0.03529411764705882,0.0016825574873808188,"docs/hooks/use-fetcher.md","packages/react-router/lib/context.ts",""
