"artifactName","effectiveLineCount","methods","Source Cypher File: Overview/Effective_Method_Line_Count_Distribution.cypher"
"axon-messaging-5.0.1.jar",19,3,""
"axon-messaging-5.0.1.jar",20,2,""
"axon-messaging-5.0.1.jar",21,1,""
"axon-messaging-5.0.1.jar",22,3,""
"axon-messaging-5.0.1.jar",23,1,""
"axon-messaging-5.0.1.jar",25,2,""
"axon-messaging-5.0.1.jar",26,1,""
"axon-messaging-5.0.1.jar",27,1,""
"axon-messaging-5.0.1.jar",30,1,""
"axon-messaging-5.0.1.jar",36,1,""
"axon-messaging-5.0.1.jar",77,1,""
"axon-metrics-micrometer-5.0.1.jar",1,34,""
"axon-metrics-micrometer-5.0.1.jar",2,17,""
"axon-metrics-micrometer-5.0.1.jar",3,15,""
"axon-metrics-micrometer-5.0.1.jar",4,6,""
"axon-metrics-micrometer-5.0.1.jar",5,2,""
"axon-metrics-micrometer-5.0.1.jar",6,4,""
"axon-metrics-micrometer-5.0.1.jar",7,4,""
"axon-metrics-micrometer-5.0.1.jar",8,5,""
"axon-metrics-micrometer-5.0.1.jar",9,1,""
"axon-metrics-micrometer-5.0.1.jar",13,3,""
"axon-metrics-micrometer-5.0.1.jar",15,1,""
"axon-modelling-5.0.1.jar",1,175,""
"axon-modelling-5.0.1.jar",2,56,""
"axon-modelling-5.0.1.jar",3,30,""
"axon-modelling-5.0.1.jar",4,36,""
"axon-modelling-5.0.1.jar",5,23,""
"axon-modelling-5.0.1.jar",6,18,""
"axon-modelling-5.0.1.jar",7,9,""
"axon-modelling-5.0.1.jar",8,9,""
"axon-modelling-5.0.1.jar",9,13,""
"axon-modelling-5.0.1.jar",10,3,""
"axon-modelling-5.0.1.jar",11,2,""
"axon-modelling-5.0.1.jar",12,4,""
"axon-modelling-5.0.1.jar",13,5,""
"axon-modelling-5.0.1.jar",14,1,""
"axon-modelling-5.0.1.jar",15,1,""
"axon-modelling-5.0.1.jar",16,1,""
"axon-modelling-5.0.1.jar",17,2,""
"axon-modelling-5.0.1.jar",18,2,""
"axon-modelling-5.0.1.jar",21,1,""
"axon-server-connector-5.0.1.jar",1,266,""
"axon-server-connector-5.0.1.jar",2,143,""
"axon-server-connector-5.0.1.jar",3,77,""
"axon-server-connector-5.0.1.jar",4,43,""
"axon-server-connector-5.0.1.jar",5,34,""
"axon-server-connector-5.0.1.jar",6,14,""
"axon-server-connector-5.0.1.jar",7,9,""
"axon-server-connector-5.0.1.jar",8,15,""
"axon-server-connector-5.0.1.jar",9,11,""
"axon-server-connector-5.0.1.jar",10,7,""
"axon-server-connector-5.0.1.jar",11,2,""
"axon-server-connector-5.0.1.jar",12,3,""
"axon-server-connector-5.0.1.jar",13,2,""
"axon-server-connector-5.0.1.jar",14,2,""
"axon-server-connector-5.0.1.jar",15,1,""
"axon-server-connector-5.0.1.jar",16,1,""
"axon-server-connector-5.0.1.jar",17,2,""
"axon-server-connector-5.0.1.jar",18,1,""
"axon-server-connector-5.0.1.jar",20,1,""
"axon-server-connector-5.0.1.jar",21,2,""
"axon-server-connector-5.0.1.jar",28,1,""
"axon-server-connector-5.0.1.jar",30,1,""
"axon-server-connector-5.0.1.jar",42,1,""
"axon-spring-boot-autoconfigure-5.0.1.jar",1,173,""
"axon-spring-boot-autoconfigure-5.0.1.jar",2,77,""
"axon-spring-boot-autoconfigure-5.0.1.jar",3,16,""
"axon-spring-boot-autoconfigure-5.0.1.jar",4,6,""
"axon-spring-boot-autoconfigure-5.0.1.jar",5,9,""
"axon-spring-boot-autoconfigure-5.0.1.jar",6,6,""
"axon-spring-boot-autoconfigure-5.0.1.jar",7,5,""
"axon-spring-boot-autoconfigure-5.0.1.jar",8,2,""
"axon-spring-boot-autoconfigure-5.0.1.jar",9,2,""
"axon-spring-boot-autoconfigure-5.0.1.jar",10,1,""
"axon-spring-boot-autoconfigure-5.0.1.jar",12,1,""
"axon-spring-boot-autoconfigure-5.0.1.jar",13,1,""
"axon-spring-boot-autoconfigure-5.0.1.jar",17,1,""
"axon-spring-boot-autoconfigure-5.0.1.jar",23,1,""
"axon-spring-boot-autoconfigure-5.0.1.jar",29,1,""
"axon-test-5.0.1.jar",1,203,""
"axon-test-5.0.1.jar",2,69,""
"axon-test-5.0.1.jar",3,32,""
"axon-test-5.0.1.jar",4,37,""
"axon-test-5.0.1.jar",5,4,""
"axon-test-5.0.1.jar",6,14,""
"axon-test-5.0.1.jar",7,8,""
"axon-test-5.0.1.jar",8,7,""
"axon-test-5.0.1.jar",9,7,""
"axon-test-5.0.1.jar",10,2,""
"axon-test-5.0.1.jar",11,3,""
"axon-test-5.0.1.jar",12,7,""
"axon-test-5.0.1.jar",13,3,""
"axon-test-5.0.1.jar",14,3,""
"axon-test-5.0.1.jar",15,1,""
"axon-test-5.0.1.jar",16,3,""
"axon-test-5.0.1.jar",18,2,""
"axon-test-5.0.1.jar",20,2,""
"axon-test-5.0.1.jar",21,1,""
"axon-test-5.0.1.jar",23,1,""
"axon-test-5.0.1.jar",26,1,""
"axon-test-5.0.1.jar",31,1,""
"axon-test-5.0.1.jar",45,1,""
"axon-tracing-opentelemetry-5.0.1.jar",1,11,""
"axon-tracing-opentelemetry-5.0.1.jar",2,4,""
"axon-tracing-opentelemetry-5.0.1.jar",3,10,""
"axon-tracing-opentelemetry-5.0.1.jar",4,7,""
"axon-tracing-opentelemetry-5.0.1.jar",5,2,""
"axon-tracing-opentelemetry-5.0.1.jar",6,3,""
"axon-tracing-opentelemetry-5.0.1.jar",7,2,""
"axon-tracing-opentelemetry-5.0.1.jar",9,1,""
"axon-tracing-opentelemetry-5.0.1.jar",12,1,""
"axon-update-5.0.1.jar",1,88,""
"axon-update-5.0.1.jar",2,10,""
"axon-update-5.0.1.jar",3,6,""
"axon-update-5.0.1.jar",4,10,""
"axon-update-5.0.1.jar",5,8,""
"axon-update-5.0.1.jar",6,8,""
"axon-update-5.0.1.jar",7,2,""
"axon-update-5.0.1.jar",8,2,""
"axon-update-5.0.1.jar",9,4,""
"axon-update-5.0.1.jar",10,2,""
"axon-update-5.0.1.jar",12,1,""
"axon-update-5.0.1.jar",13,3,""
"axon-update-5.0.1.jar",14,2,""
"axon-update-5.0.1.jar",16,1,""
"axon-update-5.0.1.jar",17,2,""
"axon-update-5.0.1.jar",18,1,""
"axon-update-5.0.1.jar",21,2,""
"axon-update-5.0.1.jar",24,1,""
"axon-update-5.0.1.jar",41,1,""
