"sourceLabels","targetLabels","numberOfNodes","percentageOfTotalNodes","Source Cypher File: Overview/Dependency_node_labels.cypher"
"TS,Interface","TS,ExternalDeclaration",31,0.02,""
"File,TS,Local,Module","TS,ExternalDeclaration",30,0.01,""
"TS,Function","TS,Method,EnumMember",30,0.01,""
"File,TS,Local,Module","TS,ExternalDeclaration",29,0.01,""
"TS,Constructor","TS,Property",29,0.01,""
"TS,Method,File,Local,Module","TS,ExternalDeclaration",28,0.01,""
"File,TS,Local,Module","TS,Property,ExternalDeclaration",27,0.01,""
"TS,Function","TS,Enum",27,0.01,""
"File,TS,Local,Module","TS,ExternalModule,Property",26,0.01,""
"File,TS,Local,Module","TS,Function",25,0.01,""
"File,TS,Local,Module","TS,ExternalDeclaration",24,0.01,""
"TS,Property","File,TS,Local,Module",24,0.01,""
"File,TS,Local,Module","TS,Function",23,0.01,""
"TS,Class","TS,Property",23,0.01,""
"File,TS,Local,Module","TS,ExternalDeclaration",22,0.01,""
"TS,Function","File,TS,Local,Module",22,0.01,""
"TS,Variable","File,TS,Local,Module",22,0.01,""
"File,TS,Local,Module","TS,Function",21,0.01,""
"TS,Function","File,TS,Local,Module",21,0.01,""
"TS,Method","TS,TypeAlias",21,0.01,""
"TS,Variable","TS,Property",21,0.01,""
"File,TS,Local,Module","TS,ExternalDeclaration,Function",19,0.01,""
"File,TS,Local,Module","TS,Interface,ExternalDeclaration,TypeAlias",18,0.01,""
"TS,Class,Interface","TS,ExternalModule",18,0.01,""
"TS,Method","File,TS,Local,Module",18,0.01,""
"TS,TypeAlias,File,Local,Module","TS,Variable",18,0.01,""
"File,TS,Local,Module","TS,Variable,Interface",17,0.01,""
"TS,Interface","File,TS,Local,Module",17,0.01,""
"File,TS,Local,Module","TS,ExternalModule,ExternalDeclaration",16,0.01,""
"TS,Method","TS,Interface",16,0.01,""
"TS,Variable","File,TS,Local,Module",16,0.01,""
"File,TS,Local,Module","TS,TypeAlias,Function,ExternalDeclaration",15,0.01,""
"TS,Function","File,TS,Local,Module",15,0.01,""
"File,TS,Local,Module","TS,ExternalDeclaration,ExternalModule,Function",14,0.01,""
"TS,Function","File,TS,Local,Module",14,0.01,""
"File,TS,Local,Module","TS,Property",13,0.01,""
"File,TS,Local,Module,Method","TS,ExternalModule",13,0.01,""
"TS,Constructor,File,Local,Module","TS,ExternalDeclaration",13,0.01,""
"TS,Function","File,TS,Local,Module",13,0.01,""
"TS,TypeAlias","File,TS,Local,Module",13,0.01,""
"File,TS,Local,Module","TS,ExternalDeclaration",12,0.01,""
"TS,Function","File,TS,Local,Module",12,0.01,""
"TS,Method","TS,Property",12,0.01,""
"File,TS,Local,Module","TS,ExternalModule,Function,ExternalDeclaration,Variable,Property",11,0.01,""
"TS,Function","File,TS,Local,Module",11,0.01,""
"File,TS,Local,Module","TS,Interface,ExternalDeclaration,Property,Function",10,0,""
"TS,Function","File,TS,Local,Module",10,0,""
"File,TS,Local,Module","TS,ExternalModule,ExternalDeclaration,TypeAlias",9,0,""
"File,TS,Local,Module,Class","TS,Function",9,0,""
"TS,Function","File,TS,Local,Module",9,0,""
"TS,Method","TS,Variable",9,0,""
"File,TS,Local,Module","TS,TypeAlias,ExternalDeclaration,Method",8,0,""
"TS,Class","TS,Interface,Variable",8,0,""
"TS,Function","File,TS,Local,Module",8,0,""
"TS,Interface,Property,TypeAlias","File,TS,Local,Module",8,0,""
"TS,Method,File,Local,Module","TS,Function",8,0,""
"File,TS,Local,Module","TS,ExternalDeclaration,Property,Interface",7,0,""
"File,TS,Local,Module,Constructor","TS,ExternalModule",7,0,""
"TS,Function","File,TS,Local,Module",7,0,""
"TS,Property","File,TS,Local,Module",7,0,""
"TS,Property,Interface","TS,Enum",7,0,""
"TS,TypeAlias","File,TS,Local,Module",7,0,""
"TS,Variable","File,TS,Local,Module",7,0,""
"File,TS,Local,Module","TS,Function,TypeAlias,Variable,ExternalModule,ExternalDeclaration,Property,EnumMember",6,0,""
"TS,Constructor,File,Local,Module","TS,Interface",6,0,""
"TS,Function","File,TS,Local,Module",6,0,""
"TS,Method","File,TS,Local,Module",6,0,""
"File,TS,Local,Module","TS,Function,ExternalDeclaration,ExternalModule,Interface,Property,TypeAlias",5,0,""
"TS,Class","File,TS,Local,Module,Method",5,0,""
"TS,Function","TS,AccessorProperty,File,Local,Module",5,0,""
"TS,TypeAlias","File,TS,Local,Module",5,0,""
"TS,Variable","TS,Class,File,Local,Module",5,0,""
"File,TS,Local,Module","TS,TypeAlias,ExternalDeclaration,Interface,ExternalModule,Function,Property,Variable",4,0,""
"File,TS,Local,Module,Class,Method","TS,Class",4,0,""
"TS,Class,Interface,Method","File,TS,Local,Module",4,0,""
"TS,Function","File,TS,Local,Module",4,0,""
"TS,Interface","File,TS,Local,Module",4,0,""
"TS,Method","TS,Method,File,Local,Module",4,0,""
"TS,TypeAlias","File,TS,Local,Module",4,0,""
"TS,Variable","File,TS,Local,Module",4,0,""
"File,TS,Local,Module","TS,Variable,Function,Class,ExternalModule,Interface,Property,ExternalDeclaration,EnumMember,AccessorProperty",3,0,""
"TS,Class","TS,TypeAlias",3,0,""
"TS,Constructor,File,Local,Module","TS,Method",3,0,""
"TS,Function","File,TS,Local,Module",3,0,""
"TS,Property","File,TS,Local,Module",3,0,""
"TS,TypeAlias","File,TS,Local,Module",3,0,""
"TS,Variable","File,TS,Local,Module",3,0,""
"File,TS,Local,Module","TS,Function,TypeAlias,Enum,ExternalModule,File,Local,Module,ExternalDeclaration,Variable,Class,Property,Method",2,0,""
"File,TS,Local,Module,Interface","File,TS,Local,Module",2,0,""
"File,TS,Local,Module,Method","File,TS,Local,Module",2,0,""
"File,TS,Local,Module,Property,Interface","File,TS,Local,Module",2,0,""
"File,TS,Local,Module,Variable,Function","File,TS,Local,Module",2,0,""
"TS,AccessorProperty,File,Local,Module","TS,Interface",2,0,""
"TS,Class,Constructor,File,Local,Module","File,TS,Local,Module",2,0,""
"TS,Function","File,TS,Local,Module",2,0,""
"TS,Interface,Property","File,TS,Local,Module",2,0,""
"TS,Property","File,TS,Local,Module",2,0,""
"TS,TypeAlias","File,TS,Local,Module",2,0,""
"TS,Variable","File,TS,Local,Module",2,0,""
"TS,Variable,Function","File,TS,Local,Module",2,0,""
"File,TS,Local,Module","TS,Interface,Class,File,Local,Module,Property,AccessorProperty,EnumMember",1,0,""
"File,TS,Local,Module,AccessorProperty","TS,TypeAlias,File,Local,Module",1,0,""
"File,TS,Local,Module,AccessorProperty,Constructor","File,TS,Local,Module",1,0,""
"File,TS,Local,Module,Class,Function,Variable,Interface","File,TS,Local,Module",1,0,""
"File,TS,Local,Module,Constructor,Class","File,TS,Local,Module",1,0,""
"File,TS,Local,Module,Function","File,TS,Local,Module",1,0,""
"File,TS,Local,Module,Function,Variable","File,TS,Local,Module",1,0,""
"File,TS,Local,Module,Interface,Constructor,Property","TS,Function",1,0,""
"File,TS,Local,Module,Property,AccessorProperty","TS,Variable",1,0,""
"File,TS,Local,Module,Property,Interface","File,TS,Local,Module",1,0,""
"File,TS,Local,Module,TestRelated,TestEnvironment","TS,ExternalModule,ExternalDeclaration",1,0,""
"File,TS,Local,Module,TypeAlias","File,TS,Local,Module",1,0,""
"File,TS,Local,Module,TypeAlias,Function,Variable","File,TS,Local,Module",1,0,""
"File,TS,Local,Module,Variable","File,TS,Local,Module",1,0,""
"File,TS,Local,Module,Variable,Function","File,TS,Local,Module",1,0,""
"File,TS,Local,Module,Variable,TypeAlias","File,TS,Local,Module",1,0,""
"TS,Function,File,Local,Module","File,TS,Local,Module",1,0,""
"TS,Function,TypeAlias,File,Local,Module","File,TS,Local,Module",1,0,""
"TS,Function,Variable,File,Local,Module","File,TS,Local,Module",1,0,""
"TS,Interface,File,Local,Module,Property,Function","File,TS,Local,Module",1,0,""
"TS,Interface,File,Local,Module,TypeAlias","File,TS,Local,Module",1,0,""
"TS,Property,File,Local,Module","TS,Method",1,0,""
"TS,Property,File,Local,Module,Interface","File,TS,Local,Module",1,0,""
"TS,Property,Interface,File,Local,Module","File,TS,Local,Module",1,0,""
"TS,TypeAlias,File,Local,Module","TS,Enum",1,0,""
"TS,Variable,File,Local,Module","File,TS,Local,Module",1,0,""
"TS,Variable,Function,File,Local,Module","File,TS,Local,Module",1,0,""
