"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: Similarity/Similarity_1d_Stream_Mutated.cypher"
0.5017064846416383,,"./lib/server-runtime/sessions.ts",3,10,,"./lib/server-runtime/cookies.ts",19,4,""
0.5,,"./routes.ts",9,0,,"./vite/resolve-relative-route-file-path.ts",2,3,""
0.5,,"./vite/remove-exports.ts",2,30,,"./vite/rsc/virtual-route-modules.ts",4,6,""
0.5,,"./vite/remove-exports.ts",2,30,,"./vite/with-props.ts",1,29,""
0.5,,"./vite/resolve-relative-route-file-path.ts",2,3,,"./routes.ts",9,0,""
0.5,,"./vite/rsc/virtual-route-modules.ts",4,6,,"./vite/remove-exports.ts",2,30,""
0.5,,"./vite/with-props.ts",1,29,,"./vite/remove-exports.ts",2,30,""
0.4888888888888889,,"./lib/dom/dom.ts",6,0,,"./lib/dom/ssr/errors.ts",1,0,""
0.4888888888888889,,"./lib/dom/ssr/errors.ts",1,0,,"./lib/dom/dom.ts",6,0,""
0.48669950738916257,,"./lib/rsc/server.rsc.ts",40,19,,"./lib/server-runtime/single-fetch.ts",5,4,""
0.48669950738916257,,"./lib/server-runtime/single-fetch.ts",5,4,,"./lib/rsc/server.rsc.ts",40,19,""
0.45966709346991036,,"./lib/router/instrumentation.ts",14,0,,"./lib/server-runtime/headers.ts",3,1,""
0.45966709346991036,,"./lib/server-runtime/headers.ts",3,1,,"./lib/router/instrumentation.ts",14,0,""
0.45454545454545453,,"./copy-template.ts",2,33,,"./prompts-prompt-base.ts",8,14,""
0.45454545454545453,,"./prompts-prompt-base.ts",8,14,,"./copy-template.ts",2,33,""
0.45410628019323673,,"./lib/context.ts",25,12,,"./lib/dom/ssr/routeModules.ts",27,6,""
0.45410628019323673,,"./lib/dom/ssr/routeModules.ts",27,6,,"./lib/context.ts",25,12,""
0.4520884520884521,,"./lib/dom/ssr/fog-of-war.ts",3,5,,"./lib/server-runtime/headers.ts",3,1,""
0.4520884520884521,,"./lib/server-runtime/headers.ts",3,1,,"./lib/dom/ssr/fog-of-war.ts",3,5,""
0.4444444444444444,,"./vite/resolve-file-url.ts",2,5,,"./vite/resolve-relative-route-file-path.ts",2,3,""
0.4444444444444444,,"./vite/resolve-relative-route-file-path.ts",2,3,,"./vite/resolve-file-url.ts",2,5,""
0.44354018311291965,,"./lib/router/instrumentation.ts",14,0,,"./lib/server-runtime/data.ts",7,0,""
0.44354018311291965,,"./lib/server-runtime/data.ts",7,0,,"./lib/router/instrumentation.ts",14,0,""
0.4360613810741688,,"./lib/context.ts",25,12,,"./lib/router/instrumentation.ts",14,0,""
0.43283582089552236,,"./lib/dom/ssr/links.ts",0,9,,"./lib/server-runtime/routes.ts",6,9,""
0.43283582089552236,,"./lib/server-runtime/routes.ts",6,9,,"./lib/dom/ssr/links.ts",0,9,""
0.4327217125382263,,"./lib/context.ts",25,12,,"./lib/errors.ts",2,0,""
0.4327217125382263,,"./lib/errors.ts",2,0,,"./lib/context.ts",25,12,""
0.431438127090301,,"./lib/errors.ts",2,0,,"./lib/router/instrumentation.ts",14,0,""
0.41228070175438597,,"./lib/dom/ssr/routeModules.ts",27,6,,"./lib/router/links.ts",6,0,""
0.41228070175438597,,"./lib/router/links.ts",6,0,,"./lib/dom/ssr/routeModules.ts",27,6,""
0.4067796610169492,,"./config/format.ts",1,0,,"./typegen/route.ts",2,0,""
0.4067796610169492,,"./typegen/route.ts",2,0,,"./config/format.ts",1,0,""
0.38769230769230767,,"./lib/dom/ssr/fog-of-war.ts",3,5,,"./lib/server-runtime/mode.ts",5,0,""
0.38769230769230767,,"./lib/server-runtime/mode.ts",5,0,,"./lib/dom/ssr/fog-of-war.ts",3,5,""
0.3854166666666667,,"./config/format.ts",1,0,,"./vite/rsc/virtual-route-config.ts",1,4,""
0.3854166666666667,,"./vite/rsc/virtual-route-config.ts",1,4,,"./config/format.ts",1,0,""
0.3776223776223776,,"./lib/router/links.ts",6,0,,"./lib/server-runtime/errors.ts",5,0,""
0.3776223776223776,,"./lib/server-runtime/errors.ts",5,0,,"./lib/router/links.ts",6,0,""
0.37435897435897436,,"./lib/server-runtime/data.ts",7,0,,"./lib/context.ts",25,12,""
0.36724137931034484,,"./lib/server-runtime/headers.ts",3,1,,"./lib/context.ts",25,12,""
0.36041009463722395,,"./lib/server-runtime/server.ts",4,0,,"./lib/server-runtime/single-fetch.ts",5,4,""
0.36041009463722395,,"./lib/server-runtime/single-fetch.ts",5,4,,"./lib/server-runtime/server.ts",4,0,""
0.3592233009708738,,"./lib/server-runtime/mode.ts",5,0,,"./lib/server-runtime/data.ts",7,0,""
0.35285053929121724,,"./lib/server-runtime/single-fetch.ts",5,4,,"./lib/dom/ssr/fog-of-war.ts",3,5,""
0.352112676056338,,"./index-react-server.ts",112,4,,"./lib/dom/ssr/entry.ts",11,0,""
0.352112676056338,,"./lib/dom/ssr/entry.ts",11,0,,"./index-react-server.ts",112,4,""
0.3508771929824561,,"./lib/dom/ssr/entry.ts",11,0,,"./lib/dom/ssr/errors.ts",1,0,""
0.3508771929824561,,"./lib/dom/ssr/errors.ts",1,0,,"./lib/dom/ssr/entry.ts",11,0,""
0.3476297968397291,,"./lib/server-runtime/cookies.ts",19,4,,"./lib/router/instrumentation.ts",14,0,""
0.33761160714285715,,"./index.ts",0,28,,"./prompts-multi-select.ts",1,5,""
0.3372093023255814,,"./lib/dom/ssr/entry.ts",11,0,,"./lib/types/route-module-annotations.ts",1,0,""
0.3372093023255814,,"./lib/types/route-module-annotations.ts",1,0,,"./lib/dom/ssr/entry.ts",11,0,""
0.33668341708542715,,"./lib/server-runtime/sessions.ts",3,10,,"./lib/router/instrumentation.ts",14,0,""
0.3333333333333333,,"./index-react-server-client.ts",9,4,,"./lib/server-runtime/entry.ts",1,0,""
0.3333333333333333,,"./lib/server-runtime/entry.ts",1,0,,"./index-react-server-client.ts",9,4,""
0.3333333333333333,,"./vite/cloudflare-dev-proxy.ts",1,15,,"./vite/resolve-file-url.ts",2,5,""
0.3333333333333333,,"./vite/dev.ts",1,11,,"./vite/vite-node.ts",2,13,""
0.3333333333333333,,"./vite/resolve-file-url.ts",2,5,,"./vite/cloudflare-dev-proxy.ts",1,15,""
0.3333333333333333,,"./vite/resolve-file-url.ts",2,5,,"./vite/vite-node.ts",2,13,""
0.3333333333333333,,"./vite/vite-node.ts",2,13,,"./vite/dev.ts",1,11,""
0.3333333333333333,,"./vite/vite-node.ts",2,13,,"./vite/resolve-file-url.ts",2,5,""
0.32786885245901637,,"./typegen/generate.ts",5,24,,"./vite/optimize-deps-entries.ts",2,3,""
0.32786885245901637,,"./vite/optimize-deps-entries.ts",2,3,,"./typegen/generate.ts",5,24,""
0.32432432432432434,,"./typegen/route.ts",2,0,,"./vite/rsc/virtual-route-config.ts",1,4,""
0.32432432432432434,,"./vite/rsc/virtual-route-config.ts",1,4,,"./typegen/route.ts",2,0,""
0.31654676258992803,,"./lib/server-runtime/cookies.ts",19,4,,"./lib/server-runtime/sessions/cookieStorage.ts",2,2,""
0.31654676258992803,,"./lib/server-runtime/sessions/cookieStorage.ts",2,2,,"./lib/server-runtime/cookies.ts",19,4,""
0.3157894736842105,,"./lib/server-runtime/mode.ts",5,0,,"./lib/errors.ts",2,0,""
0.31473010064043916,,"./lib/server-runtime/sessions.ts",3,10,,"./lib/server-runtime/mode.ts",5,0,""
0.3125,,"./index-react-server.ts",112,4,,"./lib/dom/ssr/errors.ts",1,0,""
0.3125,,"./lib/dom/ssr/errors.ts",1,0,,"./index-react-server.ts",112,4,""
0.3123359580052493,,"./lib/server-runtime/errors.ts",5,0,,"./lib/dom/ssr/routeModules.ts",27,6,""
0.30777839955232233,,"./index.ts",0,28,,"./prompts-select.ts",3,6,""
0.3076923076923077,,"./typegen/context.ts",3,0,,"./vite/cloudflare-dev-proxy.ts",1,15,""
0.3076923076923077,,"./vite/cloudflare-dev-proxy.ts",1,15,,"./typegen/context.ts",3,0,""
0.30422535211267604,,"./lib/dom/ssr/links.ts",0,9,,"./lib/router/links.ts",6,0,""
0.30422535211267604,,"./lib/router/links.ts",6,0,,"./lib/dom/ssr/links.ts",0,9,""
0.30303030303030304,,"./cli/commands.ts",5,15,,"./vite/dev.ts",1,11,""
0.30303030303030304,,"./vite/dev.ts",1,11,,"./cli/commands.ts",5,15,""
0.3003412969283277,,"./lib/server-runtime/sessions/cookieStorage.ts",2,2,,"./lib/router/links.ts",6,0,""
0.2917771883289125,,"./lib/server-runtime/sessions/cookieStorage.ts",2,2,,"./lib/dom/ssr/routeModules.ts",27,6,""
0.2887189292543021,,"./lib/server-runtime/errors.ts",5,0,,"./lib/context.ts",25,12,""
0.28505049253453935,,"./lib/router/history.ts",38,0,,"./lib/router/router.ts",52,1,""
0.28505049253453935,,"./lib/router/router.ts",52,1,,"./lib/router/history.ts",38,0,""
0.28169014084507044,,"./config/format.ts",1,0,,"./vite/styles.ts",3,22,""
0.28169014084507044,,"./vite/styles.ts",3,22,,"./config/format.ts",1,0,""
0.2814814814814815,,"./typegen/generate.ts",5,24,,"./config/format.ts",1,0,""
0.28125,,"./lib/dom/dom.ts",6,0,,"./lib/server-runtime/routeMatching.ts",2,0,""
0.28125,,"./lib/server-runtime/routeMatching.ts",2,0,,"./lib/dom/dom.ts",6,0,""
0.27848101265822783,,"./index-react-server.ts",112,4,,"./lib/types/route-module-annotations.ts",1,0,""
0.27848101265822783,,"./lib/types/route-module-annotations.ts",1,0,,"./index-react-server.ts",112,4,""
0.2633906633906634,,"./lib/rsc/server.rsc.ts",40,19,,"./lib/server-runtime/server.ts",4,0,""
0.2633906633906634,,"./lib/server-runtime/server.ts",4,0,,"./lib/rsc/server.rsc.ts",40,19,""
0.25617977528089886,,"./lib/rsc/server.rsc.ts",40,19,,"./lib/server-runtime/data.ts",7,0,""
0.25521080056845097,,"./lib/router/history.ts",38,0,,"./lib/server-runtime/server.ts",4,0,""
0.25521080056845097,,"./lib/server-runtime/server.ts",4,0,,"./lib/router/history.ts",38,0,""
0.25495049504950495,,"./lib/server-runtime/routeMatching.ts",2,0,,"./lib/context.ts",25,12,""
0.25082872928176797,,"./lib/dom/ssr/links.ts",0,9,,"./lib/dom/ssr/fog-of-war.ts",3,5,""
0.25,,"./lib/dom/dom.ts",6,0,,"./lib/dom/ssr/entry.ts",11,0,""
0.25,,"./routes.ts",9,0,,"./typegen/route.ts",2,0,""
0.25,,"./vite/rsc/virtual-route-modules.ts",4,6,,"./vite/with-props.ts",1,29,""
0.25,,"./vite/with-props.ts",1,29,,"./vite/rsc/virtual-route-modules.ts",4,6,""
0.24503311258278146,,"./typegen/generate.ts",5,24,,"./vite/rsc/virtual-route-config.ts",1,4,""
0.24503311258278146,,"./vite/rsc/virtual-route-config.ts",1,4,,"./typegen/generate.ts",5,24,""
0.23529411764705882,,"./vite/cloudflare-dev-proxy.ts",1,15,,"./vite/resolve-relative-route-file-path.ts",2,3,""
0.23529411764705882,,"./vite/resolve-relative-route-file-path.ts",2,3,,"./vite/cloudflare-dev-proxy.ts",1,15,""
0.23529411764705882,,"./vite/vite-node.ts",2,13,,"./vite/resolve-relative-route-file-path.ts",2,3,""
0.23255813953488372,,"./vite/styles.ts",3,22,,"./vite/rsc/virtual-route-config.ts",1,4,""
0.2290909090909091,,"./vendor/turbo-stream-v2/turbo-stream.ts",1,0,,"./vendor/turbo-stream-v2/unflatten.ts",1,0,""
0.2290909090909091,,"./vendor/turbo-stream-v2/unflatten.ts",1,0,,"./vendor/turbo-stream-v2/turbo-stream.ts",1,0,""
0.22535211267605634,,"./lib/server-runtime/routes.ts",6,9,,"./lib/dom/ssr/routeModules.ts",27,6,""
0.225,,"./lib/server-runtime/sessions/memoryStorage.ts",2,1,,"./lib/dom/ssr/errors.ts",1,0,""
0.2222222222222222,,"./lib/server-runtime/build.ts",11,0,,"./lib/dom/ssr/entry.ts",11,0,""
0.21739130434782608,,"./index-react-server-client.ts",9,4,,"./lib/dom/ssr/errors.ts",1,0,""
0.21544487968662562,,"./index.ts",0,28,,"./prompts-confirm.ts",1,5,""
0.20987654320987653,,"./config/config.ts",16,37,,"./typegen/route.ts",2,0,""
0.20512820512820512,,"./copy-template.ts",2,33,,"./prompt.ts",1,2,""
0.20512820512820512,,"./prompt.ts",1,2,,"./copy-template.ts",2,33,""
0.20512820512820512,,"./vite/remove-exports.ts",2,30,,"./vite/route-chunks.ts",8,310,""
0.20512820512820512,,"./vite/route-chunks.ts",8,310,,"./vite/remove-exports.ts",2,30,""
0.20224719101123595,,"./lib/server-runtime/build.ts",11,0,,"./index-react-server.ts",112,4,""
0.2,,"./config.ts",5,0,,"./typegen/context.ts",3,0,""
0.2,,"./typegen/context.ts",3,0,,"./config.ts",5,0,""
0.2,,"./vendor/turbo-stream-v2/flatten.ts",1,0,,"./vendor/turbo-stream-v2/turbo-stream.ts",1,0,""
0.2,,"./vendor/turbo-stream-v2/turbo-stream.ts",1,0,,"./vendor/turbo-stream-v2/flatten.ts",1,0,""
0.2,,"./vite/dev.ts",1,11,,"./vite/resolve-file-url.ts",2,5,""
0.19101123595505617,,"./config/config.ts",16,37,,"./vite/styles.ts",3,22,""
0.19047619047619047,,"./index.ts",365,13,,"./lib/dom/dom.ts",6,0,""
0.1896551724137931,,"./lib/server-runtime/routes.ts",6,9,,"./lib/dom/ssr/entry.ts",11,0,""
0.18840579710144928,,"./lib/types/route-module-annotations.ts",1,0,,"./lib/dom/ssr/errors.ts",1,0,""
0.1875,,"./routes.ts",9,0,,"./vite/styles.ts",3,22,""
0.17857142857142858,,"./index-react-server-client.ts",9,4,,"./lib/server-runtime/sessions/memoryStorage.ts",2,1,""
0.17857142857142858,,"./lib/server-runtime/sessions/memoryStorage.ts",2,1,,"./index-react-server-client.ts",9,4,""
0.17567567567567569,,"./lib/server-runtime/sessions/memoryStorage.ts",2,1,,"./lib/types/route-module-annotations.ts",1,0,""
0.17406143344709898,,"./index.ts",365,13,,"./lib/dom/ssr/routeModules.ts",27,6,""
0.17088607594936708,,"./lib/server-runtime/build.ts",11,0,,"./lib/server-runtime/routeMatching.ts",2,0,""
0.1702127659574468,,"./loading-indicator.ts",1,12,,"./prompt.ts",1,2,""
0.1702127659574468,,"./prompt.ts",1,2,,"./loading-indicator.ts",1,12,""
0.1702127659574468,,"./vite/route-chunks.ts",8,310,,"./vite/rsc/virtual-route-modules.ts",4,6,""
0.1702127659574468,,"./vite/rsc/virtual-route-modules.ts",4,6,,"./vite/route-chunks.ts",8,310,""
0.16666666666666666,,"./lib/types/route-data.ts",6,0,,"./index-react-server-client.ts",9,4,""
0.1568627450980392,,"./cli/commands.ts",5,15,,"./vite/build.ts",1,8,""
0.1568627450980392,,"./prompt.ts",1,2,,"./prompts-prompt-base.ts",8,14,""
0.1568627450980392,,"./prompts-prompt-base.ts",8,14,,"./prompt.ts",1,2,""
0.1568627450980392,,"./vite/build.ts",1,8,,"./cli/commands.ts",5,15,""
0.1554054054054054,,"./index.ts",365,13,,"./index-react-server.ts",112,4,""
0.15384615384615385,,"./vite/optimize-deps-entries.ts",2,3,,"./vite/cloudflare-dev-proxy.ts",1,15,""
0.14655172413793102,,"./config/config.ts",16,37,,"./config/format.ts",1,0,""
0.14285714285714285,,"./lib/server-runtime/entry.ts",1,0,,"./lib/dom/ssr/errors.ts",1,0,""
0.14285714285714285,,"./vite/build.ts",1,8,,"./vite/cloudflare-dev-proxy.ts",1,15,""
0.14285714285714285,,"./vite/build.ts",1,8,,"./vite/vite-node.ts",2,13,""
0.14035087719298245,,"./lib/server-runtime/entry.ts",1,0,,"./lib/dom/ssr/entry.ts",11,0,""
0.1354400538841491,,"./lib/router/router.ts",52,1,,"./lib/server-runtime/server.ts",4,0,""
0.13333333333333333,,"./lib/types/route-data.ts",6,0,,"./lib/types/route-module-annotations.ts",1,0,""
0.12796713329275716,,"./lib/router/history.ts",38,0,,"./lib/server-runtime/single-fetch.ts",5,4,""
0.125,,"./lib/types/route-data.ts",6,0,,"./lib/server-runtime/entry.ts",1,0,""
0.125,,"./vite/with-props.ts",1,29,,"./vite/styles.ts",3,22,""
0.11764705882352941,,"./cli/commands.ts",5,15,,"./vite/optimize-deps-entries.ts",2,3,""
0.11764705882352941,,"./vite/optimize-deps-entries.ts",2,3,,"./cli/commands.ts",5,15,""
0.11594202898550725,,"./vite/rsc/plugin.ts",1,54,,"./cli/commands.ts",5,15,""
0.1140013571590138,,"./lib/router/utils.ts",166,0,,"./lib/server-runtime/sessions.ts",3,10,""
0.1111111111111111,,"./dom-export.ts",19,0,,"./index-react-server-client.ts",9,4,""
0.10416666666666667,,"./typegen/context.ts",3,0,,"./vite/optimize-deps-entries.ts",2,3,""
0.10256410256410256,,"./vite/route-chunks.ts",8,310,,"./vite/with-props.ts",1,29,""
0.0967741935483871,,"./vite/rsc/plugin.ts",1,54,,"./vite/optimize-deps-entries.ts",2,3,""
0.09365079365079365,,"./vite/plugin.ts",9,150,,"./config/format.ts",1,0,""
0.0911854103343465,,"./vite/plugin.ts",9,150,,"./vite/rsc/plugin.ts",1,54,""
0.0911854103343465,,"./vite/rsc/plugin.ts",1,54,,"./vite/plugin.ts",9,150,""
0.09090909090909091,,"./dom-export.ts",19,0,,"./lib/types/route-data.ts",6,0,""
0.09066795273691826,,"./lib/router/utils.ts",166,0,,"./lib/server-runtime/cookies.ts",19,4,""
0.08333333333333333,,"./config.ts",5,0,,"./vite/cloudflare-dev-proxy.ts",1,15,""
0.08296943231441048,,"./vite/plugin.ts",9,150,,"./typegen/generate.ts",5,24,""
0.07982583454281568,,"./lib/router/router.ts",52,1,,"./lib/rsc/server.rsc.ts",40,19,""
0.07692307692307693,,"./dom-export.ts",19,0,,"./lib/server-runtime/entry.ts",1,0,""
0.06944444444444445,,"./flatRoutes.ts",1,15,,"./index.ts",0,5,""
0.06944444444444445,,"./index.ts",0,5,,"./flatRoutes.ts",1,15,""
0.06384393704278431,,"./lib/router/utils.ts",166,0,,"./lib/router/instrumentation.ts",14,0,""
0.05,,"./typegen/index.ts",4,10,,"./typegen/generate.ts",5,24,""
0.04495747266099635,,"./config/routes.ts",25,28,,"./vite/rsc/virtual-route-config.ts",1,4,""
0.02666666666666667,,"./lib/server-runtime/serverHandoff.ts",2,0,,"./lib/server-runtime/build.ts",11,0,""
0.020833333333333332,,"./config.ts",5,0,,"./vite/optimize-deps-entries.ts",2,3,""
0.008695652173913044,,"./lib/server-runtime/serverHandoff.ts",2,0,,"./lib/server-runtime/routes.ts",6,9,""
0.005494505494505495,,"./lib/server-runtime/serverHandoff.ts",2,0,,"./lib/dom/ssr/links.ts",0,9,""
