"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","ProcessingInstructionUtils","ModellingConfigurerTest",3,1,30.83333333333333,0.041666666666666664,0.0013513513513513514,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java","modelling/src/test/java/org/axonframework/modelling/configuration/ModellingConfigurerTest.java",""
"java↔java","AxonServerEventStorageEngineIT","ProcessingInstructionUtils",3,1,56.92307692307691,0.07692307692307693,0.0013513513513513514,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngineIT.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java",""
"java↔java","AggregateBasedEventStorageEngineUtils","SpringUtils",5,1,130.58823529411765,0.29411764705882354,0.0022522522522522522,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AggregateBasedEventStorageEngineUtils.java","extensions/spring/spring/src/main/java/org/axonframework/extension/spring/SpringUtils.java",""
"java↔java","UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfigurationTest",3,1,130.58823529411765,0.17647058823529413,0.0013513513513513514,"extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfiguration.java","extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfigurationTest.java",""
"java↔java","UpdateCheckerAutoConfigurationTest","UpdateCheckerConfigurationEnhancer",3,1,246.66666666666663,0.3333333333333333,0.0013513513513513514,"extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfigurationTest.java","update/src/main/java/org/axonframework/update/UpdateCheckerConfigurationEnhancer.java",""
"java↔java","UpdateCheckerAutoConfigurationTest","PropertyFileUsagePropertyProvider",3,1,246.66666666666663,0.3333333333333333,0.0013513513513513514,"extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfigurationTest.java","update/src/main/java/org/axonframework/update/configuration/PropertyFileUsagePropertyProvider.java",""
"java↔java","UpdateCheckerAutoConfigurationTest","UpdateCheckerTest",3,1,554.9999999999999,0.75,0.0013513513513513514,"extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfigurationTest.java","update/src/test/java/org/axonframework/update/UpdateCheckerTest.java",""
"java↔java","DefaultProcessorModuleFactory","MessageHandlerConfigurer",4,1,79.28571428571429,0.14285714285714285,0.0018018018018018018,"extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/DefaultProcessorModuleFactory.java","extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/MessageHandlerConfigurer.java",""
"java↔java","DefaultProcessorModuleFactory","ProcessorDefinitionBuilder",3,1,554.9999999999999,0.75,0.0013513513513513514,"extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/DefaultProcessorModuleFactory.java","extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/ProcessorDefinitionBuilder.java",""
"java↔java","MessageHandlerConfigurer","ProcessorDefinitionBuilder",3,1,79.28571428571428,0.10714285714285714,0.0013513513513513514,"extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/MessageHandlerConfigurer.java","extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/ProcessorDefinitionBuilder.java",""
"xml↔xml","pom","pom",14,0.5185185185185185,41.111111111111114,0.34146341463414637,0.006306306306306306,"common/pom.xml","conversion/pom.xml",""
"xml↔xml","pom","pom",14,0.5185185185185185,41.111111111111114,0.34146341463414637,0.006306306306306306,"common/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",14,0.5185185185185185,42.63374485596707,0.35,0.006306306306306306,"conversion/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",6,0.5,32.64705882352941,0.15,0.002702702702702703,"build/parent/pom.xml","stash/legacy-aggregate/pom.xml",""
"xml↔xml","pom","pom",6,0.5,32.64705882352941,0.15,0.002702702702702703,"build/parent/pom.xml","stash/legacy-saga/pom.xml",""
"xml↔xml","pom","pom",6,0.5,32.64705882352941,0.15,0.002702702702702703,"build/parent/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",9,0.5,32.64705882352941,0.20930232558139536,0.004054054054054054,"build/parent/pom.xml","stash/migration/pom.xml",""
"xml↔xml","pom","pom",6,0.5,32.64705882352941,0.15,0.002702702702702703,"build/parent/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",6,0.5,41.11111111111111,0.18181818181818182,0.002702702702702703,"conversion/pom.xml","stash/legacy-aggregate/pom.xml",""
"xml↔xml","pom","pom",6,0.5,41.11111111111111,0.18181818181818182,0.002702702702702703,"conversion/pom.xml","stash/legacy-saga/pom.xml",""
"xml↔xml","pom","pom",6,0.5,41.11111111111111,0.18181818181818182,0.002702702702702703,"conversion/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",6,0.5,41.11111111111111,0.18181818181818182,0.002702702702702703,"conversion/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",6,0.5,41.11111111111111,0.18181818181818182,0.002702702702702703,"extensions/metrics/metrics-dropwizard/pom.xml","stash/legacy-aggregate/pom.xml",""
"xml↔xml","pom","pom",6,0.5,41.11111111111111,0.18181818181818182,0.002702702702702703,"extensions/metrics/metrics-dropwizard/pom.xml","stash/legacy-saga/pom.xml",""
"xml↔xml","pom","pom",6,0.5,41.11111111111111,0.18181818181818182,0.002702702702702703,"extensions/metrics/metrics-dropwizard/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",6,0.5,41.11111111111111,0.18181818181818182,0.002702702702702703,"extensions/metrics/metrics-dropwizard/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",6,0.5,41.11111111111111,0.18181818181818182,0.002702702702702703,"extensions/metrics/metrics-micrometer/pom.xml","stash/legacy-aggregate/pom.xml",""
"xml↔xml","pom","pom",6,0.5,41.11111111111111,0.18181818181818182,0.002702702702702703,"extensions/metrics/metrics-micrometer/pom.xml","stash/legacy-saga/pom.xml",""
"xml↔xml","pom","pom",6,0.5,41.11111111111111,0.18181818181818182,0.002702702702702703,"extensions/metrics/metrics-micrometer/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",6,0.5,41.11111111111111,0.18181818181818182,0.002702702702702703,"extensions/metrics/metrics-micrometer/pom.xml","stash/todo/pom.xml",""
"java↔md","StorageEngineTestSuite","api-changes",70,0.29411764705882354,1.0992275698158052,0.09186351706036745,0.03153153153153153,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java","axon-5/api-changes.md",""
"java↔md","AggregateEventEntry","api-changes",6,0.2727272727272727,1.019283746556474,0.009836065573770493,0.002702702702702703,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateEventEntry.java","axon-5/api-changes.md",""
"java↔md","AxonTestFixtureMessagingTest","api-changes",23,0.25555555555555554,0.9551066217732884,0.03479576399394856,0.01036036036036036,"test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureMessagingTest.java","axon-5/api-changes.md",""
"java↔md","StorageEngineTestSuite","design-principles",3,0.11538461538461539,1.0762766645119586,0.011494252873563218,0.0013513513513513514,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java","axon-5/design-principles.md",""
"java↔yml","ChangeCourseCapacityController","application",5,0.5555555555555556,123.33333333333333,0.35714285714285715,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/changecoursecapacity/ChangeCourseCapacityController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","CreateCourseController","application",5,0.5555555555555556,123.33333333333333,0.35714285714285715,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/createcourse/CreateCourseController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","RenameCourseController","application",5,0.5555555555555556,123.33333333333333,0.35714285714285715,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/renamecourse/RenameCourseController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","CourseStatsController","application",5,0.5,111,0.3333333333333333,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/read/coursestats/controller/CourseStatsController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","EnrollStudentInFacultyController","application",5,0.5,111,0.3333333333333333,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/enrollstudent/EnrollStudentInFacultyController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","SubscribeStudentToCourseController","application",5,0.5,111,0.3333333333333333,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/subscribestudent/SubscribeStudentToCourseController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","UnsubscribeStudentToCourseController","application",5,0.5,111,0.3333333333333333,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/unsubscribestudent/UnsubscribeStudentToCourseController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","EventProcessingAutoConfiguration","application",5,0.5,46.25,0.1724137931034483,0.0022522522522522522,"extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/EventProcessingAutoConfiguration.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","EventProcessingAutoConfiguration","test-docker-compose",3,0.42857142857142855,39.64285714285714,0.10714285714285714,0.0013513513513513514,"extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/EventProcessingAutoConfiguration.java","extensions/spring/spring-boot-autoconfigure/test-docker-compose.yml",""
"java↔yml","DefaultEventStoreTransaction","add-to-project",6,0.1935483870967742,2.719477337688853,0.03278688524590164,0.002702702702702703,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java",".github/workflows/add-to-project.yml",""
"java↔yml","AppendCondition","add-to-project",5,0.16129032258064516,5.967741935483871,0.05813953488372093,0.0022522522522522522,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendCondition.java",".github/workflows/add-to-project.yml",""
"java↔yml","NoAppendCondition","add-to-project",5,0.16129032258064516,5.683563748079877,0.056179775280898875,0.0022522522522522522,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/NoAppendCondition.java",".github/workflows/add-to-project.yml",""
"java↔yml","NoAppendConditionTest","add-to-project",5,0.16129032258064516,6.068890103881903,0.058823529411764705,0.0022522522522522522,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/NoAppendConditionTest.java",".github/workflows/add-to-project.yml",""
"java↔yml","EventStoreTransaction","add-to-project",4,0.12903225806451613,4.212523719165086,0.042105263157894736,0.0018018018018018018,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/EventStoreTransaction.java",".github/workflows/add-to-project.yml",""
"java↔yml","AggregateBasedStorageEngineTestSuite","add-to-project",4,0.12903225806451613,1.1788132218239744,0.014814814814814815,0.0018018018018018018,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java",".github/workflows/add-to-project.yml",""
"java↔yml","DefaultAppendConditionTest","add-to-project",4,0.12903225806451613,5.304659498207886,0.04938271604938271,0.0018018018018018018,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultAppendConditionTest.java",".github/workflows/add-to-project.yml",""
"java↔yml","StorageEngineTestSuite","add-to-project",4,0.12903225806451613,1.2035782054757387,0.01509433962264151,0.0018018018018018018,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",".github/workflows/add-to-project.yml",""
"java↔yml","DefaultAppendCondition","add-to-project",3,0.0967741935483871,3.5806451612903225,0.03409090909090909,0.0013513513513513514,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultAppendCondition.java",".github/workflows/add-to-project.yml",""
"java↔yml","DefaultSourcingConditionTest","add-to-project",3,0.0967741935483871,3.3052109181141436,0.03225806451612903,0.0013513513513513514,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultSourcingConditionTest.java",".github/workflows/add-to-project.yml",""
"java↔yml","SourcingConditionTest","add-to-project",3,0.0967741935483871,3.2551319648093835,0.031914893617021274,0.0013513513513513514,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SourcingConditionTest.java",".github/workflows/add-to-project.yml",""
