"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","Command","AnnotationMessageTypeResolver",3,1,554.9999999999999,0.75,0.0013513513513513514,"messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/Command.java","messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotationMessageTypeResolver.java",""
"java↔java","AnnotationMessageTypeResolver","Event",3,1,554.9999999999999,0.75,0.0013513513513513514,"messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotationMessageTypeResolver.java","messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/Event.java",""
"java↔java","AnnotationMessageTypeResolver","Query",3,1,554.9999999999999,0.75,0.0013513513513513514,"messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotationMessageTypeResolver.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/Query.java",""
"java↔java","AnnotationMessageTypeResolver","QueryResponse",3,1,554.9999999999999,0.75,0.0013513513513513514,"messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotationMessageTypeResolver.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/QueryResponse.java",""
"xml↔xml","pom","pom",14,0.5185185185185185,42.63374485596707,0.35,0.006306306306306306,"conversion/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",14,0.5185185185185185,41.111111111111114,0.34146341463414637,0.006306306306306306,"common/pom.xml","conversion/pom.xml",""
"xml↔xml","pom","pom",14,0.5185185185185185,41.111111111111114,0.34146341463414637,0.006306306306306306,"common/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",6,0.5,92.5,0.3333333333333333,0.002702702702702703,"stash/legacy-aggregate/pom.xml","stash/legacy-saga/pom.xml",""
"xml↔xml","pom","pom",6,0.5,92.5,0.3333333333333333,0.002702702702702703,"stash/legacy-aggregate/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",6,0.5,92.5,0.3333333333333333,0.002702702702702703,"stash/legacy-aggregate/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",6,0.5,92.5,0.3333333333333333,0.002702702702702703,"stash/legacy-saga/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",6,0.5,92.5,0.3333333333333333,0.002702702702702703,"stash/legacy-saga/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",6,0.5,92.5,0.3333333333333333,0.002702702702702703,"stash/legacy/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",12,0.4444444444444444,36.54320987654321,0.2857142857142857,0.005405405405405406,"extensions/metrics/metrics-dropwizard/pom.xml","extensions/metrics/metrics-micrometer/pom.xml",""
"xml↔xml","pom","pom",5,0.4166666666666667,71.15384615384615,0.25,0.0022522522522522522,"axon-framework-bom/pom.xml","stash/legacy-aggregate/pom.xml",""
"xml↔xml","pom","pom",5,0.4166666666666667,71.15384615384615,0.25,0.0022522522522522522,"axon-framework-bom/pom.xml","stash/legacy-saga/pom.xml",""
"xml↔xml","pom","pom",5,0.4166666666666667,71.15384615384615,0.25,0.0022522522522522522,"axon-framework-bom/pom.xml","stash/legacy/pom.xml",""
"xml↔xml","pom","pom",5,0.4166666666666667,71.15384615384615,0.25,0.0022522522522522522,"axon-framework-bom/pom.xml","stash/todo/pom.xml",""
"xml↔xml","pom","pom",12,0.4444444444444444,29.8989898989899,0.25,0.005405405405405406,"extensions/metrics/metrics-dropwizard/pom.xml","extensions/tracing/tracing-opentelemetry/pom.xml",""
"xml↔xml","pom","pom",12,0.4444444444444444,29.8989898989899,0.25,0.005405405405405406,"extensions/metrics/metrics-micrometer/pom.xml","extensions/tracing/tracing-opentelemetry/pom.xml",""
"xml↔xml","pom","pom",10,0.37037037037037035,30.452674897119337,0.22727272727272727,0.0045045045045045045,"conversion/pom.xml","extensions/metrics/metrics-dropwizard/pom.xml",""
"xml↔xml","pom","pom",10,0.37037037037037035,30.452674897119337,0.22727272727272727,0.0045045045045045045,"conversion/pom.xml","extensions/metrics/metrics-micrometer/pom.xml",""
"xml↔xml","pom","pom",10,0.37037037037037035,30.452674897119337,0.22727272727272727,0.0045045045045045045,"extensions/metrics/metrics-dropwizard/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",10,0.37037037037037035,30.452674897119337,0.22727272727272727,0.0045045045045045045,"extensions/metrics/metrics-micrometer/pom.xml","update/pom.xml",""
"java↔md","StorageEngineTestSuite","api-changes",70,0.29411764705882354,1.0992275698158052,0.09186351706036745,0.03153153153153153,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java","axon-5/api-changes.md",""
"java↔md","AxonTestFixtureMessagingTest","api-changes",23,0.25555555555555554,0.9551066217732884,0.03479576399394856,0.01036036036036036,"test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureMessagingTest.java","axon-5/api-changes.md",""
"java↔md","StorageEngineTestSuite","design-principles",3,0.11538461538461539,1.0762766645119586,0.011494252873563218,0.0013513513513513514,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java","axon-5/design-principles.md",""
"java↔md","AggregateEventEntry","api-changes",6,0.2727272727272727,1.019283746556474,0.009836065573770493,0.002702702702702703,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateEventEntry.java","axon-5/api-changes.md",""
"java↔yml","ChangeCourseCapacityController","application",5,0.5555555555555556,123.33333333333333,0.35714285714285715,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/changecoursecapacity/ChangeCourseCapacityController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","CreateCourseController","application",5,0.5555555555555556,123.33333333333333,0.35714285714285715,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/createcourse/CreateCourseController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","RenameCourseController","application",5,0.5555555555555556,123.33333333333333,0.35714285714285715,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/renamecourse/RenameCourseController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","CourseStatsController","application",5,0.5,111,0.3333333333333333,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/read/coursestats/controller/CourseStatsController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","EnrollStudentInFacultyController","application",5,0.5,111,0.3333333333333333,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/enrollstudent/EnrollStudentInFacultyController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","SubscribeStudentToCourseController","application",5,0.5,111,0.3333333333333333,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/subscribestudent/SubscribeStudentToCourseController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","UnsubscribeStudentToCourseController","application",5,0.5,111,0.3333333333333333,0.0022522522522522522,"examples/university-java-springboot/src/main/java/org/axonframework/examples/university/write/unsubscribestudent/UnsubscribeStudentToCourseController.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","EventProcessingAutoConfiguration","application",5,0.5,46.25,0.1724137931034483,0.0022522522522522522,"extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/EventProcessingAutoConfiguration.java","examples/university-java-springboot/src/main/resources/application.yml",""
"java↔yml","EventProcessingAutoConfiguration","test-docker-compose",3,0.42857142857142855,39.64285714285714,0.10714285714285714,0.0013513513513513514,"extensions/spring/spring-boot-autoconfigure/src/main/java/org/axonframework/extension/springboot/autoconfig/EventProcessingAutoConfiguration.java","extensions/spring/spring-boot-autoconfigure/test-docker-compose.yml",""
"java↔yml","NoAppendConditionTest","add-to-project",5,0.16129032258064516,6.068890103881903,0.058823529411764705,0.0022522522522522522,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/NoAppendConditionTest.java",".github/workflows/add-to-project.yml",""
"java↔yml","AppendCondition","add-to-project",5,0.16129032258064516,5.967741935483871,0.05813953488372093,0.0022522522522522522,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AppendCondition.java",".github/workflows/add-to-project.yml",""
"java↔yml","NoAppendCondition","add-to-project",5,0.16129032258064516,5.683563748079877,0.056179775280898875,0.0022522522522522522,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/NoAppendCondition.java",".github/workflows/add-to-project.yml",""
"java↔yml","DefaultAppendConditionTest","add-to-project",4,0.12903225806451613,5.304659498207886,0.04938271604938271,0.0018018018018018018,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultAppendConditionTest.java",".github/workflows/add-to-project.yml",""
"java↔yml","EventStoreTransaction","add-to-project",4,0.12903225806451613,4.212523719165086,0.042105263157894736,0.0018018018018018018,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/EventStoreTransaction.java",".github/workflows/add-to-project.yml",""
"java↔yml","DefaultAppendCondition","add-to-project",3,0.0967741935483871,3.5806451612903225,0.03409090909090909,0.0013513513513513514,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultAppendCondition.java",".github/workflows/add-to-project.yml",""
"java↔yml","DefaultEventStoreTransaction","add-to-project",6,0.1935483870967742,2.719477337688853,0.03278688524590164,0.002702702702702703,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java",".github/workflows/add-to-project.yml",""
"java↔yml","DefaultSourcingConditionTest","add-to-project",3,0.0967741935483871,3.3052109181141436,0.03225806451612903,0.0013513513513513514,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultSourcingConditionTest.java",".github/workflows/add-to-project.yml",""
"java↔yml","SourcingConditionTest","add-to-project",3,0.0967741935483871,3.2551319648093835,0.031914893617021274,0.0013513513513513514,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SourcingConditionTest.java",".github/workflows/add-to-project.yml",""
"java↔yml","StorageEngineTestSuite","pullrequest",19,0.07983193277310924,0.41119928249722165,0.02923076923076923,0.008558558558558558,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",".github/workflows/pullrequest.yml",""
"java↔yml","StorageEngineTestSuite","main",15,0.06302521008403361,0.32999048676074205,0.023183925811437404,0.006756756756756757,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",".github/workflows/main.yml",""
