"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","ClasspathAvroSchemaLoader","SpecificRecordBaseClasspathAvroSchemaLoader",3,1,975.1666666666667,0.5,0.0005127328661767219,"spring/src/main/java/org/axonframework/spring/serialization/avro/ClasspathAvroSchemaLoader.java","spring/src/main/java/org/axonframework/spring/serialization/avro/SpecificRecordBaseClasspathAvroSchemaLoader.java",""
"java↔java","DeadlineDetailsSerializationTest","JobRunrDeadlineManagerBuilderTest",3,1,835.8571428571429,0.42857142857142855,0.0005127328661767219,"messaging/src/test/java/org/axonframework/deadline/jobrunr/DeadlineDetailsSerializationTest.java","messaging/src/test/java/org/axonframework/deadline/jobrunr/JobRunrDeadlineManagerBuilderTest.java",""
"java↔java","DoNotEnqueue","IgnoreTest",3,1,731.375,0.375,0.0005127328661767219,"messaging/src/main/java/org/axonframework/messaging/deadletter/DoNotEnqueue.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔java","EnqueuePolicy","NoSuchDeadLetterException",3,0.75,731.375,0.42857142857142855,0.0005127328661767219,"messaging/src/main/java/org/axonframework/messaging/deadletter/EnqueuePolicy.java","messaging/src/main/java/org/axonframework/messaging/deadletter/NoSuchDeadLetterException.java",""
"java↔java","DoNotEnqueueTest","IgnoreTest",3,1,731.375,0.375,0.0005127328661767219,"messaging/src/test/java/org/axonframework/messaging/deadletter/DoNotEnqueueTest.java","messaging/src/test/java/org/axonframework/messaging/deadletter/IgnoreTest.java",""
"java↔xml","ContextAddingInterceptor","logback",5,0.3125,87.06845238095238,0.15625,0.0008545547769612033,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ContextAddingInterceptor.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","TokenAddingInterceptor","logback",5,0.3125,87.06845238095238,0.15625,0.0008545547769612033,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/TokenAddingInterceptor.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","UpstreamAwareStreamObserver","logback",5,0.3125,50.78993055555556,0.10638297872340426,0.0008545547769612033,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/UpstreamAwareStreamObserver.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","TestAggregateRoot","benchmark-mongo-context",7,0.23333333333333334,34.13083333333333,0.1111111111111111,0.0011963766877456845,"integrationtests/src/test/java/org/axonframework/integrationtests/cache/TestAggregateRoot.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","Message","benchmark-mongo-context",7,0.23333333333333334,33.298373983739836,0.109375,0.0011963766877456845,"integrationtests/src/test/java/org/axonframework/integrationtests/loopbacktest/Message.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","MessagingCommandHandler","benchmark-mongo-context",4,0.14285714285714285,27.86190476190476,0.07407407407407407,0.0006836438215689625,"integrationtests/src/test/java/org/axonframework/integrationtests/loopbacktest/MessagingCommandHandler.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","TransactionalCommandHandler","benchmark-mongo-context",4,0.13333333333333333,24.379166666666666,0.06896551724137931,0.0006836438215689625,"spring/src/test/java/org/axonframework/spring/config/annotation/TransactionalCommandHandler.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","TransactionalCommandHandlerSuperClass","benchmark-mongo-context",4,0.13333333333333333,24.379166666666666,0.06896551724137931,0.0006836438215689625,"spring/src/test/java/org/axonframework/spring/config/annotation/TransactionalCommandHandlerSuperClass.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","ServerConnectorConfigurerModuleTest","logback",6,0.375,23.592741935483872,0.05825242718446602,0.0010254657323534439,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/ServerConnectorConfigurerModuleTest.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","TransactionalListener","benchmark-mongo-context",4,0.13333333333333333,22.945098039215683,0.06666666666666667,0.0006836438215689625,"spring/src/test/java/org/axonframework/spring/config/annotation/TransactionalListener.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","SpringResourceInjector","benchmark-mongo-context",4,0.13333333333333333,21.670370370370367,0.06451612903225806,0.0006836438215689625,"spring/src/main/java/org/axonframework/spring/saga/SpringResourceInjector.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","SimpleTimingSaga","benchmark-mongo-context",4,0.13333333333333333,21.08468468468468,0.06349206349206349,0.0006836438215689625,"spring/src/test/java/org/axonframework/spring/eventhandling/scheduling/SimpleTimingSaga.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","LoopingEventHandler","benchmark-mongo-context",4,0.13333333333333333,20.52982456140351,0.0625,0.0006836438215689625,"integrationtests/src/test/java/org/axonframework/integrationtests/eventhandling/LoopingEventHandler.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","StubAggregate","benchmark-mongo-context",7,0.23333333333333334,18.20311111111111,0.07142857142857142,0.0011963766877456845,"integrationtests/src/test/java/org/axonframework/integrationtests/commandhandling/StubAggregate.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","RegisteringEventHandler","benchmark-mongo-context",4,0.13333333333333333,18.142635658914728,0.057971014492753624,0.0006836438215689625,"integrationtests/src/test/java/org/axonframework/integrationtests/eventhandling/RegisteringEventHandler.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","StubAggregateCommandHandler","benchmark-mongo-context",4,0.13333333333333333,17.73030303030303,0.05714285714285714,0.0006836438215689625,"integrationtests/src/test/java/org/axonframework/integrationtests/commandhandling/StubAggregateCommandHandler.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","SomeCommandHandlerInterface","benchmark-mongo-context",4,0.13333333333333333,16.95942028985507,0.05555555555555555,0.0006836438215689625,"spring/src/test/java/org/axonframework/spring/config/annotation/SomeCommandHandlerInterface.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","EventProcessorInfoConfiguration","logback",5,0.3125,14.397145669291339,0.036231884057971016,0.0008545547769612033,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/EventProcessorInfoConfiguration.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","SpringBeanParameterResolverFactory","benchmark-mongo-context",3,0.1,13.00222222222222,0.041666666666666664,0.0005127328661767219,"spring/src/main/java/org/axonframework/spring/config/annotation/SpringBeanParameterResolverFactory.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","TransactionManagerFactoryBean","benchmark-mongo-context",4,0.13333333333333333,12.789071038251365,0.04597701149425287,0.0006836438215689625,"spring/src/main/java/org/axonframework/spring/config/TransactionManagerFactoryBean.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔yml","JobrunrDeadlineManagerTest","slack-release-notification",15,0.25862068965517243,20.44850885368127,0.1282051282051282,0.00256366433088361,"integrationtests/src/test/java/org/axonframework/integrationtests/deadline/jobrunr/JobrunrDeadlineManagerTest.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","EventBuffer","antora",6,0.13333333333333333,6.142782152230972,0.03614457831325301,0.0010254657323534439,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/EventBuffer.java","docs/old-reference-guide/antora.yml",""
"java↔yml","Coordinator","add-to-project",3,0.15,4.260436893203884,0.013452914798206279,0.0005127328661767219,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/add-to-project.yml",""
"java↔yml","Coordinator","dependabot-automation",3,0.1,2.8402912621359215,0.012875536480686695,0.0005127328661767219,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/dependabot-automation.yml",""
"java↔yml","AnnotatedSagaTest","dependabot-automation",3,0.1,2.7087962962962964,0.012345679012345678,0.0005127328661767219,"test/src/test/java/org/axonframework/test/saga/AnnotatedSagaTest.java",".github/workflows/dependabot-automation.yml",""
"java↔yml","WorkPackage","slack-release-notification",4,0.05405405405405406,2.5505666957279867,0.020618556701030927,0.0006836438215689625,"messaging/src/main/java/org/axonframework/eventhandling/pooled/WorkPackage.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","Coordinator","slack-release-notification",6,0.08108108108108109,2.302938861191288,0.021897810218978103,0.0010254657323534439,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","Coordinator","docs",4,0.07547169811320754,2.1436160468950356,0.01568627450980392,0.0006836438215689625,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/docs.yml",""
"java↔yml","SagaTestFixture","dependabot-automation",3,0.1,1.9901360544217688,0.009345794392523364,0.0005127328661767219,"test/src/main/java/org/axonframework/test/saga/SagaTestFixture.java",".github/workflows/dependabot-automation.yml",""
"java↔yml","AnnotatedSagaTest","slack-release-notification",5,0.06756756756756757,1.830267767767768,0.017543859649122806,0.0008545547769612033,"test/src/test/java/org/axonframework/test/saga/AnnotatedSagaTest.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","AxonServerEventStore","antora",5,0.1111111111111111,1.7244326554671383,0.011990407673860911,0.0008545547769612033,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStore.java","docs/old-reference-guide/antora.yml",""
"java↔yml","AnnotatedSagaTest","docs",3,0.05660377358490566,1.533280922431866,0.011278195488721804,0.0005127328661767219,"test/src/test/java/org/axonframework/test/saga/AnnotatedSagaTest.java",".github/workflows/docs.yml",""
"java↔yml","FixtureConfiguration","slack-release-notification",4,0.05405405405405406,1.4574666832731349,0.013937282229965157,0.0006836438215689625,"test/src/main/java/org/axonframework/test/saga/FixtureConfiguration.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","Coordinator","main",15,0.07281553398058252,1.415427539270393,0.03048780487804878,0.00256366433088361,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/main.yml",""
"java↔yml","EventProcessingConfigurer","slack-release-notification",3,0.04054054054054054,1.3871503082029397,0.012396694214876033,0.0005127328661767219,"config/src/main/java/org/axonframework/config/EventProcessingConfigurer.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","SagaTestFixture","slack-release-notification",5,0.06756756756756757,1.344686523257952,0.013774104683195593,0.0008545547769612033,"test/src/main/java/org/axonframework/test/saga/SagaTestFixture.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","Coordinator","pullrequest",13,0.06310679611650485,1.239053235159966,0.026476578411405296,0.002221842420099128,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/pullrequest.yml",""
"java↔yml","EventProcessingModuleTest","slack-release-notification",4,0.05405405405405406,1.1584991584991586,0.011661807580174927,0.0006836438215689625,"config/src/test/java/org/axonframework/config/EventProcessingModuleTest.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","SagaTestFixture","docs",3,0.05660377358490566,1.126492106276473,0.00872093023255814,0.0005127328661767219,"test/src/main/java/org/axonframework/test/saga/SagaTestFixture.java",".github/workflows/docs.yml",""
"java↔yml","AnnotatedSagaTest","release-notes",4,0.038461538461538464,1.0418447293447295,0.012658227848101266,0.0006836438215689625,"test/src/test/java/org/axonframework/test/saga/AnnotatedSagaTest.java",".github/workflows/release-notes.yml",""
