"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","AxonTaskJanitor","AxonTimeLimitedTask",4,1,417.92857142857144,0.2857142857142857,0.0006836438215689625,"messaging/src/main/java/org/axonframework/messaging/timeout/AxonTaskJanitor.java","messaging/src/main/java/org/axonframework/messaging/timeout/AxonTimeLimitedTask.java",""
"java↔java","AxonTaskJanitor","UnitOfWorkTimeoutInterceptor",4,1,417.92857142857144,0.2857142857142857,0.0006836438215689625,"messaging/src/main/java/org/axonframework/messaging/timeout/AxonTaskJanitor.java","messaging/src/main/java/org/axonframework/messaging/timeout/UnitOfWorkTimeoutInterceptor.java",""
"java↔java","AxonTimeLimitedTask","UnitOfWorkTimeoutInterceptor",14,1,417.9285714285714,1,0.002392753375491369,"messaging/src/main/java/org/axonframework/messaging/timeout/AxonTimeLimitedTask.java","messaging/src/main/java/org/axonframework/messaging/timeout/UnitOfWorkTimeoutInterceptor.java",""
"java↔java","AxonTimeLimitedTask","TimeoutWrappedMessageHandlingMemberTest",5,1,417.9285714285714,0.35714285714285715,0.0008545547769612033,"messaging/src/main/java/org/axonframework/messaging/timeout/AxonTimeLimitedTask.java","messaging/src/test/java/org/axonframework/messaging/timeout/TimeoutWrappedMessageHandlingMemberTest.java",""
"java↔java","AxonTimeLimitedTask","UnitOfWorkTimeoutInterceptorTest",5,1,417.9285714285714,0.35714285714285715,0.0008545547769612033,"messaging/src/main/java/org/axonframework/messaging/timeout/AxonTimeLimitedTask.java","messaging/src/test/java/org/axonframework/messaging/timeout/UnitOfWorkTimeoutInterceptorTest.java",""
"java↔xml","ServerConnectorConfigurerModuleTest","logback",6,0.375,23.592741935483872,0.05825242718446602,0.0010254657323534439,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/ServerConnectorConfigurerModuleTest.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerCommandBusTest","logback",6,0.375,7.514126712328768,0.019867549668874173,0.0010254657323534439,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/command/AxonServerCommandBusTest.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerEventStoreTest","logback",6,0.375,10.205232558139535,0.02666666666666667,0.0010254657323534439,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStoreTest.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerQueryBusTest","logback",6,0.375,6.3782703488372094,0.01694915254237288,0.0010254657323534439,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusTest.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerConfiguration","logback",5,0.3125,6.074543189368772,0.016025641025641024,0.0008545547769612033,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConfiguration.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerConnectionManager","logback",5,0.3125,5.749803459119497,0.015197568389057751,0.0008545547769612033,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConnectionManager.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","ServerConnectorConfigurerModule","logback",5,0.3125,8.464988425925926,0.022026431718061675,0.0008545547769612033,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/ServerConnectorConfigurerModule.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerCommandBus","logback",5,0.3125,4.837136243386244,0.012853470437017995,0.0008545547769612033,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/AxonServerCommandBus.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerEventStore","logback",5,0.3125,4.849966843501326,0.01288659793814433,0.0008545547769612033,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStore.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","EventProcessorInfoConfiguration","logback",5,0.3125,14.397145669291339,0.036231884057971016,0.0008545547769612033,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/EventProcessorInfoConfiguration.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","EventProcessorControlService","logback",5,0.3125,8.50436046511628,0.022123893805309734,0.0008545547769612033,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/processor/EventProcessorControlService.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerQueryBus","logback",5,0.3125,3.543483527131783,0.009487666034155597,0.0008545547769612033,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AxonServerQueryBus.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","ContextAddingInterceptor","logback",5,0.3125,87.06845238095238,0.15625,0.0008545547769612033,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ContextAddingInterceptor.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","TokenAddingInterceptor","logback",5,0.3125,87.06845238095238,0.15625,0.0008545547769612033,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/TokenAddingInterceptor.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","UpstreamAwareStreamObserver","logback",5,0.3125,50.78993055555556,0.10638297872340426,0.0008545547769612033,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/UpstreamAwareStreamObserver.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","AxonServerAutoConfiguration","logback",5,0.3125,6.348741319444445,0.016722408026755852,0.0008545547769612033,"spring-boot-autoconfigure/src/main/java/org/axonframework/springboot/autoconfig/AxonServerAutoConfiguration.java","axon-server-connector/src/test/resources/logback.xml",""
"java↔xml","TestAggregateRoot","benchmark-mongo-context",7,0.23333333333333334,34.13083333333333,0.1111111111111111,0.0011963766877456845,"integrationtests/src/test/java/org/axonframework/integrationtests/cache/TestAggregateRoot.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","StubAggregate","benchmark-mongo-context",7,0.23333333333333334,18.20311111111111,0.07142857142857142,0.0011963766877456845,"integrationtests/src/test/java/org/axonframework/integrationtests/commandhandling/StubAggregate.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","Message","benchmark-mongo-context",7,0.23333333333333334,33.298373983739836,0.109375,0.0011963766877456845,"integrationtests/src/test/java/org/axonframework/integrationtests/loopbacktest/Message.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔xml","SynchronousLoopbackTest","benchmark-mongo-context",7,0.23333333333333334,5.50497311827957,0.025830258302583026,0.0011963766877456845,"integrationtests/src/test/java/org/axonframework/integrationtests/loopbacktest/synchronous/SynchronousLoopbackTest.java","integrationtests/src/test/resources/META-INF/spring/benchmark-mongo-context.xml",""
"java↔yml","JobrunrDeadlineManagerTest","slack-release-notification",15,0.25862068965517243,20.44850885368127,0.1282051282051282,0.00256366433088361,"integrationtests/src/test/java/org/axonframework/integrationtests/deadline/jobrunr/JobrunrDeadlineManagerTest.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","Coordinator","add-to-project",3,0.15,4.260436893203884,0.013452914798206279,0.0005127328661767219,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/add-to-project.yml",""
"java↔yml","EventBuffer","antora",6,0.13333333333333333,6.142782152230972,0.03614457831325301,0.0010254657323534439,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/EventBuffer.java","docs/old-reference-guide/antora.yml",""
"java↔yml","AxonServerEventStore","antora",5,0.1111111111111111,1.7244326554671383,0.011990407673860911,0.0008545547769612033,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/AxonServerEventStore.java","docs/old-reference-guide/antora.yml",""
"java↔yml","Coordinator","dependabot-automation",3,0.1,2.8402912621359215,0.012875536480686695,0.0005127328661767219,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/dependabot-automation.yml",""
"java↔yml","SagaTestFixture","dependabot-automation",3,0.1,1.9901360544217688,0.009345794392523364,0.0005127328661767219,"test/src/main/java/org/axonframework/test/saga/SagaTestFixture.java",".github/workflows/dependabot-automation.yml",""
"java↔yml","AnnotatedSagaTest","dependabot-automation",3,0.1,2.7087962962962964,0.012345679012345678,0.0005127328661767219,"test/src/test/java/org/axonframework/test/saga/AnnotatedSagaTest.java",".github/workflows/dependabot-automation.yml",""
"java↔yml","Coordinator","slack-release-notification",6,0.08108108108108109,2.302938861191288,0.021897810218978103,0.0010254657323534439,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","Coordinator","docs",4,0.07547169811320754,2.1436160468950356,0.01568627450980392,0.0006836438215689625,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/docs.yml",""
"java↔yml","Coordinator","main",15,0.07281553398058252,1.415427539270393,0.03048780487804878,0.00256366433088361,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/main.yml",""
"java↔yml","SagaTestFixture","slack-release-notification",5,0.06756756756756757,1.344686523257952,0.013774104683195593,0.0008545547769612033,"test/src/main/java/org/axonframework/test/saga/SagaTestFixture.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","AnnotatedSagaTest","slack-release-notification",5,0.06756756756756757,1.830267767767768,0.017543859649122806,0.0008545547769612033,"test/src/test/java/org/axonframework/test/saga/AnnotatedSagaTest.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","Coordinator","pullrequest",13,0.06310679611650485,1.239053235159966,0.026476578411405296,0.002221842420099128,"messaging/src/main/java/org/axonframework/eventhandling/pooled/Coordinator.java",".github/workflows/pullrequest.yml",""
"java↔yml","SagaTestFixture","docs",3,0.05660377358490566,1.126492106276473,0.00872093023255814,0.0005127328661767219,"test/src/main/java/org/axonframework/test/saga/SagaTestFixture.java",".github/workflows/docs.yml",""
"java↔yml","AnnotatedSagaTest","docs",3,0.05660377358490566,1.533280922431866,0.011278195488721804,0.0005127328661767219,"test/src/test/java/org/axonframework/test/saga/AnnotatedSagaTest.java",".github/workflows/docs.yml",""
"java↔yml","EventProcessingModule","slack-release-notification",4,0.05405405405405406,0.9945605983341832,0.010309278350515464,0.0006836438215689625,"config/src/main/java/org/axonframework/config/EventProcessingModule.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","EventProcessingModuleTest","slack-release-notification",4,0.05405405405405406,1.1584991584991586,0.011661807580174927,0.0006836438215689625,"config/src/test/java/org/axonframework/config/EventProcessingModuleTest.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","WorkPackage","slack-release-notification",4,0.05405405405405406,2.5505666957279867,0.020618556701030927,0.0006836438215689625,"messaging/src/main/java/org/axonframework/eventhandling/pooled/WorkPackage.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","FixtureConfiguration","slack-release-notification",4,0.05405405405405406,1.4574666832731349,0.013937282229965157,0.0006836438215689625,"test/src/main/java/org/axonframework/test/saga/FixtureConfiguration.java",".github/workflows/slack-release-notification.yml",""
"java↔yml","EventBuffer","main",6,0.047244094488188976,0.9183561357155937,0.014218009478672985,0.0010254657323534439,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/axon/EventBuffer.java",".github/workflows/main.yml",""
