"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: GitLog/List_pairwise_changed_files_with_dependencies.cypher"
2,,13,0.41935483870967744,0.002221842420099128,74.35288367546433,0.2549019607843137,""
2,,14,0.45161290322580644,0.002392753375491369,75.49677419354839,0.2692307692307692,""
2,,14,0.18666666666666668,0.002392753375491369,9.928969696969697,0.08187134502923976,""
2,,16,0.42105263157894735,0.00273457528627585,64.83102493074792,0.26666666666666666,""
2,,16,0.08205128205128205,0.00273457528627585,1.140337413971618,0.02666666666666667,""
2,,21,0.3888888888888889,0.0035891300632370535,21.878739316239322,0.15328467153284672,""
2,,21,0.175,0.0035891300632370535,3.219889937106918,0.050359712230215826,""
2,,22,0.1774193548387097,0.0037600410186292943,6.2534978624174125,0.08208955223880597,""
2,,24,0.08333333333333333,0.0041018629294137755,1.533280922431866,0.041237113402061855,""
2,,31,0.28440366972477066,0.0052982396171594595,13.206713266346293,0.15196078431372548,""
2,,32,0.2222222222222222,0.0054691505725517,4.088749126484975,0.07441860465116279,""
2,,45,0.14150943396226415,0.0076909929926508285,2.0494348963198203,0.06646971935007386,""
2,,51,0.4112903225806452,0.008716458725004273,11.681843094268713,0.1827956989247312,""
2,,58,0.19269102990033224,0.009912835412749958,3.5453937608391315,0.10338680926916222,""
3,,3,0.09090909090909091,0.0005127328661767219,11.081439393939393,0.038461538461538464,""
3,,3,0.13636363636363635,0.0005127328661767219,11.398051948051947,0.033707865168539325,""
3,,3,0.2,0.0005127328661767219,40.35172413793103,0.07317073170731707,""
3,,3,0.05357142857142857,0.0005127328661767219,3.869708994708995,0.022388059701492536,""
3,,3,0.42857142857142855,0.0005127328661767219,20.386759581881535,0.023622047244094488,""
3,,4,0.08,0.0006836438215689625,3.1205333333333334,0.02040816326530612,""
3,,4,0.09523809523809523,0.0006836438215689625,4.530391018195896,0.024844720496894408,""
3,,5,0.07142857142857142,0.0008545547769612033,1.3142407906558848,0.013054830287206266,""
3,,5,0.125,0.0008545547769612033,6.588963963963963,0.03424657534246575,""
3,,5,0.29411764705882354,0.0008545547769612033,78.22192513368982,0.14705882352941177,""
3,,5,0.625,0.0008545547769612033,304.7395833333333,0.3333333333333333,""
3,,5,0.8333333333333334,0.0008545547769612033,375.06410256410254,0.35714285714285715,""
3,,6,0.75,0.0010254657323534439,15.236979166666668,0.020689655172413793,""
3,,7,0.35,0.0011963766877456845,13.652333333333331,0.04294478527607362,""
3,,7,0.2916666666666667,0.0011963766877456845,11.376944444444444,0.041916167664670656,""
3,,7,0.5,0.0011963766877456845,22.85546875,0.05185185185185185,""
3,,7,0.08974358974358974,0.0011963766877456845,1.3928109909542268,0.015625,""
3,,23,0.27058823529411763,0.003930951974021535,7.295906749796694,0.08243727598566308,""
3,,23,0.18110236220472442,0.003930951974021535,3.6792705599300093,0.058673469387755105,""
3,,27,0.25961538461538464,0.004614595795590497,10.622444862829479,0.12272727272727273,""
4,,3,0.075,0.0005127328661767219,10.703048780487803,0.038461538461538464,""
4,,3,0.14285714285714285,0.0005127328661767219,6.74078341013825,0.02112676056338028,""
4,,3,0.12,0.0005127328661767219,5.051223021582733,0.018633540372670808,""
4,,4,0.15384615384615385,0.0006836438215689625,12.85934065934066,0.043478260869565216,""
4,,5,0.12195121951219512,0.0008545547769612033,2.477557588075881,0.015432098765432098,""
4,,5,0.2777777777777778,0.0008545547769612033,23.21825396825397,0.060240963855421686,""
4,,5,0.3125,0.0008545547769612033,8.875910194174757,0.02304147465437788,""
4,,5,0.625,0.0008545547769612033,12.69748263888889,0.01718213058419244,""
4,,6,0.2857142857142857,0.0010254657323534439,75.98701298701299,0.16216216216216217,""
4,,10,0.9090909090909091,0.0017091095539224065,409.1608391608392,0.7142857142857143,""
4,,19,0.2345679012345679,0.0032473081524525722,10.166346593507088,0.09644670050761421,""
5,,3,0.08333333333333333,0.0005127328661767219,2.851364522417154,0.014705882352941176,""
5,,3,0.3333333333333333,0.0005127328661767219,17.89296636085627,0.02608695652173913,""
5,,4,0.06451612903225806,0.0006836438215689625,4.194265232974911,0.02702702702702703,""
5,,4,0.2222222222222222,0.0006836438215689625,61.91534391534392,0.11428571428571428,""
5,,4,0.19047619047619047,0.0006836438215689625,9.862621154656553,0.03076923076923077,""
5,,5,0.29411764705882354,0.0008545547769612033,8.825037707390647,0.024154589371980676,""
5,,7,0.1794871794871795,0.0011963766877456845,26.927679158448388,0.09859154929577464,""
5,,7,0.5,0.0011963766877456845,195.0333333333333,0.3181818181818182,""
5,,15,0.2727272727272727,0.00256366433088361,10.855287569573283,0.08021390374331551,""
6,,3,0.13636363636363635,0.0005127328661767219,22.796103896103894,0.05555555555555555,""
6,,3,0.42857142857142855,0.0005127328661767219,12.172676837725382,0.014285714285714285,""
6,,4,0.07547169811320754,0.0006836438215689625,3.345340194396799,0.022099447513812154,""
6,,4,0.26666666666666666,0.0006836438215689625,22.289523809523804,0.04938271604938271,""
6,,5,0.029239766081871343,0.0008545547769612033,0.5940342755035738,0.011013215859030838,""
6,,7,0.35,0.0011963766877456845,7.110590277777777,0.023255813953488372,""
6,,7,0.875,0.0011963766877456845,232.71022727272728,0.30434782608695654,""
6,,8,0.10256410256410256,0.001367287643137925,1.9936962262543656,0.0215633423180593,""
6,,9,0.15789473684210525,0.0015381985985301657,6.552071668533034,0.047619047619047616,""
6,,15,0.24193548387096775,0.00256366433088361,7.41133254517818,0.06302521008403361,""
6,,23,0.11794871794871795,0.003930951974021535,3.35008712969878,0.06084656084656084,""
6,,28,0.1958041958041958,0.004785506750982738,5.998169369897119,0.0915032679738562,""
7,,3,0.3,0.0005127328661767219,83.58571428571427,0.10714285714285714,""
7,,3,0.08333333333333333,0.0005127328661767219,1.533280922431866,0.008547008547008548,""
7,,3,0.05357142857142857,0.0005127328661767219,4.179285714285714,0.0234375,""
7,,5,0.06944444444444445,0.0008545547769612033,3.9069177350427355,0.029239766081871343,""
7,,9,0.9,0.0015381985985301657,376.13571428571424,0.6,""
7,,9,0.47368421052631576,0.0015381985985301657,30.125286041189934,0.08823529411764706,""
7,,15,0.13761467889908258,0.00256366433088361,3.6106882790965567,0.0473186119873817,""
7,,22,0.34375,0.0037600410186292943,10.530268324607329,0.0944206008583691,""
8,,4,0.07142857142857142,0.0006836438215689625,1.451140873015873,0.011764705882352941,""
8,,9,0.125,0.0015381985985301657,4.975340136054422,0.04285714285714286,""
9,,3,0.42857142857142855,0.0005127328661767219,12.859340659340658,0.01507537688442211,""
9,,6,0.3333333333333333,0.0010254657323534439,9.467637540453074,0.027522935779816515,""
9,,7,0.1794871794871795,0.0011963766877456845,26.927679158448388,0.09859154929577464,""
9,,7,0.1794871794871795,0.0011963766877456845,26.927679158448388,0.09859154929577464,""
9,,7,0.7777777777777778,0.0011963766877456845,206.85353535353534,0.2916666666666667,""
9,,8,0.42105263157894735,0.001367287643137925,8.554093567251462,0.026755852842809364,""
9,,10,0.25,0.0017091095539224065,5.078993055555555,0.031446540880503145,""
9,,46,0.1597222222222222,0.00786190394804307,2.938788434661076,0.08214285714285714,""
10,,7,0.12280701754385964,0.0011963766877456845,4.790292397660819,0.035,""
11,,6,0.8571428571428571,0.0010254657323534439,250.75714285714284,0.2857142857142857,""
13,,3,0.05660377358490566,0.0005127328661767219,2.1505758392550844,0.014705882352941176,""
13,,6,0.12244897959183673,0.0010254657323534439,3.3323208353108686,0.023255813953488372,""
15,,12,0.12121212121212122,0.0020509314647068877,6.389298389298388,0.06060606060606061,""
17,,7,0.1794871794871795,0.0011963766877456845,22.344244408074196,0.08860759493670886,""
20,,3,0.02631578947368421,0.0005127328661767219,0.4841939755047997,0.006993006993006993,""
20,,51,0.17708333333333334,0.008716458725004273,3.4422411406423037,0.09479553903345725,""
21,,20,0.3225806451612903,0.003418219107844813,5.9352809900588355,0.05555555555555555,""
22,,8,0.1,0.001367287643137925,4.432575757575758,0.0392156862745098,""
23,,16,0.15384615384615385,0.00273457528627585,3.3587830080367396,0.0449438202247191,""
26,,19,0.3220338983050847,0.0032473081524525722,12.817825435258849,0.10160427807486631,""
26,,40,0.23529411764705882,0.006836438215689626,4.780228758169935,0.09569377990430622,""
27,,7,0.0875,0.0011963766877456845,3.3244318181818175,0.030837004405286344,""
27,,8,0.5,0.001367287643137925,27.599056603773587,0.07017543859649122,""
35,,27,0.25961538461538464,0.004614595795590497,7.952929923479663,0.10074626865671642,""
36,,4,0.17391304347826086,0.0006836438215689625,7.1158406810580725,0.024691358024691357,""
36,,6,0.17647058823529413,0.0010254657323534439,7.220485396955986,0.03508771929824561,""
54,,6,0.35294117647058826,0.0010254657323534439,121.47404844290658,0.21428571428571427,""
67,,25,0.16666666666666666,0.004272773884806016,4.733818770226537,0.0755287009063444,""
72,,7,0.12280701754385964,0.0011963766877456845,3.4880769885879745,0.02734375,""
108,,7,0.12280701754385964,0.0011963766877456845,2.4949439571150096,0.020710059171597635,""
154,,45,0.3,0.0076909929926508285,6.094791666666667,0.11450381679389313,""
