"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",0.005794387715648673,0.005794387715648673,2,7,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0.005780732610471361,0.005780732610471361,13,7,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycleHandlerRegistrar","ProcessingLifecycleHandlerRegistrar",0.005750240625281251,0.005750240625281251,3,1,""
"org.axonframework.axonserver.connector.query.QueryConverter","QueryConverter",0.005709027453513383,0.005709027453513383,6,13,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",0.005649078201280688,0.005649078201280688,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",0.005649078201280688,0.005649078201280688,2,1,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",0.005585054716857776,0.005585054716857776,7,5,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory",0.005501774719862245,0.005501774719862245,4,,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",0.005469487923400597,0.005469487923400597,2,4,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",0.005444778213650824,0.005444778213650824,2,1,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",0.005444778213650824,0.005444778213650824,2,3,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",0.00543673841091143,0.00543673841091143,4,4,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",0.005436133683587962,0.005436133683587962,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",0.005364580938103258,0.005364580938103258,3,2,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",0.005360914483724461,0.005360914483724461,5,13,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",0.005354157794133542,0.005354157794133542,3,3,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",0.005336682571075086,0.005336682571075086,7,25,""
"org.axonframework.common.configuration.BaseModule","BaseModule",0.005328022684134641,0.005328022684134641,7,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",0.005198290907288747,0.005198290907288747,3,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",0.005153380263751581,0.005153380263751581,6,23,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",0.005150090877352964,0.005150090877352964,5,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",0.005136415218383943,0.005136415218383943,3,1,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",0.005118486059029327,0.005118486059029327,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",0.0051106880295310984,0.0051106880295310984,2,7,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",0.005110406600464198,0.005110406600464198,10,2,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",0.0050920050000135214,0.0050920050000135214,1,5,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",0.0050920050000135214,0.0050920050000135214,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",0.0050920050000135214,0.0050920050000135214,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",0.0050920050000135214,0.0050920050000135214,1,12,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",0.0050920050000135214,0.0050920050000135214,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",0.0050920050000135214,0.0050920050000135214,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",0.0050920050000135214,0.0050920050000135214,1,4,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0.005084278137420384,0.005084278137420384,5,5,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0.005059998662146694,0.005059998662146694,2,2,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",0.005027270184725886,0.005027270184725886,5,5,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",0.005017245661239388,0.005017245661239388,7,24,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",0.005014553858952648,0.005014553858952648,6,4,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0.004988242964859704,0.004988242964859704,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0.00498798818096558,0.00498798818096558,3,1,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",0.004987971907330286,0.004987971907330286,3,2,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0.0049610688791659075,0.0049610688791659075,2,16,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",0.0048780669824174975,0.0048780669824174975,2,8,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",0.0048242372325438265,0.0048242372325438265,4,1,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",0.004785270468223026,0.004785270468223026,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",0.004717722808687709,0.004717722808687709,1,10,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",0.004717722808687709,0.004717722808687709,1,1,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",0.004695285158946395,0.004695285158946395,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",0.004695285158946395,0.004695285158946395,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",0.004695285158946395,0.004695285158946395,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",0.004695285158946395,0.004695285158946395,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",0.004695285158946395,0.004695285158946395,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",0.004695285158946395,0.004695285158946395,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",0.004686600132342744,0.004686600132342744,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",0.004686600132342744,0.004686600132342744,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",0.004686600132342744,0.004686600132342744,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",0.004686600132342744,0.004686600132342744,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",0.004686600132342744,0.004686600132342744,1,6,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",0.00465409002576032,0.00465409002576032,2,9,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",0.004580412743255765,0.004580412743255765,1,17,""
"org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",0.004558793735229313,0.004558793735229313,1,7,""
"org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",0.004558793735229313,0.004558793735229313,1,3,""
"org.axonframework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",0.004558793735229313,0.004558793735229313,1,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",0.004543643945176981,0.004543643945176981,2,14,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",0.004467540783107265,0.004467540783107265,3,1,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",0.004455546191536854,0.004455546191536854,2,3,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",0.004436037574384035,0.004436037574384035,7,2,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",0.004435945708083044,0.004435945708083044,3,5,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0.004362558768993221,0.004362558768993221,1,9,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",0.004251204940051564,0.004251204940051564,2,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",0.004250406292182737,0.004250406292182737,2,9,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",0.0042208361671974386,0.0042208361671974386,1,,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.004219457411748022,0.004219457411748022,2,8,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",0.004213922012061007,0.004213922012061007,1,7,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0.004209991221702684,0.004209991221702684,5,4,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",0.004203859632703842,0.004203859632703842,3,9,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0.004180941517231284,0.004180941517231284,1,10,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0.004180941517231284,0.004180941517231284,1,1,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",0.00417428772800762,0.00417428772800762,2,1,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",0.004162835807280976,0.004162835807280976,2,1,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",0.004124684177345374,0.004124684177345374,1,15,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent$MethodSignature","AnnotatedEventHandlingComponent$MethodSignature",0.004124684177345374,0.004124684177345374,1,,""
"org.axonframework.axonserver.connector.util.ExceptionConverter","ExceptionConverter",0.004072410963565884,0.004072410963565884,6,3,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",0.004067366369960473,0.004067366369960473,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0.004067366369960473,0.004067366369960473,1,8,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",0.004057971541293953,0.004057971541293953,3,8,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",0.004034056301261727,0.004034056301261727,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",0.004014925402625676,0.004014925402625676,1,10,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",0.004007083075669788,0.004007083075669788,2,10,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration","DistributedQueryBusConfiguration",0.003999816170461156,0.003999816170461156,3,3,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",0.003955811654710699,0.003955811654710699,2,5,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",0.00395425615714796,0.00395425615714796,3,19,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",0.003918489310933973,0.003918489310933973,5,,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",0.0039111268118263215,0.0039111268118263215,2,,""
"org.axonframework.messaging.eventhandling.sequencing.SequentialPolicy","SequentialPolicy",0.003908733835994386,0.003908733835994386,2,4,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",0.003856073642252577,0.003856073642252577,1,1,""
"org.axonframework.messaging.eventhandling.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",0.003856073642252577,0.003856073642252577,1,3,""
"org.axonframework.messaging.eventhandling.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.003856073642252577,0.003856073642252577,1,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0.0038352462084968266,0.0038352462084968266,7,2,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",0.0038085333678408387,0.0038085333678408387,1,5,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.0038085333678408387,0.0038085333678408387,1,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",0.0038085333678408387,0.0038085333678408387,1,,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",0.0037809852440649615,0.0037809852440649615,5,4,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0.0037681199622380227,0.0037681199622380227,4,3,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",0.0037658523011454034,0.0037658523011454034,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",0.0037658523011454034,0.0037658523011454034,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",0.0037658523011454034,0.0037658523011454034,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",0.0037658523011454034,0.0037658523011454034,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",0.0037658523011454034,0.0037658523011454034,1,7,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",0.0037606792638716843,0.0037606792638716843,1,8,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0.0037589117273164885,0.0037589117273164885,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0.003757792377836558,0.003757792377836558,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",0.0037372393653507976,0.0037372393653507976,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",0.0037372393653507976,0.0037372393653507976,1,4,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0.003732443608885106,0.003732443608885106,1,9,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",0.003729676190810458,0.003729676190810458,2,8,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",0.0037122717623599816,0.0037122717623599816,1,10,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",0.003711277723341259,0.003711277723341259,2,3,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",0.0037053446200391105,0.0037053446200391105,2,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",0.0036486633172491192,0.0036486633172491192,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.0036486633172491192,0.0036486633172491192,2,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",0.003641883007266696,0.003641883007266696,2,6,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0.0036076879886593944,0.0036076879886593944,2,1,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",0.0036029428706582786,0.0036029428706582786,2,4,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",0.00359780989808777,0.00359780989808777,3,6,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",0.0035630014238583565,0.0035630014238583565,5,,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",0.00355750068165799,0.00355750068165799,3,6,""
"org.axonframework.common.configuration.SearchScope","SearchScope",0.003550328485830729,0.003550328485830729,8,,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0.003538888011040409,0.003538888011040409,8,3,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",0.0035150376969384158,0.0035150376969384158,1,7,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0.0035089124494455818,0.0035089124494455818,1,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.0035071670601533062,0.0035071670601533062,7,4,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",0.0034823776437614045,0.0034823776437614045,1,8,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",0.0034823704106150214,0.0034823704106150214,2,5,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",0.003480903311277882,0.003480903311277882,3,,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",0.003445103754531722,0.003445103754531722,1,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",0.003445103754531722,0.003445103754531722,1,1,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",0.0034429421675905144,0.0034429421675905144,2,3,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",0.00342948295890448,0.00342948295890448,1,15,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",0.00342948295890448,0.00342948295890448,1,4,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",0.0034292717332470983,0.0034292717332470983,2,3,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1","PayloadConvertingQueryBusConnector$1$1",0.003422494254519591,0.003422494254519591,2,4,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.0034200557603283797,0.0034200557603283797,2,3,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",0.0034059668991323,0.0034059668991323,4,1,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",0.0034049670565231265,0.0034049670565231265,1,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",0.003398010946329593,0.003398010946329593,1,10,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",0.003398010946329593,0.003398010946329593,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",0.003398010946329593,0.003398010946329593,1,5,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",0.0033939960626386766,0.0033939960626386766,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",0.0033939960626386766,0.0033939960626386766,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",0.0033939960626386766,0.0033939960626386766,1,,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",0.0033939960626386766,0.0033939960626386766,1,,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",0.0033860749490087867,0.0033860749490087867,4,1,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",0.0033586309993092547,0.0033586309993092547,2,7,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0.003347289232092661,0.003347289232092661,6,4,""
"org.axonframework.common.property.Property","Property",0.0033250529963773866,0.0033250529963773866,8,,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",0.003298226276578122,0.003298226276578122,3,7,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",0.003266153900084749,0.003266153900084749,3,5,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.0032648676308197956,0.0032648676308197956,5,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",0.0032645056384150977,0.0032645056384150977,3,8,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.003228281513229403,0.003228281513229403,2,5,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",0.003225908352294089,0.003225908352294089,2,3,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",0.00321971420568193,0.00321971420568193,2,4,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",0.00321971420568193,0.00321971420568193,2,4,""
"org.axonframework.test.fixture.Reporter","Reporter",0.0032183054797384966,0.0032183054797384966,3,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",0.003205431435164564,0.003205431435164564,1,9,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",0.0032004975794704296,0.0032004975794704296,2,4,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",0.003192393352608045,0.003192393352608045,2,1,""
"org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",0.0031552671637251123,0.0031552671637251123,1,6,""
"org.axonframework.axonserver.connector.event.ConditionConverter","ConditionConverter",0.0031552671637251123,0.0031552671637251123,1,11,""
"org.axonframework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",0.0031552671637251123,0.0031552671637251123,1,13,""
"org.axonframework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",0.0031552671637251123,0.0031552671637251123,1,10,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.0031529277327802855,0.0031529277327802855,1,9,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler","DistributedQueryBus$DistributedHandler",0.0031463994746808274,0.0031463994746808274,1,10,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",0.003133704285078362,0.003133704285078362,1,,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",0.003133704285078362,0.003133704285078362,1,5,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0.0031139569665765625,0.0031139569665765625,3,23,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0.003107014679503643,0.003107014679503643,5,21,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",0.003082474448435344,0.003082474448435344,2,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",0.003082474448435344,0.003082474448435344,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",0.003074870864469882,0.003074870864469882,8,3,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration","DistributedCommandBusConfiguration",0.0030741661240746678,0.0030741661240746678,3,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",0.003069290399832436,0.003069290399832436,7,2,""
