"sourceLabels","relationshipType","targetLabels","relationshipCount","Source Cypher File: domains/overview/queries/overview/Node_labels_and_their_relationships.cypher"
"Parameter","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",17,""
"Member,Field","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration",17,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","JavaType,ResolvedDuplicateType",17,""
"Bound","OF_RAW_TYPE","Class,InternalJavaType,ConnectedInternalJavaType",17,""
"ResolvedDuplicateType,Record,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Field",17,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",16,""
"Member,Method","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Throwable,JavaType,Class",16,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","DECLARES","Member,Method",16,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",16,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",16,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","JavaType",16,""
"Member,Field","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",16,""
"GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType","DECLARES","GenericDeclaration,Member,Method",16,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method,Lambda,Field",16,""
"Member,Method,Lambda","RETURNS","ExternalType",16,""
"Artifact,Jar,Archive,Zip","REQUIRES","ResolvedDuplicateType",16,""
"GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class","DECLARES","Member,Method",15,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ResolvedDuplicateType",15,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface","DEPENDS_ON","JavaType",15,""
"Member,Method","INVOKES","Member,Method",15,""
"Member,Field,Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",15,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class",15,""
"Member,Method,Lambda","THROWS","Throwable,JavaType",15,""
"Parameter","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Interface",15,""
"Bound,ParameterizedType","OF_RAW_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface",15,""
"GenericDeclaration,Member,Method","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",15,""
"Artifact,Jar,Archive,Zip","CONTAINS","Interface",15,""
"Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",15,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",14,""
"Member,Method,Lambda","RETURNS","Throwable,JavaType",14,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface","DECLARES","Member,Method",14,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record","DEPENDS_ON","JavaType",14,""
"Member,Field","OF_GENERIC_TYPE","Bound,TypeVariable",14,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Field",14,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","ResolvedDuplicateType",14,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",14,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",14,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Class",14,""
"Interface,InternalJavaType,ConnectedInternalJavaType","DECLARES","GenericDeclaration,Member,Method",14,""
"Member,Constructor,Method","THROWS","Throwable,JavaType",14,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalType",14,""
"GenericDeclaration,Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",14,""
"Git","RESOLVES_TO","Class,InternalJavaType",14,""
"Throwable,ResolvedDuplicateType","DECLARES","Member,Constructor,Method",13,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","JavaType,ResolvedDuplicateType",13,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",13,""
"Member,Method","READS","Member,Field",13,""
"Maven,PluginExecution","HAS_GOAL","Maven,ExecutionGoal",13,""
"Maven,Plugin","HAS_EXECUTION","Maven,PluginExecution",13,""
"Directory","CONTAINS","ServiceLoader",13,""
"Member,Method,GenericDeclaration","INVOKES","Member,Method",13,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType",13,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,Interface,GenericDeclaration","DECLARES","Member,Method",13,""
"Bound,WildcardType","HAS_UPPER_BOUND","Bound,ParameterizedType",13,""
"Member,Field","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",13,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class",13,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record",13,""
"Parameter","ANNOTATED_BY","Value,Annotation",13,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Field,Method,Lambda",13,""
"Member,Method,Lambda","CATCHES","Throwable,JavaType",13,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalType",13,""
"Artifact,Jar,Archive,Zip","REQUIRES","Throwable,JavaType",13,""
"GenericDeclaration,Member,Method","HAS","Parameter",12,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Record","DEPENDS_ON","JavaType",12,""
"Member,Method","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class",12,""
"Bound,TypeVariable","HAS_UPPER_BOUND","Bound,TypeVariable",12,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ResolvedDuplicateType",12,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Record","DECLARES","Member,Method",12,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class",12,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","GenericDeclaration,Member,Method",12,""
"Value,Annotation","HAS","Value,Class",12,""
"Member,Field,Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",12,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",12,""
"Artifact,Jar,Archive,Zip","REQUIRES","ExternalType,ExternalAnnotation",12,""
"Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",12,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",12,""
"GenericDeclaration,Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType",12,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method,Lambda",12,""
"Value,Annotation","OF_TYPE","Annotation,InternalJavaType,ConnectedInternalJavaType",12,""
"Member,Method","INVOKES","GenericDeclaration,Member,Method",12,""
"Manifest","DECLARES","ManifestSection",11,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Field",11,""
"Parameter","OF_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface",11,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Annotation,Record","DEPENDS_ON","JavaType",11,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Record","DECLARES","Member,Method",11,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ResolvedDuplicateType",11,""
"Maven,Xml,Pom,Document","HAS_ROOT_ELEMENT","Xml,Element",11,""
"Maven,Xml,Pom,Document","DESCRIBES","Artifact,Maven",11,""
"Maven,Xml,Pom,Document","HAS_PARENT","Artifact,Maven",11,""
"Maven,Plugin","HAS_CONFIGURATION","Maven,Configuration",11,""
"Directory","CONTAINS","Manifest,Properties,Maven,Xml,Pom,Document",11,""
"Member,Method","INVOKES","Member,Method",11,""
"Member,Field","OF_TYPE","Throwable,JavaType",11,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class",11,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method,Lambda",11,""
"GenericDeclaration,Member,Method","RETURNS","PrimitiveType,GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",11,""
"Bound","OF_RAW_TYPE","Class,InternalJavaType,ConnectedInternalJavaType",11,""
"Member,Method,Lambda","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType",11,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalType",11,""
"Artifact,Jar,Archive,Zip","REQUIRES","ExternalType,ExternalAnnotation,JavaType",11,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",11,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class","DECLARES","GenericDeclaration,Member,Method",11,""
"Artifact,Jar,Archive,Zip","CONTAINS","Interface",11,""
"Member,Method,Lambda","INVOKES","GenericDeclaration,Member,Method",11,""
"StronglyConnectedComponent,ArtifactMembers","IN_WEAKLY_CONNECTED_COMPONENT","ArtifactMembers,WeaklyConnectedComponent",11,""
"GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,Enum","DECLARES","Member,Method",10,""
"Member,Method","HAS","Parameter",10,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Interface,Record","DEPENDS_ON","JavaType",10,""
"Parameter","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class",10,""
"Member,Method","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class",10,""
"Member,Method","INVOKES","Member,Method,GenericDeclaration",10,""
"Member,Method","READS","Member,Field",10,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ResolvedDuplicateType,ExternalType",10,""
"GenericDeclaration,Member,Method","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",10,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class",10,""
"Member,Field","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",10,""
"Record,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Constructor,Method",10,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","DECLARES","Member,Method,Lambda",10,""
"Member,Method,Lambda","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",10,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Field",10,""
"Artifact,Jar,Archive,Zip","CONTAINS","Interface,Directory",10,""
"Artifact,Jar,Archive,Zip","REQUIRES","Throwable,JavaType,ExternalType",10,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",10,""
"Member,Method","RESOLVES_TO","Member,Method",10,""
"Member,Constructor,Method","INVOKES","GenericDeclaration,Member,Method",10,""
"Git","RESOLVES_TO","ExternalType",10,""
"GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record","DECLARES","Member,Method",9,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Record,Interface","DEPENDS_ON","JavaType",9,""
"Parameter","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class",9,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ResolvedDuplicateType",9,""
"GenericDeclaration,Member,Constructor,Method","DECLARES_TYPE_PARAMETER","Bound,TypeVariable",9,""
"GenericDeclaration,Member,Constructor,Method","INVOKES","Member,Constructor,Method",9,""
"Member,Method","INVOKES","Member,Method,Lambda",9,""
"GenericDeclaration,Member,Constructor,Method","RETURNS_GENERIC","Bound",9,""
"GenericDeclaration,Member,Constructor,Method","RETURNS","Void",9,""
"Member,Method","HAS","Parameter",9,""
"Member,Method","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record",9,""
"Maven,Xml,Pom,Document","USES_LICENSE","Maven,License",9,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Record",9,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record","DECLARES","Member,Field",9,""
"Bound,TypeVariable","OF_RAW_TYPE","ResolvedDuplicateType,GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",9,""
"Bound,ParameterizedType","OF_RAW_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",9,""
"Value,Class","IS","JavaType,ExternalType",9,""
"Member,Field","OF_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,Interface",9,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method,Lambda",9,""
"Member,Method,Lambda","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",9,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface","DECLARES","GenericDeclaration,Member,Method",9,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DEPENDS_ON","ExternalType",9,""
"Artifact,Jar,Archive,Zip","REQUIRES","ExternalType,ExternalAnnotation",9,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Record,Enum","DECLARES","Member,Method",8,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Annotation,Interface,Record","DEPENDS_ON","JavaType",8,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Record,Class",8,""
"Parameter","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Record,Enum,Class",8,""
"Member,Method","HAS","Parameter",8,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DECLARES","Member,Method,Lambda",8,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record,Enum","DECLARES","Member,Field",8,""
"GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class","DEPENDS_ON","ResolvedDuplicateType",8,""
"Maven,Configuration","CONTAINS","Value,Property",8,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class",8,""
"Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",8,""
"Member,Field","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",8,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Constructor,Method,GenericDeclaration",8,""
"Bound,TypeVariable","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",8,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Class",8,""
"Member,Method,Lambda","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",8,""
"Member,Method","INVOKES","Member,Method,GenericDeclaration",8,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalType,ExternalAnnotation",8,""
"Artifact,Jar,Archive,Zip","CONTAINS","Package,Directory",8,""
"Artifact,Jar,Archive,Zip","REQUIRES","ResolvedDuplicateType",8,""
"ResolvedDuplicateType","RESOLVES_TO","Interface,InternalJavaType,ConnectedInternalJavaType,Class",8,""
"Member,Method","RESOLVES_TO","GenericDeclaration,Member,Method",8,""
"Member,Method,Lambda","INVOKES","GenericDeclaration,Member,Method",8,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Method,Lambda",7,""
"Class,InternalJavaType,ConnectedInternalJavaType,Annotation,GenericDeclaration,Record,Interface,Enum","DEPENDS_ON","JavaType",7,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",7,""
"Member,Method","INVOKES","Member,Method,GenericDeclaration",7,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Enum,Record","DECLARES","Member,Method",7,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Annotation","DECLARES","Member,Field",7,""
"Bound","OF_RAW_TYPE","Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Enum,Record",7,""
"ServiceLoader","OF_TYPE","ResolvedDuplicateType",7,""
"Artifact,Jar,Archive,Zip","CONTAINS","Interface",7,""
"Maven,PluginExecution","HAS_CONFIGURATION","Maven,Configuration",7,""
"Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class",7,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","DEPENDS_ON","ResolvedDuplicateType",7,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalType",7,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class,Record",7,""
"Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Constructor,Method",7,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class","DECLARES","GenericDeclaration,Member,Method",7,""
"Member,Field","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Enum",7,""
"Member,Method","RETURNS_GENERIC","Bound,GenericArrayType",7,""
"GenericDeclaration,Member,Method","INVOKES","Member,Method",7,""
"Member,Method,Lambda","RETURNS","Class,InternalJavaType,ConnectedInternalJavaType,Interface",7,""
"Bound,WildcardType","HAS_LOWER_BOUND","Bound,ParameterizedType",7,""
"GenericDeclaration,Member,Method","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",7,""
"Bound,TypeVariable","OF_RAW_TYPE","Throwable,JavaType",7,""
"Artifact,Jar,Archive,Zip","REQUIRES","Throwable,JavaType",7,""
"Value,Class","IS","ResolvedDuplicateType",7,""
"Git","RESOLVES_TO","Properties",7,""
"ResolvedDuplicateType","RESOLVES_TO","Annotation,InternalJavaType,ConnectedInternalJavaType",7,""
"Member,Method","RESOLVES_TO","GenericDeclaration,Member,Method",7,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Record,Enum","DECLARES","Member,Method",6,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ResolvedDuplicateType,Throwable,JavaType",6,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record","DEPENDS_ON","JavaType",6,""
"Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",6,""
"GenericDeclaration,Member,Method","DECLARES_TYPE_PARAMETER","Bound,TypeVariable",6,""
"Member,Method","RETURNS","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Void,Interface,Enum",6,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface","DECLARES","Member,Method,Lambda",6,""
"Bound,ParameterizedType","OF_RAW_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType",6,""
"Parameter","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Enum,Record",6,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Record,Class",6,""
"Throwable,ExternalType,Class,InternalJavaType,ConnectedInternalJavaType","DECLARES","Member,Constructor,Method",6,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Enum","DECLARES","Member,Field",6,""
"Member,Method,Lambda","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable",6,""
"Value,Annotation","OF_TYPE","Annotation,InternalJavaType,ConnectedInternalJavaType",6,""
"Member,Field","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",6,""
"GenericDeclaration,Member,Method","HAS","Parameter",6,""
"GenericDeclaration,Member,Method","INVOKES","GenericDeclaration,Member,Method",6,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalType,ExternalAnnotation",6,""
"GenericDeclaration,Member,Method","RETURNS","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",6,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DECLARES","GenericDeclaration,Member,Method",6,""
"Member,Method","INVOKES","Member,Method,Lambda",6,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS","ExternalType",6,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS_GENERIC","Bound,ParameterizedType",6,""
"Artifact,Jar,Archive,Zip","REQUIRES","ResolvedDuplicateType,Throwable,ExternalType",6,""
"ResolvedDuplicateType","RESOLVES_TO","Interface,InternalJavaType,ConnectedInternalJavaType",6,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","CHANGED_TOGETHER_WITH","ServiceLoader",6,""
"ServiceLoader","CHANGED_TOGETHER_WITH","Class,InternalJavaType,ConnectedInternalJavaType",6,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record,Enum,Annotation","DECLARES","Member,Method",5,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","DEPENDS_ON","ResolvedDuplicateType",5,""
"Parameter","OF_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Record",5,""
"Member,Field","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Enum",5,""
"Member,Method","INVOKES","Member,Constructor,Method",5,""
"Member,Method,Lambda","RETURNS","Throwable,ResolvedDuplicateType,Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record",5,""
"GenericDeclaration,Member,Method","RETURNS","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface",5,""
"Member,Method","CATCHES","Throwable,JavaType",5,""
"Member,Method","RETURNS","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record,Interface,Enum",5,""
"Bound,ParameterizedType","OF_RAW_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface",5,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Enum,Record","DECLARES","Member,Field",5,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Throwable,Record","DEPENDS_ON","JavaType",5,""
"Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DECLARES","GenericDeclaration,Member,Method",5,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","IMPLEMENTS_GENERIC","Bound,ParameterizedType",5,""
"Artifact,Jar,Archive,Zip","CONTAINS","Directory,Interface,Package",5,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface","DECLARES","Member,Method,Lambda",5,""
"GenericDeclaration,Member,Method,Annotation,InternalJavaType,ConnectedInternalJavaType,Class","ANNOTATED_BY","Value,Annotation",5,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Enum,Record,GenericDeclaration",5,""
"Record,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","DECLARES","Member,Constructor,Method",5,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","DEPENDS_ON","Throwable,JavaType",5,""
"Value,Annotation","OF_TYPE","Annotation,InternalJavaType,ConnectedInternalJavaType",5,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalType,ExternalAnnotation",5,""
"Class,InternalJavaType","EXTENDS","JavaType",5,""
"Class,InternalJavaType","DEPENDS_ON","Void",5,""
"GenericDeclaration,Member,Constructor,Method","WRITES","Member,Field",5,""
"Artifact,Jar,Archive,Zip","REQUIRES","PrimitiveType",5,""
"GenericDeclaration,Member,Method","THROWS","Throwable,JavaType",5,""
"GenericDeclaration,Member,Method","CATCHES","Throwable,ExternalType",5,""
"ResolvedDuplicateType","RESOLVES_TO","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Record,Class",5,""
"Member,Method","RESOLVES_TO","Member,Method",5,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Record,Annotation","DECLARES","Member,Method",4,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Enum,Record,Interface","DECLARES","Member,Field",4,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface","DECLARES","GenericDeclaration,Member,Method",4,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record","DEPENDS_ON","ResolvedDuplicateType",4,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Throwable,Record","DEPENDS_ON","JavaType",4,""
"Bound","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record",4,""
"GenericDeclaration,Member,Method","INVOKES","Member,Constructor,Method",4,""
"GenericDeclaration,Member,Method","RETURNS","Interface,InternalJavaType,ConnectedInternalJavaType,ResolvedDuplicateType,GenericDeclaration",4,""
"Member,Field,Parameter","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Class",4,""
"Bound,ParameterizedType","OF_RAW_TYPE","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface",4,""
"Member,Method","READS","Member,Field",4,""
"Member,Method","RETURNS","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Enum,Class,Void,Record",4,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","DECLARES","Member,Method,Lambda",4,""
"Parameter","OF_TYPE","GenericDeclaration,Interface,InternalJavaType,ConnectedInternalJavaType,Record,Class",4,""
"Artifact,Jar,Archive,Zip","REQUIRES","Throwable,ResolvedDuplicateType,JavaType,PrimitiveType",4,""
"Class,Throwable,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","DECLARES","Member,Constructor,Method",4,""
"Member,Field","OF_TYPE","Record,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Enum,Interface",4,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record","DEPENDS_ON","ExternalType",4,""
"Member,Field","OF_GENERIC_TYPE","Bound,GenericArrayType",4,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Class","ANNOTATED_BY","Value,Annotation",4,""
"Value,Annotation","OF_TYPE","Annotation,InternalJavaType,ConnectedInternalJavaType",4,""
"Member,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",4,""
"Member,Constructor,Method","THROWS","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",4,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","PrimitiveType",4,""
"Bound,TypeVariable","OF_RAW_TYPE","Interface,InternalJavaType,ConnectedInternalJavaType",4,""
"GenericDeclaration,Member,Method","DECLARES_TYPE_PARAMETER","Bound,TypeVariable",4,""
"Class,InternalJavaType,ConnectedInternalJavaType","DEPENDS_ON","ExternalType,ExternalAnnotation,Throwable,JavaType",4,""
