"word","frequency","Source Cypher File: domains/git-history/queries/statistics/Words_for_git_author_Wordcloud_with_frequency.cypher"
"Gerlo Hesselink",8,""
"quaso",5,""
"martinkvasnicka",1,""
"muradm",3,""
"Elin Alexey",35,""
"Johannes",36,""
"Gregory Woods",8,""
"gjmwoods",6,""
"tian",2,""
"askfor",2,""
"Joris van der Kallen",15,""
"Michael Telewicz",1,""
"Jan-Hendrik Kuperus",4,""
"dev_grp",7,""
"Vilmos Rajcsányi",2,""
"Tom Briers",5,""
"Matthieu Ghilain",7,""
"ghilainm",1,""
"Marijn van Zelst",26,""
"Michael Lynch",3,""
"Chris",1,""
"developer",3,""
"Thomas van Putten",3,""
"Jens De Wit",4,""
"Premanand C",13,""
"Konrad Machlowski",4,""
"rob van der linden vooren",13,""
"smcvb",822,""
"Karl Goffin",2,""
"Connor Wyatt",1,""
"cackharot",1,""
"Frans Guelinckx",1,""
"Tobias Gippert",2,""
"bliessens",18,""
"Florian Tavares",6,""
"rob",3,""
"nklmish",81,""
"Dylan Viljoen",1,""
"m.bischoff",10,""
"Michael Bischoff",1,""
"Marleine",7,""
"m.vonrenteln",2,""
"nathan.perdijk",4,""
"MariuszJozala-Avaleo",2,""
"Albert Attard",2,""
"Jorg Heymans",6,""
"André Bierwolf",33,""
"Milan",28,""
"Shyam Sankaran",5,""
"Vitaly Ogoltsov",1,""
"pg2000",2,""
"Tyler Thrailkill",17,""
"Marcin Jaguś",1,""
"Boris Fulurija",1,""
"kchrusciel",2,""
"Oscar Scholten",26,""
"Martijn van der Woud",1,""
"Erik van der Wenden",2,""
"John Deng",5,""
"harmen-renkema",1,""
"Frans van Buul",1,""
"Jacek Poreda",1,""
"Job de Noo",4,""
"Michiel Rook",2,""
"rene",5,""
"Christophe Bouhier",20,""
"Sofia Ang",1,""
"Tim van Heugten",3,""
"Benoit Liessens",7,""
"Peter Höffling",1,""
"Réda Housni Alaoui",16,""
"Steven",1,""
"Sandra Thieme",3,""
"Maike Cordt",2,""
"Gerard de Leeuw",7,""
"Dhruv Pratap",3,""
"oleghailenko",4,""
"Rene de Waele",121,""
"Bojan Vukasovic",22,""
"stevenb",25,""
"Mehdi Ben Abdallah",2,""
"Klaus Dorninger",1,""
"Andrea Ratto",9,""
"Koen Lavooij",11,""
"David Kalosi",1,""
"George Kankava",3,""
"Joris Kuipers",13,""
"jkallen",1,""
"David Soff",1,""
"Bharadwaj P",1,""
"Steve Chernyak",3,""
"Christiaan de Jong",1,""
"rike",2,""
"Patrick Haas",6,""
"Carsten Dimmek",1,""
"Graham Brooks",4,""
"Srideep Prasad",2,""
"Bill Davis",2,""
"Oleg Iavorskyi",1,""
"Jason Fagan",5,""
"Rob van der Linden Vooren",8,""
"jbruinink",1,""
"Jochen Munz",8,""
"Rommert de Bruijn",7,""
"Sebastian Pätzold",1,""
"Knut-Olav Hoven",18,""
"Peter Davis",1,""
"phaas",1,""
"Justin Walsh",1,""
"René de Waele",1,""
"Andreas Simon",1,""
"Dennis Laumen",1,""
"Tom Soete",2,""
"Norbert Potocki",9,""
"gpanthe",1,""
"Alexander",1,""
"lburgazzoli",3,""
"Hippoom",2,""
"Craig Brown",2,""
"Sebastian Hoß",2,""
"markdingram",4,""
"Idcmp",1,""
"Ron Smits",1,""
"Sebastian Ganslandt",4,""
"Andrew Duncan",5,""
"Bastiaan Bakker",1,""
"martintilma",3,""
"viaduc",1,""
"jettro",16,""
"Maxim Fedorov",2,""
"fedgehog",2,""
"Loïc Dias Da Silva",1,""
"Frank Versnel",24,""
"Ming Fang",1,""
"Ted Steen",2,""
"Jettro Coenradie",117,""
"Erik van oosten",1,""
"Martin Tilma",4,""
"Ben Tels",7,""
"no_author",1,""
