"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","vite","plugin",19,0.16101694915254236,2.184807961436791,0.05993690851735016,0.006423258958755916,"integration/helpers/vite.ts","packages/react-router-dev/vite/plugin.ts",""
"ts↔ts","typegen-test","generate",19,0.38,18.129677419354838,0.20430107526881722,0.006423258958755916,"integration/typegen-test.ts","packages/react-router-dev/typegen/generate.ts",""
"ts↔ts","single-fetch-test","server",18,0.21176470588235294,6.201980198019802,0.10714285714285714,0.006085192697768763,"integration/single-fetch-test.ts","packages/react-router/lib/server-runtime/server.ts",""
"ts↔ts","single-fetch-test","single-fetch",18,0.3050847457627119,10.616949152542372,0.14285714285714285,0.006085192697768763,"integration/single-fetch-test.ts","packages/react-router/lib/server-runtime/single-fetch.ts",""
"ts↔ts","index","router",18,0.0989010989010989,1.3997581366002418,0.04825737265415549,0.006085192697768763,"packages/react-router/index.ts","packages/react-router/lib/router/router.ts",""
"ts↔ts","defer-test","action-test",17,0.25,9.48076923076923,0.13178294573643412,0.005747126436781609,"integration/defer-test.ts","integration/action-test.ts",""
"ts↔ts","create-fixture","action-test",17,0.21794871794871795,4.9213153258954785,0.08854166666666667,0.005747126436781609,"integration/helpers/create-fixture.ts","integration/action-test.ts",""
"json↔json","package","package",323,0.5168,2.2987885714285716,0.3340227507755946,0.10919540229885058,"packages/react-router-dom/package.json","packages/react-router/package.json",""
"json↔json","package","package",26,0.7027027027027027,54.699857752489336,0.5306122448979592,0.00878972278566599,"examples/auth/package.json","examples/basic/package.json",""
"json↔json","package","package",26,0.7027027027027027,56.178232286340396,0.5416666666666666,0.00878972278566599,"examples/auth/package.json","examples/search-params/package.json",""
"json↔json","package","package",26,0.7027027027027027,56.178232286340396,0.5416666666666666,0.00878972278566599,"examples/auth/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,54.699857752489336,0.5306122448979592,0.00878972278566599,"examples/basic/package.json","examples/search-params/package.json",""
"json↔json","package","package",26,0.7027027027027027,54.699857752489336,0.5306122448979592,0.00878972278566599,"examples/basic/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,56.178232286340396,0.5416666666666666,0.00878972278566599,"examples/search-params/package.json","examples/ssr/package.json",""
"json↔json","package","package",25,0.6944444444444444,55.51801801801802,0.5208333333333334,0.008451656524678837,"examples/auth/package.json","examples/custom-link/package.json",""
"json↔json","package","package",25,0.6944444444444444,54.05701754385966,0.5102040816326531,0.008451656524678837,"examples/basic/package.json","examples/custom-link/package.json",""
"json↔json","package","package",25,0.6944444444444444,55.51801801801802,0.5208333333333334,0.008451656524678837,"examples/custom-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",25,0.6944444444444444,55.51801801801802,0.5208333333333334,0.008451656524678837,"examples/custom-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",23,0.6764705882352942,54.08108108108108,0.4791666666666667,0.00777552400270453,"examples/auth/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",23,0.6216216216216216,49.69612856099343,0.45098039215686275,0.00777552400270453,"examples/auth/package.json","examples/modal/package.json",""
"json↔json","package","package",23,0.6764705882352942,52.65789473684211,0.46938775510204084,0.00777552400270453,"examples/basic/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",23,0.6216216216216216,48.38833570412518,0.4423076923076923,0.00777552400270453,"examples/basic/package.json","examples/modal/package.json",""
"json↔json","package","package",23,0.6764705882352942,55.58333333333334,0.48936170212765956,0.00777552400270453,"examples/custom-filter-link/package.json","examples/custom-link/package.json",""
"json↔json","package","package",23,0.6764705882352942,54.08108108108108,0.4791666666666667,0.00777552400270453,"examples/custom-filter-link/package.json","examples/modal/package.json",""
"json↔json","package","package",23,0.6764705882352942,54.08108108108108,0.4791666666666667,0.00777552400270453,"examples/custom-filter-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",23,0.6764705882352942,54.08108108108108,0.4791666666666667,0.00777552400270453,"examples/custom-filter-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",23,0.6388888888888888,51.07657657657658,0.46,0.00777552400270453,"examples/custom-link/package.json","examples/modal/package.json",""
"ts↔tsx","index","components",67,0.32057416267942584,4.290761869709238,0.18457300275482094,0.022650439486139283,"packages/react-router/index.ts","packages/react-router/lib/components.tsx",""
"ts↔tsx","index","hooks",56,0.2679425837320574,3.387069071279597,0.14470284237726097,0.018931710615280595,"packages/react-router/index.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","context","hooks",44,0.4,5.056410256410256,0.14666666666666667,0.014874915483434753,"packages/react-router/lib/context.ts","packages/react-router/lib/hooks.tsx",""
"ts↔tsx","index","data-memory-router-test",31,0.34444444444444444,4.874960127591707,0.11567164179104478,0.010480054090601758,"packages/react-router/index.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","single-fetch-test","single-fetch",22,0.25882352941176473,8.413186813186813,0.14285714285714285,0.0074374577417173765,"integration/single-fetch-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","context","data-memory-router-test",19,0.2111111111111111,5.676969696969697,0.10497237569060773,0.006423258958755916,"packages/react-router/lib/context.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","index","hydrated-router",17,0.19540229885057472,2.7655502392344498,0.06093189964157706,0.005747126436781609,"packages/react-router/index.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","global","hydrated-router",14,0.4666666666666667,15.866666666666667,0.13592233009708737,0.004732927653820149,"packages/react-router/lib/dom/global.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","router","single-fetch",14,0.15384615384615385,2.5004226542688084,0.05405405405405406,0.004732927653820149,"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","single-fetch-test","hydrated-router",12,0.1411764705882353,4.8,0.075,0.004056795131845842,"integration/single-fetch-test.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","router","server",12,0.24489795918367346,3.9802646333258584,0.0547945205479452,0.004056795131845842,"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","rsc-test","browser",9,0.21951219512195122,14.757206208425723,0.11842105263157894,0.0030425963488843813,"integration/rsc/rsc-test.ts","packages/react-router/lib/rsc/browser.tsx",""
"ts↔tsx","plugin","hydrated-router",9,0.10344827586206896,1.4036697247706422,0.030405405405405407,0.0030425963488843813,"packages/react-router-dev/vite/plugin.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","plugin","single-fetch",9,0.0989010989010989,1.3419699566488557,0.03,0.0030425963488843813,"packages/react-router-dev/vite/plugin.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","index","server",9,0.1836734693877551,2.5995508251147346,0.03614457831325301,0.0030425963488843813,"packages/react-router/index.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","index","single-fetch",9,0.0989010989010989,1.3997581366002418,0.030927835051546393,0.0030425963488843813,"packages/react-router/index.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","server.rsc","server.ssr",9,0.2571428571428571,15.21257142857143,0.11842105263157894,0.0030425963488843813,"packages/react-router/lib/rsc/server.rsc.ts","packages/react-router/lib/rsc/server.ssr.tsx",""
"ts↔tsx","plugin","routes-test-stub",8,0.17391304347826086,2.359792580773833,0.03125,0.002704530087897228,"packages/react-router-dev/vite/plugin.ts","packages/react-router/lib/dom/ssr/routes-test-stub.tsx",""
"ts↔tsx","index","createRoutesFromChildren-test",8,0.26666666666666666,3.774162679425837,0.03463203463203463,0.002704530087897228,"packages/react-router/index.ts","packages/react-router/__tests__/createRoutesFromChildren-test.tsx",""
"ts↔tsx","utils","single-fetch",8,0.08791208791208792,2.261251791686574,0.04040404040404041,0.002704530087897228,"packages/react-router/lib/router/utils.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"tsx↔tsx","components","hooks",76,0.3438914027149321,4.347140039447732,0.20052770448548812,0.025693035835023664,"packages/react-router/lib/components.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","hooks","data-memory-router-test",43,0.4777777777777778,6.03960113960114,0.15302491103202848,0.0145368492224476,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/data-memory-router-test.tsx",""
"tsx↔tsx","components","data-memory-router-test",35,0.3888888888888889,5.205128205128205,0.12681159420289856,0.011832319134550372,"packages/react-router/lib/components.tsx","packages/react-router/__tests__/data-memory-router-test.tsx",""
"tsx↔tsx","lib","components",32,0.3018867924528302,4.0406386066763424,0.10847457627118644,0.010818120351588911,"packages/react-router/lib/dom/lib.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","lib","hooks",19,0.1792452830188679,2.2658442186744074,0.059190031152647975,0.006423258958755916,"packages/react-router/lib/dom/lib.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","useNavigate-test","hooks",18,0.375,4.740384615384616,0.06818181818181818,0.006085192697768763,"packages/react-router/__tests__/useNavigate-test.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","components","hydrated-router",17,0.19540229885057472,2.6153846153846154,0.058419243986254296,0.005747126436781609,"packages/react-router/lib/components.tsx","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"tsx↔tsx","hydrated-router","single-fetch",17,0.19540229885057472,6.351648351648352,0.10559006211180125,0.005747126436781609,"packages/react-router/lib/dom-export/hydrated-router.tsx","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"tsx↔tsx","navigate-test","components",14,0.32558139534883723,4.35778175313059,0.056,0.004732927653820149,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","navigate-test","hooks",14,0.32558139534883723,4.115682766845557,0.053231939163498096,0.004732927653820149,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","useResolvedPath-test","hooks",14,0.30434782608695654,3.84726867335563,0.05263157894736842,0.004732927653820149,"packages/react-router/__tests__/useResolvedPath-test.tsx","packages/react-router/lib/hooks.tsx",""
"tsx↔tsx","components","server",14,0.2857142857142857,3.8241758241758235,0.0546875,0.004732927653820149,"packages/react-router/lib/components.tsx","packages/react-router/lib/dom/server.tsx",""
"tsx↔tsx","lib","server",14,0.2857142857142857,7.973045822102427,0.09929078014184398,0.004732927653820149,"packages/react-router/lib/dom/lib.tsx","packages/react-router/lib/dom/server.tsx",""
"tsx↔tsx","navigate-test","useNavigate-test",13,0.3023255813953488,18.63081395348837,0.16666666666666666,0.004394861392832995,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","lib","data-browser-router-test",13,0.2653061224489796,7.403542549095111,0.09154929577464789,0.004394861392832995,"packages/react-router/lib/dom/lib.tsx","packages/react-router/__tests__/dom/data-browser-router-test.tsx",""
"tsx↔tsx","lib","hydrated-router",13,0.14942528735632185,4.169811320754717,0.07222222222222222,0.004394861392832995,"packages/react-router/lib/dom/lib.tsx","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"tsx↔tsx","useNavigate-test","components",12,0.25,3.346153846153846,0.04669260700389105,0.004056795131845842,"packages/react-router/__tests__/useNavigate-test.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","generatePath-test","path-matching-test",11,0.3548387096774194,23.324731182795702,0.16923076923076924,0.0037187288708586883,"packages/react-router/__tests__/generatePath-test.tsx","packages/react-router/__tests__/path-matching-test.tsx",""
"tsx↔tsx","components","createRoutesFromChildren-test",11,0.36666666666666664,4.907692307692307,0.04583333333333333,0.0037187288708586883,"packages/react-router/lib/components.tsx","packages/react-router/__tests__/createRoutesFromChildren-test.tsx",""
"tsx↔tsx","app","components",10,0.43478260869565216,5.819397993311036,0.042735042735042736,0.0033806626098715348,"examples/data-router/src/app.tsx","packages/react-router/lib/components.tsx",""
