"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.07038153598621814,0.02206121551345104,30,4,""
"org.axonframework.conversion.Converter","Converter",0.06576118671605624,0.003179411590895699,52,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06298044841955815,0.06040215705944857,38,4,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.062203580890065044,0.052975045103711746,29,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06095071131402808,0.024853135513935868,32,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05690603865434719,0.051890429593597236,19,3,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05602073723662669,1.6059845060906286e-57,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05269806376205059,0.0015634429865435677,25,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.0490657863834097,0.08301640774117754,18,12,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.048433077052263816,0.020819763593640506,47,1,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.0471495245827415,0.0019860893810116883,40,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.04376745654552362,0.03416087319904202,22,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.04337281577555068,0.02020855773363671,24,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04194224571355705,0.018651032879038312,26,2,""
"org.axonframework.messaging.core.Context","Context",0.0417082506443098,0.012705462994375276,25,4,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.04073614107348966,0.006991080095992656,31,8,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.039622738915088454,0.02206121551345104,22,4,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.039091528420322735,0.014696196337929054,17,2,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03824203682757496,0.006052157289767374,14,5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.03802473204783489,0.051755324305262314,15,10,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.03774227182901219,0.03594072958233601,17,10,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03774151180832378,0.023686020415293996,21,5,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.037096999034839484,0.00314498419385285,36,1,""
"org.axonframework.common.TypeReference","TypeReference",0.03704680679309177,1.683996809458487e-51,46,2,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.036450324554157316,0.03833166023183312,17,2,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.03638631498559348,0.0029863149929613172,13,6,""
"org.axonframework.common.Assert","Assert",0.03603650889569833,0.0007332744043453925,33,1,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.03589378717457879,0.033040195747933876,17,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.0349934338580979,0.0158508029194214,26,4,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.03394676440254148,0.0031248993856138785,15,5,""
"org.axonframework.common.Registration","Registration",0.03381943508678685,0,19,0,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.033504748388438886,0.012875562827928089,16,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.03287891992709699,0,23,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.032485672898864074,0,18,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.032375089886387126,0.026307802201681465,16,3,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.03232243674588161,0.02172773169594254,10,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.031465460266217354,0.022151899685465326,15,2,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.03120416714653321,0.0034496867374713192,31,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.03020633449989479,1.7581215835239816e-06,25,1,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.029950884270352467,0.05700069708310845,25,13,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.029880562307832082,0.035998710427021165,15,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.029428235263573566,0.00101902328726443,13,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027779149243425328,0.0028861272037430086,21,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.02728831459501889,0.007103443114607008,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.026638261602906214,0.06915528639645363,10,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.026449598429803694,0.051890429593597236,9,3,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",0.026191737595749724,0.03758694338085026,21,7,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.025292845267987907,0.04425687291656009,11,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.024850056529172316,0.006523763105456401,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.024668008484950897,0.030101886200846924,9,6,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.02367064691640058,0.030348903879419995,11,5,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.02362103993387592,0.03950890570641606,12,5,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.023189016455655687,0.004071532373199214,28,4,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023092368063080005,0.08125260668392408,7,10,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.023014711748917605,0.030674209966123436,8,5,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",0.022854499742817353,0.04745363340032864,15,10,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.02252738645968385,0.007679812825268542,8,3,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.02247430923338528,0.03040021953951932,14,9,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.02161742125744723,0.0481872171912359,9,7,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.02147867602585466,0,15,0,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.02136294164367528,0.007339075453570068,22,3,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.02135630329453844,0.006171468457674804,20,7,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.021100936612047524,0.007597005437765076,39,12,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.02085304452420678,0.04750724760797692,5,16,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.020814133386015145,0.002396987556998858,18,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.020433525944482434,0.023082716687214417,10,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.019843416358600645,0.005530811860988338,8,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.019532106384549438,0.000494452551312573,7,1,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.01918916176343121,0.018074855954299692,10,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.01908502948512187,0.05726165790225217,6,5,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.01885021986773741,0.032819298836125464,13,2,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.01879587098216196,0.05447306128727346,9,4,""
"org.axonframework.common.configuration.Component","Component",0.018453780162887224,0.01571217457834149,16,5,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.018448319888929005,0.0021895767517264176,19,2,""
"org.axonframework.messaging.tracing.Span","Span",0.018411616130124958,0.0031937258960386484,21,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.018079757022691535,0.0073048757060643656,7,6,""
"org.axonframework.common.StringUtils","StringUtils",0.017881740905347623,0,11,0,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.017476694658441934,0.005240031930029474,6,2,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.01728906084494459,0.004151005424794144,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.01728783467519826,0.08633130915372787,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.016776285464546112,0.048534960799334656,7,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.015820262986433,0.0753907428373228,5,9,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.01562753374974516,0.0388610046234084,17,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",0.01561733442666892,1.6059845060906286e-57,18,1,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.015371855341221024,0.04658756494624727,5,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.015173284290083536,0,5,0,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.01497489243713932,0.010245150798270817,8,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.014427887643976291,0.06892935888958329,7,8,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.014356273479101435,0.02487283065701363,6,2,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014291256929729797,0.001632487317018123,7,2,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.014130428317938704,0.04130443703254404,11,11,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.013740423613865778,0.00151677368204401,8,2,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",0.013436643659154026,0.00857350230270614,10,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013051215921110559,0.03181580414515771,4,8,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013022342790063502,0.00314498419385285,13,1,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.013022038377261194,0.009879722278814613,8,6,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",0.012928380982014256,0.016022187898766947,4,3,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",0.012908672665723602,0,6,0,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",0.0127598909216145,0.022490225644237607,10,2,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.012538435848521741,0.0022257834007262957,3,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.012470781607137242,0.05471761164963333,4,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.012468567085201802,0.034254270380793296,4,3,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",0.012358333434757675,0.007817462002870536,8,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.012320231454521453,0.0007882130855599781,6,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",0.012057794953926771,0.013709860473645667,5,2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.012056425177198129,0.005587990832274256,7,8,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.011968037610249218,0.12458054250013886,3,20,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0.011500706616075822,0.0029969187599210453,21,2,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.011433653342475026,0.006596256710898284,4,3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.011407950759337624,0.02988248589426326,5,3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.01136927989844729,0.003179411590895699,8,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.011147378311846265,0.05775392659997106,5,11,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.011146043159904143,0.017511896638192612,8,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.010924129777397122,0,6,0,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.010895444161489728,0.05774368232776843,4,10,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0.010854963981157973,0.010413715444524416,4,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.010601899091722468,0,5,0,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.01038983465468487,0.05158117335677601,5,5,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.010383484929765216,0.011094359159527547,3,2,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",0.010228362129919734,0.00915214562534685,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.010160643642616807,0.06250978446896119,3,5,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",0.010140309892157532,0.014154435002604554,7,3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.010128617625498871,0.0004943963810425698,5,1,""
"org.axonframework.modelling.repository.Repository","Repository",0.010077955249587017,0.02510396962722643,11,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",0.010047193470687618,0.032819298836125464,9,2,""
"org.axonframework.conversion.ConversionException","ConversionException",0.010043368006414187,1.7581215835239816e-06,20,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",0.010031940389309326,0.0014373886059057012,5,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.0100197687512742,0.018621065615661132,16,3,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0.009862814010893275,0.006256771254652993,16,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0.009801327072237017,0.026546404139425932,9,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.009760335802981262,0.003445441165564934,3,5,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0.009743257180056239,0.0026966610954440987,5,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.009729595554879556,7.441727265301138e-05,3,1,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",0.00965830379062981,0.05490492137746117,4,9,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",0.009605499581730773,0.009175649568075137,8,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.00954734913809651,0,7,0,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.009522193709969982,0.01795681757043325,7,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.009460148702255458,0.053402458565752625,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",0.009452172256529646,0,5,0,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",0.009427895641925936,0.0008652835765393413,23,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.009337730625541106,0.058532418445759224,5,11,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.009314185645232323,0.028456978192662623,6,4,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",0.009204929240016686,1.683996809458487e-51,8,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.00918404840017629,0.03633990263989963,4,8,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",0.009102161904497657,0.013037490308812913,6,4,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0.009099627720428915,7.964465886505057e-05,10,2,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",0.00906519026789316,0.000640418159495518,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",0.008757234597463843,0.03422374595215191,2,12,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.008731846104779943,0.001238667535510712,4,1,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",0.008697545204375467,0.009419009108890776,5,3,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",0.00863674688078297,0.017511896638192612,11,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.008625746591313169,0.004053067063373123,6,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0.008565130690287769,0.10391214875566719,13,32,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.008561009845225991,0.026686886291822413,5,4,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",0.008554556791075979,0.0009611936846141741,5,3,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.008395190592657325,0.0018644384015452926,6,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.008373894207871593,0.020460153124661783,4,4,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",0.008373471390381276,0.008884978727241649,4,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.00836737112426468,0.005380004571513257,5,4,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",0.00833703965808634,0.024921856377669763,3,4,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",0.008310007206876666,0.021068773658279055,5,3,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.008210241248293861,0.051890429593597236,3,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.00813238698292857,0.02172773169594254,7,3,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",0.008019095753109176,0.022376801470942495,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.007905719258518256,8.916404709902786e-06,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",0.007901215785126625,0.00048530060530375594,18,5,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0.007746252566976329,0.0052311155253195706,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0.007746252566976329,0.0052311155253195706,2,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.007611004935088585,0.05100033578020564,8,23,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",0.007572456071785088,0.0002756239233699105,14,1,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",0.007502525528234317,2.8879157942706036e-06,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",0.007406925171640069,0.029633964181682612,2,15,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.007392005266936194,0.0006303518280843953,2,1,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",0.007248366107102863,0.014763987838535813,12,5,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.007246178354891438,0.04637618320510399,3,10,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",0.007245925962361032,0.005935033234673148,4,3,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0.007221699970007095,0.0052311155253195706,2,1,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",0.007217684192779987,0.007817462002870536,7,3,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",0.007179940881902251,0.016393923068689864,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.007126901755987659,0.011094359159527547,2,2,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.007107710886530821,0.034206128354002274,5,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",0.007076798816104894,0.012254148297971033,6,4,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0.007061148993333726,0.09251654803551441,3,18,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",0.007018041072530037,0.0087420803656863,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.0069680194085876826,0.08591893287315489,6,31,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",0.006926689633897045,0.008526064590936326,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.00685058486474439,0.04535475143874288,4,5,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.006749401023138117,0.011094359159527547,3,2,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.006742180871125198,0.02320765561212699,2,3,""
"org.axonframework.modelling.StateManager","StateManager",0.006741519433146267,0.02249430086014704,7,6,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",0.006733781285105513,0.022771996302063165,7,6,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.006724146555452439,0.023967320672689547,2,3,""
"org.axonframework.common.configuration.Module","Module",0.006721406823706074,0.003549427424927982,15,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.006633346070648773,0.005488038608040955,8,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.006526226678453323,0.007065739207375118,3,2,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.006349532340179746,0.0031320206424168555,3,2,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",0.00633046959552912,0.006770132487937192,4,2,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.006279344036186691,0.006239597517995077,2,2,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0.006254358252318793,0.006043961071814908,2,2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0.006138007678242974,0,3,0,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0061327683786439845,0.0019469108771315747,3,2,""
