"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0.1715535386812313,0.16659413751262503,543.6666666666666,0,0.00481859410430839,0.00388398602684317,0.0023890681603857484,0.0018343147156524363,2,6,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0.16398242926826967,0.1611685387683093,24,0,0.004464285714285714,0.0037817758682420336,0.0030629291057639365,0.0013202995844648932,1,7,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.29204564650231857,0.23338749893469338,68.56666666666666,0,0.009070294784580499,0.007446221731936018,0.010389834654684868,0.051581173356776,5,5,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0.17097364390240447,0.16675280815246396,17.833333333333336,0,0.004464285714285714,0.0037817758682420336,0.0030629291057639365,0.0012935144153234464,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0.16048682195120226,0.15837640407623202,104.00000000000001,0,0.004464285714285714,0.0037817758682420336,0.0030629291057639365,0.001518927490106419,1,7,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0.27000257629499397,0.21703332158070765,388.0666666666667,0,0.007794784580498866,0.0064025610244097635,0.005800670486290636,0.07344687811406553,4,10,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0.17144005161686138,0.15874518932221668,1265.1666666666667,0,0.004563492063492064,0.003875968992248062,0.00042685819129677146,0.016469009459151602,1,11,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",0.15747302631319135,0.15615723147252938,19.25,0,0.004010770975056689,0.003298733286418016,0.0006753426959214393,0.05395750948098556,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",0.15747302631319135,0.15615723147252938,837.5833333333334,0,0.004010770975056689,0.003298733286418016,0.0006753426959214393,0.07442355383245094,1,12,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0.15987802362713283,0.15882976802558554,91,0,0.004308390022675737,0.0034013605442176865,0.001686133923247633,0.007819091900204292,1,7,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0.16937700385680887,0.16429605552317825,170,0,0.003727324263038548,0.003057606021131857,5.304299049228381e-05,0.008577061574772477,1,10,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0.5465111629934646,0.2394784316708257,1829.0833333333333,0,0.0060232426303854876,0.004955430448041286,0.0016925515633392947,0.01040942862619728,3,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.3816308744303997,0.3465675020955338,0,0,0.0060090702947845805,0.004268374016273176,0.0025030430168516194,0,3,0,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",0.16593750000000002,0.1599382450331126,10,0,0.0008503401360544217,0.0008503401360544217,3.5715059563094178e-06,0.010327655387623182,1,6,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",0.2093767434689943,0.19580086512708436,1,0,0.0008503401360544217,0.0008503401360544217,0.0007864494159546839,0.020472053499774413,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",0.1833694097393135,0.17397074558048758,20,0,0.0008503401360544217,0.0008503401360544217,0.0008394950420019747,0.019178474813373335,1,8,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",0.2501482405006016,0.2243018914794592,0,0,0.0017006802721088435,0.0017006802721088435,0.0016259444579566587,0.01794041382631292,2,5,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0.15595068520204777,0.1553406354509904,9,0,0.003615970197602851,0.00272108843537415,0.0033445175042960376,0.002438484348157442,1,2,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0.22520503851165277,0.17734542849581023,0,0,0.004466310333657272,0.0030339296212312083,0.0034445121394554804,0.002297235652032763,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",0.5344286104696702,0.3123430217830293,58.5,0,0.00467687074829932,0.004373177842565597,0.003695095166863915,0.017788889502041376,5,4,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",0.16226494565217395,0.16069837309821,221,0,0.0012755102040816326,0.0011337868480725622,0.00042350492583033384,1.7542570968924537e-05,1,1,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",0.3175001111265097,0.22203214834920562,0,0,0.003826530612244898,0.0034013605442176865,0.0022515966713241983,0.017663420962464153,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",0.3175001111265097,0.22203214834920562,0,0,0.003826530612244898,0.0034013605442176865,0.0022515966713241983,0.017663420962464153,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",0.3175001111265097,0.22203214834920562,0,0,0.003826530612244898,0.0034013605442176865,0.0022515966713241983,0.017663420962464153,3,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.15854601725526424,0.15736045603774876,2,0,0.0025368480725623584,0.001943634596695821,0.0008566794044131118,0.0004460489043799369,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",0.15081207546654016,0.15079941227464116,69.80952380952381,0,0.002551020408163265,0.002083333333333333,0.0016743371046748369,0.02089111395806364,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",0.2981712163710033,0.2791107417923212,34,0,0.004237528344671202,0.002834467120181406,0.0025732460196857473,0.012188043397902843,3,5,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.15854601725526424,0.15736045603774876,2,0,0.0025368480725623584,0.001943634596695821,0.0008566794044131118,0.0004460489043799369,1,2,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.15854601725526424,0.15736045603774876,2,0,0.0025368480725623584,0.001943634596695821,0.0008566794044131118,0.0004460489043799369,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.15854601725526424,0.15736045603774876,2,0,0.0025368480725623584,0.001943634596695821,0.0008566794044131118,3.420171726838838e-05,1,1,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",0.2649129633117352,0.23924594004792665,2,0,0.004026967930029155,0.0026612496850592087,8.069578215103105e-05,0.0015119465148836027,2,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",0.15121811319981018,0.15119911841196168,2.5,0,0.002551020408163265,0.002083333333333333,0.0016743371046748369,0.020632767560240774,1,4,""
"org.axonframework.conversion.Converter","Converter",10.529095461653231,4.530687911631801,784.5,0,0.26601473922902497,0.23513675168978546,0.06576118671605621,0.0031794115908956983,52,1,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",0.16954009540328804,0.16366196107983974,8.5,0,0.012925170068027214,0.010289115646258503,0.009743257180056236,0.0026966610954440983,5,1,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0.18041346406984235,0.17386023597591457,29,0,0.003415532879818594,0.002509540401526464,0.0004997936337480232,0.0019303487896950846,1,5,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",1.7286928800605021,0.8031260857844793,0,0,0.018721655328798187,0.012120950074945232,0.0008340482677248892,0,19,0,""
"org.axonframework.conversion.ConversionException","ConversionException",1.6432861997979449,0.8028693351082024,103.5,0,0.06266601878846775,0.04803617225638436,0.010043368006414184,1.7581215835239805e-06,20,1,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0004460489043799369,0,2,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.420171726838838e-05,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0004460489043799369,0,2,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.420171726838838e-05,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.420171726838838e-05,0,1,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.15850000000000003,0.15732143728350492,0.25,0,0.0008503401360544217,0.0008503401360544217,0.0008566794044131118,0.0004460489043799369,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.15850000000000003,0.15732143728350492,0.25,0,0.0008503401360544217,0.0008503401360544217,0.0008566794044131118,3.420171726838838e-05,1,1,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.15850000000000003,0.15732143728350492,0.25,0,0.0008503401360544217,0.0008503401360544217,0.0008566794044131118,0.0004460489043799369,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.15850000000000003,0.15732143728350492,0.25,0,0.0008503401360544217,0.0008503401360544217,0.0008566794044131118,0.0004460489043799369,1,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02089111395806365,0,9,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",0.15369565217391307,0.15345391670598527,6,0,0.0008503401360544217,0.0008503401360544217,0.0008598872108595239,0.010867733641255773,1,7,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0.5661328786816271,0.319778696252898,9,0,0.00510204081632653,0.004629629629629629,0.00048626587854803157,0.0004118471871115485,5,1,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00046598915093272995,0,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.02096934001281077,0,10,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0.15369565217391307,0.15345391670598527,5,0,0.0008503401360544217,0.0008503401360544217,0.0008598872108595239,0.00046598915093272995,1,3,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",0.163304347826087,0.1608176784983861,5,0,0.0012755102040816326,0.0011337868480725622,5.402401534742517e-06,3.8501316573611045e-05,1,2,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",0.17271871808126887,0.16857175386637482,2,0,0.0031766277939747328,0.0023103581055063534,7.91575812930169e-05,3.7510799527391875e-05,1,2,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.011721499515935315,0,2,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",0.22258380084151477,0.2134968918032318,6,0,0.002551020408163265,0.002551020408163265,0.0013109414623247281,0.0032386151495214436,3,2,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0.27373639551192147,0.22621084267153826,0,0,0.002976190476190476,0.00272108843537415,0.00045263307033685323,1.9940246552793073e-05,3,1,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",0.17452503911564762,0.16650933360379208,0,0,0.02362730806608358,0.019926391609275288,0.00329882405560721,0,2,0,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",0.34668156556802254,0.2615121450515787,0,0,0.003401360544217687,0.003401360544217687,0.0014437469653195102,0,4,0,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",0.1721739130434783,0.1707235002359115,1,0,0.0008503401360544217,0.0008503401360544217,0.0008598872108595239,0.0001317437835730616,1,4,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder",0.33159083846203824,0.26591162660704115,2,0,0.002976190476190476,0.0026573129251700684,0.0025719776795126545,0.01889632776459345,2,3,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor",0.3377278416959668,0.2558777945138976,40,0,0.003401360544217687,0.0030369290573372208,0.002556780401743258,0.020510912714877177,3,5,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",0.24132572325964644,0.21826222967616307,5.5,0,0.002551020408163265,0.0022675736961451243,0.0030671172440599696,0.018894232405791828,2,3,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor",0.20310501286279173,0.1845757853582177,13.999999999999998,0,0.002551020408163265,0.0022675736961451243,0.0025056826640173758,0.0325854612760654,2,6,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",0.19306028438966186,0.17627904224986435,0,0,0.0022675736961451248,0.001932591218305504,0.0008410885371771076,0.001243981828087688,1,2,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",0.1947637507300465,0.17631249635245239,0,0,0.0018424036281179136,0.001511715797430083,0.0008367563066345297,0.0012121529172448382,1,2,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor",0.2106530032121953,0.17365453650303717,36,0,0.002551020408163265,0.0022675736961451243,0.0017805957516062562,0.020405266283430454,2,4,""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil",0.1645865409435559,0.16203393129694696,0,0,0.0017006802721088435,0.001530612244897959,0.0017308891423355468,0.02576031709721852,1,3,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",0.22094323573604605,0.19082499962810695,209.53333333333336,0,0.0017006802721088435,0.0017006802721088435,6.758476599680954e-05,0.042209725295316365,2,21,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor",0.22152157447414214,0.19834356288032445,22.499999999999996,0,0.002551020408163265,0.0022675736961451243,0.001782093953889337,0.020441801671693433,2,5,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",0.17567635681568344,0.16885167406321752,4,0,0.0018424036281179136,0.001511715797430083,0.0008382545089176106,0.0012486883055078156,1,3,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",0.27277023623242497,0.2365391948801168,0,0,0.0026927437641723353,0.0021258503401360546,0.0008894593204714009,0,2,0,""
