"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler","centralityHarmonic",0.015980320699708457,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler","centralityHarmonic",0.015858843537414964,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition","centralityHarmonic",0.01578224543785768,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityHarmonic",0.015731292517006803,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","centralityHarmonic",0.015729267897635246,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors","centralityHarmonic",0.01565536929057337,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry","centralityHarmonic",0.015307134758665372,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent","centralityHarmonic",0.015273391102472734,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember","centralityHarmonic",0.015186669906057663,""
"org.axonframework.messaging.core.annotation.Message","Message","centralityHarmonic",0.015172160133894826,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder","centralityHarmonic",0.015160349854227406,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction","centralityHarmonic",0.015121882086167798,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus","centralityHarmonic",0.01507936507936508,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","centralityHarmonic",0.014965986394557824,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry","centralityHarmonic",0.014931567865241335,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityHarmonic",0.01488095238095238,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor","centralityHarmonic",0.01483843537414966,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature","centralityHarmonic",0.014805029154518947,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember","centralityHarmonic",0.014805029154518947,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator","centralityHarmonic",0.014805029154518947,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils","centralityHarmonic",0.014805029154518947,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction","centralityHarmonic",0.014797942986718497,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration","centralityHarmonic",0.014739229024943309,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","centralityHarmonic",0.014668367346938776,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor","centralityHarmonic",0.01459851797862002,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext","centralityHarmonic",0.014445996652629306,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityHarmonic",0.014443634596695823,""
"org.axonframework.common.DirectExecutor","DirectExecutor","centralityHarmonic",0.014393019112406863,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel","centralityHarmonic",0.014198655652737284,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace","centralityHarmonic",0.014109234963826798,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","centralityHarmonic",0.01403061224489796,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition","centralityHarmonic",0.013949964906597558,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils","centralityHarmonic",0.013829500053989849,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus","centralityHarmonic",0.013818027210884353,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope","centralityHarmonic",0.013747165532879817,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler","centralityHarmonic",0.013704648526077098,""
"org.axonframework.modelling.StateManager","StateManager","centralityHarmonic",0.013704648526077098,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory","centralityHarmonic",0.013534580498866213,""
"org.axonframework.common.property.Property","Property","centralityHarmonic",0.01352043883931639,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver","centralityHarmonic",0.013398256127847964,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","centralityHarmonic",0.013321995464852607,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityHarmonic",0.013251133786848073,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension","centralityHarmonic",0.01318837058632977,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry","centralityHarmonic",0.013181284418529317,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition","centralityHarmonic",0.013169811575423821,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition","centralityHarmonic",0.013169811575423821,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition","centralityHarmonic",0.013169811575423821,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition","centralityHarmonic",0.013099624770543137,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory","centralityHarmonic",0.012992319943850555,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement","centralityHarmonic",0.012989957887917073,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver","centralityHarmonic",0.01297915991793543,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification","centralityHarmonic",0.01297915991793543,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","centralityHarmonic",0.012953514739229026,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter","centralityHarmonic",0.012925170068027214,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","centralityHarmonic",0.012912010042112081,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityHarmonic",0.012896825396825396,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityHarmonic",0.012755102040816327,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration","centralityHarmonic",0.01262147716229349,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister","centralityHarmonic",0.01262147716229349,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext","centralityHarmonic",0.012472667638483965,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver","centralityHarmonic",0.012471655328798185,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader","centralityHarmonic",0.012408892128279884,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream","centralityHarmonic",0.012337693013713423,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope","centralityHarmonic",0.012330944282474896,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken","centralityHarmonic",0.012174036281179138,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils","centralityHarmonic",0.01212274592376633,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","centralityHarmonic",0.012103174603174604,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember","centralityHarmonic",0.012040411402656302,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","centralityHarmonic",0.011961451247165533,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","centralityHarmonic",0.011961451247165533,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope","centralityHarmonic",0.011905774214447683,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback","centralityHarmonic",0.011716809739768925,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext","centralityHarmonic",0.011706349206349206,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer","centralityHarmonic",0.011487690314220927,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter","centralityHarmonic",0.011487352877659,""
"org.axonframework.common.configuration.Components","Components","centralityHarmonic",0.011480604146420471,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources","centralityHarmonic",0.011429651225569595,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityHarmonic",0.01141682863621639,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition","centralityHarmonic",0.011402656300615484,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository","centralityHarmonic",0.011345966958211856,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor","centralityHarmonic",0.011196145124716552,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException","centralityHarmonic",0.011055434078393262,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException","centralityHarmonic",0.011055434078393262,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry","centralityHarmonic",0.011055434078393262,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","centralityHarmonic",0.011041261742792356,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","centralityHarmonic",0.010969418431153123,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore","centralityHarmonic",0.010941043083900226,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry","centralityHarmonic",0.010841836734693877,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup","centralityHarmonic",0.010770975056689341,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent","centralityHarmonic",0.010694039520570133,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1","centralityHarmonic",0.01063026401036605,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration","centralityHarmonic",0.01063026401036605,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent","centralityHarmonic",0.010615079365079364,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory","centralityHarmonic",0.010583022891696362,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent","centralityHarmonic",0.01038933430515063,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage","centralityHarmonic",0.01035997732426304,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage","centralityHarmonic",0.010303287981859411,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus","centralityHarmonic",0.010303287981859411,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","centralityHarmonic",0.010189909297052154,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException","centralityHarmonic",0.01016257693553612,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1","centralityHarmonic",0.01008499720234414,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration","centralityHarmonic",0.01006337058632977,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","centralityHarmonic",0.010019841269841269,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","centralityHarmonic",0.010019841269841269,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","centralityHarmonic",0.010019841269841269,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException","centralityHarmonic",0.010005668934240363,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization","centralityHarmonic",0.00992063492063492,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot","centralityHarmonic",0.009886216391318429,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition","centralityHarmonic",0.00987913022351798,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","centralityHarmonic",0.00987913022351798,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder","centralityHarmonic",0.0098781179138322,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException","centralityHarmonic",0.009808268545513444,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration","centralityHarmonic",0.00963718820861678,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker","centralityHarmonic",0.009609855847100746,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory","centralityHarmonic",0.009496477162293489,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry","centralityHarmonic",0.009495464852607709,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given","centralityHarmonic",0.0094812925170068,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode","centralityHarmonic",0.009452947845804988,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter","centralityHarmonic",0.009452947845804988,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule","centralityHarmonic",0.009452947845804988,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer","centralityHarmonic",0.009382086167800455,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase","centralityHarmonic",0.00935374149659864,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException","centralityHarmonic",0.00932573426195875,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent","centralityHarmonic",0.00925554745707807,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor","centralityHarmonic",0.00915532879818594,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink","centralityHarmonic",0.009070294784580499,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory","centralityHarmonic",0.009057134758665372,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration","centralityHarmonic",0.009027777777777779,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents","centralityHarmonic",0.008985260770975056,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler","centralityHarmonic",0.008928571428571428,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction","centralityHarmonic",0.008928571428571426,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter","centralityHarmonic",0.008886054421768708,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener","centralityHarmonic",0.008772675736961453,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult","centralityHarmonic",0.00877267573696145,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription","centralityHarmonic",0.008754791599179353,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry","centralityHarmonic",0.00864512471655329,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityHarmonic",0.008645124716553288,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry","centralityHarmonic",0.008604632329122125,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition","centralityHarmonic",0.008603620019436346,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","centralityHarmonic",0.008603620019436346,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor","centralityHarmonic",0.008602607709750566,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException","centralityHarmonic",0.008582361516034986,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy","centralityHarmonic",0.008574263038548753,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityHarmonic",0.008503401360544218,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityHarmonic",0.008503401360544218,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity","centralityHarmonic",0.008476068999028183,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition","centralityHarmonic",0.008460884353741498,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException","centralityHarmonic",0.008405207321023648,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions","centralityHarmonic",0.008362690314220926,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler","centralityHarmonic",0.008362690314220926,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext","centralityHarmonic",0.00834750566893424,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider","centralityHarmonic",0.00834750566893424,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException","centralityHarmonic",0.008207806932296727,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor","centralityHarmonic",0.008163265306122448,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage","centralityHarmonic",0.008086329770003241,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","centralityHarmonic",0.008078231292517007,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter","centralityHarmonic",0.008035714285714287,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent","centralityHarmonic",0.008035714285714287,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker","centralityHarmonic",0.008015468091998705,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityHarmonic",0.007936507936507938,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration","centralityHarmonic",0.007936507936507938,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils","centralityHarmonic",0.007794784580498868,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider","centralityHarmonic",0.007794784580498866,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase","centralityHarmonic",0.007794784580498866,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus","centralityHarmonic",0.007794784580498866,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask","centralityHarmonic",0.007754292193067703,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder","centralityHarmonic",0.007752267573696144,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","centralityHarmonic",0.007653061224489796,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry","centralityHarmonic",0.007653061224489796,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry","centralityHarmonic",0.007653061224489796,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor","centralityHarmonic",0.0076388888888888895,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken","centralityHarmonic",0.0076125688370586335,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils","centralityHarmonic",0.007564315408703162,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage","centralityHarmonic",0.007426303854875283,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","centralityHarmonic",0.0073696145124716545,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory","centralityHarmonic",0.007227891156462585,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException","centralityHarmonic",0.007227891156462585,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction","centralityHarmonic",0.007213718820861679,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityHarmonic",0.00715702947845805,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage","centralityHarmonic",0.00710236475542598,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway","centralityHarmonic",0.007086167800453513,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition","centralityHarmonic",0.007043650793650794,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver","centralityHarmonic",0.007043650793650794,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult","centralityHarmonic",0.007043650793650792,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver","centralityHarmonic",0.006997421984666883,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher","centralityHarmonic",0.006997421984666883,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher","centralityHarmonic",0.006992360436237986,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition","centralityHarmonic",0.006972789115646258,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer","centralityHarmonic",0.006944444444444444,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen","centralityHarmonic",0.006944444444444444,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","centralityHarmonic",0.006918124392614189,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry","centralityHarmonic",0.006903952057013281,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry","centralityHarmonic",0.006903952057013281,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent","centralityHarmonic",0.006855361192095888,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged","centralityHarmonic",0.006855361192095888,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager","centralityHarmonic",0.006802721088435374,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry","centralityHarmonic",0.006802721088435374,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome","centralityHarmonic",0.006802721088435374,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","centralityHarmonic",0.006802721088435374,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage","centralityHarmonic",0.006746031746031746,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory","centralityHarmonic",0.006739957887917071,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext","centralityHarmonic",0.006660997732426303,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule","centralityHarmonic",0.006618480725623582,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityHarmonic",0.006519274376417233,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityHarmonic",0.006450437317784256,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase","centralityHarmonic",0.006434240362811791,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils","centralityHarmonic",0.006405895691609978,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase","centralityHarmonic",0.006377551020408163,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker","centralityHarmonic",0.006377551020408163,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager","centralityHarmonic",0.006377551020408163,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy","centralityHarmonic",0.0063775510204081625,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver","centralityHarmonic",0.0063077016520894065,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration","centralityHarmonic",0.006306689342403628,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase","centralityHarmonic",0.006235827664399092,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase","centralityHarmonic",0.006235827664399092,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule","centralityHarmonic",0.006235827664399092,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase","centralityHarmonic",0.006235827664399092,""
