"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-spring-boot-autoconfigure-4.10.3","axon-messaging-4.10.3",39,64,0.609375,"org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.eventhandling.pooled,org.axonframework.deadline.jobrunr,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.tracing.attributes,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.queryhandling,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.json,org.axonframework.eventhandling.async,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore,org.axonframework.tracing,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa","jpa,deadletter,eventhandling,legacyjpa,correlation,pooled,jobrunr,lifecycle,annotation,attributes,messaging,transaction,event,queryhandling,gateway,distributed,commandhandling,jdbc,dbscheduler,common,serialization,xml,json,async,interceptors,scheduling,deadline,tokenstore,tracing",""
"axon-test-4.10.3","axon-test-4.10.3",5,8,0.625,"org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,deadline,matchers,utils,eventscheduler",""
"axon-messaging-4.10.3","axon-messaging-4.10.3",41,64,0.640625,"org.axonframework.common,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.monitoring,org.axonframework.eventhandling.tokenstore,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.messaging.correlation,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.util,org.axonframework.messaging.interceptors,org.axonframework.common.property,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.serialization.upcasting,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.registration","common,messaging,queryhandling,scheduling,transaction,xml,lifecycle,eventhandling,unitofwork,serialization,tracing,deadline,monitoring,tokenstore,stream,io,annotation,commandhandling,callbacks,commandfilter,digest,event,async,replay,correlation,distributed,jdbc,jpa,deadletter,util,interceptors,property,legacyjpa,responsetypes,lock,upcasting,jobrunr,registration",""
"axon-eventsourcing-4.10.3","axon-eventsourcing-4.10.3",7,9,0.7777777777777778,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","conflictresolution,eventstore,jdbc,statements,snapshotting,eventsourcing,jpa",""
"axon-server-connector-4.10.3","axon-server-connector-4.10.3",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor","util,command,subscription,connector,axon,query,heartbeat,processor",""
"axon-spring-boot-autoconfigure-4.10.3","axon-spring-boot-autoconfigure-4.10.3",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa","springboot,actuator,axonserver,connection,jpa,util,autoconfig,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.3","axon-tracing-opentelemetry-4.10.3",1,1,1.0,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.3","axon-configuration-4.10.3",1,1,1.0,"org.axonframework.config","config",""
"axon-server-connector-4.10.3","axon-configuration-4.10.3",1,1,1.0,"org.axonframework.config","config",""
"axon-configuration-4.10.3","axon-disruptor-4.10.3",1,1,1.0,"org.axonframework.disruptor.commandhandling","commandhandling",""
