"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.006694528885157942,0.006694528885157942,12,34,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.006457096354445108,0.006457096354445108,8,238,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.006391822746851476,0.006391822746851476,30,80,""
"org.axonframework.serialization.upcasting","upcasting",0.005352661126734092,0.005352661126734092,11,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.004981715423261713,0.004981715423261713,11,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.004981715423261713,0.004981715423261713,4,106,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.004981715423261713,0.004981715423261713,26,389,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.004981715423261713,0.004981715423261713,5,81,""
"org.axonframework.springboot.autoconfig","autoconfig",0.004981715423261713,0.004981715423261713,67,6403,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.004981715423261713,0.004981715423261713,1,1,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.0004042021855931089,0.0004042021855931089,5,34,""
"org.axonframework.actuator","actuator",0.000201374566945824,0.000201374566945824,2,0,""
"org.axonframework.test.server","server",0.000201374566945824,0.000201374566945824,3,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,0,1,5,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,0,0,2,""
"org.axonframework.deadline.annotation","annotation",0,0,6,29,""
"org.axonframework.deadline.quartz","quartz",0,0,5,453,""
"org.axonframework.eventhandling.interceptors","interceptors",0,0,0,28,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0,0,10,202,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,0,1,75,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,0,1,27,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,0,2,164,""
"org.axonframework.serialization.converters","converters",0,0,0,7,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,0,1,297,""
"org.axonframework.test.aggregate","aggregate",0,0,31,2210,""
"org.axonframework.test.saga","saga",0,0,43,1419,""
