"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","catch-boundary-test","set-cookie-revalidation-test",15,0.40540540540540543,18.951189995966118,0.16853932584269662,0.004789272030651341,"integration/catch-boundary-test.ts","integration/set-cookie-revalidation-test.ts",""
"ts↔ts","loader-test","rendering-test",10,0.35714285714285715,26.632653061224488,0.16666666666666666,0.0031928480204342275,"integration/loader-test.ts","integration/rendering-test.ts",""
"ts↔ts","fileStorage","sessions-test",3,0.3,85.41818181818181,0.16666666666666666,0.0009578544061302681,"packages/react-router-node/sessions/fileStorage.ts","packages/react-router-node/__tests__/sessions-test.ts",""
"ts↔tsx","index","components",78,0.34210526315789475,4.337950138504155,0.1964735516372796,0.02490421455938697,"packages/react-router/index.ts","packages/react-router/lib/components.tsx",""
"ts↔tsx","index","data-memory-router-test",34,0.37777777777777777,5.189473684210526,0.11971830985915492,0.010855683269476373,"packages/react-router/index.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","context","data-memory-router-test",22,0.24444444444444444,6.275409836065574,0.11578947368421053,0.0070242656449553,"packages/react-router/lib/context.ts","packages/react-router/__tests__/data-memory-router-test.tsx",""
"ts↔tsx","server.rsc","server.ssr",13,0.22807017543859648,9.157894736842106,0.10655737704918032,0.004150702426564496,"packages/react-router/lib/rsc/server.rsc.ts","packages/react-router/lib/rsc/server.ssr.tsx",""
"ts↔tsx","entry","server",7,0.1891891891891892,14.452208305866842,0.09859154929577464,0.002234993614303959,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/lib/dom/ssr/server.tsx",""
"ts↔tsx","vite.config","root",3,0.25,35.59090909090909,0.0967741935483871,0.0009578544061302681,"playground/rsc-vite-framework/vite.config.ts","playground/rsc-vite-framework/app/root.tsx",""
"ts↔tsx","entry","routes-test-stub",9,0.21951219512195122,11.088906372934696,0.09574468085106383,0.0028735632183908046,"packages/react-router/lib/dom/ssr/entry.ts","packages/react-router/lib/dom/ssr/routes-test-stub.tsx",""
"ts↔tsx","server","hydrated-router",20,0.1834862385321101,4.489678899082568,0.09216589861751152,0.006385696040868455,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","router","lib",27,0.19424460431654678,2.752823985155766,0.08108108108108109,0.008620689655172414,"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","fog-of-war","hydrated-router",12,0.19047619047619047,5.473132372214942,0.075,0.0038314176245210726,"packages/react-router/lib/dom/ssr/fog-of-war.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","index","lib",25,0.17985611510791366,2.4706550549034456,0.07309941520467836,0.007982120051085569,"packages/react-router/index.ts","packages/react-router/lib/dom/lib.tsx",""
"ts↔tsx","server","single-fetch",16,0.14414414414414414,3.5270270270270268,0.07174887892376682,0.005108556832694764,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","context","navigate-test",11,0.2558139534883721,6.567289363324438,0.07142857142857142,0.00351213282247765,"packages/react-router/lib/context.ts","packages/react-router/__tests__/navigate-test.tsx",""
"ts↔tsx","single-fetch","single-fetch",13,0.15294117647058825,4.315421303656598,0.07103825136612021,0.004150702426564496,"packages/react-router/lib/server-runtime/single-fetch.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","context","createRoutesFromChildren-test",10,0.3333333333333333,8.557377049180328,0.07042253521126761,0.0031928480204342275,"packages/react-router/lib/context.ts","packages/react-router/__tests__/createRoutesFromChildren-test.tsx",""
"ts↔tsx","rsc-test","server.ssr",7,0.14,7.692631578947367,0.07,0.002234993614303959,"integration/rsc/rsc-test.ts","packages/react-router/lib/rsc/server.ssr.tsx",""
"ts↔tsx","rsc-test","entry.rsc",4,0.2857142857142857,17.897142857142857,0.06666666666666667,0.001277139208173691,"integration/rsc/rsc-test.ts","integration/helpers/rsc-vite/src/entry.rsc.tsx",""
"ts↔tsx","router","server",18,0.2608695652173913,3.6970293133976,0.0661764705882353,0.005747126436781609,"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/server.tsx",""
"ts↔tsx","context","useResolvedPath-test",10,0.21739130434782608,5.580898075552388,0.06329113924050633,0.0031928480204342275,"packages/react-router/lib/context.ts","packages/react-router/__tests__/useResolvedPath-test.tsx",""
"ts↔tsx","utils","lib",17,0.1223021582733813,2.5708077833035587,0.06273062730627306,0.005427841634738187,"packages/react-router/lib/router/utils.ts","packages/react-router/lib/dom/lib.tsx",""
"tsx↔tsx","Routes-location-test","route-matching-test",4,0.4444444444444444,116,0.23529411764705882,0.001277139208173691,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","descendant-routes-splat-matching-test","layout-routes-test",7,0.5833333333333334,70.26923076923076,0.22580645161290322,0.002234993614303959,"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/__tests__/layout-routes-test.tsx",""
"tsx↔tsx","entry.browser","entry.browser",4,0.5,111.85714285714286,0.2222222222222222,0.001277139208173691,"integration/helpers/rsc-vite/src/entry.browser.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","hooks","components",90,0.3643724696356275,4.355780820224372,0.21479713603818615,0.028735632183908046,"packages/react-router/lib/hooks.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","useNavigate-test","navigate-test",16,0.37209302325581395,23.78357854769815,0.21052631578947367,0.005108556832694764,"packages/react-router/__tests__/useNavigate-test.tsx","packages/react-router/__tests__/navigate-test.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",5,0.4166666666666667,76.76470588235294,0.20833333333333334,0.0015964240102171138,"integration/helpers/rsc-vite/src/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","entry.rsc","entry.rsc",4,0.4,89.48571428571428,0.2,0.001277139208173691,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.rsc.tsx",""
"tsx↔tsx","index-routes-test","matchRoutes-test",6,0.375,58.724999999999994,0.2,0.0019157088122605363,"packages/react-router/__tests__/index-routes-test.tsx","packages/react-router/__tests__/matchRoutes-test.tsx",""
"tsx↔tsx","route-depth-order-matching-test","route-matching-test",4,0.3333333333333333,87.00000000000001,0.2,0.001277139208173691,"packages/react-router/__tests__/route-depth-order-matching-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","route-matching-test","useHref-basename-test",4,0.3333333333333333,87.00000000000001,0.2,0.001277139208173691,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useHref-basename-test.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,117.44999999999999,0.2,0.0009578544061302681,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","useHref-basename-test","useHref-test",4,0.3333333333333333,80.3076923076923,0.19047619047619047,0.001277139208173691,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useHref-test.tsx",""
"tsx↔tsx","Router-test","descendant-routes-warning-test",3,0.3333333333333333,104.4,0.1875,0.0009578544061302681,"packages/react-router/__tests__/Router-test.tsx","packages/react-router/__tests__/descendant-routes-warning-test.tsx",""
"tsx↔tsx","route-matching-test","useRoutes-test",6,0.5,58.00000000000001,0.18181818181818182,0.0019157088122605363,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useRoutes-test.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",4,0.3333333333333333,69.60000000000001,0.17391304347826086,0.001277139208173691,"packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","Routes-location-test","useOutlet-test",4,0.4444444444444444,77.33333333333333,0.17391304347826086,0.001277139208173691,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useOutlet-test.tsx",""
"tsx↔tsx","useHref-basename-test","useLocation-test",4,0.3333333333333333,61.411764705882355,0.16,0.001277139208173691,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useLocation-test.tsx",""
"tsx↔tsx","useHref-basename-test","useMatch-test",4,0.3333333333333333,61.411764705882355,0.16,0.001277139208173691,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useMatch-test.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,83.89285714285714,0.15789473684210525,0.0009578544061302681,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","entry.rsc","entry.ssr",3,0.3,78.3,0.15789473684210525,0.0009578544061302681,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"md↔md","SKILL","AGENTS",3,0.75,469.79999999999995,0.5,0.0009578544061302681,".agents/skills/fix-bug/SKILL.md","AGENTS.md",""
"md↔md","createCallServer","getRSCStream",8,0.5,97.875,0.3333333333333333,0.002554278416347382,"docs/api/rsc/createCallServer.md","docs/api/rsc/getRSCStream.md",""
"md↔md","redirect","redirectDocument",6,0.42857142857142855,95.87755102040816,0.2727272727272727,0.0019157088122605363,"docs/api/utils/redirect.md","docs/api/utils/redirectDocument.md",""
"md↔md","RSCStaticRouter","routeRSCServerRequest",11,0.44,51.040000000000006,0.2682926829268293,0.00351213282247765,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/routeRSCServerRequest.md",""
"md↔md","createBrowserRouter","createHashRouter",14,0.4,32.968421052631584,0.23728813559322035,0.004469987228607918,"docs/api/data-routers/createBrowserRouter.md","docs/api/data-routers/createHashRouter.md",""
"md↔md","RouterContextProvider","createContext",4,0.4444444444444444,116,0.23529411764705882,0.001277139208173691,"docs/api/utils/RouterContextProvider.md","docs/api/utils/createContext.md",""
"md↔md","RSCHydratedRouter","createCallServer",8,0.5,57.999999999999986,0.22857142857142856,0.002554278416347382,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCHydratedRouter","getRSCStream",8,0.5,57.999999999999986,0.22857142857142856,0.002554278416347382,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","RSCHydratedRouter","matchRSCServerRequest",11,0.4074074074074074,38.666666666666664,0.22448979591836735,0.00351213282247765,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/matchRSCServerRequest.md",""
"md↔md","actions","installation",6,0.35294117647058826,61.41176470588235,0.20689655172413793,0.0019157088122605363,"docs/start/framework/actions.md","docs/start/framework/installation.md",""
"md↔md","RSCStaticRouter","createCallServer",7,0.4375,54.809999999999995,0.20588235294117646,0.002234993614303959,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCStaticRouter","getRSCStream",7,0.4375,54.809999999999995,0.20588235294117646,0.002234993614303959,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","routing","navigating",3,0.42857142857142855,122.02597402597404,0.2,0.0009578544061302681,"docs/start/declarative/routing.md","docs/start/declarative/navigating.md",""
"md↔md","component-routes","router-provider",10,0.38461538461538464,35.42986425339366,0.2,0.0031928480204342275,"docs/upgrading/component-routes.md","docs/upgrading/router-provider.md",""
"md↔md","routeRSCServerRequest","createCallServer",7,0.4375,50.74999999999999,0.19444444444444445,0.002234993614303959,"docs/api/rsc/routeRSCServerRequest.md","docs/api/rsc/createCallServer.md",""
"md↔md","routeRSCServerRequest","getRSCStream",7,0.4375,50.74999999999999,0.19444444444444445,0.002234993614303959,"docs/api/rsc/routeRSCServerRequest.md","docs/api/rsc/getRSCStream.md",""
"md↔md","redirect","replace",4,0.36363636363636365,81.35064935064936,0.19047619047619047,0.001277139208173691,"docs/api/utils/redirect.md","docs/api/utils/replace.md",""
"md↔md","redirectDocument","replace",4,0.36363636363636365,81.35064935064936,0.19047619047619047,0.001277139208173691,"docs/api/utils/redirectDocument.md","docs/api/utils/replace.md",""
"md↔md","CHANGELOG","CHANGELOG",89,0.32014388489208634,3.5556405939078526,0.18895966029723993,0.028416347381864625,"packages/react-router-node/CHANGELOG.md","packages/react-router-serve/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",89,0.31560283687943264,3.43218085106383,0.18503118503118504,0.028416347381864625,"packages/react-router-dev/CHANGELOG.md","packages/react-router-node/CHANGELOG.md",""
