"sourceLabels","relationshipType","targetLabels","relationshipCount","Source Cypher File: domains/overview/queries/overview/Node_labels_and_their_relationships.cypher"
"Annotation,InternalJavaType,ConnectedInternalJavaType","SIMILAR","Interface,InternalJavaType,ConnectedInternalJavaType,Annotation,Class",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,Enum","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Annotation,Class,Record,Enum","SIMILAR","Record,InternalJavaType,ConnectedInternalJavaType",1,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Annotation,Class,Record","SIMILAR","Enum,InternalJavaType,ConnectedInternalJavaType",1,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Class,Interface","SIMILAR","Annotation,InternalJavaType,ConnectedInternalJavaType",1,""
"Record,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class","SIMILAR","Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration",1,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Enum","SIMILAR","Enum,InternalJavaType,ConnectedInternalJavaType",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record","SIMILAR","Record,InternalJavaType,ConnectedInternalJavaType,Class,Interface",1,""
"Enum,InternalJavaType,ConnectedInternalJavaType","SIMILAR","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Enum","SIMILAR","Record,InternalJavaType,ConnectedInternalJavaType,Class",1,""
"Record,InternalJavaType,ConnectedInternalJavaType","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType,Enum,Interface,Record,GenericDeclaration",1,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Annotation","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Record,Class,Interface","SIMILAR","Annotation,InternalJavaType,ConnectedInternalJavaType",1,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Record","SIMILAR","Annotation,InternalJavaType,ConnectedInternalJavaType",1,""
"Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Throwable","SIMILAR","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",1,""
"Enum,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","SIMILAR","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,""
"Enum,InternalJavaType,ConnectedInternalJavaType,Class","SIMILAR","Enum,InternalJavaType,ConnectedInternalJavaType,Class",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,Enum,Record","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Record,InternalJavaType,ConnectedInternalJavaType,Enum","SIMILAR","Interface,InternalJavaType,ConnectedInternalJavaType,Class",1,""
"Record,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","SIMILAR","Record,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface",1,""
"Record,InternalJavaType,ConnectedInternalJavaType,Interface","SIMILAR","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Interface","SIMILAR","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Throwable","SIMILAR","Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","SIMILAR","Record,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",1,""
"Record,InternalJavaType,ConnectedInternalJavaType,Class,Interface,GenericDeclaration","SIMILAR","Record,InternalJavaType,ConnectedInternalJavaType,Class",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Throwable","SIMILAR","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,""
"Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,GenericDeclaration,Throwable","SIMILAR","Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,""
"Record,InternalJavaType,ConnectedInternalJavaType,Class,Interface","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Throwable","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration",1,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Record","SIMILAR","Class,Throwable,InternalJavaType,ConnectedInternalJavaType",1,""
"Annotation,InternalJavaType,ConnectedInternalJavaType,Interface,Class","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record","SIMILAR","Class,InternalJavaType,ConnectedInternalJavaType",1,""
"Class,InternalJavaType,ConnectedInternalJavaType,Throwable,Interface,GenericDeclaration","SIMILAR","Interface,InternalJavaType,ConnectedInternalJavaType",1,""
