"sourceLabels","targetLabels","numberOfNodes","percentageOfTotalNodes","Source Cypher File: domains/overview/queries/overview/Dependency_node_labels.cypher"
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",14,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration","Type,File,Java,ByteCode,JavaType",14,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalType",13,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,JavaType,ResolvedDuplicateType",13,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",12,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","Type,File,Java,ByteCode,JavaType",12,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalType",11,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",11,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Annotation,Record","Type,File,Java,ByteCode,JavaType",11,0,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType,Class,Record,GenericDeclaration,Interface","Type,File,Java,ByteCode,JavaType",10,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ResolvedDuplicateType,ExternalType",10,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType,ExternalType",9,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,Annotation,GenericDeclaration,Record","Type,File,Java,ByteCode,JavaType",9,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",8,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","Type,File,Java,ByteCode,ResolvedDuplicateType",8,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record,Annotation,Interface","Type,File,Java,ByteCode,JavaType",8,0,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType,Interface,Record,Annotation,Class,GenericDeclaration","Type,File,Java,ByteCode,JavaType",7,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalType",7,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","Type,File,Java,ByteCode,ResolvedDuplicateType",7,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,Throwable,JavaType",6,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",6,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",6,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record,Interface,GenericDeclaration","Type,File,Java,ByteCode,JavaType",6,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","Type,File,Java,ByteCode,Throwable,JavaType",5,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType","Type,File,Java,ByteCode,Void",5,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",5,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",5,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record,Throwable","Type,File,Java,ByteCode,JavaType",5,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Class,Interface,GenericDeclaration,Throwable","Type,File,Java,ByteCode,JavaType",4,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType,Throwable,JavaType",4,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,PrimitiveType",4,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record","Type,File,Java,ByteCode,ExternalType",4,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,Record,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",4,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record","Type,File,Java,ByteCode,Throwable,JavaType,ExternalType",3,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","Type,File,Java,ByteCode,PrimitiveType",3,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Throwable","Type,File,Java,ByteCode,JavaType",3,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,Record,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",3,0,""
"Package,File,Directory,Java","Package,File,Directory,Java",2,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Record,Throwable,Annotation","Type,File,Java,ByteCode,ResolvedDuplicateType",2,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Class,Enum,GenericDeclaration,Interface,Throwable","Type,File,Java,ByteCode,Throwable,JavaType",2,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Class,Interface,GenericDeclaration","Type,File,Java,ByteCode,PrimitiveType",2,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",2,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Record","Type,File,Java,ByteCode,ExternalType",2,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",2,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,Void",2,0,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Enum","Type,File,Java,ByteCode,JavaType",2,0,""
"File,Artifact,Jar,Archive,Zip,Java","File,Artifact,Jar,Archive,Zip,Java",1,0,""
"Package,File,Directory,Java","Package,File,Directory,Java",1,0,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType,Class","Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType,Enum,Interface",1,0,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType,Record","Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType,Class","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,Enum",1,0,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType,Class,Interface","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Enum,Record",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,Enum,GenericDeclaration,Record",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Annotation,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Annotation,Record,Enum","Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Record","Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Throwable","Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,GenericDeclaration","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,GenericDeclaration,Annotation,Enum","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,GenericDeclaration,Annotation,Throwable","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Record","Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Interface",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Record,Class","Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Annotation","Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Class","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record,Enum",1,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Interface","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Class,Interface","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Throwable,Record,Annotation",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Annotation","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Annotation,Interface","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface","Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Record,Throwable",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Record","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Throwable,Interface","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record,Interface,Annotation,Throwable,Enum,ExternalAnnotation,ExternalType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Annotation","Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType,Class,Interface,GenericDeclaration",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Enum","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Enum,GenericDeclaration,Interface","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Enum,Record","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,GenericDeclaration,ExternalType,Record",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Annotation","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Class,Throwable",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Throwable","Type,File,Java,ByteCode,Record,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Throwable,Interface,Record,Annotation,Enum","Type,File,Java,ByteCode,ResolvedDuplicateType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Record,Enum",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,Enum","Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Interface",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,Enum,Record,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Record",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Enum","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Throwable","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,Record","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,Record",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,Record,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,Record,GenericDeclaration,Annotation","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,Throwable,Record,GenericDeclaration,Annotation","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Record,Class",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Enum,Interface,Annotation","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Interface","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,ExternalType,Class",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record,Interface","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record,Interface,GenericDeclaration","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record,Interface,GenericDeclaration,Throwable","Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Throwable","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Throwable,GenericDeclaration","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Throwable,Interface,GenericDeclaration","Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Throwable,Record,GenericDeclaration,Interface","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Throwable",1,0,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record,Interface,Annotation,Enum","Type,File,Java,ByteCode,Throwable,JavaType",1,0,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","Type,File,Java,ByteCode,JavaType",1,0,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Enum,Annotation","Type,File,Java,ByteCode,PrimitiveType",1,0,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Enum,Interface","Type,File,Java,ByteCode,Void",1,0,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType,Record,Interface,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
