"annotationName","languageElement","numberOfAnnotatedElements","examples","Source Cypher File: Java/Annotated_code_elements.cypher"
"org.springframework.boot.autoconfigure.condition.ConditionalOnExpression","Method",1,"org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration.defaultAxonCborMapper",""
"org.springframework.lang.Nullable","Parameter",1,"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration.clientName(0)",""
"org.springframework.context.annotation.Primary","Method",1,"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration.converter",""
"java.lang.annotation.Repeatable","Annotation",1,"org.axonframework.eventsourcing.annotation.EventTag",""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","Annotation",1,"org.axonframework.eventsourcing.annotation.EventSourcingHandler",""
"jakarta.persistence.Table","Class",1,"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry",""
"jakarta.persistence.GeneratedValue","Field",1,"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.globalIndex",""
"jakarta.persistence.SequenceGenerator","Field",1,"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.globalIndex",""
"java.lang.Deprecated","Annotation",1,"org.axonframework.messaging.commandhandling.annotation.RoutingKey",""
"java.lang.Deprecated","Field",1,"org.axonframework.messaging.eventhandling.GenericEventMessage.clock",""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","Annotation",1,"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay",""
"javax.annotation.Nonnull","Method",1,"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken.assertGapAwareTrackingToken",""
"jakarta.persistence.IdClass","Class",1,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry",""
"org.axonframework.common.annotation.Internal","Annotation",1,"org.axonframework.messaging.core.annotation.Message",""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","Annotation",1,"org.axonframework.messaging.core.interception.annotation.ExceptionHandler",""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","Annotation",1,"org.axonframework.messaging.core.interception.annotation.ExceptionHandler",""
"java.lang.Deprecated","Class",1,"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext",""
