"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","dependency","forwardToBackwardBalance","numberForward","numberBackward","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_Breakdown_Backward_Only_for_Typescript.cypher"
"react-router","./lib/router/router.ts","react-router","./index.ts","Router<-createRouter",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","isMutationMethod<-createRouter",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","RouterSubscriber<-createRouter",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","IDLE_BLOCKER<-createRouter",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Router<-useFogOFWarDiscovery",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","StaticHandlerContext<-EntryContext",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","StaticHandlerContext<-StaticHandler",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","RouterState<-DataRouterStateContext",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Router<-DataRouterStateContext",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Fetcher<-RouterState",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","RevalidationState<-RouterState",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Blocker<-RouterState",0.4090909090909091,62,26,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Navigation<-RouterState",0.4090909090909091,62,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","Cookie<-createCookie",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","CookieOptions<-createCookie",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","isRouteErrorResponse<-createRouter",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","matchRoutes<-createRouter",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","RouterContextProvider<-createRouter",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","RSCRouteManifest<-RSCManifestPayload",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","CookieSignatureOptions<-CookieOptions",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","IsCookieFunction<-isCookie",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","RSCRouteManifest<-RSCRenderPayload",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","RSCRouteMatch<-RSCRenderPayload",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","RouterContext<-createContext",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","MiddlewareNextFunction<-MiddlewareFunction",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","RSCPayload<-RSCMatch",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","RSCRouteConfigEntry<-RSCRouteConfig",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","isCookie<-createCookieSessionStorage",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","createCookie<-createCookieSessionStorage",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","SessionStorage<-createCookieSessionStorage",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","Cookie<-createCookieSessionStorage",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","RouterContext<-RouterContextProvider",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","matchRSCServerRequest<-unstable_matchRSCServerRequest",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","RSCRenderPayload<-RSCPayload",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","RSCManifestPayload<-RSCPayload",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","RSCRouteManifest<-RSCRouteMatch",0.38461538461538464,54,24,""
"react-router","./index-react-server.ts","react-router","./index.ts","SessionStorage<-createMemorySessionStorage",0.38461538461538464,54,24,""
"react-router","./index.ts","react-router","./lib/router/history.ts","To<-createLocation",0.375,44,20,""
"react-router","./index.ts","react-router","./lib/router/history.ts","Location<-createLocation",0.375,44,20,""
"react-router","./index.ts","react-router","./lib/router/history.ts","parsePath<-createLocation",0.375,44,20,""
"react-router","./index.ts","react-router","./lib/router/history.ts","Path<-Location",0.375,44,20,""
"react-router","./index.ts","react-router","./lib/router/history.ts","To<-History",0.375,44,20,""
"react-router","./index.ts","react-router","./lib/router/history.ts","Action<-History",0.375,44,20,""
"react-router","./index.ts","react-router","./lib/router/history.ts","Path<-History",0.375,44,20,""
"react-router","./index.ts","react-router","./lib/router/history.ts","Location<-History",0.375,44,20,""
"react-router","./index.ts","react-router","./lib/router/history.ts","Action<-Update",0.375,44,20,""
"react-router","./index.ts","react-router","./lib/router/history.ts","Location<-Update",0.375,44,20,""
"react-router","./index.ts","react-router","./lib/router/history.ts","createPath<-createBrowserHistory",0.375,44,20,""
"react-router","./index.ts","react-router","./lib/router/history.ts","createPath<-createHashHistory",0.375,44,20,""
"react-router","./index.ts","react-router","./lib/router/history.ts","parsePath<-createHashHistory",0.375,44,20,""
"react-router","./index.ts","react-router","./lib/router/history.ts","Action<-createMemoryHistory",0.375,44,20,""
"react-router","./index.ts","react-router","./lib/router/history.ts","createPath<-createMemoryHistory",0.375,44,20,""
"react-router","./index.ts","react-router","./lib/router/history.ts","parsePath<-createMemoryHistory",0.375,44,20,""
"react-router","./index.ts","react-router","./lib/router/history.ts","InitialEntry<-MemoryHistoryOptions",0.375,44,20,""
"react-router","./index.ts","react-router","./lib/router/history.ts","To<-createBrowserURLImpl",0.375,44,20,""
"react-router","./index.ts","react-router","./lib/router/history.ts","invariant<-createBrowserURLImpl",0.375,44,20,""
"react-router","./index.ts","react-router","./lib/router/history.ts","createPath<-createBrowserURLImpl",0.375,44,20,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","ClientActionFunctionArgs<-ClientActionFunction",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","RouteModules<-useFogOFWarDiscovery",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","ClientLoaderFunctionArgs<-ClientLoaderFunction",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","ClientLoaderFunction<-MetaFunction",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","RouteModules<-getPatchRoutesOnNavigationFunction",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","LinksFunction<-RSCRouteManifest",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","ClientLoaderFunction<-RSCRouteManifest",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","MetaFunction<-RSCRouteManifest",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","ClientActionFunction<-RSCRouteManifest",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","ClientLoaderFunction<-MetaArgs",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","MetaMatches<-MetaArgs",0.37142857142857144,24,11,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","To<-resolveTo",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","resolvePath<-resolveTo",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","Path<-resolveTo",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","invariant<-resolveTo",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","parsePath<-resolveTo",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","To<-resolvePath",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","Path<-resolvePath",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","parsePath<-resolvePath",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RedirectFunction<-replace",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","redirect<-replace",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","invariant<-convertRoutesToDataRoutes",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","FormEncType<-Submission",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","PathPattern<-PathMatch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","Params<-PathMatch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RedirectFunction<-redirect",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","LoaderFunctionArgs<-LoaderFunction",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","To<-parseToInfo",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","data<-convertRouteMatchToUiMatch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","UIMatch<-convertRouteMatchToUiMatch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","Params<-AgnosticRouteMatch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","DataStrategyResult<-DataStrategyMatch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","ShouldRevalidateFunctionArgs<-DataStrategyMatch",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","LazyRouteFunction<-LazyRouteDefinition",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","parsePath<-matchRoutesImpl",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","Path<-generatePath",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","invariant<-generatePath",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","PathParam<-generatePath",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","To<-ParsedLocationInfo",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouterContext<-RouterContextProvider",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouterContext<-createContext",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","ErrorResponse<-ErrorResponseImpl",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","PathPattern<-matchPath",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","Params<-matchPath",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","PathMatch<-matchPath",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","DataStrategyMatch<-DataStrategyFunctionArgs",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","DataStrategyFunction<-DataStrategyFunctionArgs",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","DataWithResponseInit<-data",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RedirectFunction<-redirectDocument",0.35537190082644626,82,39,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","redirect<-redirectDocument",0.35537190082644626,82,39,""
"react-router","./dom-export.ts","react-router","./index.ts","RSCPayload<-RSCMatch",0.3333333333333333,6,3,""
"react-router","./dom-export.ts","react-router","./index.ts","RSCRenderPayload<-RSCPayload",0.3333333333333333,6,3,""
"react-router","./dom-export.ts","react-router","./index.ts","RSCManifestPayload<-RSCPayload",0.3333333333333333,6,3,""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts","MiddlewareFunction<-ServerRouteModule",0.3333333333333333,4,2,""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts","MiddlewareFunction<-RouteModule",0.3333333333333333,4,2,""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts","MiddlewareFunction<-getRouteInstrumentationUpdates",0.3333333333333333,2,1,""
"react-router-architect","./index.ts","react-router-architect","./server.ts","RequestHandler<-createRequestHandler",0.3333333333333333,4,2,""
"react-router-architect","./index.ts","react-router-architect","./server.ts","GetLoadContextFunction<-createRequestHandler",0.3333333333333333,4,2,""
"react-router-express","./index.ts","react-router-express","./server.ts","GetLoadContextFunction<-createRequestHandler",0.3333333333333333,4,2,""
"react-router-express","./index.ts","react-router-express","./server.ts","RequestHandler<-createRequestHandler",0.3333333333333333,4,2,""
"react-router","./index.ts","react-router","./lib/types/route-data.ts","AppLoadContext<-ServerDataFunctionArgs",0.3333333333333333,2,1,""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts","Cookie<-createCookie",0.2727272727272727,7,4,""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts","CookieOptions<-createCookie",0.2727272727272727,7,4,""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts","IsCookieFunction<-isCookie",0.2727272727272727,7,4,""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts","CookieSignatureOptions<-CookieOptions",0.2727272727272727,7,4,""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts","CookieOptions<-createCookie",0.2727272727272727,7,4,""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts","Cookie<-createCookie",0.2727272727272727,7,4,""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts","IsCookieFunction<-isCookie",0.2727272727272727,7,4,""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts","CookieSignatureOptions<-CookieOptions",0.2727272727272727,7,4,""
"react-router","./lib/dom/dom.ts","react-router","./index.ts","FetcherSubmitOptions<-SubmitOptions",0.2727272727272727,7,4,""
"react-router","./lib/dom/dom.ts","react-router","./index.ts","ParamKeyValuePair<-createSearchParams",0.2727272727272727,7,4,""
"react-router","./lib/dom/dom.ts","react-router","./index.ts","URLSearchParamsInit<-createSearchParams",0.2727272727272727,7,4,""
"react-router","./lib/dom/dom.ts","react-router","./index.ts","ParamKeyValuePair<-URLSearchParamsInit",0.2727272727272727,7,4,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","index<-relative",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","layout<-relative",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","route<-relative",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","prefix<-relative",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","route<-prefix",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","RouteConfigEntry<-prefix",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","RouteConfigEntry<-layout",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","RouteConfigEntry<-RouteConfig",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","RouteConfigEntry<-index",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","RouteConfigEntry<-route",0.25925925925925924,17,10,""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts","AssetsManifest<-FrameworkContextObject",0.25,5,3,""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts","RouteModules<-FrameworkContextObject",0.25,5,3,""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts","StaticHandlerContext<-EntryContext",0.25,5,3,""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts","ReactRouterConfig<-Preset",0.14285714285714285,4,3,""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts","Preset<-ReactRouterConfig",0.14285714285714285,4,3,""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts","ServerBundlesFunction<-ReactRouterConfig",0.14285714285714285,4,3,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_ServerInstrumentation<-ServerEntryModule",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_InstrumentRouterFunction<-createRouter",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","getRouteInstrumentationUpdates<-createRouter",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","instrumentClientSideRouter<-createRouter",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_InstrumentRouteFunction<-createRouter",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_InstrumentRouterFunction<-unstable_ClientInstrumentation",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_InstrumentRouteFunction<-unstable_ClientInstrumentation",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_ClientInstrumentation<-RouterInit",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_InstrumentRequestHandlerFunction<-unstable_ServerInstrumentation",0.13043478260869565,13,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","unstable_InstrumentRouteFunction<-unstable_ServerInstrumentation",0.13043478260869565,13,10,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteObject<-IndexRouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteObject<-createRouter",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","AwaitContext<-AwaitContextProvider",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","FetchersContextObject<-FetchersContext",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteMatch<-DataRouteMatch",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","DataRouteObject<-DataRouteMatch",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteObject<-RouteMatch",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteContextObject<-RouteContext",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","NonIndexRouteObject<-DataRouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","IndexRouteObject<-DataRouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteObject<-NonIndexRouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteMatch<-PatchRoutesOnNavigationFunctionArgs",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteObject<-PatchRoutesOnNavigationFunctionArgs",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","ViewTransitionContextObject<-ViewTransitionContext",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","PatchRoutesOnNavigationFunction<-getPatchRoutesOnNavigationFunction",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","NavigateOptions<-Navigator",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","NonIndexRouteObject<-RouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","IndexRouteObject<-RouteObject",0.09523809523809523,23,19,""
"react-router","./lib/context.ts","react-router","./index.ts","DataRouterContextObject<-DataRouterContext",0.09523809523809523,23,19,""
"react-router","./index-react-server.ts","react-router","./dom-export.ts","RSCRouteManifest<-RSCRenderPayload",0.09090909090909091,6,5,""
"react-router","./index-react-server.ts","react-router","./dom-export.ts","RSCRouteMatch<-RSCRenderPayload",0.09090909090909091,6,5,""
"react-router","./index-react-server.ts","react-router","./dom-export.ts","RSCRouteManifest<-RSCManifestPayload",0.09090909090909091,6,5,""
"react-router","./index-react-server.ts","react-router","./dom-export.ts","RSCRenderPayload<-RSCPayload",0.09090909090909091,6,5,""
"react-router","./index-react-server.ts","react-router","./dom-export.ts","RSCManifestPayload<-RSCPayload",0.09090909090909091,6,5,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","isRouteErrorResponse<-getStaticContextFromError",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","isRouteErrorResponse<-createRouter",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","matchRoutes<-createRouter",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","RouterContextProvider<-createRouter",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","isRouteErrorResponse<-createStaticHandler",0.06666666666666667,8,7,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","matchRoutes<-createStaticHandler",0.06666666666666667,8,7,""
