"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",0.002863959933062551,0.002863959933062551,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",0.002863959933062551,0.002863959933062551,2,,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",0.002863959933062551,0.002863959933062551,2,,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",0.002863959933062551,0.002863959933062551,2,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",0.002825446957844039,0.002825446957844039,1,8,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",0.002825446957844039,0.002825446957844039,1,3,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",0.002825446957844039,0.002825446957844039,1,2,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",0.002825446957844039,0.002825446957844039,1,4,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",0.002825446957844039,0.002825446957844039,1,2,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",0.002825446957844039,0.002825446957844039,1,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",0.002825446957844039,0.002825446957844039,1,2,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob","FireEventJob",0.002824795236549137,0.002824795236549137,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder","QuartzEventScheduler$Builder",0.002824795236549137,0.002824795236549137,1,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken","QuartzScheduleToken",0.002824795236549137,0.002824795236549137,1,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.002821490038181018,0.002821490038181018,3,5,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.0028091722658801226,0.0028091722658801226,1,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask","DeadLetteredEventProcessingTask",0.0028074726784016136,0.0028074726784016136,1,13,""
"org.axonframework.eventhandling.deadletter.SequenceIdentifierCache","SequenceIdentifierCache",0.0028074726784016136,0.0028074726784016136,1,2,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage","GenericStreamingQueryMessage",0.0028021503513900054,0.0028021503513900054,2,8,""
"org.axonframework.common.caching.NoCache","NoCache",0.002800900411255679,0.002800900411255679,1,3,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0.0027800694216411517,0.0027800694216411517,2,,""
"org.axonframework.messaging.timeout.TaskTimeoutSettings","TaskTimeoutSettings",0.0027638250651292684,0.0027638250651292684,5,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",0.0027452023164577497,0.0027452023164577497,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.002724291776913774,0.002724291776913774,2,1,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",0.0027135022694456503,0.0027135022694456503,3,3,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.002707294702007015,0.002707294702007015,3,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.0026776304692075386,0.0026776304692075386,3,3,""
"org.axonframework.deadline.quartz.DeadlineJob","DeadlineJob",0.0026743092822031902,0.0026743092822031902,1,18,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder","QuartzDeadlineManager$Builder",0.0026743092822031902,0.0026743092822031902,1,15,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",0.0026664938468698527,0.0026664938468698527,2,6,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0026638795617258564,0.0026638795617258564,1,2,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0026638795617258564,0.0026638795617258564,1,2,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder","DistributedCommandBus$Builder",0.0026518818430783073,0.0026518818430783073,1,14,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter","CommandNameFilter",0.0026518818430783073,0.0026518818430783073,1,4,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.002644326464306679,0.002644326464306679,2,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler","QuartzEventScheduler",0.0026340699074864473,0.0026340699074864473,1,16,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0.0026234887310988162,0.0026234887310988162,2,2,""
"org.axonframework.commandhandling.AsynchronousCommandBus","AsynchronousCommandBus",0.0026196978760173167,0.0026196978760173167,1,6,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.002554192890557459,0.002554192890557459,6,5,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter","EventMessageDeadLetterJpaConverter",0.0025346732495765425,0.0025346732495765425,1,14,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry","AssociationValueEntry",0.0025231514815989343,0.0025231514815989343,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga","SerializedSaga",0.0025231514815989343,0.0025231514815989343,2,1,""
"org.axonframework.common.jdbc.PagingJdbcIterable","PagingJdbcIterable",0.002504632167318045,0.002504632167318045,2,4,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter","EventMessageDeadLetterJpaConverter",0.0024981238489026046,0.0024981238489026046,1,14,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter","AbstractXStreamSerializer$MetaDataConverter",0.002496328001081436,0.002496328001081436,1,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter","GapAwareTrackingTokenConverter",0.002496328001081436,0.002496328001081436,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.002490013636656406,0.002490013636656406,3,7,""
"org.axonframework.eventhandling.replay.GenericResetContext","GenericResetContext",0.0024866971143553307,0.0024866971143553307,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0024393683551886176,0.0024393683551886176,4,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.0024296802028992166,0.0024296802028992166,3,6,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter","AnnotationEventHandlerAdapter",0.002426062586920875,0.002426062586920875,1,13,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.0023946219936505737,0.0023946219936505737,2,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler","CommandGatewayFactory$DispatchOnInvocationHandler",0.0023805170606534614,0.0023805170606534614,2,12,""
"org.axonframework.common.DirectExecutor","DirectExecutor",0.0023620620555579695,0.0023620620555579695,1,,""
"org.axonframework.messaging.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.00235957057728271,0.00235957057728271,2,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.0023402376434048834,0.0023402376434048834,1,3,""
"org.axonframework.serialization.SerializedObjectHolder","SerializedObjectHolder",0.002296326973679916,0.002296326973679916,1,5,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",0.002295253114587934,0.002295253114587934,2,1,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0022876059450234265,0.0022876059450234265,1,13,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",0.002276569547655397,0.002276569547655397,2,11,""
"org.axonframework.queryhandling.QueryHandlerAdapter","QueryHandlerAdapter",0.0022706752042533766,0.0022706752042533766,1,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler","CommandGatewayFactory$GatewayInvocationHandler",0.0022610418427005397,0.0022610418427005397,2,5,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.0022575375271406896,0.0022575375271406896,2,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0.002257163387276517,0.002257163387276517,2,1,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",0.0022555317116441237,0.0022555317116441237,1,22,""
"org.axonframework.common.AxonException","AxonException",0.0022474232736938086,0.0022474232736938086,28,,""
"org.axonframework.messaging.Scope","Scope",0.002230836098477876,0.002230836098477876,4,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.002228923068505159,0.002228923068505159,3,7,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0.0022197176291516253,0.0022197176291516253,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.002212997692882511,0.002212997692882511,1,1,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1","PropertySequencingPolicy$1",0.002209082443192888,0.002209082443192888,2,1,""
"org.axonframework.tracing.LoggingSpanFactory$1","LoggingSpanFactory$1",0.00219508556865859,0.00219508556865859,3,1,""
"org.axonframework.modelling.command.EntityId","EntityId",0.0021868540911068805,0.0021868540911068805,2,,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",0.002181974659088075,0.002181974659088075,1,1,""
"org.axonframework.common.ListUtils","ListUtils",0.002181974659088075,0.002181974659088075,1,,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",0.002181974659088075,0.002181974659088075,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",0.002181974659088075,0.002181974659088075,1,,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",0.002181974659088075,0.002181974659088075,1,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",0.0021685248310996273,0.0021685248310996273,5,8,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1","PersistentStreamConnection$1",0.002166650530720946,0.002166650530720946,4,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState","PersistentStreamConnection$SegmentState",0.002166650530720946,0.002166650530720946,4,,""
"org.axonframework.eventhandling.DomainEventSequenceAware","DomainEventSequenceAware",0.002160847957981745,0.002160847957981745,3,,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",0.002155154510905816,0.002155154510905816,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory","TokenTableFactory",0.002129015399856506,0.002129015399856506,3,1,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",0.0020981849989217477,0.0020981849989217477,1,7,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.0020942079034176903,0.0020942079034176903,1,1,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry","GenericTokenEntry",0.0020896515748864883,0.0020896515748864883,1,3,""
"org.axonframework.tracing.NestingSpanFactory$Builder","NestingSpanFactory$Builder",0.002084937880991526,0.002084937880991526,1,3,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",0.0020827303499872233,0.0020827303499872233,1,2,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1","MethodCommandHandlerDefinition$1",0.0020774747677918884,0.0020774747677918884,2,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.002074263929279559,0.002074263929279559,1,4,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback","CommandGatewayFactory$CompositeCallback",0.002070387937769337,0.002070387937769337,2,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder","CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.002070387937769337,0.002070387937769337,2,9,""
"org.axonframework.eventhandling.ConcludesBatch","ConcludesBatch",0.0020650857291748858,0.0020650857291748858,1,,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","EventProcessorTask$ShutdownCallback",0.0020602058957687576,0.0020602058957687576,4,1,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation","UpcastedEventRepresentation",0.0020546798800306736,0.0020546798800306736,1,8,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder",0.0020364870472784737,0.0020364870472784737,5,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0020130813896762343,0.0020130813896762343,1,5,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0020130813896762343,0.0020130813896762343,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.0020130813896762343,0.0020130813896762343,1,3,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0020130813896762343,0.0020130813896762343,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0020130813896762343,0.0020130813896762343,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0020130813896762343,0.0020130813896762343,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0020130813896762343,0.0020130813896762343,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.0020130813896762343,0.0020130813896762343,1,,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.0020130813896762343,0.0020130813896762343,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.0020130813896762343,0.0020130813896762343,1,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.0020130813896762343,0.0020130813896762343,1,1,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage","GenericSubscriptionQueryMessage",0.0020119342372359418,0.0020119342372359418,1,5,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.0020026187697144643,0.0020026187697144643,1,2,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.0020026187697144643,0.0020026187697144643,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.0020026187697144643,0.0020026187697144643,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer","MetaDataDeserializer",0.0020026187697144643,0.0020026187697144643,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.0020026187697144643,0.0020026187697144643,1,1,""
"org.axonframework.eventhandling.AbstractEventEntry","AbstractEventEntry",0.001987421535294034,0.001987421535294034,2,9,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0.0019843511503276393,0.0019843511503276393,1,4,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",0.0019843511503276393,0.0019843511503276393,1,7,""
"org.axonframework.test.saga.EventValidator","EventValidator",0.0019843511503276393,0.0019843511503276393,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",0.0019843511503276393,0.0019843511503276393,1,3,""
"org.axonframework.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",0.001971495639274283,0.001971495639274283,1,28,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory","DeadLetterTableFactory",0.001968784802386964,0.001968784802386964,2,1,""
"org.axonframework.messaging.responsetypes.OptionalResponseType","OptionalResponseType",0.001963571533857863,0.001963571533857863,2,4,""
"org.axonframework.messaging.annotation.NoMoreInterceptors","NoMoreInterceptors",0.0019635517480932323,0.0019635517480932323,3,3,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1","TrackingTokenParameterResolverFactory$1",0.0019611623211226994,0.0019611623211226994,2,1,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",0.0019518009732996842,0.0019518009732996842,1,10,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0019393746288993324,0.0019393746288993324,2,,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.001935643283734543,0.001935643283734543,3,1,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.0019313243763396492,0.0019313243763396492,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1","JdbcSequencedDeadLetterQueue$1",0.0019212967566859392,0.0019212967566859392,1,2,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0019075139163053179,0.0019075139163053179,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0019075139163053179,0.0019075139163053179,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0019075139163053179,0.0019075139163053179,1,4,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",0.0019026324016789197,0.0019026324016789197,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",0.0019026324016789197,0.0019026324016789197,1,3,""
"org.axonframework.serialization.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",0.00190262894766912,0.00190262894766912,1,2,""
"org.axonframework.serialization.avro.SpecificRecordBaseSerializerStrategy","SpecificRecordBaseSerializerStrategy",0.00190262894766912,0.00190262894766912,1,11,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1","AnnotatedHandlerInspector$1",0.0018984071881023316,0.0018984071881023316,2,1,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",0.001886513842452719,0.001886513842452719,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",0.001886513842452719,0.001886513842452719,2,,""
"org.axonframework.queryhandling.SinkWrapper","SinkWrapper",0.0018640807755878452,0.0018640807755878452,3,,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",0.0018568575613917204,0.0018568575613917204,11,,""
"org.axonframework.queryhandling.FluxSinkWrapper","FluxSinkWrapper",0.0018557623056317822,0.0018557623056317822,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper","SinksManyWrapper",0.0018557623056317822,0.0018557623056317822,1,1,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","LoggingSpanFactory$Slf4jSpan",0.0018359759203932285,0.0018359759203932285,2,6,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0.0018293015068767192,0.0018293015068767192,2,1,""
"org.axonframework.eventhandling.AbstractEventBus","AbstractEventBus",0.0018201984085017078,0.0018201984085017078,2,15,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.0018196507695120532,0.0018196507695120532,4,17,""
"org.axonframework.messaging.RemoteHandlingException","RemoteHandlingException",0.0017874262974440786,0.0017874262974440786,3,2,""
"org.axonframework.messaging.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",0.0017874262974440786,0.0017874262974440786,3,2,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",0.0017802983850554624,0.0017802983850554624,1,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback","RetryingCallback",0.0017800610836433053,0.0017800610836433053,3,10,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway","AbstractCommandGateway",0.0017699018958854621,0.0017699018958854621,3,10,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0017640849676613217,0.0017640849676613217,1,9,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.0017640849676613217,0.0017640849676613217,1,7,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder","CommandGatewayFactory$Builder",0.001755497696061306,0.001755497696061306,3,7,""
"org.axonframework.commandhandling.callbacks.FutureCallback","FutureCallback",0.001733460243108653,0.001733460243108653,2,4,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource","MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.0017271163268965239,0.0017271163268965239,3,4,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",0.0017210833150820971,0.0017210833150820971,1,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0017189232735147172,0.0017189232735147172,1,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.0017151854206831022,0.0017151854206831022,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0017151854206831022,0.0017151854206831022,1,7,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.0017071104991209928,0.0017071104991209928,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.0016962289355283505,0.0016962289355283505,2,7,""
"org.axonframework.eventhandling.async.MetaDataSequencingPolicy$1","MetaDataSequencingPolicy$1",0.0016889793207917816,0.0016889793207917816,2,1,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0016842634912852433,0.0016842634912852433,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",0.0016842634912852433,0.0016842634912852433,1,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder","PropertySequencingPolicy$Builder",0.001683766683059795,0.001683766683059795,2,8,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",0.0016549585702438196,0.0016549585702438196,2,2,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy","AbstractRoutingStrategy",0.0016376472094013941,0.0016376472094013941,2,4,""
"org.axonframework.common.digest.Digester","Digester",0.0016368377882448697,0.0016368377882448697,2,1,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",0.0016356949162861017,0.0016356949162861017,1,1,""
"org.axonframework.messaging.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",0.0016343657554578784,0.0016343657554578784,2,1,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",0.0016283394723236183,0.0016283394723236183,1,1,""
"org.axonframework.messaging.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",0.0016245522847126632,0.0016245522847126632,1,4,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1","RetryingCallback$1",0.0016194433672791046,0.0016194433672791046,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",0.0015950788950856568,0.0015950788950856568,2,1,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask","SimpleDeadlineManager$DeadlineTask",0.0015754139577185955,0.0015754139577185955,1,19,""
"org.axonframework.serialization.xml.CompactDriver","CompactDriver",0.0015749106551646889,0.0015749106551646889,3,,""
"org.axonframework.eventhandling.pooled.ClaimTask","ClaimTask",0.001562771290351554,0.001562771290351554,1,6,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",0.001562771290351554,0.001562771290351554,1,20,""
"org.axonframework.eventhandling.pooled.MergeTask","MergeTask",0.001562771290351554,0.001562771290351554,1,7,""
"org.axonframework.eventhandling.pooled.SplitTask","SplitTask",0.001562771290351554,0.001562771290351554,1,6,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",0.0015616775753506823,0.0015616775753506823,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",0.0015616775753506823,0.0015616775753506823,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver","DefaultParameterResolverFactory$MetaDataParameterResolver",0.0015616775753506823,0.0015616775753506823,1,2,""
"org.axonframework.messaging.annotation.PayloadParameterResolver","PayloadParameterResolver",0.0015616775753506823,0.0015616775753506823,1,2,""
"org.axonframework.messaging.interceptors.JSR303ViolationException","JSR303ViolationException",0.001554220476488224,0.001554220476488224,1,1,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException","JSR303ViolationException",0.001554220476488224,0.001554220476488224,1,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.001551264429615857,0.001551264429615857,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.001551264429615857,0.001551264429615857,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.001551264429615857,0.001551264429615857,1,7,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder","CommandGatewayFactory$GatewayInvocationHandler$Builder",0.001493279344323055,0.001493279344323055,2,8,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember","AnnotatedMessageHandlingMember",0.0014906802233923529,0.0014906802233923529,1,10,""
"org.axonframework.eventhandling.RemovedTrackerStatus","RemovedTrackerStatus",0.001489295579468014,0.001489295579468014,2,2,""
"org.axonframework.commandhandling.RoutingKey","RoutingKey",0.001486732679170751,0.001486732679170751,3,,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",0.0014861945286242153,0.0014861945286242153,4,,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",0.0014847164895476057,0.0014847164895476057,1,2,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",0.0014721785308841912,0.0014721785308841912,1,5,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes",0.0014698143712890683,0.0014698143712890683,3,,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator","EventBuffer$SimpleSpliterator",0.0014659893822251832,0.0014659893822251832,1,,""
