"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common.digest","digest","centralityPageRank",0.012228558636088214,""
"org.axonframework.eventhandling.gateway","gateway","centralityPageRank",0.012220766451605544,""
"org.axonframework.axonserver.connector.processor","processor","centralityPageRank",0.012206172214633125,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityPageRank",0.01215579334465422,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityPageRank",0.012149376474736077,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityPageRank",0.012136381853345812,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityPageRank",0.012123387231955548,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityPageRank",0.012123387231955548,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityPageRank",0.012097397989175017,""
"org.axonframework.tracing.attributes","attributes","centralityPageRank",0.012097397989175017,""
"org.axonframework.serialization.json","json","centralityPageRank",0.012084403367784755,""
"org.axonframework.queryhandling.annotation","annotation","centralityPageRank",0.01204862793857303,""
"org.axonframework.actuator.axonserver","axonserver","centralityPageRank",0.012032424882223693,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityPageRank",0.012032424882223693,""
"org.axonframework.serialization.avro","avro","centralityPageRank",0.012032424882223693,""
"org.axonframework.springboot.service.connection","connection","centralityPageRank",0.011993441018052898,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityPageRank",0.011980446396662634,""
"org.axonframework.springboot.util.jpa","jpa","centralityPageRank",0.011967451775272368,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityPageRank",0.011941462532491839,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityPageRank",0.011941462532491839,""
"org.axonframework.deadline.annotation","annotation","centralityPageRank",0.011941462532491839,""
"org.axonframework.deadline.quartz","quartz","centralityPageRank",0.011941462532491839,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityPageRank",0.011941462532491839,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityPageRank",0.011941462532491839,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.011941462532491839,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityPageRank",0.011941462532491839,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityPageRank",0.011941462532491839,""
"org.axonframework.serialization.converters","converters","centralityPageRank",0.011941462532491839,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityPageRank",0.011941462532491839,""
"org.axonframework.test.aggregate","aggregate","centralityPageRank",0.011941462532491839,""
"org.axonframework.test.saga","saga","centralityPageRank",0.011941462532491839,""
