"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityPageRank",0.006772280887278774,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityPageRank",0.006741801116982554,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","centralityPageRank",0.0066664772286978285,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityPageRank",0.006636798765213124,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityPageRank",0.0063813586999397825,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityPageRank",0.006354209649748284,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityPageRank",0.006340408116076954,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityPageRank",0.00632273397626257,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityPageRank",0.006316810912822585,""
"org.axonframework.serialization.SerializationException","SerializationException","centralityPageRank",0.0063137533282870365,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityPageRank",0.006274395849917921,""
"org.axonframework.modelling.command.Repository","Repository","centralityPageRank",0.0062172684241244116,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityPageRank",0.006180642441613071,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityPageRank",0.006153823501683681,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","centralityPageRank",0.006097149447265419,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityPageRank",0.006083593713234593,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityPageRank",0.00606792325687534,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityPageRank",0.006001835892847234,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityPageRank",0.005961534985085988,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityPageRank",0.005909195887309648,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityPageRank",0.005904024896015588,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityPageRank",0.0059014586259729905,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityPageRank",0.005887013253106715,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityPageRank",0.005877441420690201,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","centralityPageRank",0.00587385525938083,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityPageRank",0.0058590653333611045,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityPageRank",0.005812588881165903,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityPageRank",0.0057964379616289715,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","centralityPageRank",0.005734861997169438,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","centralityPageRank",0.005734861997169438,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","centralityPageRank",0.005734861997169438,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","centralityPageRank",0.005734861997169438,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityPageRank",0.005697913801881591,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityPageRank",0.0056846124508659794,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityPageRank",0.005674774306358246,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityPageRank",0.005657192414287829,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityPageRank",0.005609243012831524,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","centralityPageRank",0.005551920048064681,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityPageRank",0.005544849315648647,""
"org.axonframework.eventhandling.async.EventProcessorTask","EventProcessorTask","centralityPageRank",0.0055412829231731055,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask","centralityPageRank",0.00552414476539286,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityPageRank",0.00548141196708381,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityPageRank",0.005416565369585865,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityPageRank",0.0053380656668839755,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityPageRank",0.005295750672608158,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityPageRank",0.005293040887401599,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityPageRank",0.005247825580174598,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter","centralityPageRank",0.0052221458850306764,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityPageRank",0.005213069609141828,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityPageRank",0.005187326534882316,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityPageRank",0.005133257448439208,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityPageRank",0.005121933987278429,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityPageRank",0.005102539101453283,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityPageRank",0.005067591191417163,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject","centralityPageRank",0.0050091261245834295,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityPageRank",0.004957422150268244,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityPageRank",0.0049045029910525255,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","centralityPageRank",0.004901172788245667,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityPageRank",0.004859059485363985,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection","centralityPageRank",0.004816244885148038,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2","centralityPageRank",0.004815331034903213,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3","centralityPageRank",0.004815331034903213,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4","centralityPageRank",0.004815331034903213,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityPageRank",0.0048152502717987156,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityPageRank",0.004811180676322191,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition","centralityPageRank",0.004807923933575746,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityPageRank",0.004683439129137465,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityPageRank",0.004666091089004262,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType","centralityPageRank",0.004639616494725637,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityPageRank",0.004633340762647575,""
"org.axonframework.eventhandling.async.MetaDataSequencingPolicy","MetaDataSequencingPolicy","centralityPageRank",0.004606839683655744,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","centralityPageRank",0.004553457432921192,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory","centralityPageRank",0.004530016918696768,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityPageRank",0.004516646840573284,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityPageRank",0.004513247782915334,""
"org.axonframework.common.lock.PessimisticLockFactory$1","PessimisticLockFactory$1","centralityPageRank",0.004499528430758912,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch","centralityPageRank",0.0044848849701296985,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityPageRank",0.004477894365208705,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector","centralityPageRank",0.004471858175949765,""
"org.axonframework.serialization.avro.AvroUtil","AvroUtil","centralityPageRank",0.004430191270449712,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState","centralityPageRank",0.004381180996151932,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityPageRank",0.0043591984105504945,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","centralityPageRank",0.0043000940206469876,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","centralityPageRank",0.004283975539199285,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","centralityPageRank",0.0042741728265417965,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider","centralityPageRank",0.004269443034931866,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue","centralityPageRank",0.004214287317544584,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityPageRank",0.004192786818339887,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder","centralityPageRank",0.0041596797343438395,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException","centralityPageRank",0.004151993556260161,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityPageRank",0.004149896841574651,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityPageRank",0.004148696168277888,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","centralityPageRank",0.004128571357189845,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule","centralityPageRank",0.004112485187634202,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder","centralityPageRank",0.004083176998893315,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory","centralityPageRank",0.00407857851411739,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityPageRank",0.0040150745777431445,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityPageRank",0.004011692519652773,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityPageRank",0.00399812339654537,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition","centralityPageRank",0.003991560967278976,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask","EventProcessorTask$ProcessingTask","centralityPageRank",0.003950789999541868,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityPageRank",0.0039494899670882615,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration","centralityPageRank",0.0038911945875427212,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType","centralityPageRank",0.003887695088419141,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","centralityPageRank",0.0038673093787028458,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine","centralityPageRank",0.0038487714400147854,""
"org.axonframework.commandhandling.distributed.ConsistentHash","ConsistentHash","centralityPageRank",0.0038432829422613804,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1","centralityPageRank",0.003813964006397463,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityPageRank",0.0038040318049440917,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","EventProcessorTask$ShutdownCallback","centralityPageRank",0.0037921233430807063,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode","centralityPageRank",0.0037887058683122774,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache","centralityPageRank",0.003787910104855641,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache","centralityPageRank",0.003775207811074358,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityPageRank",0.0037729464802290324,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask","centralityPageRank",0.003744771092967429,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback","centralityPageRank",0.0037384221885820804,""
"org.axonframework.tracing.LoggingSpanFactory","LoggingSpanFactory","centralityPageRank",0.0037375659472682794,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection","centralityPageRank",0.003725647183651528,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","centralityPageRank",0.0037199384732758338,""
"org.axonframework.queryhandling.QueryBus","QueryBus","centralityPageRank",0.0037183852969305386,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder","centralityPageRank",0.0037154802621801966,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","centralityPageRank",0.0036670312373362638,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityPageRank",0.003659533453415198,""
"org.axonframework.messaging.ScopeAware","ScopeAware","centralityPageRank",0.003658389468296973,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityPageRank",0.003658011052246573,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils","centralityPageRank",0.003653649433207491,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory","centralityPageRank",0.003645703684563818,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder","centralityPageRank",0.0036242154118451297,""
"org.axonframework.config.Configurer","Configurer","centralityPageRank",0.003621251807645094,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult","centralityPageRank",0.0036209925520706856,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","centralityPageRank",0.003605171550984753,""
