"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.axonserver.connector.util","util","centralityPageRank",0.29596642406351864,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.2885134081188717,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.28379606884720826,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.28299195023137547,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityPageRank",0.2806066900289699,""
"org.axonframework.util","util","centralityPageRank",0.2776513792304094,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.26374010560285327,""
"org.axonframework.test.server","server","centralityPageRank",0.2524283780880774,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.24927835983966956,""
"org.axonframework.axonserver.connector.command","command","centralityPageRank",0.24734198888904008,""
"org.axonframework.axonserver.connector.query","query","centralityPageRank",0.24563389014798018,""
"org.axonframework.common.stream","stream","centralityPageRank",0.24199388075490905,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.23504665076266437,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.23250922262429596,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.23199132540655618,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.22050611512731985,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.2148301630453052,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.21228950504756455,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.21164983389821762,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.20967944924969067,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.2050373759262442,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.20392441779328116,""
"org.axonframework.actuator","actuator","centralityPageRank",0.20137483082706772,""
"org.axonframework.axonserver.connector.event.util","util","centralityPageRank",0.19536556523181015,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.19249441874868564,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.1910202683740435,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.18844245072812482,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.18739858594644082,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.18733025602776526,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.18516979446164078,""
"org.axonframework.common.lock","lock","centralityPageRank",0.18347942142230855,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.17789388562489813,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.1768421052631579,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.17647642017037796,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityPageRank",0.17550000000000002,""
"org.axonframework.common.property","property","centralityPageRank",0.17274712510000662,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.1709762269338546,""
"org.axonframework.test.deadline","deadline","centralityPageRank",0.170496421378219,""
"org.axonframework.eventhandling.async","async","centralityPageRank",0.16860038575509975,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.1678947368421053,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.16663228841873082,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.16471413900881937,""
"org.axonframework.springboot.util","util","centralityPageRank",0.16386157357679917,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.16342105263157897,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.16342105263157897,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityPageRank",0.16342105263157897,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.16278945205943152,""
"org.axonframework.commandhandling.gateway","gateway","centralityPageRank",0.1620353086282153,""
"org.axonframework.updates.detection","detection","centralityPageRank",0.1618869670243753,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityPageRank",0.16181520318445722,""
"org.axonframework.common.caching","caching","centralityPageRank",0.16125847791403616,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityPageRank",0.1591071428571429,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityPageRank",0.15897056108244853,""
"org.axonframework.eventhandling.replay","replay","centralityPageRank",0.15826048145630564,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityPageRank",0.15722225288455374,""
"org.axonframework.updates","updates","centralityPageRank",0.1571518540984527,""
"org.axonframework.eventhandling.scheduling.java","java","centralityPageRank",0.15662543398077833,""
"org.axonframework.test.utils","utils","centralityPageRank",0.15607142857142858,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityPageRank",0.15550063354807292,""
"org.axonframework.queryhandling.registration","registration","centralityPageRank",0.15533749632375024,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityPageRank",0.15515196819158286,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityPageRank",0.15470632982796648,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityPageRank",0.15447368421052635,""
"org.axonframework.common.digest","digest","centralityPageRank",0.15360547205147632,""
"org.axonframework.eventhandling.gateway","gateway","centralityPageRank",0.15343411815202485,""
"org.axonframework.axonserver.connector.processor","processor","centralityPageRank",0.15331271699038918,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityPageRank",0.15264665843129444,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityPageRank",0.1525198711063373,""
"org.axonframework.updates.configuration","configuration","centralityPageRank",0.15247999590630848,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityPageRank",0.15236237916219122,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityPageRank",0.15220488721804512,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityPageRank",0.15220488721804512,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityPageRank",0.15188990332975297,""
"org.axonframework.tracing.attributes","attributes","centralityPageRank",0.15188990332975297,""
"org.axonframework.serialization.json","json","centralityPageRank",0.1517324113856069,""
"org.axonframework.queryhandling.annotation","annotation","centralityPageRank",0.15132332921564728,""
"org.axonframework.actuator.axonserver","axonserver","centralityPageRank",0.15110244360902259,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityPageRank",0.15110244360902259,""
"org.axonframework.serialization.avro","avro","centralityPageRank",0.15110244360902259,""
"org.axonframework.springboot.service.connection","connection","centralityPageRank",0.15062996777658433,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityPageRank",0.15047247583243825,""
"org.axonframework.springboot.util.jpa","jpa","centralityPageRank",0.15031498388829218,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityPageRank",0.15000000000000002,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityPageRank",0.15000000000000002,""
"org.axonframework.deadline.annotation","annotation","centralityPageRank",0.15000000000000002,""
"org.axonframework.deadline.quartz","quartz","centralityPageRank",0.15000000000000002,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityPageRank",0.15000000000000002,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityPageRank",0.15000000000000002,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.15000000000000002,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityPageRank",0.15000000000000002,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityPageRank",0.15000000000000002,""
"org.axonframework.serialization.converters","converters","centralityPageRank",0.15000000000000002,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityPageRank",0.15000000000000002,""
"org.axonframework.test.aggregate","aggregate","centralityPageRank",0.15000000000000002,""
"org.axonframework.test.saga","saga","centralityPageRank",0.15000000000000002,""
