"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
41,0,0,1,"node-adapter","./vite/node-adapter.ts",""
42,1,-2.9539919887362155e-05,1,"optimize-deps-entries","./vite/optimize-deps-entries.ts",""
43,0.9716024340770791,-0.0003782214980680183,2,"plugin,styles","./vite/plugin.ts,./vite/styles.ts",""
44,0,0,1,"profiler","./vite/profiler.ts",""
45,1,-1.3128853283272069e-07,1,"remove-exports","./vite/remove-exports.ts",""
46,1,-3.282213320818017e-08,1,"resolve-file-url","./vite/resolve-file-url.ts",""
47,1,-2.9539919887362154e-07,1,"resolve-relative-route-file-path","./vite/resolve-relative-route-file-path.ts",""
48,1,-3.097337631727043e-06,1,"route-chunks","./vite/route-chunks.ts",""
49,1,-3.282213320818017e-08,1,"ssr-externals","./vite/ssr-externals.ts",""
50,0,0,1,"virtual-module","./vite/virtual-module.ts",""
51,1,-2.9539919887362154e-07,1,"vite-node","./vite/vite-node.ts",""
52,1,-3.282213320818017e-08,1,"vite","./vite/vite.ts",""
53,1,-3.282213320818017e-08,1,"with-props","./vite/with-props.ts",""
54,0,0,1,"prerender","./vite/plugins/prerender.ts",""
55,0,0,1,"validate-plugin-order","./vite/plugins/validate-plugin-order.ts",""
56,0,0,1,"warn-on-client-source-maps","./vite/plugins/warn-on-client-source-maps.ts",""
57,1,-2.815000302191371e-05,1,"plugin","./vite/rsc/plugin.ts",""
58,1,-3.3609864405176496e-05,1,"virtual-route-config","./vite/rsc/virtual-route-config.ts",""
59,1,-2.2533399206595533e-06,1,"virtual-route-modules","./vite/rsc/virtual-route-modules.ts",""
60,0.0047089469992986676,0.24729021740928225,34,"dom-export,react-router,context,errors,dom,entry,fog-of-war,routeModules,history","./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./index.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/errors.ts",""
61,0,0,1,"tsup","./tsup.config.rsc.ts",""
62,0,0,1,"tsup","./tsup.config.ts",""
63,0,0,1,"actions","./lib/actions.ts",""
64,1,-8.681119313837041e-07,1,"href","./lib/href.ts",""
65,1,-2.3173765723881657e-05,1,"links","./lib/dom/ssr/links.ts",""
66,0,0,1,"markup","./lib/dom/ssr/markup.ts",""
67,0,0,1,"browser","./lib/rsc/html-stream/browser.ts",""
68,0,0,1,"crypto","./lib/server-runtime/crypto.ts",""
69,0,0,1,"dev","./lib/server-runtime/dev.ts",""
70,0,0,1,"warnings","./lib/server-runtime/warnings.ts",""
71,0,0,1,"future","./lib/types/future.ts",""
72,0,0,1,"register","./lib/types/register.ts",""
73,1,-1.1260001208765483e-06,1,"route-module-annotations","./lib/types/route-module-annotations.ts",""
74,1,-1.5071387697633754e-07,1,"route-module","./lib/types/route-module.ts",""
75,0,0,1,"serializes-to","./lib/types/serializes-to.ts",""
76,0,0,1,"utils","./lib/types/utils.ts",""
77,1,-2.243225344915808e-05,1,"flatten","./vendor/turbo-stream-v2/flatten.ts",""
78,1,-0.0001853285005613563,1,"turbo-stream","./vendor/turbo-stream-v2/turbo-stream.ts",""
79,1,-1.6301212933760666e-05,1,"unflatten","./vendor/turbo-stream-v2/unflatten.ts",""
80,0,0,1,"utils","./vendor/turbo-stream-v2/utils.ts",""
81,0,0,1,"cli","./cli.ts",""
82,1,-3.242022953624327e-07,1,"defineRoutes","./defineRoutes.ts",""
83,0,0,1,"manifest","./manifest.ts",""
84,0,0,1,"normalizeSlashes","./normalizeSlashes.ts",""
85,1,-5.251541313308827e-07,1,"flatRoutes","./flatRoutes.ts",""
86,1,-2.4114220316214006e-08,1,"react-router-fs-routes","./index.ts",""
87,0,0,1,"manifest","./manifest.ts",""
88,0,0,1,"normalizeSlashes","./normalizeSlashes.ts",""
89,0,0,1,"worker","./worker.ts",""
90,0,0,1,"workersKVStorage","./sessions/workersKVStorage.ts",""
